strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1803.2840553246149,0.8032840553246148,0.06558773190972977,0.16552283328270093,0.4672907842868103,0.6643830042131822,0.1614604997741424,-0.40621534060328435,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.1573141371329048,-0.3397007416320204,-0.05752888362011821,-0.0913808470367018,-0.08621346009082342,-0.025347892586142826,-0.04014877280607198,0.18291362977871564,8.763583554144994,0.9177183406566118,0.9999999999999999,1.0,39.80634104541559,292,0.054413024850042846,35.184685436477174,417.3522881800268
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2343.584965194002,1.343584965194002,0.09610508070357215,0.1716286485524517,0.6213275110988074,0.9142661286366806,0.2719096120222565,-0.3534449554350646,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.1364289093961608,-0.326949003604865,-0.05752888362011799,-0.09229897302841084,-0.09394323816651606,-0.025411951270182975,-0.03986971875706589,0.5725922790146145,10.11231173792697,0.9338031918788489,0.9999999999999999,1.0,43.38731790916881,291,0.03898886032562125,32.06073793210798,448.15515253931727
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1656.3851812363928,0.6563851812363928,0.05587663428620315,0.167827771277112,0.40857540267607906,0.5746766502013253,0.13662499808121792,-0.4089781157983021,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.16189377425716978,-0.34285621031713465,-0.07427118384147702,-0.09138084703670146,-0.08621346009082387,-0.025941430725096096,-0.04208953114603083,0.03199930907422965,9.23328264353258,0.9192111709404929,0.9999999999999999,1.0,39.99014567266495,292,0.05269922879177378,35.249455270079736,410.9228989960649
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1891.7748969026243,0.8917748969026242,0.07110204009286414,0.1647646917007714,0.5001130456808424,0.7103843851647392,0.1887041209806259,-0.37679113589768465,2021-06-02,2023-03-10,2025-08-13,1533,1532,0.14860232497994835,-0.351765749138462,-0.058750472604649606,-0.09230712244245798,-0.09631171627778856,-0.025109281364967873,-0.03962559564484905,0.12352251015146849,8.286791311793568,0.9337332750896,0.9999999999999999,1.0,44.63324764353042,293,0.038560411311053984,32.32455920202256,392.00926711160866
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1304.814980683298,0.30481498068329804,0.029081167959391863,0.13041048685692838,0.28564510567818013,0.38823738619553305,0.09183887457991313,-0.3166542283146886,2021-11-08,2023-10-11,,1768,1767,0.1465032466810873,-0.28513866667950394,-0.05254799124946863,-0.0711027457349892,-0.09320000548550611,-0.020556377300373983,-0.03245389422060262,-0.48733934039098825,3.9540333513983903,0.922335230913355,0.9999999999999997,1.0,83.46229648671807,359,0.030419880034275922,61.823352740815594,704.2010285175173
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1520.1316796505043,0.5201316796505044,0.046156103545158755,0.10284513841194712,0.49122666016631833,0.6719255672976389,0.19317997700696082,-0.2389279896409534,2022-04-20,2022-11-02,2025-09-08,1237,1236,0.0910250926090501,-0.2214530127467946,-0.051143043322838366,-0.054774647868074955,-0.05333916275830508,-0.016112260410372975,-0.025306209496708327,-0.5699051378910539,4.9289531548523815,0.9685620811812881,0.9999999999999996,1.0,104.88003427592116,392,0.0004284490145672665,35.598231842349286,399.6512108372266
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1520.1316796505043,0.5201316796505044,0.046156103545158755,0.10284513841194712,0.49122666016631833,0.6719255672976389,0.19317997700696082,-0.2389279896409534,2022-04-20,2022-11-02,2025-09-08,1237,1236,0.0910250926090501,-0.2214530127467946,-0.051143043322838366,-0.054774647868074955,-0.05333916275830508,-0.016112260410372975,-0.025306209496708327,-0.5699051378910539,4.9289531548523815,0.9685620811812881,0.9999999999999996,1.0,104.88003427592116,392,0.0004284490145672665,35.598231842349286,399.6512108372266
score_bo_l20_rp002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1930.640026662246,0.9306400266622461,0.07345148087299025,0.14192985761532464,0.5713461016693299,0.8142607851207792,0.2071444642837803,-0.3545906048078814,2022-04-20,2022-10-18,2024-11-29,954,953,0.10274135657994789,-0.3147297103844079,-0.05411051099861863,-0.0769557498214013,-0.08441106589755032,-0.021320787813390373,-0.03323501228436757,0.2670712496748169,10.134384852483983,0.9541126700743346,0.9999999999999997,1.0,86.34190231362467,352,0.013281919451585262,40.528326719876034,509.5316162146759
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1911.0629952686359,0.9110629952686358,0.07227335601817253,0.141733628792695,0.5641924206742238,0.8002710272387187,0.2121977390126053,-0.340594373693488,2022-04-20,2022-10-18,2024-03-28,708,707,0.09757058884582846,-0.30221044194599883,-0.05382453478111138,-0.07632904107527272,-0.08441106589755076,-0.021524933096560044,-0.03343978735781853,0.22688867801148882,10.182826413244836,0.9545188837625556,0.9999999999999998,1.0,84.93401885175665,351,0.013281919451585262,39.88399795798588,499.7879111929678
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1536.9849462120244,0.5369849462120244,0.047399619846203,0.10150112808939626,0.508092964313133,0.6987503517284211,0.20400883160163735,-0.23234101913175498,2022-04-20,2022-10-18,2025-08-28,1226,1225,0.09075378419734409,-0.21546078003886512,-0.051410063194512134,-0.049188274371802176,-0.054397893687301746,-0.0157534983416713,-0.024586772520235865,-0.5201217659384278,4.709075023362803,0.9677946358428811,0.9999999999999994,1.0,108.10839760068552,395,0.0004284490145672665,36.43856826234789,410.38950702728596
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1536.9849462120244,0.5369849462120244,0.047399619846203,0.10150112808939626,0.508092964313133,0.6987503517284211,0.20400883160163735,-0.23234101913175498,2022-04-20,2022-10-18,2025-08-28,1226,1225,0.09075378419734409,-0.21546078003886512,-0.051410063194512134,-0.049188274371802176,-0.054397893687301746,-0.0157534983416713,-0.024586772520235865,-0.5201217659384278,4.709075023362803,0.9677946358428811,0.9999999999999994,1.0,108.10839760068552,395,0.0004284490145672665,36.43856826234789,410.38950702728596
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1667.0905562007492,0.6670905562007492,0.05660978845466569,0.12707231447563916,0.49799821415099943,0.6792911848452949,0.18573183965361934,-0.30479312841697004,2022-03-29,2022-10-12,2025-07-23,1212,1211,0.11017294409324926,-0.2596050521239502,-0.05207910495718848,-0.07156710145051648,-0.0781452608333073,-0.019799768047366335,-0.030404060234795662,-0.5838672114438525,3.475703841873293,0.9556026287714806,0.9999999999999994,1.0,110.63624678663238,360,0.006855184233076264,44.44999545742633,513.6145780952888
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1557.7163388905929,0.5577163388905928,0.048912702586729306,0.12733918719766316,0.43967209863705276,0.5987259595722891,0.1475433767287686,-0.33151405146871704,2022-03-29,2022-10-18,2026-01-14,1387,1386,0.1374557955583606,-0.31124073268828145,-0.05207910495718848,-0.07156710145051659,-0.08477028797329078,-0.019854652617166204,-0.030510620759143386,-0.5732090182043028,3.5318440045857793,0.9558721348319571,0.9999999999999996,1.0,109.3286203941731,360,0.006855184233076264,44.11088795033763,494.3462106503792
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1638.151355211724,0.638151355211724,0.05461810692402813,0.12719432891555846,0.48277690934839596,0.6575998935824534,0.17137443469014205,-0.31870627041181376,2022-03-29,2022-10-12,2025-09-11,1262,1261,0.11850089577518406,-0.2761471718702872,-0.05207910495718837,-0.07156710145051637,-0.08062020946599469,-0.019854487034604944,-0.030406112200835677,-0.5878938696175,3.4695568044302547,0.955273703730194,0.9999999999999994,1.0,110.88646101113967,360,0.006855184233076264,44.680971112577964,512.3570860315897
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1483.9785517132977,0.48397855171329773,0.04344650490292801,0.10016565057960089,0.47571287731693956,0.6477231029361447,0.19491018555506975,-0.22290525648621207,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.0855613064051108,-0.2054827391676188,-0.05093446348310582,-0.054774647868074955,-0.05290751273891947,-0.015701028589780786,-0.024817866656011673,-0.662955244514331,4.727991467130565,0.9683470001792501,0.9987303660198812,1.0,115.7172236503856,400,0.0004284490145672665,35.77330813204264,394.38654051640293
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1483.9785517132977,0.48397855171329773,0.04344650490292801,0.10016565057960089,0.47571287731693956,0.6477231029361447,0.19491018555506975,-0.22290525648621207,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.0855613064051108,-0.2054827391676188,-0.05093446348310582,-0.054774647868074955,-0.05290751273891947,-0.015701028589780786,-0.024817866656011673,-0.662955244514331,4.727991467130565,0.9683470001792501,0.9987303660198812,1.0,115.7172236503856,400,0.0004284490145672665,35.77330813204264,394.38654051640293
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1496.1094491348072,0.49610944913480726,0.04436219273120234,0.09787227820612429,0.49349692236871473,0.6760808576318342,0.20186723677986476,-0.21975925087625336,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08684357112814142,-0.20312458234200623,-0.050120718434487954,-0.048564141835244046,-0.06616236751054283,-0.015229779705150234,-0.02390263521246609,-0.58152454487154,4.4833642040250306,0.9654810609231476,0.99455339273275,1.0,132.162382176521,413,0.0,38.75183473028223,429.6694563751327
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1496.1094491348072,0.49610944913480726,0.04436219273120234,0.09787227820612429,0.49349692236871473,0.6760808576318342,0.20186723677986476,-0.21975925087625336,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08684357112814142,-0.20312458234200623,-0.050120718434487954,-0.048564141835244046,-0.06616236751054283,-0.015229779705150234,-0.02390263521246609,-0.58152454487154,4.4833642040250306,0.9654810609231476,0.99455339273275,1.0,132.162382176521,413,0.0,38.75183473028223,429.6694563751327
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1888.5087866062445,0.8885087866062444,0.07090264360506993,0.14202845735430789,0.5542701766646951,0.7894648726961087,0.1967199626623968,-0.3604242428957264,2022-03-29,2022-10-26,2025-06-10,1169,1168,0.10807787893087974,-0.32683131712752694,-0.05411051099861919,-0.0769557498214013,-0.08441106589755132,-0.021319980007222104,-0.03317626282137382,0.26844913852611696,10.09372182060438,0.9544943365657679,0.9999999999999998,1.0,86.83590402742074,352,0.012425021422450729,41.039682809155664,511.8983026198656
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1920.4611035822552,0.9204611035822552,0.07284026138917188,0.14038116548949606,0.572066698183523,0.8100737754447924,0.23795140923924687,-0.3061140155548945,2022-04-20,2022-10-18,2024-03-01,681,680,0.08412260517299472,-0.264506670856075,-0.053875870625769484,-0.0769557498214013,-0.08487887062499355,-0.021217310335211646,-0.033586372630420795,0.17592468026302294,10.262171808473884,0.964181902487827,0.9999999999999998,1.0,94.5248500428449,352,0.0021422450728363325,41.32326487293768,508.6504357159521
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1739.0884512108687,0.7390884512108686,0.06143417134236695,0.12942397715215734,0.5266476724487179,0.7101462172770946,0.1737234155814484,-0.35363207162804244,2021-11-08,2022-10-14,2025-07-22,1352,1351,0.121974829558426,-0.29260312961444,-0.0713833630660935,-0.06223416577654073,-0.09005303880567461,-0.020470320400383536,-0.03172849193013546,-0.7959473762451533,5.313224483428262,0.9653764367138215,0.9999999999999997,1.0,132.9541559554413,362,0.0021422450728363325,38.69340432056151,460.7572811723199
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1466.3563267392178,0.4663563267392179,0.0421043401133081,0.09850391772898491,0.46895269112665156,0.640443564557903,0.18658579479566817,-0.22565672890273858,2021-11-08,2022-11-02,2025-07-23,1353,1352,0.09063399978163798,-0.20933845154898417,-0.05120394107636417,-0.05036841792675506,-0.05286254155392833,-0.015334407801141049,-0.02400512845714974,-0.6279827556167873,4.490614566937156,0.967244292957259,0.9960692274276585,1.0,121.02956298200515,405,0.0004284490145672665,36.84411248085961,400.4966754439263
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1466.3563267392178,0.4663563267392179,0.0421043401133081,0.09850391772898491,0.46895269112665156,0.640443564557903,0.18658579479566817,-0.22565672890273858,2021-11-08,2022-11-02,2025-07-23,1353,1352,0.09063399978163798,-0.20933845154898417,-0.05120394107636417,-0.05036841792675506,-0.05286254155392833,-0.015334407801141049,-0.02400512845714974,-0.6279827556167873,4.490614566937156,0.967244292957259,0.9960692274276585,1.0,121.02956298200515,405,0.0004284490145672665,36.84411248085961,400.4966754439263
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1739.4816203294076,0.7394816203294077,0.0614600235431606,0.12905666324954365,0.5279687544634293,0.711518234299206,0.17346137586941424,-0.354315323714653,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.1230559023042609,-0.29230564133686493,-0.07138336306609383,-0.06223416577654095,-0.08877302678180432,-0.020401129398565393,-0.03165509070517473,-0.8047784824816298,5.343968029148251,0.9653836933504621,0.9999999999999996,1.0,132.17609254498714,361,0.0021422450728363325,38.720292442969466,456.7526803160795
score_bo_l10_rp002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1870.854257100414,0.8708542571004141,0.06981947551140832,0.14042079285996661,0.5518182125175047,0.7807851155965657,0.21365114953558953,-0.32679194875933937,2022-03-29,2023-03-15,2024-07-10,834,833,0.09322299897067281,-0.29052654873801576,-0.05387587062576882,-0.0769557498214013,-0.08487887062499377,-0.021212861535605507,-0.03351547873223443,0.17498478459343875,10.223014207498618,0.9636003854818497,0.9999999999999997,1.0,95.19151670951157,352,0.0021422450728363325,41.716486848618054,509.648724382233
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1488.0051046972974,0.4880051046972973,0.043751183098913016,0.09874297193640952,0.4840997352726022,0.6541336263139109,0.15784804179813058,-0.27717279606715506,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.105792852275201,-0.23183386833459482,-0.05018240244785466,-0.053073781410268195,-0.06862671290161149,-0.015754900316235,-0.024579362383143292,-0.7010504878640262,4.865306864349698,0.9699372651154367,0.9958991049429322,1.0,174.59725792630678,436,0.0,34.58626261925345,378.5098580535601
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1488.0051046972974,0.4880051046972973,0.043751183098913016,0.09874297193640952,0.4840997352726022,0.6541336263139109,0.15784804179813058,-0.27717279606715506,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.105792852275201,-0.23183386833459482,-0.05018240244785466,-0.053073781410268195,-0.06862671290161149,-0.015754900316235,-0.024579362383143292,-0.7010504878640262,4.865306864349698,0.9699372651154367,0.9958991049429322,1.0,174.59725792630678,436,0.0,34.58626261925345,378.5098580535601
