strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,2421.718156281593,1.4217181562815933,0.10004689507688624,0.17147704789223484,0.6428622369785357,0.9458681919827027,0.28306237326704264,-0.35344469814962454,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.13646751194453008,-0.3269487971681019,-0.0575288786474647,-0.09229890458267831,-0.09394309040211135,-0.0254390610322709,-0.03986973442287594,0.5688275024294727,10.167777205964386,0.928887984500435,0.9999999999999999,1.0,43.36192109777016,292,0.04416809605488851,31.738708700643325,451.7107962373854
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1963.3265577311986,0.9633265577311987,0.07544111740739146,0.164602748195008,0.5251835872137552,0.7459138211115273,0.20022011423288785,-0.3767909018353742,2021-06-02,2023-03-10,2025-08-13,1533,1532,0.14865715907675947,-0.35176554519540987,-0.05875055259514628,-0.09230703091719272,-0.09631153302967832,-0.025136391342238707,-0.039625608192700536,0.1173888478568813,8.34107123201054,0.9288233310049364,0.9999999999999999,1.0,44.59819897084048,294,0.04373927958833619,31.977793506466874,395.65117753799746
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1711.9109462597874,0.7119109462597875,0.05967062720361693,0.1676974547373381,0.43029548978929644,0.6051651654691692,0.14562946416089156,-0.4097428191982686,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.16241937629854755,-0.34365191125857747,-0.07427134871793628,-0.09138095861213069,-0.08621325511324507,-0.025965747368168264,-0.04208954958342747,0.02614079057604319,9.28203875470387,0.9142603191467454,0.9999999999999999,1.0,39.90480274442539,293,0.05789022298456261,34.89861372844393,412.37556283269544
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1365.549699228413,0.36554969922841285,0.034158467428706984,0.13027943032656072,0.3237306512478518,0.4405691815726603,0.10873616247064265,-0.3141408217154006,2021-11-08,2023-05-24,,1723,1722,0.1387283078293579,-0.2833545901506507,-0.05235692285941951,-0.07061808894409238,-0.09538162486225366,-0.020575680823132957,-0.0324292033174914,-0.48805785029583176,3.9820691133711956,0.9233919045848736,0.9999999999999997,1.0,83.27530017152658,360,0.029588336192109776,61.492629626266805,711.6848729394837
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1541.5651252290643,0.5415651252290643,0.047764306670662116,0.10279290692016851,0.5065238006728157,0.6927595693230485,0.19991119305071997,-0.23892762552091673,2022-04-20,2022-11-02,2025-09-08,1237,1236,0.09124840289486016,-0.2214526107294135,-0.05114305927039675,-0.05477448403770124,-0.05335076473056766,-0.016138454644788258,-0.025305613684286316,-0.5759245921052504,4.957064208117744,0.9687299799849133,0.9999999999999996,1.0,105.46097770154374,393,0.0004288164665523156,35.52984373781266,396.97825748244895
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1541.5651252290643,0.5415651252290643,0.047764306670662116,0.10279290692016851,0.5065238006728157,0.6927595693230485,0.19991119305071997,-0.23892762552091673,2022-04-20,2022-11-02,2025-09-08,1237,1236,0.09124840289486016,-0.2214526107294135,-0.05114305927039675,-0.05477448403770124,-0.05335076473056766,-0.016138454644788258,-0.025305613684286316,-0.5759245921052504,4.957064208117744,0.9687299799849133,0.9999999999999996,1.0,105.46097770154374,393,0.0004288164665523156,35.52984373781266,396.97825748244895
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1713.7838805063448,0.7137838805063448,0.05979555158726835,0.12690070048188523,0.5224016320492817,0.7127083516971804,0.1961839856468362,-0.30479323472870146,2022-03-29,2022-10-12,2025-07-23,1212,1211,0.11020380296238,-0.2596051879537524,-0.052079085519903257,-0.07156704056860508,-0.07814542530806601,-0.019800487586587777,-0.030402100741615905,-0.5895401882203163,3.5101096551883386,0.955475605342318,0.9999999999999996,1.0,110.38979416809606,361,0.00686106346483705,44.43705228576947,519.7411689048988
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1507.1048853829934,0.5071048853829934,0.045213734281203344,0.0986326956165969,0.4988809034301342,0.6736614694993392,0.1624247103575482,-0.2783673382065672,2021-11-08,2022-10-14,2025-09-18,1410,1409,0.1066274764757581,-0.23328376001324566,-0.050182415206767916,-0.05382789076640615,-0.0693684507860668,-0.015798923764248417,-0.02457846198925791,-0.7105499989653947,4.9076785529198865,0.9701533692200645,0.9959687193842652,1.0,173.22984562607203,437,0.0,34.20934608990479,377.6837306188259
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1507.1048853829934,0.5071048853829934,0.045213734281203344,0.0986326956165969,0.4988809034301342,0.6736614694993392,0.1624247103575482,-0.2783673382065672,2021-11-08,2022-10-14,2025-09-18,1410,1409,0.1066274764757581,-0.23328376001324566,-0.050182415206767916,-0.05382789076640615,-0.0693684507860668,-0.015798923764248417,-0.02457846198925791,-0.7105499989653947,4.9076785529198865,0.9701533692200645,0.9959687193842652,1.0,173.22984562607203,437,0.0,34.20934608990479,377.6837306188259
score_bo_l20_rp002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1972.7153098049423,0.9727153098049424,0.07599437085218974,0.14193852875706556,0.5881695186161091,0.8379407276329093,0.21431570970627903,-0.3545907621813654,2022-04-20,2022-10-18,2024-11-29,954,953,0.10273856697608322,-0.3147298360310643,-0.054110526327072694,-0.07695578752598031,-0.08441110984307576,-0.021363874660826423,-0.03323233523218042,0.2609204823474986,10.14667054844602,0.9529291142879247,0.9999999999999998,1.0,86.61706689536878,353,0.014579759862778732,40.221714109307776,505.5576903783293
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1595.5546682799152,0.5955546682799151,0.051659849157225546,0.12724825221119998,0.46060528980251275,0.6270990025288425,0.15582999808948622,-0.33151414869144513,2022-03-29,2022-10-18,2026-01-14,1387,1386,0.13754414895256695,-0.3112410198538211,-0.052079085519903257,-0.07156704056860519,-0.08477065853022658,-0.019893063538834015,-0.030508584498486122,-0.5810108450549377,3.562584583023971,0.9557899440192077,0.9999999999999996,1.0,109.0909090909091,361,0.00686106346483705,44.048444513516394,499.6927387568127
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1518.7922359558695,0.5187922359558694,0.04608455118763999,0.0999170200916251,0.502097376021818,0.6838113672045133,0.20674540751754866,-0.22290483615085044,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.08569873487494858,-0.20548229077340943,-0.0509344802728966,-0.05477448403770069,-0.05290753250340796,-0.015703353562809486,-0.02481792418335631,-0.6719008262285697,4.802687284429343,0.9685593166112038,0.9999999999999992,1.0,116.32246998284734,401,0.0004288164665523156,35.36497725476002,392.8376335072166
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1518.7922359558695,0.5187922359558694,0.04608455118763999,0.0999170200916251,0.502097376021818,0.6838113672045133,0.20674540751754866,-0.22290483615085044,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.08569873487494858,-0.20548229077340943,-0.0509344802728966,-0.05477448403770069,-0.05290753250340796,-0.015703353562809486,-0.02481792418335631,-0.6719008262285697,4.802687284429343,0.9685593166112038,0.9999999999999992,1.0,116.32246998284734,401,0.0004288164665523156,35.36497725476002,392.8376335072166
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1775.096969872024,0.7750969698720238,0.06381932799031986,0.12892371341913575,0.5457718641434834,0.7352053551593583,0.179633087145729,-0.35527601849065726,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.12381883701321028,-0.29357552998320746,-0.07138324745836166,-0.06321913298868964,-0.08861369889640247,-0.020442772194473838,-0.0316376229819661,-0.8133573561951984,5.386716988946247,0.9656607835465856,0.9999999999999996,1.0,130.9982847341338,362,0.002144082332761578,38.58425411418609,458.39727647267785
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1772.3931849884216,0.7723931849884216,0.06364452050239855,0.12928467515434477,0.5433332400928681,0.7323285360888993,0.17948589458755806,-0.3545934383793654,2021-11-08,2022-10-14,2025-07-23,1353,1352,0.12279518051296215,-0.2938789801068559,-0.07138324745836178,-0.06321913298868953,-0.08989528454106388,-0.020511715724391796,-0.03171106278306085,-0.8043673156921731,5.35681362333572,0.9656429535025276,0.9999999999999996,1.0,131.74056603773585,363,0.002144082332761578,38.56555680845374,462.20053215186704
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1952.3307088996423,0.9523307088996424,0.07479015304424808,0.14172132158225859,0.580949146683151,0.8236869385495992,0.219587094312891,-0.3405944838346425,2022-04-20,2022-10-18,2024-03-28,708,707,0.09756026635202279,-0.30221051957523554,-0.05382454844729434,-0.07632906627321001,-0.08441110984307565,-0.021564441502635322,-0.03343705158815769,0.220643263205583,10.202490065517852,0.9533505245943175,0.9999999999999998,1.0,85.22727272727273,352,0.014579759862778732,39.55363178633339,494.480525943381
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1517.5106282403324,0.5175106282403323,0.04598935185706732,0.09769840205925572,0.5102963009641328,0.6989811819603108,0.20927167214683012,-0.21975908819995504,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08701232772215867,-0.20312433743791083,-0.05012073521631344,-0.04856415694975369,-0.06616231813944351,-0.015243637703912523,-0.023899827175048894,-0.5888822321993545,4.540888614522077,0.9654541309094143,0.9946882832723054,1.0,132.20197255574615,414,0.0,38.68563408655748,429.7819167522047
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1517.5106282403324,0.5175106282403323,0.04598935185706732,0.09769840205925572,0.5102963009641328,0.6989811819603108,0.20927167214683012,-0.21975908819995504,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08701232772215867,-0.20312433743791083,-0.05012073521631344,-0.04856415694975369,-0.06616231813944351,-0.015243637703912523,-0.023899827175048894,-0.5888822321993545,4.540888614522077,0.9654541309094143,0.9946882832723054,1.0,132.20197255574615,414,0.0,38.68563408655748,429.7819167522047
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1682.6260370037933,0.6826260370037933,0.057701299633057035,0.12702196171493554,0.5064136318389667,0.6899247857426627,0.18104845576050205,-0.3187063893512937,2022-03-29,2022-10-12,2025-09-11,1262,1261,0.11854460961144668,-0.27614730538623866,-0.052079085519903257,-0.07156704056860463,-0.08062037023700308,-0.019854921267792633,-0.03040415178317249,-0.5933943898341445,3.5038533494626107,0.955142699142884,0.9999999999999994,1.0,110.63507718696398,361,0.00686106346483705,44.670762203865934,518.2251365370777
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1555.5627425537687,0.5555627425537686,0.048785833974958726,0.10146207100509191,0.521441249739859,0.7170168114846485,0.20997545610796325,-0.23234065008947746,2022-04-20,2022-10-18,2025-09-05,1234,1233,0.09100124974622602,-0.21546045697466248,-0.05141008058161001,-0.049188182110531775,-0.05439786548566028,-0.015780974388772687,-0.024601443830348967,-0.5256783957450928,4.73384851720011,0.9679563292995681,0.9999999999999994,1.0,108.65351629502572,396,0.0004288164665523156,36.38617131877546,407.33618924463644
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1555.5627425537687,0.5555627425537686,0.048785833974958726,0.10146207100509191,0.521441249739859,0.7170168114846485,0.20997545610796325,-0.23234065008947746,2022-04-20,2022-10-18,2025-09-05,1234,1233,0.09100124974622602,-0.21546045697466248,-0.05141008058161001,-0.049188182110531775,-0.05439786548566028,-0.015780974388772687,-0.024601443830348967,-0.5256783957450928,4.73384851720011,0.9679563292995681,0.9999999999999994,1.0,108.65351629502572,396,0.0004288164665523156,36.38617131877546,407.33618924463644
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1973.0385604374344,0.9730385604374343,0.07601337726014168,0.140233368107898,0.5937729996081015,0.8409523841561057,0.2483170745476355,-0.30611417840926514,2022-04-20,2022-10-18,2024-03-01,681,680,0.08406058506897636,-0.2645067852396085,-0.05387588685532019,-0.0769557875259802,-0.08487891551275817,-0.021251365266838004,-0.03358392831091731,0.17185272848418667,10.328501365505792,0.9644007208469725,0.9999999999999997,1.0,94.67409948542024,353,0.002144082332761578,41.134683115699886,508.9119056586529
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1791.4907618556751,0.7914907618556752,0.06487417503243154,0.12684815344161712,0.5604268251648242,0.7596314531091284,0.21396029916959045,-0.3032066008704287,2021-11-08,2022-10-12,2025-06-09,1309,1308,0.09920832236094794,-0.24927936554931257,-0.06797789381119002,-0.07156704056860475,-0.07527863397416579,-0.01978407595096401,-0.031223427694039175,-0.8051038208218876,5.415089444132416,0.9601343658708911,0.996844038370364,1.0,121.68696397941682,362,0.0,46.010644337778366,543.2298598194329
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1505.3351665769267,0.5053351665769266,0.045081348810430244,0.09826192694931972,0.49908289475453876,0.6817939663338227,0.19977869041971483,-0.22565644371638882,2021-11-08,2022-11-02,2025-07-23,1353,1352,0.09075773632785293,-0.20933811146847398,-0.05120395928493027,-0.05036843159514759,-0.052862560297012307,-0.0153380623696491,-0.024005492491903455,-0.6373435113081763,4.562777005859191,0.9674544363813912,0.9963350031836598,1.0,121.54373927958834,406,0.0004288164665523156,36.429693914582266,399.1331526747899
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1505.3351665769267,0.5053351665769266,0.045081348810430244,0.09826192694931972,0.49908289475453876,0.6817939663338227,0.19977869041971483,-0.22565644371638882,2021-11-08,2022-11-02,2025-07-23,1353,1352,0.09075773632785293,-0.20933811146847398,-0.05120395928493027,-0.05036843159514759,-0.052862560297012307,-0.0153380623696491,-0.024005492491903455,-0.6373435113081763,4.562777005859191,0.9674544363813912,0.9963350031836598,1.0,121.54373927958834,406,0.0004288164665523156,36.429693914582266,399.1331526747899
score_bo_l10_rp002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1926.5160012208405,0.9265160012208404,0.07324894971612683,0.14027481205514739,0.5752527764756182,0.814150154136508,0.22414538150362645,-0.3267921436736886,2022-03-29,2023-03-15,2024-07-10,834,833,0.09317787700476414,-0.2905267815556544,-0.05387588685532019,-0.07695578752598042,-0.08487891551275784,-0.021245471472077424,-0.033513017936858264,0.17081779738323283,10.287994720218407,0.9638278980748142,0.9999999999999997,1.0,95.33490566037736,353,0.002144082332761578,41.526520568446045,510.11342134972864
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1514.3117634276675,0.5143117634276675,0.04575142307847324,0.09850932707283287,0.5046190775968683,0.681163457216011,0.16584167793672658,-0.27587409659427553,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.10662042836465248,-0.23331833942705385,-0.05044213325900293,-0.05488473690765783,-0.0711348156818189,-0.015787281771127003,-0.024725669268185396,-0.7262919964299772,5.0943035220510104,0.9702843947005201,0.9961192014966986,1.0,165.8795025728988,435,0.0,34.00622972867012,374.35145270588384
