strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1748.3328636359709,0.748332863635971,0.06207838495291873,0.16773750872572915,0.44379886905784094,0.6243690727792613,0.1516520018166275,-0.40934761301721445,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.16229293096606437,-0.34318288997277385,-0.0742712914711342,-0.09138099582418846,-0.08621291949615939,-0.025961814588193428,-0.042089529677032944,0.024327593088915096,9.268535230977315,0.9180966058081657,0.9999999999999999,1.0,40.04631217838765,293,0.054030874785591765,34.92105809205163,413.8233041362896
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1995.4456672240058,0.9954456672240057,0.07732414159890344,0.16473962985395518,0.5355316959482512,0.7608198743924939,0.20521783881112507,-0.37679054631342124,2021-06-02,2023-03-10,2025-08-13,1533,1532,0.14879233077623316,-0.35176512423006423,-0.05875052628439403,-0.09230712312925538,-0.09631123024615929,-0.02513638917403118,-0.03962559729688833,0.11543788522258079,8.304745127343448,0.932508678866452,0.9999999999999999,1.0,44.765866209262434,294,0.03987993138936535,32.062881729837954,396.80391862366474
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1349.3294992600174,0.34932949926001733,0.03282710875953909,0.13039431332392065,0.31365847109729916,0.42656753260871144,0.10339325429796778,-0.31749758707599085,2021-11-08,2023-10-11,,1736,1735,0.1464071731745567,-0.2859342879359277,-0.052356925950160504,-0.07110273397599653,-0.09320002167187058,-0.020579710872845495,-0.032476811065747783,-0.49219168236873356,3.9688149676196667,0.9224158480891975,0.9999999999999996,1.0,83.22512864493997,360,0.030445969125214408,61.66701151554529,710.9044888269341
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1584.2111951712266,0.5842111951712265,0.0508512415134339,0.10292306121619203,0.5346704885842974,0.7315329425229784,0.21283102282084052,-0.23892776926717152,2022-04-20,2022-11-02,2025-09-10,1239,1238,0.09132640954376825,-0.22145277603463878,-0.05114306359298959,-0.0547746389898055,-0.05335076112723858,-0.01615797284568232,-0.025287421779350925,-0.580524917061669,4.9316686299692325,0.9686773385341313,0.9999999999999996,1.0,105.22384219554031,393,0.0004288164665523156,35.334283354254936,402.55122027747825
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1584.2111951712266,0.5842111951712265,0.0508512415134339,0.10292306121619203,0.5346704885842974,0.7315329425229784,0.21283102282084052,-0.23892776926717152,2022-04-20,2022-11-02,2025-09-10,1239,1238,0.09132640954376825,-0.22145277603463878,-0.05114306359298959,-0.0547746389898055,-0.05335076112723858,-0.01615797284568232,-0.025287421779350925,-0.580524917061669,4.9316686299692325,0.9686773385341313,0.9999999999999996,1.0,105.22384219554031,393,0.0004288164665523156,35.334283354254936,402.55122027747825
score_bo_l20_rp002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2034.4956151603087,1.0344956151603086,0.07957740686057746,0.14193374587169366,0.6116695369180264,0.8720759237123991,0.22442063120268446,-0.3545904243924325,2022-04-20,2022-10-18,2024-11-29,954,953,0.10274867582984838,-0.3147295606167468,-0.05411052502503921,-0.07695576113058344,-0.0844108938669692,-0.021360210631649793,-0.033232314023944255,0.25843536364142905,10.145115554551477,0.9542278637925564,0.9999999999999998,1.0,86.65394511149228,353,0.013293310463121783,40.198912046666656,514.5603274098012
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1743.8315981302862,0.7438315981302863,0.061783255044078,0.1269431834797075,0.5370687556966108,0.7330619419551717,0.20270555906756071,-0.30479309658935383,2022-03-29,2022-10-12,2025-07-23,1212,1211,0.11020725825734788,-0.2596049930010836,-0.052079049142041756,-0.07156704339792219,-0.07814537646077102,-0.0198030109643044,-0.030402111706398602,-0.5910408692047258,3.504875483587853,0.9556861868246428,0.9999999999999994,1.0,110.34476843910807,361,0.00686106346483705,44.32246338392126,523.9930248259111
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2013.595400918281,1.0135954009182808,0.07837626798363728,0.14172524329037695,0.6045029126823576,0.8577336888440764,0.23011629146818027,-0.340594172987856,2022-04-20,2022-10-18,2024-03-28,708,707,0.09756959691861788,-0.30221027811036405,-0.053824548580737375,-0.0763290816521709,-0.08441089386696998,-0.021560778399008707,-0.03343702920544434,0.21812237030583587,10.198034543245122,0.9546324445620766,0.9999999999999998,1.0,85.25943396226415,352,0.013293310463121783,39.52702972197951,503.21231930482236
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1625.7036582862936,0.6257036582862936,0.05378431767585612,0.12729180734361875,0.4763860839988584,0.6489006153393884,0.16223848470175783,-0.331513930093267,2022-03-29,2022-10-18,2026-01-14,1387,1386,0.13754357561432318,-0.3112408387553806,-0.05207904914204187,-0.07156704339792219,-0.08477045841877473,-0.01989558613118754,-0.03050859631787978,-0.5826733726385502,3.5572168063008767,0.9560051102787972,0.9999999999999996,1.0,109.04288164665523,361,0.00686106346483705,43.93729273523167,503.7750856422218
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1557.3463170972218,0.5573463170972217,0.0489154072204212,0.10002173330003078,0.528764601723001,0.7206505107262459,0.21944515853984062,-0.22290492780017535,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.08560249162914943,-0.20548426146232818,-0.050934485694986376,-0.05477463898980539,-0.0529075875760896,-0.01571577582264591,-0.024819251818779923,-0.674251431363582,4.782493002922415,0.9685557783501109,0.9999999999999991,1.0,115.87521440823328,401,0.0004288164665523156,35.43888512269774,398.54107204533597
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1557.3463170972218,0.5573463170972217,0.0489154072204212,0.10002173330003078,0.528764601723001,0.7206505107262459,0.21944515853984062,-0.22290492780017535,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.08560249162914943,-0.20548426146232818,-0.050934485694986376,-0.05477463898980539,-0.0529075875760896,-0.01571577582264591,-0.024819251818779923,-0.674251431363582,4.782493002922415,0.9685557783501109,0.9999999999999991,1.0,115.87521440823328,401,0.0004288164665523156,35.43888512269774,398.54107204533597
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1598.336299564216,0.5983362995642161,0.051857351601596546,0.10157849641239831,0.5498236586568539,0.7562885880451649,0.22319510710789728,-0.23234089794149293,2022-04-20,2022-10-18,2025-09-05,1234,1233,0.09105237889191856,-0.21546149219956343,-0.051410082512458266,-0.0491882249087946,-0.05439783760632744,-0.015800053340468443,-0.024581910520551017,-0.5308607172986359,4.713598443233666,0.9679226921959913,0.9999999999999994,1.0,108.45025728987993,396,0.0004288164665523156,36.174812585009924,412.9468493742872
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1598.336299564216,0.5983362995642161,0.051857351601596546,0.10157849641239831,0.5498236586568539,0.7562885880451649,0.22319510710789728,-0.23234089794149293,2022-04-20,2022-10-18,2025-09-05,1234,1233,0.09105237889191856,-0.21546149219956343,-0.051410082512458266,-0.0491882249087946,-0.05439783760632744,-0.015800053340468443,-0.024581910520551017,-0.5308607172986359,4.713598443233666,0.9679226921959913,0.9999999999999994,1.0,108.45025728987993,396,0.0004288164665523156,36.174812585009924,412.9468493742872
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1712.3493227293893,0.7123493227293893,0.05969987776322916,0.1270647471198562,0.5211813139342414,0.7103749921691896,0.1873194534176471,-0.3187062351186901,2022-03-29,2022-10-12,2025-09-11,1262,1261,0.1185467343465979,-0.2761471108558103,-0.05207904914204187,-0.07156704339792253,-0.08062031912784273,-0.019857443867635636,-0.030404162309270132,-0.5949078512232795,3.498602381521344,0.95535328059502,0.9999999999999996,1.0,110.59048027444254,361,0.00686106346483705,44.555081909304505,522.3901601534752
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1539.7892203050137,0.5397892203050136,0.047634112496789394,0.0978122419002212,0.525921257020484,0.7205087849647072,0.2167560582842918,-0.21975908250884357,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08693242056057654,-0.20312619309835106,-0.050120730518861234,-0.048564116181117556,-0.06616231965989317,-0.015270144534011619,-0.023902989483571915,-0.5920219372111959,4.519924267900006,0.9655684925065005,0.9948171715322651,1.0,131.909948542024,414,0.0,38.628552213753125,433.2884373670222
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1539.7892203050137,0.5397892203050136,0.047634112496789394,0.0978122419002212,0.525921257020484,0.7205087849647072,0.2167560582842918,-0.21975908250884357,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08693242056057654,-0.20312619309835106,-0.050120730518861234,-0.048564116181117556,-0.06616231965989317,-0.015270144534011619,-0.023902989483571915,-0.5920219372111959,4.519924267900006,0.9655684925065005,0.9948171715322651,1.0,131.909948542024,414,0.0,38.628552213753125,433.2884373670222
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2030.8151623695278,1.0308151623695276,0.07936669167373567,0.14031454569566254,0.615746027037716,0.8724900307386222,0.25927185900635685,-0.3061137910527719,2022-04-20,2022-10-18,2024-03-01,681,680,0.08408523806552648,-0.26450648810076516,-0.05387588675123711,-0.07695576113058333,-0.08487870202113323,-0.02125689876762432,-0.03358393153004081,0.1677687112255671,10.299197892240212,0.9643940324849318,0.9999999999999997,1.0,94.62993138936535,353,0.002144082332761578,41.042133114246724,517.9981835308408
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1795.2296085002642,0.7952296085002641,0.06511354199577157,0.1294109500909839,0.553622615111094,0.7464171882073117,0.18370154519892873,-0.3544528813040778,2021-11-08,2022-10-14,2025-07-23,1353,1352,0.1228791336261403,-0.2938587686912425,-0.07138330390972403,-0.06321909790920399,-0.0898969123632446,-0.02052620446962976,-0.031718577924777995,-0.8045931395635348,5.333587958455096,0.9656015629681555,0.9999999999999997,1.0,131.77572898799315,363,0.002144082332761578,38.612093348811676,465.6804474372626
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1798.0878004894867,0.7980878004894867,0.06529622825152614,0.12904026704957036,0.5561751582239237,0.7494287078872097,0.18386011639082786,-0.35514079689108446,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.12390931902998496,-0.2935610659265127,-0.07138330390972403,-0.06321909790920421,-0.0886152312245414,-0.020455539092371796,-0.031641263840362095,-0.8137317845551455,5.364456197979575,0.9656239627356552,0.9999999999999996,1.0,131.03216123499143,362,0.002144082332761578,38.62749734823336,461.8339929332856
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1994.932918176244,0.9949329181762439,0.07729429409908817,0.14203176592248126,0.5963998347081156,0.8498973687504325,0.2144537605420537,-0.360424055534018,2022-03-29,2022-10-26,2025-06-10,1169,1168,0.1080949309527646,-0.32683113109669054,-0.05411052502503899,-0.07695576113058356,-0.08441089386696932,-0.02135739205082477,-0.03317352986748452,0.25979558261843205,10.104064126886746,0.9546201984514024,0.9999999999999998,1.0,87.14365351629503,353,0.012435677530017153,40.71095070594482,517.1548831342618
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1809.4664949063679,0.8094664949063679,0.06602095767122718,0.12696661996024924,0.568522230854422,0.7708371514551903,0.21774263404666455,-0.3032063884056725,2021-11-08,2022-10-12,2025-06-09,1309,1308,0.09921740124093467,-0.24927905669731537,-0.06797792578829598,-0.0715670433979223,-0.0752785444720433,-0.019800520691383355,-0.031223439302200066,-0.8050296091025703,5.3915757412699605,0.9602697198173213,0.9969921464067,1.0,121.75343053173242,362,0.0,46.01335590089474,548.1223960024603
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1532.9057005496038,0.5329057005496038,0.04712820232206494,0.09835340823430193,0.5186551623558905,0.7088555791248484,0.20884933368842135,-0.22565646482920876,2021-11-08,2022-11-02,2025-07-23,1353,1352,0.09068174614643672,-0.20934048514085746,-0.051203962305871764,-0.05020069857584919,-0.052862613278936266,-0.015349793284657952,-0.024003624095169897,-0.6398794908492306,4.545317830614916,0.9674415398162688,0.9963937785077339,1.0,121.11792452830188,406,0.0004288164665523156,36.53855248959315,404.9249669444637
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1532.9057005496038,0.5329057005496038,0.04712820232206494,0.09835340823430193,0.5186551623558905,0.7088555791248484,0.20884933368842135,-0.22565646482920876,2021-11-08,2022-11-02,2025-07-23,1353,1352,0.09068174614643672,-0.20934048514085746,-0.051203962305871764,-0.05020069857584919,-0.052862613278936266,-0.015349793284657952,-0.024003624095169897,-0.6398794908492306,4.545317830614916,0.9674415398162688,0.9963937785077339,1.0,121.11792452830188,406,0.0004288164665523156,36.53855248959315,404.9249669444637
score_bo_l10_rp002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1981.9743582244487,0.9819743582244487,0.07653768520877646,0.14035519239737335,0.5968610582161222,0.8451298342524728,0.23420929386198253,-0.32679183625343,2022-03-29,2023-03-15,2024-07-10,834,833,0.09319920907391734,-0.29052645490793855,-0.053875886751235225,-0.07695576113058322,-0.08487870202113323,-0.021251005294200407,-0.03351301965163465,0.16679010782755946,10.259089480337353,0.9638213797249336,0.9999999999999997,1.0,95.29202401372213,353,0.002144082332761578,41.43726031493157,519.223788014895
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1514.012575574231,0.5140125755742311,0.04572914682097151,0.09876124628481522,0.5033656427928205,0.6797213153871817,0.16417525916967976,-0.27853859986119556,2021-11-08,2022-10-14,2025-09-18,1410,1409,0.10668254049335976,-0.23347113076198245,-0.05018241585170724,-0.053827819448799,-0.06936840318679083,-0.01581736882703075,-0.024637759673034904,-0.7141630088399116,4.903969910081555,0.9701040840426399,0.9959866665199972,1.0,173.36578044596914,437,0.0,34.37893419815434,378.4604649112763
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1514.012575574231,0.5140125755742311,0.04572914682097151,0.09876124628481522,0.5033656427928205,0.6797213153871817,0.16417525916967976,-0.27853859986119556,2021-11-08,2022-10-14,2025-09-18,1410,1409,0.10668254049335976,-0.23347113076198245,-0.05018241585170724,-0.053827819448799,-0.06936840318679083,-0.01581736882703075,-0.024637759673034904,-0.7141630088399116,4.903969910081555,0.9701040840426399,0.9959866665199972,1.0,173.36578044596914,437,0.0,34.37893419815434,378.4604649112763
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2071.9080637321445,1.0719080637321445,0.08170027863196005,0.14055111703212114,0.6303553507942391,0.8928493278953127,0.2941964350168164,-0.2777065555783843,2022-04-20,2022-10-18,2023-12-26,615,614,0.07590818538521917,-0.23700318699303108,-0.053587952495195657,-0.076329081652171,-0.08487870202113346,-0.02142373795472768,-0.03375464597835169,0.15928819900411015,10.30604094119566,0.9650192086831413,0.9999999999999998,1.0,92.51243567753002,352,0.002144082332761578,40.12983581078517,514.0508908762137
