strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1900.4304987440378,0.9004304987440377,0.07167274824190173,0.16551152989066517,0.501910727455364,0.7138589612461388,0.17679432573602194,-0.4054018585919942,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.1569017699482089,-0.3388562086580803,-0.05752887891441272,-0.09138096713572263,-0.08621342095734064,-0.02537111462156317,-0.04014877917914094,0.1757563550560835,8.775868690630045,0.9178134533749234,0.9999999999999999,1.0,39.912092624356774,293,0.05445969125214408,34.67967632261724,419.66468525539204
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2473.867696900997,1.4738676969009972,0.10257647915669033,0.1716356663084585,0.6558462638616287,0.965183779925844,0.29021941386413486,-0.3534445810875737,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.13648429489085204,-0.3269486527131855,-0.057528878914412496,-0.09229887497107303,-0.09394316832849836,-0.02544045816104169,-0.03986972989311366,0.5649503859269736,10.118971742029547,0.9339002146785828,0.9999999999999999,1.0,43.58876500857633,292,0.03902229845626072,31.59550379350439,452.6240766240849
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1749.904862232387,0.749904862232387,0.062181294885263805,0.1678163400015784,0.4442478222525907,0.6250754062363224,0.15234180681919637,-0.4081696034960538,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1614769413829325,-0.34201576868956224,-0.0742712914711342,-0.09138096713572241,-0.08621342095734086,-0.025963873369142364,-0.04208954529693478,0.024561316448427895,9.247307132593434,0.9192974525803991,0.9999999999999999,1.0,40.094339622641506,293,0.05274442538593482,34.74924984380466,413.62071412386734
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2004.2734655375336,1.0042734655375338,0.07783694413405051,0.16476667411405538,0.538366940554225,0.7648501151281492,0.2065786999409986,-0.37679075411105645,2021-06-02,2023-03-10,2025-08-13,1533,1532,0.14867169800953822,-0.35176536995105456,-0.058750521014950374,-0.09230704566342984,-0.09631163407767374,-0.025137788290767852,-0.039625609148831946,0.11473136904790557,8.297591887465657,0.9338167604836888,0.9999999999999999,1.0,44.83447684391081,294,0.038593481989708404,31.838961536729084,396.0731119375936
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1329.557134196997,0.32955713419699695,0.03118473843772973,0.1303502101291051,0.3014802041826598,0.4098117038104614,0.09773736329212532,-0.31906670476184495,2021-11-08,2023-10-11,,1743,1742,0.14776595330387018,-0.28749490701876695,-0.05235690111277247,-0.07061809142255593,-0.09538177228733791,-0.02061083679015088,-0.032425051650685675,-0.48876339384475914,3.9710733056008434,0.9225674481997274,0.9999999999999997,1.0,83.35720411663807,360,0.030445969125214408,61.455208381598226,701.4726226556891
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1565.2975747634491,0.5652975747634492,0.04949144479594114,0.10295178514783565,0.5219413511067847,0.7137368494908151,0.20713968761274718,-0.2389278721346082,2022-04-20,2022-11-02,2025-09-08,1237,1236,0.09128409476758705,-0.2214528829673706,-0.05114303795519137,-0.05477462387549081,-0.053350763411680546,-0.016180908325049648,-0.02531099720219659,-0.5814796293097194,4.936745721738166,0.9685871460420121,0.9999999999999996,1.0,104.954974271012,393,0.0004288164665523156,35.31123023766269,398.47010563833317
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1565.2975747634491,0.5652975747634492,0.04949144479594114,0.10295178514783565,0.5219413511067847,0.7137368494908151,0.20713968761274718,-0.2389278721346082,2022-04-20,2022-11-02,2025-09-08,1237,1236,0.09128409476758705,-0.2214528829673706,-0.05114303795519137,-0.05477462387549081,-0.053350763411680546,-0.016180908325049648,-0.02531099720219659,-0.5814796293097194,4.936745721738166,0.9685871460420121,0.9999999999999996,1.0,104.954974271012,393,0.0004288164665523156,35.31123023766269,398.47010563833317
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1730.7482650447064,0.7307482650447064,0.06092155809345012,0.12691227669486796,0.5307547082260174,0.7243148248542289,0.19987832173687187,-0.3047932240178092,2022-03-29,2022-10-12,2025-07-23,1212,1211,0.11020847685778674,-0.25960516328585104,-0.05207902941730658,-0.07156672564027189,-0.0781455340362246,-0.019804477005162448,-0.030402109315008002,-0.5905884970751529,3.5105736314791973,0.9557008859255268,0.9999999999999994,1.0,110.43224699828474,361,0.00686106346483705,44.134365951839975,518.7886452763707
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1613.549489154634,0.613549489154634,0.052932129882105716,0.1272608455570574,0.47009742990988657,0.6402203625814582,0.159667786869222,-0.3315141452136521,2022-03-29,2022-10-18,2026-01-14,1387,1386,0.13754433990692366,-0.31124096216347186,-0.0520790294173068,-0.07156672564027222,-0.08477063811524699,-0.019897052623807795,-0.0305085921048571,-0.5822243430178957,3.5629724992002196,0.9560252270970964,0.9999999999999996,1.0,109.1303602058319,361,0.00686106346483705,43.7485101159159,498.6251976442542
score_bo_l20_rp002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2010.1475571347048,1.010147557134705,0.07817705186283996,0.14191243040686516,0.6025698631793907,0.8587714962763812,0.22047118432168525,-0.35459079200469723,2022-04-20,2022-10-18,2024-11-29,954,953,0.10275593006395578,-0.3147300127456247,-0.054110506918052304,-0.0769557259291519,-0.0844109865240179,-0.021378815752638742,-0.03323232822205101,0.2584017664582881,10.158043214817543,0.9542019099174105,0.9999999999999998,1.0,86.49442538593482,353,0.013293310463121783,40.15649392723454,509.8862307801177
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1988.6450301408245,0.9886450301408245,0.07692771380261232,0.14170381118489456,0.5950622924191553,0.8440157366473746,0.22586302723346474,-0.3405945397300263,2022-04-20,2022-10-18,2024-03-28,708,707,0.09757668472853026,-0.30221072558747203,-0.053824529937038124,-0.07632898583079739,-0.0844109865240178,-0.02157942738139276,-0.03343703751651767,0.2181283015318656,10.210987998415705,0.9546051183575569,0.9999999999999998,1.0,85.09562607204117,352,0.013293310463121783,39.48936947892728,498.71048965780756
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1699.2690243017632,0.6992690243017632,0.05882420963335133,0.12703426019109823,0.5147514386867655,0.701484234806137,0.18457181465881103,-0.3187063514659073,2022-03-29,2022-10-12,2025-09-11,1262,1261,0.11854785268353024,-0.27614726353891755,-0.05207902941730669,-0.07156672564027244,-0.08062048304120062,-0.01985891045062241,-0.030404158397361613,-0.5944361995746975,3.5041779370666517,0.9553678734177925,0.9999999999999994,1.0,110.67838765008577,361,0.00686106346483705,44.36860927249839,517.1932263485949
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1534.556059402515,0.5345560594025152,0.047249681302235835,0.09780931235253439,0.5221722376995785,0.7152609552305659,0.21500682488391182,-0.21975898359388013,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08692538819352222,-0.20312424598365106,-0.05012071192847323,-0.048564131796975496,-0.06616237916621859,-0.015276082331955671,-0.023899835067751563,-0.5922714385550599,4.522016678350493,0.9655479396306353,0.9948034175914592,1.0,131.95197255574615,414,0.0,38.481664094481594,430.4210040605841
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1534.556059402515,0.5345560594025152,0.047249681302235835,0.09780931235253439,0.5221722376995785,0.7152609552305659,0.21500682488391182,-0.21975898359388013,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08692538819352222,-0.20312424598365106,-0.05012071192847323,-0.048564131796975496,-0.06616237916621859,-0.015276082331955671,-0.023899835067751563,-0.5922714385550599,4.522016678350493,0.9655479396306353,0.9948034175914592,1.0,131.95197255574615,414,0.0,38.481664094481594,430.4210040605841
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1578.694157309283,0.578694157309283,0.05045609641089355,0.10160096002333688,0.5365709376123261,0.7376412642301569,0.21716409109427617,-0.2323408817574234,2022-04-20,2022-10-18,2025-09-05,1234,1233,0.09102048933897604,-0.2154606748710566,-0.05141005802533505,-0.049188281517666965,-0.05439790559582991,-0.015821487728909393,-0.024606695893671135,-0.5318097332621284,4.719217141210391,0.9678335369093322,0.9999999999999994,1.0,108.20025728987993,396,0.0004288164665523156,36.140897869839314,408.4372137235475
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1578.694157309283,0.578694157309283,0.05045609641089355,0.10160096002333688,0.5365709376123261,0.7376412642301569,0.21716409109427617,-0.2323408817574234,2022-04-20,2022-10-18,2025-09-05,1234,1233,0.09102048933897604,-0.2154606748710566,-0.05141005802533505,-0.049188281517666965,-0.05439790559582991,-0.015821487728909393,-0.024606695893671135,-0.5318097332621284,4.719217141210391,0.9678335369093322,0.9999999999999994,1.0,108.20025728987993,396,0.0004288164665523156,36.140897869839314,408.4372137235475
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1794.4406062681958,0.7944406062681957,0.06506306585749333,0.12939433983884402,0.5533098318165661,0.7460668000556426,0.1838857289205712,-0.35382335670864973,2021-11-08,2022-10-14,2025-07-22,1352,1351,0.1223170204509663,-0.2929898532277795,-0.07138330390972403,-0.062234215280724814,-0.08989528197109797,-0.02052246699662822,-0.03172457429535376,-0.8047374185433044,5.340883774490722,0.9656013222629374,0.9999999999999997,1.0,132.10463121783877,363,0.002144082332761578,38.419392738556255,462.10718034825896
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1797.4612041937535,0.7974612041937534,0.06525620045679625,0.1290326529889249,0.5559083784917255,0.7491538725929117,0.18407748856699724,-0.3545039698487926,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.12335914645221127,-0.2926934305697753,-0.0713833039097237,-0.06223421528072437,-0.08861369692693133,-0.02045442228300914,-0.03165113470453149,-0.8137523790873548,5.370956293639116,0.965618653299527,0.9999999999999997,1.0,131.34648370497428,362,0.002144082332761578,38.435664662533625,458.37632494861543
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1540.0548727709606,0.5400548727709606,0.047653596384084285,0.10007125454998136,0.5164938906793183,0.7035840938909386,0.2137842973398668,-0.22290503548221907,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.08571472938395511,-0.2054825276874559,-0.05093445802307539,-0.054774623875490924,-0.052907570590189135,-0.015730432265943957,-0.02482400689742439,-0.6744614559165354,4.781502932291671,0.968514781993371,0.9999999999999992,1.0,115.61363636363636,401,0.0004288164665523156,35.43879749985893,394.5028673915515
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1540.0548727709606,0.5400548727709606,0.047653596384084285,0.10007125454998136,0.5164938906793183,0.7035840938909386,0.2137842973398668,-0.22290503548221907,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.08571472938395511,-0.2054825276874559,-0.05093445802307539,-0.054774623875490924,-0.052907570590189135,-0.015730432265943957,-0.02482400689742439,-0.6744614559165354,4.781502932291671,0.968514781993371,0.9999999999999992,1.0,115.61363636363636,401,0.0004288164665523156,35.43879749985893,394.5028673915515
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1800.887044079631,0.8008870440796312,0.06547489576503951,0.12694664714493484,0.5645448978847385,0.7654071523036917,0.21594163132275326,-0.30320645150252956,2021-11-08,2022-10-12,2025-06-09,1309,1308,0.09921930029764249,-0.2492791378441955,-0.06797789999785875,-0.07156672564027211,-0.07527865330065486,-0.019802203328162078,-0.03122343399289575,-0.8046790231045141,5.396029148717391,0.9602758223247696,0.9969815465388336,1.0,122.0917667238422,362,0.0,45.84471987153478,542.8320794213155
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1516.395289910187,0.5163952899101871,0.04590644481743689,0.09871814392516529,0.5052630357595078,0.6825459183209753,0.16541788395415463,-0.2775180271932375,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.10599191622164288,-0.23230569356895428,-0.050182395024690796,-0.05307384021988881,-0.06862679937338778,-0.01580310953704208,-0.024570338544710798,-0.7105543250522135,4.891338099043528,0.9700992206615365,0.9959768075029855,1.0,173.67795883361921,437,0.0,34.23344146449051,376.54433822951796
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1516.395289910187,0.5163952899101871,0.04590644481743689,0.09871814392516529,0.5052630357595078,0.6825459183209753,0.16541788395415463,-0.2775180271932375,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.10599191622164288,-0.23230569356895428,-0.050182395024690796,-0.05307384021988881,-0.06862679937338778,-0.01580310953704208,-0.024570338544710798,-0.7105543250522135,4.891338099043528,0.9700992206615365,0.9959768075029855,1.0,173.67795883361921,437,0.0,34.23344146449051,376.54433822951796
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2002.5254033262054,1.0025254033262052,0.07773556027279493,0.14033035938308505,0.6048873379751546,0.8566899172031939,0.2539429573473943,-0.30611425922102886,2022-04-20,2022-10-18,2024-03-01,681,680,0.08409357765368007,-0.2645070432142398,-0.05387586644087916,-0.07695572592915212,-0.08487879156079425,-0.02127898216238171,-0.033583934108346335,0.1673473310695836,10.29932423032274,0.9643859032169071,0.9999999999999997,1.0,94.48542024013722,353,0.002144082332761578,41.01700805226903,511.7664794153937
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1971.1664430660733,0.9711664430660734,0.07590326240993406,0.14201027864662355,0.5873465021673374,0.8366710148101573,0.21059408977391875,-0.36042446628687097,2022-03-29,2022-10-26,2025-06-10,1169,1168,0.10810193541141928,-0.3268314784012738,-0.05411050691805308,-0.07695572592915201,-0.08441098652401857,-0.02137599734651835,-0.03317354435942275,0.2597547675481491,10.11700732211672,0.9545950818395812,0.9999999999999997,1.0,86.98627787307032,353,0.012435677530017153,40.666133817695346,512.3720873870803
score_bo_l10_rp002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1954.4399256109,0.9544399256109,0.07491527372723494,0.14037036372432563,0.5860393368795406,0.8294024184404948,0.22924432905749256,-0.3267922658555572,2022-03-29,2023-03-15,2024-07-10,834,833,0.09320663331084254,-0.2905268552765316,-0.053875866440879494,-0.0769557259291519,-0.08487879156079436,-0.02127308892932752,-0.03351302344328295,0.1663626405027008,10.259456387875186,0.9638134399332788,0.9999999999999997,1.0,95.14965694682675,353,0.002144082332761578,41.41105680535791,512.9352027949503
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1763.0254899624367,0.7630254899624367,0.06303702623792096,0.12741291480471012,0.5449210981113305,0.7382683755140751,0.19842205721252387,-0.31769162724889954,2021-11-08,2022-10-12,2025-07-02,1332,1331,0.10735434741292824,-0.26670934648521816,-0.06797789999785864,-0.07156672564027178,-0.0781484884426753,-0.01989469308902245,-0.03146596149111861,-0.8008481498822844,5.360914515518553,0.9598840980101233,0.9963413463785904,1.0,122.53216123499142,363,0.0,46.1394638346949,544.4911792661127
