strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,2370.6777193347034,1.3706777193347035,0.09755375715228998,0.17199063001038403,0.6282971490769862,0.9246561716295177,0.27587558945228285,-0.3536150383800575,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.1365917516832036,-0.32700710174723313,-0.057528888628173847,-0.09229886207790194,-0.09394285460964713,-0.025415814633951067,-0.03986971985771475,0.5679591585544628,10.022988322967747,0.9338944562838297,0.9999999999999999,1.0,43.249249249249246,291,0.03903903903903904,31.918411693410203,444.7747697142403
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1905.8051058466135,0.9058051058466134,0.07202108306853483,0.16514394913407826,0.504718082471636,0.7171730583124906,0.19108521175947166,-0.3769055826213873,2021-06-02,2023-03-10,2025-08-13,1533,1532,0.1487705488604534,-0.351804758802174,-0.05875056932741263,-0.09230701878748226,-0.09631132220037242,-0.02510965384210601,-0.03962560697776677,0.12212279813274028,8.203677816271808,0.9338183537443151,0.9999999999999999,1.0,44.4997854997855,293,0.03861003861003861,32.21130362019465,388.0271735044467
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1519.1354798214181,0.519135479821418,0.046123958649734176,0.1031434403264563,0.4899811500701533,0.6702356294436059,0.1930563816380096,-0.2389144469526986,2022-04-20,2022-11-02,2025-09-08,1237,1236,0.09121052579812931,-0.22143912956858902,-0.051143044764091705,-0.05477457664219798,-0.05333913273929325,-0.01611194435138473,-0.025303824912361106,-0.5668762147932103,4.856517185290546,0.968558804200343,0.9999999999999996,1.0,104.41398541398542,392,0.000429000429000429,35.523680300283246,398.88345153409864
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1519.1354798214181,0.519135479821418,0.046123958649734176,0.1031434403264563,0.4899811500701533,0.6702356294436059,0.1930563816380096,-0.2389144469526986,2022-04-20,2022-11-02,2025-09-08,1237,1236,0.09121052579812931,-0.22143912956858902,-0.051143044764091705,-0.05477457664219798,-0.05333913273929325,-0.01611194435138473,-0.025303824912361106,-0.5668762147932103,4.856517185290546,0.968558804200343,0.9999999999999996,1.0,104.41398541398542,392,0.000429000429000429,35.523680300283246,398.88345153409864
score_bo_l20_rp002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1946.461945696645,0.946461945696645,0.0744641541604989,0.14219223677867424,0.577404125837895,0.8229971793383263,0.2099948709243566,-0.35459987109552804,2022-04-20,2022-10-18,2024-11-29,954,953,0.10282812484613062,-0.3147395987437095,-0.05411051080770568,-0.07695573146451884,-0.08436421612304257,-0.021322002308905307,-0.033234779023855236,0.26453642575160824,10.059136558156583,0.9540565792484745,0.9999999999999997,1.0,86.12741312741312,352,0.013299013299013299,40.390670968551746,511.51421051457027
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1705.0608292177633,0.7050608292177634,0.05923067476736277,0.1272162686493239,0.5172792816407588,0.7060797348412358,0.1943305595596471,-0.3047934143841269,2022-03-29,2022-10-12,2025-07-23,1212,1211,0.11022225723694534,-0.25960523819900755,-0.05207896507379828,-0.07156690858928938,-0.07814530879339177,-0.019799773513663504,-0.030404065262303544,-0.5837263679815049,3.462818395298219,0.9554207504009378,0.9999999999999994,1.0,110.32217932217932,360,0.006864006864006864,44.52886183785031,525.2148807938084
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1918.6993293400672,0.9186993293400672,0.07280089150521185,0.14200855996831596,0.5670453625374876,0.8043935568122994,0.21374076594866576,-0.34060368026704124,2022-04-20,2022-10-18,2024-03-28,708,707,0.09765270122518689,-0.302220341360315,-0.05382453437734458,-0.07632901839164208,-0.08436421612304212,-0.02152614692075413,-0.03343955609194935,0.22497405781358215,10.102994078882526,0.9544657806571422,0.9999999999999998,1.0,84.71299871299871,351,0.013299013299013299,39.71443594711262,499.2671212790822
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1593.3210015829168,0.5933210015829167,0.05151662160548165,0.12747494484917635,0.4589926910558156,0.625404744436902,0.15539787681085795,-0.3315143209336441,2022-03-29,2022-10-18,2026-01-14,1387,1386,0.13752718689447752,-0.31124100628280665,-0.05207896507379839,-0.07156690858928927,-0.08477048689911282,-0.019854660258036016,-0.030510627136142596,-0.5735739201192211,3.519876971346324,0.9557014113106479,0.9999999999999996,1.0,109.01244101244102,360,0.006864006864006864,44.182044087792804,505.5601823689884
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1492.6428442028703,0.4926428442028703,0.04414110972966778,0.10018844359870617,0.48245697292552825,0.6573763191096227,0.19803985618211073,-0.22289003123228446,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.08567505464615223,-0.20546714968218627,-0.05093446620673503,-0.054774576642197426,-0.05293844535466119,-0.01565790513765358,-0.024801004981358215,-0.6593094261835346,4.711885251377145,0.9684373111175715,0.999999999999999,1.0,114.89103389103389,400,0.000429000429000429,35.67307028578353,394.88091553072417
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1492.6428442028703,0.4926428442028703,0.04414110972966778,0.10018844359870617,0.48245697292552825,0.6573763191096227,0.19803985618211073,-0.22289003123228446,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.08567505464615223,-0.20546714968218627,-0.05093446620673503,-0.054774576642197426,-0.05293844535466119,-0.01565790513765358,-0.024801004981358215,-0.6593094261835346,4.711885251377145,0.9684373111175715,0.999999999999999,1.0,114.89103389103389,400,0.000429000429000429,35.67307028578353,394.88091553072417
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1538.4983686134078,0.5384983686134077,0.04755375857685307,0.10180046058306538,0.5085303091771189,0.6993193386086474,0.20468411369608341,-0.2323275495989946,2022-04-20,2022-10-18,2025-09-05,1234,1233,0.09094749227102299,-0.215446986403721,-0.051410063868822076,-0.04918822087533181,-0.05439790930343269,-0.015751926449310324,-0.02458437504061337,-0.5179141090648397,4.638022358251487,0.9677692518040412,0.9999999999999994,1.0,107.63063063063063,395,0.000429000429000429,36.39654976076881,410.8004865507776
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1538.4983686134078,0.5384983686134077,0.04755375857685307,0.10180046058306538,0.5085303091771189,0.6993193386086474,0.20468411369608341,-0.2323275495989946,2022-04-20,2022-10-18,2025-09-05,1234,1233,0.09094749227102299,-0.215446986403721,-0.051410063868822076,-0.04918822087533181,-0.05439790930343269,-0.015751926449310324,-0.02458437504061337,-0.5179141090648397,4.638022358251487,0.9677692518040412,0.9999999999999994,1.0,107.63063063063063,395,0.000429000429000429,36.39654976076881,410.8004865507776
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1674.8484393842748,0.6748484393842749,0.057190494252514545,0.12733890136300965,0.5017245340082102,0.683858712846805,0.1794455884942725,-0.31870660478421253,2022-03-29,2022-10-12,2025-09-11,1262,1261,0.1185571442594823,-0.2761474045829663,-0.05207896507379817,-0.07156690858928916,-0.08062025510659243,-0.019854492507699783,-0.03040611941852257,-0.5878301559093829,3.4566487917241795,0.9550893084791541,0.9999999999999994,1.0,110.57443157443157,360,0.006864006864006864,44.76157182911082,523.8981711077398
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1512.222983490079,0.5122229834900791,0.0456095837700119,0.09799477057036397,0.5053943138049745,0.6925957899078161,0.20754367071969368,-0.2197589722290868,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08710801474833188,-0.2031242288005594,-0.05012072296136061,-0.048564132567664786,-0.06616239374297073,-0.015227028557577025,-0.023902632218790926,-0.58158442271053,4.461590502270086,0.9653247037054663,0.9945686783648792,1.0,131.6808236808237,413,0.0,38.80591727147714,435.1653212932879
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1512.222983490079,0.5122229834900791,0.0456095837700119,0.09799477057036397,0.5053943138049745,0.6925957899078161,0.20754367071969368,-0.2197589722290868,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08710801474833188,-0.2031242288005594,-0.05012072296136061,-0.048564132567664786,-0.06616239374297073,-0.015227028557577025,-0.023902632218790926,-0.58158442271053,4.461590502270086,0.9653247037054663,0.9945686783648792,1.0,131.6808236808237,413,0.0,38.80591727147714,435.1653212932879
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1956.0316190138603,0.9560316190138602,0.07503257186067436,0.1405804178787645,0.5862170603959301,0.8306356211888666,0.2451067050785841,-0.30612206971905576,2022-04-20,2022-10-18,2024-03-01,681,680,0.08418390705458621,-0.2645152458149644,-0.05387587180985243,-0.07695573146451862,-0.0848332066785289,-0.02121913137462495,-0.03358612414288995,0.17435628699511924,10.20776697446733,0.9642591389204292,0.9999999999999997,1.0,93.99227799227799,352,0.002145002145002145,41.23123805598112,514.9887111175042
score_bo_l10_rp002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1905.7212559547856,0.9057212559547856,0.07201599666398817,0.14062021304543812,0.5660536886765101,0.8014330808593609,0.22036740221635698,-0.32679968062282994,2022-03-29,2023-03-15,2024-07-10,834,833,0.09329095514470798,-0.2905348229113591,-0.05387587180985265,-0.07695573146451862,-0.08483320667852923,-0.021214648976853236,-0.03351522885521279,0.17338763525275597,10.168823530581628,0.9636782349677846,0.9999999999999997,1.0,94.65937365937366,352,0.002145002145002145,41.627821411875324,515.9756987841806
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1770.3715294266267,0.7703715294266267,0.06353299476948959,0.12934544540985438,0.5423875420492943,0.7318880469955338,0.1791741596997655,-0.35458793207652894,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.12348236201748501,-0.2927380080071881,-0.07138330120470526,-0.06223421449718991,-0.08877194330422067,-0.020406685249868294,-0.03165715337375153,-0.7972110802145483,5.303066926673605,0.9653319045471237,0.9999999999999996,1.0,131.5010725010725,361,0.002145002145002145,38.75750062004594,459.3011952922925
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1768.2790905965007,0.7682790905965007,0.06339736861933498,0.12971203818900456,0.5402340129363167,0.7293665338530594,0.1791383436442569,-0.35390172382766405,2021-11-08,2022-10-14,2025-07-22,1352,1351,0.12244010982498195,-0.2930313222067412,-0.07138330120470593,-0.062234214497189355,-0.09005184267622957,-0.02047587012500654,-0.03173055818148244,-0.7884896611540002,5.272604463630303,0.9653227313176211,0.9999999999999996,1.0,132.27541827541828,362,0.002145002145002145,38.74074746677262,463.41128071165764
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1904.0520228510395,0.9040520228510396,0.07191469801457373,0.14229119615506713,0.5603595862064306,0.7982363677683735,0.19952280674572903,-0.36043347218055877,2022-03-29,2022-10-26,2025-06-10,1169,1168,0.10816957182838523,-0.32684093882487975,-0.05411051080770557,-0.07695573146451873,-0.08436421612304257,-0.02132119357653235,-0.03317602806869816,0.2658892623288218,10.018704944406686,0.9544400527694072,0.9999999999999997,1.0,86.62162162162163,352,0.012441012441012441,40.90577620790738,513.878618386893
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1979.7677433140304,0.9797677433140304,0.07643180875855604,0.14084879422324922,0.5946314404635068,0.84212555709062,0.2752166777193968,-0.2777150330856176,2022-04-20,2022-10-18,2023-12-26,615,614,0.07600135997140674,-0.23701211908451375,-0.05358793755763258,-0.07632901839164219,-0.08483320667852856,-0.02138587932254421,-0.03375695457530157,0.16643323388576714,10.203698008582665,0.9648819550228257,0.9999999999999997,1.0,91.83311883311883,351,0.002145002145002145,40.31137448378076,509.91762339157765
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1478.1835270309725,0.47818352703097244,0.04304561514473737,0.09855061271651688,0.4781301429301185,0.6534314911682978,0.19076968999800653,-0.22564179427658126,2021-11-08,2022-11-02,2025-07-23,1353,1352,0.09074028709421887,-0.20932316170279278,-0.051203943013518494,-0.04983656001679593,-0.05289384038991196,-0.01529603341483553,-0.02398529020198864,-0.6246699486807291,4.469431726237,0.9672768514449729,0.9962233984628961,1.0,120.17503217503217,405,0.000429000429000429,36.80190437027005,402.7835293401545
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1478.1835270309725,0.47818352703097244,0.04304561514473737,0.09855061271651688,0.4781301429301185,0.6534314911682978,0.19076968999800653,-0.22564179427658126,2021-11-08,2022-11-02,2025-07-23,1353,1352,0.09074028709421887,-0.20932316170279278,-0.051203943013518494,-0.04983656001679593,-0.05289384038991196,-0.01529603341483553,-0.02398529020198864,-0.6246699486807291,4.469431726237,0.9672768514449729,0.9962233984628961,1.0,120.17503217503217,405,0.000429000429000429,36.80190437027005,402.7835293401545
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1499.6892715469796,0.4996892715469796,0.044671547567789016,0.09908435661613481,0.49186540489707664,0.6652638947567727,0.1606855624432765,-0.27800598192235526,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.10653402766636813,-0.2328560322141995,-0.050182407895122294,-0.05307389078494751,-0.06862675444663058,-0.015773373697469475,-0.02464886401774428,-0.6954055713507843,4.832180854145843,0.9697483593312383,0.9959106422794292,1.0,173.82282282282281,436,0.0,34.720083202638506,379.3711967158247
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1499.6892715469796,0.4996892715469796,0.044671547567789016,0.09908435661613481,0.49186540489707664,0.6652638947567727,0.1606855624432765,-0.27800598192235526,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.10653402766636813,-0.2328560322141995,-0.050182407895122294,-0.05307389078494751,-0.06862675444663058,-0.015773373697469475,-0.02464886401774428,-0.6954055713507843,4.832180854145843,0.9697483593312383,0.9959106422794292,1.0,173.82282282282281,436,0.0,34.720083202638506,379.3711967158247
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1770.015378175385,0.7700153781753849,0.06350992012438983,0.12715966376539437,0.5493201577168142,0.7452524515355496,0.20946082798760196,-0.30320666987981637,2021-11-08,2022-10-12,2025-06-09,1309,1308,0.0992367222470112,-0.24927932497832642,-0.06797791145001109,-0.07156690858928949,-0.07527847774420482,-0.019755331415393748,-0.031225163372884283,-0.7931884239023498,5.339615911876619,0.9599580413737104,0.996578540426931,1.0,122.3024453024453,361,0.0,46.14890300183751,545.6810397838718
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1529.5507618997317,0.5295507618997317,0.046895054164535876,0.09787951595518006,0.5184610568484819,0.7104320365501477,0.219396666694946,-0.21374551797425345,2021-11-08,2022-10-14,2025-06-30,1330,1329,0.0821279200020324,-0.19018751765378233,-0.05012072296135972,-0.047051027700333425,-0.06678182484713269,-0.015207158164408938,-0.023865551541820903,-0.5886203977686376,4.390651669865505,0.9642550542673733,0.9938690850459694,1.0,134.61304161304162,418,0.0,39.792159405799744,448.08753681083556
