strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2062.674752041863,1.062674752041863,0.0811546563275034,0.16366358519405558,0.5596114994739395,0.7998445530789182,0.216469815474317,-0.37490056592731735,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.1459493851356947,-0.3484538761171724,-0.057528875932154167,-0.09230706794468235,-0.09631147034327237,-0.024849488375004305,-0.038422081756677766,0.18854295089575696,8.151044061320189,0.9326693741182872,0.9999999999999999,1.0,44.338191170167164,293,0.039862837548221175,32.23840974988343,399.8249008660446
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2446.656835982794,1.446656835982794,0.10123123667569955,0.1714933386564439,0.6490323335761009,0.9558137691139089,0.28641294776640414,-0.35344504312794844,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.13628085277567456,-0.3269504891990124,-0.05752887593215428,-0.09229895419276124,-0.09394304852931834,-0.025411948268318132,-0.03986970641950911,0.5706186535828061,10.153538295995164,0.932701310009173,0.9999999999999999,1.0,43.31161594513502,291,0.04029147021003,31.89155610852205,450.63250441935753
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1741.7950549150291,0.7417950549150292,0.0616307632528994,0.16765581367931953,0.44136254640217015,0.621426075910424,0.1503993541985645,-0.4097807705446094,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1620294727551444,-0.343527749772353,-0.0742712914711341,-0.09138097004238299,-0.08621317610309531,-0.025939566773600053,-0.04208953051223959,0.02836654782104712,9.283072637650399,0.9181646689949112,0.9999999999999999,1.0,39.918559794256325,292,0.05400771538791256,35.01559992497134,413.605793718416
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1979.259167626853,0.9792591676268529,0.07635521831206327,0.1646220967093643,0.5302542064829793,0.753802218186335,0.20264601951654457,-0.37679110842751795,2021-06-02,2023-03-10,2025-08-13,1533,1532,0.14843189400932505,-0.35176742554494767,-0.058750526392943425,-0.09230706794468224,-0.09631147034327214,-0.02510927760278869,-0.039625590089546615,0.12004384000057651,8.327565718108316,0.9326344803626487,0.9999999999999999,1.0,44.55550792970424,293,0.039862837548221175,32.15161541025695,394.4418688455622
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1367.5601110288435,0.36756011102884356,0.03431219918042072,0.13035184685265097,0.3247317472674379,0.4420471601437282,0.10901995291306185,-0.3147332049187642,2021-11-08,2023-05-24,,1753,1752,0.1393548431411554,-0.28389897189816643,-0.052548000316493426,-0.07061806230700285,-0.09538168001992386,-0.020557686300243194,-0.03243299637535844,-0.48752239032252004,3.9736042577820716,0.9234300947493463,0.9999999999999997,1.0,83.40977282468924,359,0.02957565366480926,61.26183183924831,701.2668581944665
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1567.5242101739886,0.5675242101739886,0.04963727915705718,0.10268530217643863,0.5243206680457311,0.7176609768219419,0.20774999186595236,-0.23892794753554025,2022-04-20,2022-11-02,2025-09-08,1237,1236,0.09114064522803307,-0.22145287928176602,-0.051143045712637725,-0.05477487666727843,-0.053339170934647684,-0.01611701135467318,-0.025311625827570447,-0.5773968687573,4.988723960588295,0.9687931235951363,0.9999999999999996,1.0,104.65795113587656,392,0.0004286326618088298,35.557689389924946,401.77724733138496
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1567.5242101739886,0.5675242101739886,0.04963727915705718,0.10268530217643863,0.5243206680457311,0.7176609768219419,0.20774999186595236,-0.23892794753554025,2022-04-20,2022-11-02,2025-09-08,1237,1236,0.09114064522803307,-0.22145287928176602,-0.051143045712637725,-0.05477487666727843,-0.053339170934647684,-0.01611701135467318,-0.025311625827570447,-0.5773968687573,4.988723960588295,0.9687931235951363,0.9999999999999996,1.0,104.65795113587656,392,0.0004286326618088298,35.557689389924946,401.77724733138496
score_bo_l20_rp002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1994.1860778891896,0.9941860778891896,0.07722715480027498,0.14168884379601873,0.5969869883899687,0.8515324629479447,0.21779226187935022,-0.3545909029727433,2022-04-20,2022-10-18,2024-11-29,954,953,0.10272686702650731,-0.3147300379431143,-0.0541105106308315,-0.07695582103108467,-0.08441099841178601,-0.021320793658174967,-0.033235014994303196,0.26614254180574237,10.22155123963296,0.9530082060793806,0.9999999999999998,1.0,86.18131161594513,352,0.014573510501500214,40.442330508245206,508.9929121107251
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1975.0428620035555,0.9750428620035554,0.07610786554322568,0.14148049954708763,0.5903090052225148,0.838023884449111,0.22345583343689815,-0.3405946686315434,2022-04-20,2022-10-18,2024-03-28,708,707,0.09755303510422368,-0.30221076407406666,-0.05382453301627366,-0.07632910540954518,-0.08441099841178468,-0.021524935420039512,-0.033439791483972796,0.22573470826344563,10.274694109111264,0.9534176846089547,0.9999999999999998,1.0,84.7771110158594,351,0.014573510501500214,39.79523488986158,499.1957848602209
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1584.019306804667,0.5840193068046668,0.05082214294656762,0.10133198035137875,0.5411057195920322,0.7446094617379654,0.21873955601736808,-0.2323408891921327,2022-04-20,2022-10-18,2025-08-28,1226,1225,0.09088267349192769,-0.21546058495025558,-0.051410066343844485,-0.04918838879741505,-0.05439793053038333,-0.01575937515887383,-0.024607297736439868,-0.5277542005854926,4.770789220620454,0.9680228964193605,0.9999999999999994,1.0,107.9078439777111,395,0.0004286326618088298,36.32906690395687,411.8981216767065
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1584.019306804667,0.5840193068046668,0.05082214294656762,0.10133198035137875,0.5411057195920322,0.7446094617379654,0.21873955601736808,-0.2323408891921327,2022-04-20,2022-10-18,2025-08-28,1226,1225,0.09088267349192769,-0.21546058495025558,-0.051410066343844485,-0.04918838879741505,-0.05439793053038333,-0.01575937515887383,-0.024607297736439868,-0.5277542005854926,4.770789220620454,0.9680228964193605,0.9999999999999994,1.0,107.9078439777111,395,0.0004286326618088298,36.32906690395687,411.8981216767065
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1506.2387325730383,0.5062387325730382,0.04513533981594953,0.09878388804992731,0.4974480468477204,0.6718781169894268,0.162360964059843,-0.277993790424363,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.10621312217159756,-0.232870191728373,-0.05018240828815612,-0.05307388171573124,-0.06862679072435174,-0.01577545143866403,-0.02465502395554539,-0.7108814727135485,4.903868950892839,0.9702062784355996,0.9959933128949274,1.0,174.20574367766824,436,0.0,34.23313726536638,373.53211544437573
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1506.2387325730383,0.5062387325730382,0.04513533981594953,0.09878388804992731,0.4974480468477204,0.6718781169894268,0.162360964059843,-0.277993790424363,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.10621312217159756,-0.232870191728373,-0.05018240828815612,-0.05307388171573124,-0.06862679072435174,-0.01577545143866403,-0.02465502395554539,-0.7108814727135485,4.903868950892839,0.9702062784355996,0.9959933128949274,1.0,174.20574367766824,436,0.0,34.23313726536638,373.53211544437573
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1774.59655893029,0.7745965589302901,0.063767583385274,0.12941838306713077,0.5437370864457589,0.733307794853919,0.18015992825361055,-0.3539498711140059,2021-11-08,2022-10-14,2025-07-22,1352,1351,0.12254125972482377,-0.29328501696842385,-0.07138324204833202,-0.06223419134695973,-0.09005185076790201,-0.02047817276968361,-0.03173529722858214,-0.8000744572170764,5.325405803163431,0.9656925920392075,0.9999999999999997,1.0,132.58036862408915,362,0.0021431633090441492,38.394496851495774,457.1147908429467
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1715.3986414616306,0.7153986414616307,0.059884963360159915,0.12700840213435519,0.5226709777069429,0.7132609055945109,0.19647726470733837,-0.30479334822459603,2022-03-29,2022-10-12,2025-07-23,1212,1211,0.11017916690594434,-0.25960534891583487,-0.052079039620584466,-0.07156685183206979,-0.07814537771439944,-0.019799770487379485,-0.03040407396679842,-0.5884400209503686,3.4944623478251153,0.9557887839244292,0.9999999999999994,1.0,110.42648949849979,360,0.006858122588941277,44.1372827105979,513.4711405125006
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1602.5359472106948,0.6025359472106948,0.052139172469052086,0.12727290542143657,0.4640756219071759,0.6322232151939415,0.15727579935263572,-0.3315142741837116,2022-03-29,2022-10-18,2026-01-14,1387,1386,0.13747142491925232,-0.31124118508847276,-0.052079039620584466,-0.07156685183206968,-0.0847706815283229,-0.019854659699597266,-0.03051063470691387,-0.5778741589003656,3.551141196374487,0.9560548725439169,0.9999999999999996,1.0,109.12044577796829,360,0.006858122588941277,43.794003805587295,494.1713770992318
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1777.5951627403813,0.7775951627403812,0.06396116214782577,0.12903812786399177,0.5463730388486915,0.736446355307542,0.18035721128575433,-0.35463601201111383,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.12361657074311151,-0.292993157237635,-0.07138324204833191,-0.06223419134695929,-0.0887719512700672,-0.02040751207344428,-0.03165801656462833,-0.8093108945010227,5.358414743398246,0.9657137122741897,0.9999999999999997,1.0,131.81268752678955,361,0.0021431633090441492,38.41494665678131,453.60399249363525
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1526.2410884289882,0.5262410884289881,0.04662236899014682,0.09777479526213603,0.5161148047161905,0.7071874834642876,0.21215206015935326,-0.2197592092913332,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08688645440581796,-0.20312442857817975,-0.050120725081602924,-0.04856411106852565,-0.06616242147345874,-0.01523124679155912,-0.02389947953784652,-0.5873959838144667,4.514486724943998,0.9656355621364889,0.9947225680641228,1.0,131.99314187741106,413,0.0,38.501927079869404,427.4790904413751
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1526.2410884289882,0.5262410884289881,0.04662236899014682,0.09777479526213603,0.5161148047161905,0.7071874834642876,0.21215206015935326,-0.2197592092913332,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08688645440581796,-0.20312442857817975,-0.050120725081602924,-0.04856411106852565,-0.06616242147345874,-0.01523124679155912,-0.02389947953784652,-0.5873959838144667,4.514486724943998,0.9656355621364889,0.9947225680641228,1.0,131.99314187741106,413,0.0,38.501927079869404,427.4790904413751
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1683.739657349818,0.6837396573498178,0.05775921331628808,0.1271343487132466,0.5064509942249229,0.6901385792106827,0.18123007202159241,-0.31870656272434983,2022-03-29,2022-10-12,2025-09-11,1262,1261,0.11851036975589631,-0.2761475397002818,-0.052079039620584466,-0.07156685183206979,-0.08062032018907783,-0.01985449066993113,-0.030406124839945512,-0.5922493404776816,3.4873091042661986,0.9554532505538698,0.9999999999999994,1.0,110.67595370767252,360,0.006858122588941277,44.366865993623605,511.6415024283893
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1533.76537282633,0.5337653728263299,0.04717724697664827,0.09982742844003097,0.5128804435030211,0.6990589813777645,0.211647113504182,-0.22290522273395463,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.08565216786251342,-0.20548263426967428,-0.05093446874303409,-0.054774876667278316,-0.05290753985418517,-0.015661827888986762,-0.024819424548012198,-0.6703354934627633,4.817978001962599,0.9686148559570357,0.999999999999999,1.0,115.52550364337762,400,0.0004286326618088298,35.70126875149608,396.0177942234159
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1533.76537282633,0.5337653728263299,0.04717724697664827,0.09982742844003097,0.5128804435030211,0.6990589813777645,0.211647113504182,-0.22290522273395463,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.08565216786251342,-0.20548263426967428,-0.05093446874303409,-0.054774876667278316,-0.05290753985418517,-0.015661827888986762,-0.024819424548012198,-0.6703354934627633,4.817978001962599,0.9686148559570357,0.999999999999999,1.0,115.52550364337762,400,0.0004286326618088298,35.70126875149608,396.0177942234159
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1954.5171851818288,0.9545171851818288,0.07489693984086498,0.14178538769423282,0.5813650882974254,0.8288303048368625,0.20780197337683504,-0.36042458415466716,2022-03-29,2022-10-26,2025-06-10,1169,1168,0.10806483896093204,-0.3268315657217369,-0.05411051063083161,-0.07695582103108445,-0.08441099841178568,-0.021319983687355385,-0.03317626438269836,0.26751308881536207,10.180798855319184,0.9533952912013094,0.9999999999999997,1.0,86.67381054436348,352,0.013716245177882554,40.953102640558456,511.42515325436597
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1511.88439510785,0.51188439510785,0.04555682975327735,0.0986745982935806,0.5019890611803781,0.6776499358391425,0.16513215896358646,-0.2758810278942889,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.10646339628293608,-0.23331360042808502,-0.05044212612160015,-0.05406929739373889,-0.0703333382870478,-0.015766571556665127,-0.024815458600870255,-0.7289057655541648,5.1027451646221405,0.970383187671688,0.9962508515960229,1.0,166.74453493356194,434,0.0,34.011056183576294,370.8005479965126
score_bo_l10_rp000_erp010__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1511.88439510785,0.51188439510785,0.04555682975327735,0.0986745982935806,0.5019890611803781,0.6776499358391425,0.16513215896358646,-0.2758810278942889,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.10646339628293608,-0.23331360042808502,-0.05044212612160015,-0.05406929739373889,-0.0703333382870478,-0.015766571556665127,-0.024815458600870255,-0.7289057655541648,5.1027451646221405,0.970383187671688,0.9962508515960229,1.0,166.74453493356194,434,0.0,34.011056183576294,370.8005479965126
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1978.4835029731485,0.9784835029731485,0.07630974866821161,0.1401629423752419,0.5958996811073529,0.844450766109704,0.2492851067908158,-0.3061143509557749,2022-04-20,2022-10-18,2024-03-01,681,680,0.0840960880164829,-0.26450703335060005,-0.05387587333231092,-0.07695582103108489,-0.08487879361693262,-0.0212173151568317,-0.03358636864905409,0.17443756575939537,10.343791368411386,0.9630807190929118,0.9999999999999998,1.0,94.33819117016716,352,0.0034290612944706386,41.284518665068255,508.41575378653795
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1513.6185780695155,0.5136185780695155,0.045686017255720524,0.09815609590639257,0.5053612534501359,0.6907687051580633,0.20245807403198562,-0.22565668212621026,2021-11-08,2022-11-02,2025-07-23,1353,1352,0.09070792829930835,-0.20933831146624718,-0.05120394704300235,-0.05020071205778254,-0.05286256545063395,-0.015296955691395282,-0.02400365855714498,-0.6361425050619935,4.580753373672206,0.9674998546296741,0.9962233984214725,1.0,120.81397342477497,405,0.0004286326618088298,36.69976711429177,401.9024038268858
