strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1901.4735788810071,0.9014735788810071,0.0717361451944396,0.1654734716938251,0.5023466315516513,0.7144906717822321,0.1762206293013295,-0.40708142672543723,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.1578278164261023,-0.34061618587346654,-0.05752888082572949,-0.0913810784602781,-0.0862131995228913,-0.025370498180469724,-0.040148782711322446,0.17572509349369142,8.785308987883754,0.9170252298573255,0.9999999999999999,1.0,39.880360205831906,293,0.05531732418524871,34.869831716403816,420.8591821845447
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2466.5667052998783,1.4665667052998783,0.10222521536817242,0.17161147370677823,0.6540525213339696,0.9625753934705829,0.2892253863747827,-0.3534448225637684,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.13648229819646235,-0.326948845553393,-0.05752888082572993,-0.09229894473521061,-0.0939429886274944,-0.02543907161301604,-0.03986973054040587,0.565678557004348,10.12636401969588,0.9330197944009763,0.9999999999999999,1.0,43.555317324185246,292,0.03987993138936535,31.82210762560511,453.5847592215743
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1749.583646332055,0.7495836463320549,0.062160273388530474,0.16778278846494343,0.4441850317936327,0.6249723747077861,0.1516757958698147,-0.409823288099859,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.16247384700985418,-0.34375344488254145,-0.07427129147113398,-0.09138107846027821,-0.08621319952289086,-0.02596462772788029,-0.042089542325269215,0.02430386239323465,9.256360395527945,0.9185123010853531,0.9999999999999999,1.0,40.06260720411664,293,0.05360205831903945,34.94446855820285,414.7151872352751
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1997.7200380633617,0.9977200380633617,0.07745645196489548,0.16474170199047866,0.5362744792629335,0.7618913355827398,0.20556874078273002,-0.37679100270775534,2021-06-02,2023-03-10,2025-08-13,1533,1532,0.1486699209632769,-0.351765584575862,-0.0587505241664007,-0.09230707835252172,-0.09631144941170733,-0.025136399214496542,-0.03962561837347684,0.11533174676316489,8.304188914802458,0.9329458936585492,0.9999999999999999,1.0,44.79931389365352,294,0.03945111492281304,32.065710837014485,397.25376891028577
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1586.8337228462656,0.5868337228462657,0.051038643662580485,0.10291177768765032,0.5364549616609651,0.7340634363150129,0.21397060867321993,-0.23853109536425954,2022-04-20,2022-11-02,2025-09-08,1237,1236,0.09100392566124518,-0.2210469562899122,-0.0511430632010349,-0.05477461750765911,-0.053350760705333955,-0.016162012610481405,-0.02530162862403169,-0.5807255649432668,4.933686735525296,0.9686343203527689,0.9999999999999996,1.0,105.23970840480274,393,0.0004288164665523156,35.148011131486584,401.53511532532434
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1586.8337228462656,0.5868337228462657,0.051038643662580485,0.10291177768765032,0.5364549616609651,0.7340634363150129,0.21397060867321993,-0.23853109536425954,2022-04-20,2022-11-02,2025-09-08,1237,1236,0.09100392566124518,-0.2210469562899122,-0.0511430632010349,-0.05477461750765911,-0.053350760705333955,-0.016162012610481405,-0.02530162862403169,-0.5807255649432668,4.933686735525296,0.9686343203527689,0.9999999999999996,1.0,105.23970840480274,393,0.0004288164665523156,35.148011131486584,401.53511532532434
score_bo_l20_rp002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2043.684463668112,1.0436844636681117,0.08010201078054302,0.14190159284907802,0.6152086874080369,0.8772932416335839,0.22589992046409296,-0.35459069935031395,2022-04-20,2022-10-18,2024-11-29,954,953,0.10274921370384632,-0.314729874724022,-0.05411052494200741,-0.07695586684703293,-0.08441095161051049,-0.021360210104482125,-0.03323233031800971,0.25845257146885403,10.15629189570563,0.9542278637892523,0.9999999999999998,1.0,86.6672384219554,353,0.013293310463121783,40.005362431219545,515.5060531010664
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1738.7941457096856,0.7387941457096856,0.06145216248279595,0.12693411485191888,0.534634618007524,0.7297096406510625,0.20161914984814094,-0.3047932824291818,2022-03-29,2022-10-12,2025-07-23,1212,1211,0.11020765861331566,-0.25960529294913043,-0.0520790838313947,-0.07156708077522578,-0.07814534328303324,-0.01980300897858763,-0.030402125640506848,-0.5907402136254656,3.506336471839948,0.9556854706530304,0.9999999999999994,1.0,110.37564322469983,361,0.00686106346483705,44.123748018545506,520.7680642334802
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2022.2279948071107,1.022227994807111,0.07887372677579663,0.14169323831611463,0.6078709684371963,0.8626779446280238,0.23157666515268763,-0.34059444946144324,2022-04-20,2022-10-18,2024-03-28,708,707,0.09757002963094533,-0.3022105924602478,-0.05382454775464729,-0.07632915138083674,-0.0844109516105106,-0.02156077743593209,-0.03343704545287746,0.21814485174243908,10.209262705875979,0.9546324446509795,0.9999999999999998,1.0,85.27186963979416,352,0.013293310463121783,39.33436311101749,504.11402929275243
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1621.0307516864787,0.6210307516864786,0.053457352272485936,0.12728268482362706,0.47396669493645327,0.6455783773908075,0.16125206346655313,-0.3315142214200195,2022-03-29,2022-10-18,2026-01-14,1387,1386,0.1375418032372293,-0.3112410082000996,-0.0520790838313947,-0.071567080775226,-0.0847706141468535,-0.01989558332637823,-0.03050861060514229,-0.5823759821939202,3.558705924543468,0.9560043941030745,0.9999999999999996,1.0,109.073756432247,361,0.00686106346483705,43.73735265215226,500.5829579791507
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1560.7223824284558,0.5607223824284557,0.04916030977232766,0.09997504938698952,0.5313056670593528,0.724243498548503,0.22075493379683414,-0.22269178281456226,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.08548833713568013,-0.20526445058065299,-0.050934485732760604,-0.05477461750765922,-0.052907570593941466,-0.015707958463911993,-0.02481111852829875,-0.6741625811146378,4.787646784589578,0.9685466347878365,0.9999999999999991,1.0,115.92066895368782,401,0.0004288164665523156,35.25252999091947,397.6816743149989
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1560.7223824284558,0.5607223824284557,0.04916030977232766,0.09997504938698952,0.5313056670593528,0.724243498548503,0.22075493379683414,-0.22269178281456226,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.08548833713568013,-0.20526445058065299,-0.050934485732760604,-0.05477461750765922,-0.052907570593941466,-0.015707958463911993,-0.02481111852829875,-0.6741625811146378,4.787646784589578,0.9685466347878365,0.9999999999999991,1.0,115.92066895368782,401,0.0004288164665523156,35.25252999091947,397.6816743149989
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1601.0950772395229,0.6010950772395229,0.05205292872239631,0.10156291744821147,0.5517276748045964,0.7589942403488412,0.22437168283047607,-0.23199419849128144,2022-04-20,2022-10-18,2025-08-13,1211,1210,0.09077943401808015,-0.21510624840162731,-0.0514100823381749,-0.04918822520873478,-0.05417121625214971,-0.01580414632328553,-0.02459793305406251,-0.5312146539667043,4.716214740827679,0.967880073564277,0.9999999999999994,1.0,108.45626072041166,396,0.0004288164665523156,35.99060241809772,411.97153542914583
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1601.0950772395229,0.6010950772395229,0.05205292872239631,0.10156291744821147,0.5517276748045964,0.7589942403488412,0.22437168283047607,-0.23199419849128144,2022-04-20,2022-10-18,2025-08-13,1211,1210,0.09077943401808015,-0.21510624840162731,-0.0514100823381749,-0.04918822520873478,-0.05417121625214971,-0.01580414632328553,-0.02459793305406251,-0.5312146539667043,4.716214740827679,0.967880073564277,0.9999999999999994,1.0,108.45626072041166,396,0.0004288164665523156,35.99060241809772,411.97153542914583
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1707.4025457265009,0.707402545726501,0.059369416910981965,0.12705566701088628,0.5187482834414907,0.7070296886809302,0.1862824718792775,-0.31870640491316327,2022-03-29,2022-10-12,2025-09-11,1262,1261,0.11854708809334878,-0.2761473945260208,-0.05207908383139481,-0.07156708077522567,-0.080620287087948,-0.019857442936192907,-0.030404176819792076,-0.5946088921846153,3.5000593537146174,0.955352564418628,0.9999999999999994,1.0,110.6213550600343,361,0.00686106346483705,44.35636650705784,519.1685361714015
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1540.4969283875519,0.5404969283875518,0.04768601165422304,0.09780762998615872,0.5264491639914786,0.7212827321748901,0.21699229011536098,-0.21975901369063122,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08692086632964371,-0.20312423350016215,-0.05012072486740127,-0.0485641526370616,-0.06616238466056967,-0.01526986690110543,-0.023899843407205374,-0.5918647813815944,4.519684622684386,0.9655535231876781,0.9947891073554018,1.0,131.94897084048029,414,0.0,38.43188777985459,431.38922836093525
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1540.4969283875519,0.5404969283875518,0.04768601165422304,0.09780762998615872,0.5264491639914786,0.7212827321748901,0.21699229011536098,-0.21975901369063122,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08692086632964371,-0.20312423350016215,-0.05012072486740127,-0.0485641526370616,-0.06616238466056967,-0.01526986690110543,-0.023899843407205374,-0.5918647813815944,4.519684622684386,0.9655535231876781,0.9947891073554018,1.0,131.94897084048029,414,0.0,38.43188777985459,431.38922836093525
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2034.6284025591094,1.0346284025591093,0.07958500291505799,0.14030507839943201,0.6172233928852695,0.874635701097818,0.2599847898869477,-0.3061140728642814,2022-04-20,2022-10-18,2024-03-01,681,680,0.08408651681578043,-0.26450679534820043,-0.05387588712517033,-0.07695586684703293,-0.0848787589289487,-0.021256895491783803,-0.03358393717825733,0.16763291413885853,10.302664770045551,0.9643940322384154,0.9999999999999997,1.0,94.64665523156089,353,0.002144082332761578,40.87934282849538,518.032902324252
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1794.772898581034,0.7947728985810341,0.06508432655362606,0.12943855494784526,0.5533195130245224,0.7461411765668623,0.18389100025599,-0.3539288299211153,2021-11-08,2022-10-14,2025-07-22,1352,1351,0.12231458046266726,-0.2930190335509326,-0.07138330390972392,-0.06223419996414403,-0.0898968962777702,-0.02052109488261606,-0.031727211392237324,-0.8036058657334476,5.332380120700238,0.9656264541834363,0.9999999999999997,1.0,131.86106346483706,363,0.002144082332761578,38.42686088373628,463.62008946132283
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1796.589137597286,0.796589137597286,0.0652004709713605,0.1290643999526282,0.555396822050321,0.7484947898878251,0.18386344053807205,-0.354613569617499,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.12338639817226423,-0.29271645071898533,-0.07138330390972414,-0.06223419996414403,-0.08861521384395632,-0.020450511926589768,-0.031649897804088105,-0.8127672206116778,5.363952444426179,0.965648050524934,0.9999999999999997,1.0,131.11106346483706,362,0.002144082332761578,38.44337406602385,459.73144832431933
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1536.8730288138029,0.5368730288138028,0.04742003135202433,0.09831844356910631,0.5216459047049079,0.7130697921946291,0.21027638134353063,-0.22551287524086572,2021-11-08,2022-11-02,2025-07-23,1353,1352,0.09062464693380955,-0.20919152604660365,-0.05120396255294901,-0.050368413743249074,-0.05286259318792197,-0.01534512602019571,-0.0239995025774713,-0.6398948425376303,4.550608933127217,0.9674414955855009,0.9963839665203214,1.0,121.16209262435677,406,0.0004288164665523156,36.34973725470357,404.0796671003051
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1536.8730288138029,0.5368730288138028,0.04742003135202433,0.09831844356910631,0.5216459047049079,0.7130697921946291,0.21027638134353063,-0.22551287524086572,2021-11-08,2022-11-02,2025-07-23,1353,1352,0.09062464693380955,-0.20919152604660365,-0.05120396255294901,-0.050368413743249074,-0.05286259318792197,-0.01534512602019571,-0.0239995025774713,-0.6398948425376303,4.550608933127217,0.9674414955855009,0.9963839665203214,1.0,121.16209262435677,406,0.0004288164665523156,36.34973725470357,404.0796671003051
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2004.1689247345425,1.0041689247345427,0.07783088320990772,0.14199958871214094,0.6000189007566021,0.8552215339551075,0.2159423967457621,-0.36042428158070894,2022-03-29,2022-10-26,2025-06-10,1169,1168,0.10809543060549752,-0.3268313547059583,-0.054110524942005855,-0.07695586684703304,-0.08441095161051038,-0.021357391613470222,-0.03317354572314729,0.25979580444088785,10.115200648797984,0.9546201984891256,0.9999999999999998,1.0,87.1573756432247,353,0.012435677530017153,40.51700072344377,518.1015258079267
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1803.0550234812617,0.8030550234812617,0.06561310135466747,0.12696607427466164,0.5655021895650271,0.7667342686459677,0.2163973895276312,-0.3032065289599508,2021-11-08,2022-10-12,2025-06-09,1309,1308,0.09921826679233203,-0.2492792701300925,-0.06797792537445757,-0.071567080775226,-0.07527852954579095,-0.019800516329355103,-0.031223448881301515,-0.804474855778435,5.391107099695084,0.9602697198120113,0.9969921462635443,1.0,121.84005145797599,362,0.0,45.84387232439186,545.0902665379028
score_bo_l10_rp002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1985.8655709819109,0.9858655709819109,0.07676534322405537,0.14034565732253584,0.5984027396749789,0.8473636098345001,0.23490577985724592,-0.32679205795066546,2022-03-29,2023-03-15,2024-07-10,834,833,0.09320029153726879,-0.29052661356050524,-0.05387588712517044,-0.07695586684703293,-0.08487875892894836,-0.021251002725817418,-0.03351302481011519,0.16664172156944265,10.262568350823235,0.9638213795150158,0.9999999999999997,1.0,95.30917667238423,353,0.002144082332761578,41.27432808697814,519.2564267275013
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1518.6411341832697,0.5186411341832697,0.046073330897753895,0.09879928269234077,0.5065490883937933,0.6842223311062327,0.16550110740376597,-0.2783868435716914,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.10641134473240264,-0.23324039141525268,-0.05018240819781383,-0.05307386573203743,-0.06862676404783519,-0.01581507319787332,-0.02464638644169612,-0.7135014383175011,4.903963378662564,0.9701290166666617,0.9959768071218081,1.0,173.4326758147513,437,0.0,34.16732667907704,377.0427838940309
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1518.6411341832697,0.5186411341832697,0.046073330897753895,0.09879928269234077,0.5065490883937933,0.6842223311062327,0.16550110740376597,-0.2783868435716914,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.10641134473240264,-0.23324039141525268,-0.05018240819781383,-0.05307386573203743,-0.06862676404783519,-0.01581507319787332,-0.02464638644169612,-0.7135014383175011,4.903963378662564,0.9701290166666617,0.9959768071218081,1.0,173.4326758147513,437,0.0,34.16732667907704,377.0427838940309
