strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1879.5150831975143,0.8795150831975143,0.07035198228452977,0.16546545957872666,0.49441909920478677,0.7037680003665675,0.1730672506340478,-0.4065008372571287,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.1574442239362089,-0.34001978895601104,-0.05752888140052004,-0.09138093951649606,-0.08621337256947181,-0.02533672580071796,-0.04014877766693473,0.18138395788652845,8.773037356149608,0.9179021008038492,0.9999999999999999,1.0,39.80034275921165,292,0.054413024850042846,35.00287157345525,421.79077329056315
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,2044.7114880120896,1.0447114880120898,0.08011137618708952,0.16376765346583447,0.5533865065892162,0.7909120692903141,0.21368693617008458,-0.37490067302628505,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14610498236763877,-0.3484524297335747,-0.057528881400519594,-0.09230703019463438,-0.09631158536654938,-0.024849489105553322,-0.03842209294830913,0.18915628783458185,8.119515457820388,0.9338557040880762,0.9999999999999999,1.0,44.41045415595544,293,0.038560411311053984,32.299227349653385,401.36575936258555
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1729.277656737731,0.7292776567377308,0.06078738381474724,0.16777285456448618,0.4363751625439268,0.6144447833881203,0.1485346138670711,-0.40924726050150195,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.16206003293802984,-0.3431612700754874,-0.0742713487179365,-0.09138093951649606,-0.08621337256947192,-0.025931630051523442,-0.04208953704133622,0.029873413028606275,9.244322447327338,0.9193886792634843,0.9999999999999998,1.0,39.98243359040274,292,0.05269922879177378,35.07721736132115,415.356702744339
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,2425.9365629676413,1.4259365629676415,0.10019129698693674,0.17158934199215842,0.6431699952010872,0.9471003273563751,0.28347060106509536,-0.35344510721917544,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.13642063676423405,-0.32694920733613997,-0.05752888140051937,-0.09229887977377582,-0.09394313286730693,-0.025411948004621106,-0.03986971106716244,0.5703754120535289,10.120317279664356,0.9338936127675903,0.9999999999999999,1.0,43.383461868037706,291,0.03898886032562125,31.948926455952044,452.41575991601417
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1962.1254632349794,0.9621254632349794,0.07532406966179561,0.1647251962325793,0.5241328395031046,0.7450750442203459,0.19990932148504395,-0.3767911826334267,2021-06-02,2023-03-10,2025-08-13,1533,1532,0.14859432854843152,-0.3517658286795928,-0.05875055478126123,-0.0923070301946346,-0.09631158536654882,-0.02510927872280694,-0.039625602056452824,0.12082317207420298,8.295862504042287,0.933820950514051,0.9999999999999999,1.0,44.62767780634105,293,0.038560411311053984,32.212352466400034,395.93493160689536
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1547.44139214771,0.5474413921477101,0.04816504535411603,0.10281244539556293,0.5100525649676568,0.6981663824245712,0.2015881513809887,-0.23892795793879362,2022-04-20,2022-11-02,2025-09-08,1237,1236,0.091153722144501,-0.22145294059874368,-0.05114302811881255,-0.05477475035340118,-0.053339152859322336,-0.01611756695262945,-0.025306193522136037,-0.5721184996123114,4.943253167896201,0.9687016513601753,0.9999999999999996,1.0,104.793059125964,392,0.0004284490145672665,35.64911598791936,400.6386089935489
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1547.44139214771,0.5474413921477101,0.04816504535411603,0.10281244539556293,0.5100525649676568,0.6981663824245712,0.2015881513809887,-0.23892795793879362,2022-04-20,2022-11-02,2025-09-08,1237,1236,0.091153722144501,-0.22145294059874368,-0.05114302811881255,-0.05477475035340118,-0.053339152859322336,-0.01611756695262945,-0.025306193522136037,-0.5721184996123114,4.943253167896201,0.9687016513601753,0.9999999999999996,1.0,104.793059125964,392,0.0004284490145672665,35.64911598791936,400.6386089935489
score_bo_l20_rp002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1974.8153843707767,0.9748153843707767,0.07607122733580529,0.14185545881125783,0.5887951807453964,0.8397919486464162,0.2145324496569891,-0.3545907738313425,2022-04-20,2022-10-18,2024-11-29,954,953,0.1027152667160896,-0.31472980873604856,-0.05411049480555907,-0.07695571439072635,-0.0844111794720741,-0.021320792467759305,-0.033235018861512956,0.2664606950667276,10.158647022568182,0.9542199108627012,0.9999999999999998,1.0,86.28706083976007,352,0.013281919451585262,40.45876734824338,509.50887429833483
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1955.4675896070662,0.9554675896070661,0.0749303410155564,0.14165716257754005,0.5819324206765913,0.826090461771555,0.21999867123199893,-0.3405945163029591,2022-04-20,2022-10-18,2024-03-28,708,707,0.09754298575781493,-0.3022105183869787,-0.053824517109627545,-0.07632899537332083,-0.08441117947207388,-0.021524936832022376,-0.03343979117952998,0.2262282017087026,10.208064414636954,0.9546277044004492,0.9999999999999998,1.0,84.8808911739503,351,0.013281919451585262,39.813090705072035,499.72883697452124
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1701.1218311100815,0.7011218311100815,0.058912828857821564,0.12697761081702902,0.5154615109451313,0.703511899253504,0.19328783411627773,-0.30479325885756936,2022-03-29,2022-10-12,2025-07-23,1212,1211,0.11016483545280756,-0.2596052622338895,-0.0520789993994506,-0.07156703010253684,-0.07814532065748225,-0.019799770817471644,-0.030404069378148425,-0.5862859264454011,3.494577198069676,0.9557168161332317,0.9999999999999994,1.0,110.54670094258783,360,0.006855184233076264,44.33077240750076,513.7256903419468
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1564.2323793345477,0.5642323793345476,0.0493845658548,0.10146962528930421,0.5269208948174263,0.7251439256910189,0.21255205643660038,-0.2323410400384921,2022-04-20,2022-10-18,2025-09-05,1234,1233,0.09087249417083063,-0.21546081389107333,-0.05141004940715721,-0.04918837043105784,-0.054397812459601846,-0.015760024012085237,-0.02460201322691015,-0.52248218753725,4.7235844264409765,0.9679374841307423,0.9999999999999994,1.0,108.01199657240788,395,0.0004284490145672665,36.48300199137527,411.30247393231406
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1564.2323793345477,0.5642323793345476,0.0493845658548,0.10146962528930421,0.5269208948174263,0.7251439256910189,0.21255205643660038,-0.2323410400384921,2022-04-20,2022-10-18,2025-09-05,1234,1233,0.09087249417083063,-0.21546081389107333,-0.05141004940715721,-0.04918837043105784,-0.054397812459601846,-0.015760024012085237,-0.02460201322691015,-0.52248218753725,4.7235844264409765,0.9679374841307423,0.9999999999999994,1.0,108.01199657240788,395,0.0004284490145672665,36.48300199137527,411.30247393231406
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1588.911905751302,0.5889119057513019,0.0511559931870369,0.12724595125907703,0.45672888000484513,0.6222912047769036,0.15431010300826387,-0.33151421838074535,2022-03-29,2022-10-18,2026-01-14,1387,1386,0.1374493586550432,-0.31124095510888955,-0.05207899939945082,-0.07156703010253684,-0.08477047367408286,-0.019854657586201335,-0.03051062777379639,-0.5756553574877242,3.5506992765040986,0.955985858367218,0.9999999999999996,1.0,109.23993144815766,360,0.006855184233076264,43.987767710054136,494.43554068188365
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1671.7351024248142,0.6717351024248142,0.05692656285115438,0.12709753355134976,0.5002908008630171,0.6818478360534223,0.17861757888026158,-0.31870638493714987,2022-03-29,2022-10-12,2025-09-11,1262,1261,0.1184934057987779,-0.2761473606932175,-0.05207899939945071,-0.07156703010253662,-0.08062026352587681,-0.019854489667145068,-0.030406119021931386,-0.590297732128597,3.488694168809211,0.9553914106214041,0.9999999999999994,1.0,110.79520137103685,360,0.006855184233076264,44.56065986880222,512.4679098999158
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1525.7705824356121,0.525770582435612,0.04657353270655662,0.09776534714734122,0.5156139339348055,0.7068801673988473,0.21192980625556063,-0.21975923787895513,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08687365739772283,-0.20312454342398523,-0.050120711847279176,-0.04856412620094164,-0.06616229693109832,-0.015225762619140775,-0.023899474053612674,-0.5847035006416543,4.512456281231987,0.9655818485141514,0.9946140552910552,1.0,132.05441302485005,413,0.0,38.69184355829356,430.9565539369754
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1525.7705824356121,0.525770582435612,0.04657353270655662,0.09776534714734122,0.5156139339348055,0.7068801673988473,0.21192980625556063,-0.21975923787895513,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08687365739772283,-0.20312454342398523,-0.050120711847279176,-0.04856412620094164,-0.06616229693109832,-0.015225762619140775,-0.023899474053612674,-0.5847035006416543,4.512456281231987,0.9655818485141514,0.9946140552910552,1.0,132.05441302485005,413,0.0,38.69184355829356,430.9565539369754
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1509.8573050418468,0.5098573050418467,0.045391961022979155,0.10010240107919845,0.49460039932500527,0.6739518518444138,0.20363789278982503,-0.22290527760385082,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.08549709812074031,-0.205482738603273,-0.05093445006561881,-0.054774750353401624,-0.05290759387184718,-0.015701310796660047,-0.02482918746738255,-0.6652428755276805,4.749277732231205,0.9684508418059046,0.9999999999999989,1.0,115.61825192802057,400,0.0004284490145672665,35.81978766707971,395.5295470778119
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1509.8573050418468,0.5098573050418467,0.045391961022979155,0.10010240107919845,0.49460039932500527,0.6739518518444138,0.20363789278982503,-0.22290527760385082,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.08549709812074031,-0.205482738603273,-0.05093445006561881,-0.054774750353401624,-0.05290759387184718,-0.015701310796660047,-0.02482918746738255,-0.6652428755276805,4.749277732231205,0.9684508418059046,0.9999999999999989,1.0,115.61825192802057,400,0.0004284490145672665,35.81978766707971,395.5295470778119
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1508.9758466473127,0.5089758466473127,0.04532618785877296,0.09872644979032133,0.4994720367180888,0.6751524145641212,0.1630840408114135,-0.2779314740624258,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.10618661344776534,-0.2327340478908524,-0.0501823923344783,-0.05382788209040201,-0.06936844057723457,-0.015763876955844847,-0.024594871302083213,-0.7035996915174113,4.875385773329727,0.9700268687726166,0.9958831837750988,1.0,174.4215938303342,436,0.0,34.52086027503626,378.7916937870251
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1508.9758466473127,0.5089758466473127,0.04532618785877296,0.09872644979032133,0.4994720367180888,0.6751524145641212,0.1630840408114135,-0.2779314740624258,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.10618661344776534,-0.2327340478908524,-0.0501823923344783,-0.05382788209040201,-0.06936844057723457,-0.015763876955844847,-0.024594871302083213,-0.7035996915174113,4.875385773329727,0.9700268687726166,0.9958831837750988,1.0,174.4215938303342,436,0.0,34.52086027503626,378.7916937870251
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1768.453390471871,0.7684533904718709,0.06335081683073307,0.12936041415961333,0.5408212222579605,0.7296225311558228,0.17878073407016762,-0.3543492376861437,2021-11-08,2022-10-14,2025-07-22,1352,1351,0.12255515075276324,-0.29354424170011917,-0.071383247458362,-0.06321915796275468,-0.09005301211838546,-0.02047001995493786,-0.03172075914104875,-0.7971256290550772,5.326310830237378,0.9655084273768911,0.9999999999999996,1.0,132.8457583547558,362,0.0021422450728363325,38.62384830427611,460.1350086266856
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1935.5319064228909,0.9355319064228909,0.07374420396997117,0.14195177901149206,0.5732046322370409,0.8171428059827976,0.20460381914105405,-0.3604243766297043,2022-03-29,2022-10-26,2025-06-10,1169,1168,0.10805204204052311,-0.3268313988419208,-0.05411049480555874,-0.07695571439072657,-0.08441117947207322,-0.02131998371169155,-0.03317626696458331,0.2678335920233894,10.118217897794,0.9546068301409351,0.9999999999999997,1.0,86.77934875749786,352,0.012425021422450729,40.96938884852162,511.9108025754101
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1768.5018127336598,0.7685018127336598,0.06335395382152353,0.1289849308921906,0.5420433233746931,0.7308345630979601,0.17844587658802014,-0.35503176107447676,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.12362033258813053,-0.29324291193081,-0.071383247458362,-0.06321915796275468,-0.08877300081426309,-0.020399371501634796,-0.03164348073069793,-0.8060881488792478,5.357849563614976,0.96552468514615,0.9999999999999997,1.0,132.07797772065123,361,0.0021422450728363325,38.646430938223496,455.9907623338411
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1960.64111576982,0.96064111576982,0.0752363927362385,0.14030977092217872,0.5882242500696522,0.8335649481349056,0.24577885229617216,-0.30611418367913934,2022-04-20,2022-10-18,2024-03-01,681,680,0.08409324393849724,-0.2645067589443566,-0.053875856337860295,-0.07695571439072635,-0.08487898119719983,-0.021217311829610508,-0.03358637332079307,0.17527244844133175,10.286405691192105,0.9642754525182567,0.9999999999999997,1.0,94.46101113967438,352,0.0021422450728363325,41.29274190876149,508.92897894612776
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1777.692801846904,0.777692801846904,0.06394800014487934,0.12688823176153444,0.5532820650873147,0.750488986926988,0.2109057292927244,-0.303206557542699,2021-11-08,2022-10-12,2025-06-09,1309,1308,0.09916111532389378,-0.2492793700542287,-0.06797785845267923,-0.07156703010253707,-0.07527854848623161,-0.019755017430510172,-0.031225165407238017,-0.7988946090673433,5.392013160565949,0.9602715709143792,0.9965770055884935,1.0,122.75107112253642,361,0.0,45.96063294488963,538.2373580623379
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1490.3479232198004,0.49034792321980025,0.04392811937211771,0.09843693324465976,0.48700821883994716,0.6655672733004728,0.19466778006347651,-0.22565685681417746,2021-11-08,2022-11-02,2025-07-23,1353,1352,0.09060461395125091,-0.20933853344950895,-0.05120392903385973,-0.05036839126777648,-0.052862614671027375,-0.015335150024150526,-0.024016455892559765,-0.6303994807598823,4.512671188025086,0.9673376484127428,0.9961650732352746,1.0,120.89588688946016,405,0.0004284490145672665,36.90481468501781,401.73018393254796
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1490.3479232198004,0.49034792321980025,0.04392811937211771,0.09843693324465976,0.48700821883994716,0.6655672733004728,0.19466778006347651,-0.22565685681417746,2021-11-08,2022-11-02,2025-07-23,1353,1352,0.09060461395125091,-0.20933853344950895,-0.05120392903385973,-0.05036839126777648,-0.052862614671027375,-0.015335150024150526,-0.024016455892559765,-0.6303994807598823,4.512671188025086,0.9673376484127428,0.9961650732352746,1.0,120.89588688946016,405,0.0004284490145672665,36.90481468501781,401.73018393254796
