strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,2406.0018254460456,1.4060018254460456,0.09915233088654807,0.171430373447785,0.6386475210917532,0.9396124901082153,0.2805313292938218,-0.3534447690250606,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.13643658202730394,-0.32694881487110083,-0.05752888102504161,-0.09229892076777879,-0.09394302326441317,-0.025439057846403778,-0.039869714956226536,0.5698248380031252,10.177061484750789,0.9280612001198338,0.9999999999999998,1.0,43.317616802400345,292,0.045006429489927134,31.70128079405709,451.7101930479539
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1704.9542621380497,0.7049542621380496,0.05913370484697911,0.1675865672292449,0.4276952706149248,0.601471829557635,0.1448800114442021,-0.4081564065154245,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.16124591319551518,-0.34186610735942097,-0.0742713487179365,-0.09138102611563659,-0.0862132326695414,-0.02596276899629084,-0.04208952312441075,0.02701469710499497,9.307780005782142,0.9134214524995886,0.9999999999999999,1.0,39.884697813973425,293,0.058722674667809685,34.85528846987467,412.90959659339904
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1951.6096820736893,0.9516096820736892,0.07465599664880407,0.16455852008679553,0.521160273240809,0.7401592797991626,0.19813641388989428,-0.37679089463227544,2021-06-02,2023-03-10,2025-08-13,1533,1532,0.1486238471689141,-0.3517654975754526,-0.058750551195210665,-0.0923070632000823,-0.09631149751666113,-0.025136385882508907,-0.03962560208475555,0.11817225142738375,8.34848756389135,0.927996574381987,0.9999999999999999,1.0,44.55207886840977,294,0.044577796828118306,31.940083622141863,395.6506874194917
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1337.8696996403796,0.3378696996403796,0.031839666050933024,0.13026352478716666,0.3066623607415013,0.41698024528533256,0.10025972057597937,-0.31757186104268176,2021-11-08,2023-10-11,,1722,1721,0.14635437676434326,-0.28603848687109873,-0.05254798796278681,-0.0711027336891833,-0.09320022683231266,-0.02055251120127254,-0.032488974160156406,-0.4920482648977598,3.9958788532303786,0.9223362648886397,0.9999999999999997,1.0,83.22974710672953,360,0.030432918988426916,61.66791453254087,716.803178286104
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1537.7877178852202,0.5377877178852202,0.04742991219487891,0.10276471427406725,0.5038601830805809,0.689069262971952,0.1985115465443335,-0.2389277249637789,2022-04-20,2022-11-02,2025-09-08,1237,1236,0.09123221127584277,-0.2214526523953037,-0.051143041373127196,-0.05477469376085087,-0.05335076029675967,-0.016138456962103385,-0.025305617926122296,-0.5757454616039498,4.961950529960987,0.9683248775193514,0.9999999999999996,1.0,105.39948564080584,393,0.0008572653236176596,35.48518231458852,397.0573526200601
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1537.7877178852202,0.5377877178852202,0.04742991219487891,0.10276471427406725,0.5038601830805809,0.689069262971952,0.1985115465443335,-0.2389277249637789,2022-04-20,2022-11-02,2025-09-08,1237,1236,0.09123221127584277,-0.2214526523953037,-0.051143041373127196,-0.05477469376085087,-0.05335076029675967,-0.016138456962103385,-0.025305617926122296,-0.5757454616039498,4.961950529960987,0.9683248775193514,0.9999999999999996,1.0,105.39948564080584,393,0.0008572653236176596,35.48518231458852,397.0573526200601
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1500.299789839809,0.5002997898398089,0.04465003504276477,0.09856552571254483,0.49400028197986584,0.6669982855697248,0.1606469838483596,-0.2779388319229916,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.10619262950473579,-0.23277751072092293,-0.05018239572426819,-0.05382789341959937,-0.06936837389554651,-0.015790761084364027,-0.024564888854543544,-0.7099114066684408,4.91324340243853,0.9701768946292746,0.9959106422794292,1.0,173.21645949421347,437,0.0,34.31233028183069,378.56727512689173
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1500.299789839809,0.5002997898398089,0.04465003504276477,0.09856552571254483,0.49400028197986584,0.6669982855697248,0.1606469838483596,-0.2779388319229916,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.10619262950473579,-0.23277751072092293,-0.05018239572426819,-0.05382789341959937,-0.06936837389554651,-0.015790761084364027,-0.024564888854543544,-0.7099114066684408,4.91324340243853,0.9701768946292746,0.9959106422794292,1.0,173.21645949421347,437,0.0,34.31233028183069,378.56727512689173
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1721.4684050656535,0.7214684050656535,0.06023361964168772,0.12691949087177454,0.5259545413307997,0.7177675735480826,0.1976211332859627,-0.30479341272943805,2022-03-29,2022-10-12,2025-07-23,1212,1211,0.11017900759031501,-0.2596053208027189,-0.05207902963339872,-0.0715669279951251,-0.07814543028097243,-0.01980049234274905,-0.030402099548962506,-0.588636101850363,3.5058179605658597,0.9555198852968262,0.9999999999999996,1.0,110.33261894556365,361,0.006858122588941277,44.36730420757745,524.1236233114204
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1770.7886318284616,0.7707886318284616,0.0634634100874738,0.12925175376941406,0.5424763479439407,0.7311432234822953,0.17913310719645245,-0.3542807417384576,2021-11-08,2022-10-14,2025-07-22,1352,1351,0.12252851247525275,-0.29353151573243885,-0.07138336306609372,-0.06321912862304802,-0.0898952886316603,-0.020510952250959575,-0.0317127846764306,-0.8044749395445284,5.360736686922884,0.9656727190695356,0.9999999999999997,1.0,131.6978139734248,363,0.0021431633090441492,38.616668085403525,464.5961850236697
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1602.5617716905706,0.6025617716905707,0.052093703691351356,0.12726686224792735,0.4641060428352167,0.6320502434955425,0.1571386231303115,-0.33151431935451814,2022-03-29,2022-10-18,2026-01-14,1387,1386,0.13751375173945532,-0.3112411118679637,-0.05207902963339872,-0.07156692799512532,-0.0847707233482653,-0.019893066109550023,-0.030508584303834015,-0.5801129683110939,3.558258628438973,0.9558348036718062,0.9999999999999996,1.0,109.03471924560651,361,0.006858122588941277,43.97831228386859,503.9017153128512
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1772.3317865886331,0.7723317865886332,0.06356316421949826,0.1288876052317303,0.5443754262727991,0.7332742752112992,0.17906965934961158,-0.3549633391293774,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.12359450442738655,-0.29323407652599504,-0.07138336306609383,-0.06321912862304824,-0.0886137020156691,-0.020442508084689084,-0.03163934610480619,-0.8135039050091695,5.391319772789519,0.9656888544075747,0.9999999999999997,1.0,130.9511358765538,362,0.0021431633090441492,38.636440611366254,460.7258851659013
score_bo_l20_rp002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1966.0443400940346,0.9660443400940346,0.07550907426275821,0.14189744624999454,0.5854976117363843,0.8340718411722263,0.2129470937076297,-0.3545907715764838,2022-04-20,2022-10-18,2024-11-29,954,953,0.10271417034453763,-0.31472978367540033,-0.05411050582410881,-0.07695570933762519,-0.08441085854718344,-0.021363873535964095,-0.03323230330661953,0.2614712015464954,10.156359997948151,0.9521192268925843,0.9999999999999998,1.0,86.5679382768967,353,0.015430775825117874,40.164115469589206,505.3723707388623
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1517.70640314253,0.51770640314253,0.04594842133266086,0.09977236321548436,0.5017114359064572,0.6834222773692938,0.20613459582739252,-0.22290494784842385,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.08567304502935677,-0.20548232788879375,-0.05093446330510476,-0.05477469376085109,-0.05290754776613937,-0.015674825714409316,-0.024814559904812027,-0.6710120508997668,4.828864888196428,0.9681881571677441,0.9999999999999992,1.0,116.32318902700386,401,0.0008572653236176596,35.3179903220218,392.86749620801527
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1517.70640314253,0.51770640314253,0.04594842133266086,0.09977236321548436,0.5017114359064572,0.6834222773692938,0.20613459582739252,-0.22290494784842385,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.08567304502935677,-0.20548232788879375,-0.05093446330510476,-0.05477469376085109,-0.05290754776613937,-0.015674825714409316,-0.024814559904812027,-0.6710120508997668,4.828864888196428,0.9681881571677441,0.9999999999999992,1.0,116.32318902700386,401,0.0008572653236176596,35.3179903220218,392.86749620801527
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1944.8273870073137,0.9448273870073138,0.07425322221374131,0.14168218254004425,0.5779151804976753,0.8193346002561597,0.2180105805149441,-0.3405945804940024,2022-04-20,2022-10-18,2024-03-28,708,707,0.09753718100545168,-0.3022105531881947,-0.05382452955706929,-0.07632901306611706,-0.08441085854718278,-0.021564441061172578,-0.03343701888642317,0.2212445093303369,10.211511337066495,0.9525269826910093,0.9999999999999998,1.0,85.17831118731247,352,0.015430775825117874,39.503515469854705,494.4178570004949
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1519.1395047382366,0.5191395047382366,0.04605472566641566,0.09769790895648041,0.511286805960781,0.7004346562009428,0.20956916687722588,-0.21975907216063129,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08698969539068523,-0.2031243380604509,-0.0501207150645967,-0.04856414748120963,-0.06616240302890108,-0.015243640832768255,-0.02389983631070233,-0.5883133886296354,4.538587323417108,0.9655092044865287,0.9946921109501176,1.0,132.1461637376768,414,0.0,38.69578362782581,432.0202003101268
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1519.1395047382366,0.5191395047382366,0.04605472566641566,0.09769790895648041,0.511286805960781,0.7004346562009428,0.20956916687722588,-0.21975907216063129,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08698969539068523,-0.2031243380604509,-0.0501207150645967,-0.04856414748120963,-0.06616240302890108,-0.015243640832768255,-0.02389983631070233,-0.5883133886296354,4.538587323417108,0.9655092044865287,0.9946921109501176,1.0,132.1461637376768,414,0.0,38.69578362782581,432.0202003101268
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1690.1712333210753,0.6901712333210752,0.058140995997116196,0.12704070985489238,0.5099725139963937,0.6949784954169324,0.1824279963608662,-0.31870654261918097,2022-03-29,2022-10-12,2025-09-11,1262,1261,0.11851810530462029,-0.2761474443382865,-0.0520790296333985,-0.0715669279951252,-0.08062038547273087,-0.01985492550409377,-0.03040415054552414,-0.5924894235358006,3.4995814290976965,0.9551871217820237,0.9999999999999996,1.0,110.57779682811831,361,0.006858122588941277,44.60073855743388,522.5991086292945
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1791.5684416247282,0.7915684416247282,0.06480021733594343,0.12681215005648067,0.5603736722103407,0.7595783672763655,0.21371643550558625,-0.30320652308581875,2021-11-08,2022-10-12,2025-06-09,1309,1308,0.09918482388756479,-0.24927922683559056,-0.0679779628848537,-0.07156692799512543,-0.07527863814755975,-0.019780535217621516,-0.031223435398903918,-0.8051409839909468,5.419912460249892,0.9601750967928296,0.9969477742927572,1.0,121.66952421774539,362,0.0,46.03244889893753,545.4139430497589
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1552.3980262897676,0.5523980262897676,0.04849697137507314,0.10143496136956058,0.519182608320365,0.7138475620037281,0.20873202990567405,-0.23234082185177285,2022-04-20,2022-10-18,2025-09-05,1234,1233,0.09098724192853222,-0.21546042696088322,-0.05141005934993548,-0.04918827809664894,-0.05439792538541688,-0.01578064742396198,-0.024601445038611097,-0.5255677253751896,4.738436899577303,0.9675606648633678,0.9999999999999996,1.0,108.60137162451778,396,0.0008572653236176596,36.335748912919826,407.3480805029285
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1552.3980262897676,0.5523980262897676,0.04849697137507314,0.10143496136956058,0.519182608320365,0.7138475620037281,0.20873202990567405,-0.23234082185177285,2022-04-20,2022-10-18,2025-09-05,1234,1233,0.09098724192853222,-0.21546042696088322,-0.05141005934993548,-0.04918827809664894,-0.05439792538541688,-0.01578064742396198,-0.024601445038611097,-0.5255677253751896,4.738436899577303,0.9675606648633678,0.9999999999999996,1.0,108.60137162451778,396,0.0008572653236176596,36.335748912919826,407.3480805029285
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1968.8890883471022,0.9688890883471022,0.07567653723314338,0.14019548541793803,0.5920484615453581,0.8384499835908228,0.24721661469495282,-0.3061142849420646,2022-04-20,2022-10-18,2024-03-01,681,680,0.08404096904927244,-0.26450684243329436,-0.05387586735244876,-0.07695570933762541,-0.08487866326311921,-0.021251370232125772,-0.03358392344698512,0.17218592541396885,10.337220309077587,0.964017056216629,0.9999999999999997,1.0,94.62280325760823,353,0.002571795970852979,41.065613054078455,508.88858120527505
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1504.6708713488626,0.5046708713488626,0.044977339712583664,0.09812123871444071,0.4989780744387103,0.6817464465425258,0.19931772728719507,-0.22565649490763173,2021-11-08,2022-11-02,2025-07-23,1353,1352,0.09073928101760498,-0.20933808895277498,-0.05120393897753539,-0.05020071645414026,-0.052862567746656874,-0.015309947303554667,-0.023999207152709718,-0.6369823701287239,4.587630543392779,0.9670846855237534,0.9963737121205757,1.0,121.55036433776253,406,0.0008572653236176596,36.38101779648317,399.0477385365765
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1504.6708713488626,0.5046708713488626,0.044977339712583664,0.09812123871444071,0.4989780744387103,0.6817464465425258,0.19931772728719507,-0.22565649490763173,2021-11-08,2022-11-02,2025-07-23,1353,1352,0.09073928101760498,-0.20933808895277498,-0.05120393897753539,-0.05020071645414026,-0.052862567746656874,-0.015309947303554667,-0.023999207152709718,-0.6369823701287239,4.587630543392779,0.9670846855237534,0.9963737121205757,1.0,121.55036433776253,406,0.0008572653236176596,36.38101779648317,399.0477385365765
score_bo_l10_rp002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1922.4643666987909,0.9224643666987908,0.07291622960444855,0.14023690483887702,0.5735317106267329,0.8116562298167317,0.22312730421274832,-0.3267920520158487,2022-03-29,2023-03-15,2024-07-10,834,833,0.09315655574505163,-0.2905267553989633,-0.05387586735244676,-0.07695570933762541,-0.08487866326311855,-0.02124547622704352,-0.033513013260382196,0.17114872573274206,10.296691215304346,0.9634444789736615,0.9999999999999997,1.0,95.28332618945564,353,0.002571795970852979,41.45698838754483,510.0997463389199
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1509.7618798951562,0.5097618798951562,0.04535748435257303,0.09843051684237793,0.5014457527487618,0.6768781133605438,0.16461346368057003,-0.27553933523073515,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.10629060397582132,-0.2329303372402923,-0.05044211285308886,-0.05488474435779345,-0.07113471436715069,-0.01577793875344631,-0.024700278593307534,-0.7250700403775922,5.097725727312909,0.9703093268508199,0.9961640542113595,1.0,165.81440205743678,435,0.0,34.13555004107293,376.00952371977894
