strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1549.9937465477776,0.5499937465477776,0.04838040235820129,0.12066986121501005,0.45274073302433965,0.6383315251640947,0.1435105633167202,-0.33712084490553007,2021-06-04,2023-03-13,,1916,1913,0.15516650554065486,-0.3173616392931709,-0.05111961309590696,-0.06625947695526246,-0.08135516111167396,-0.01877192376085961,-0.029998737719544394,0.25794583309796104,12.995561624294584,0.9700843839235871,0.9999999999999998,1.0,59.98799313893654,331,0.0008576329331046312,31.972823312003722,365.45908519222473
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,2035.2505779369187,1.0352505779369188,0.07962058833924912,0.16373550627409966,0.5508060873724756,0.7870488429291181,0.2123777551595285,-0.37490079071342364,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14616662745847567,-0.34845253344129856,-0.057528880400740445,-0.09230707273526406,-0.09631161778006725,-0.024849487135735288,-0.0384220839211424,0.189210583080104,8.135938404010744,0.9337989768648145,0.9999999999999999,1.0,44.415951972555746,293,0.038593481989708404,32.31829406204397,401.3654295362304
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1721.9971881875144,0.7219971881875145,0.060341943518450014,0.1676900300058452,0.43409162683567476,0.6109928699902996,0.14739998696319412,-0.409375501054267,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.16212100958948106,-0.3433056099358385,-0.0742712914711341,-0.09138079290536172,-0.08621332941169113,-0.0259331772151112,-0.0420895171965446,0.029102915946199324,9.27647954715697,0.9193262991999497,0.9999999999999999,1.0,40.00214408233276,292,0.05274442538593482,35.097070943215435,415.4331524610417
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,2414.7118511040217,1.4147118511040215,0.09970334927885793,0.1715654203907997,0.6407920145829862,0.9434297670079421,0.2820899826916563,-0.3534451962012438,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.13647806559380743,-0.3269492691735954,-0.05752888040073978,-0.09229893773873421,-0.09394317990074508,-0.02541194592665602,-0.039869710510020404,0.5709638590467151,10.137643769770554,0.9338369180284818,0.9999999999999999,1.0,43.38807890222984,291,0.03902229845626072,31.96778641563616,452.41539448248045
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1953.0465388457767,0.9530465388457767,0.07483263025147102,0.16469401179879953,0.5215362845719952,0.7412174619433869,0.19860494986323488,-0.37679136548712877,2021-06-02,2023-03-10,2025-08-13,1533,1532,0.1486570911529176,-0.3517660095904901,-0.058750524955868855,-0.09230707273526406,-0.0963116177800677,-0.02510927533804854,-0.03962559471524205,0.12078385044780181,8.312255337596325,0.9337641934752677,0.9999999999999999,1.0,44.63336192109777,293,0.038593481989708404,32.23136789683755,395.93459147791077
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1540.855247417327,0.5408552474173272,0.047712280557787645,0.10279266786533128,0.5060398646580633,0.6924335627843349,0.19969323550466297,-0.23892787573504726,2022-04-20,2022-11-02,2025-09-08,1237,1236,0.09119471964192465,-0.22145286247097018,-0.051143046277360216,-0.05477479433233012,-0.053339156966188184,-0.01611686749405377,-0.025306204263785315,-0.5732958504293938,4.952724911458581,0.9686562058848665,0.9999999999999996,1.0,104.8147512864494,392,0.0004288164665523156,35.677852489476784,400.30453348904706
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1540.855247417327,0.5408552474173272,0.047712280557787645,0.10279266786533128,0.5060398646580633,0.6924335627843349,0.19969323550466297,-0.23892787573504726,2022-04-20,2022-11-02,2025-09-08,1237,1236,0.09119471964192465,-0.22145286247097018,-0.051143046277360216,-0.05477479433233012,-0.053339156966188184,-0.01611686749405377,-0.025306204263785315,-0.5732958504293938,4.952724911458581,0.9686562058848665,0.9999999999999996,1.0,104.8147512864494,392,0.0004288164665523156,35.677852489476784,400.30453348904706
score_bo_l20_rp002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1965.8516467995223,0.9658516467995224,0.07559014564992972,0.14181828354058476,0.58588947483153,0.8354254185691926,0.21317574177225776,-0.3545907476221427,2022-04-20,2022-10-18,2024-11-29,954,953,0.10275737704170106,-0.31472999691612297,-0.054110518225571114,-0.07695572444126919,-0.08441082465827277,-0.021320790145325653,-0.03323502244000744,0.26656288510782844,10.181484878740408,0.9541806483320066,0.9999999999999998,1.0,86.31260720411663,352,0.013293310463121783,40.46242646137582,509.135863152768
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1946.3739550381642,0.9463739550381642,0.07443614052595215,0.1416140626000946,0.5789474447012865,0.8216182873750453,0.2185476819728269,-0.3405945094178906,2022-04-20,2022-10-18,2024-03-28,708,707,0.09758282969668303,-0.30221072503828034,-0.05382454069689513,-0.07632901124338132,-0.08441082465827254,-0.021524935119480806,-0.03343979433146504,0.2262243247100622,10.232888569080492,0.9545887916216743,0.9999999999999998,1.0,84.90608919382504,351,0.013293310463121783,39.81603088799162,499.35317469189835
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1557.6216780653904,0.5576216780653904,0.04893539986357598,0.10145131862795267,0.5228944072839368,0.7193624363328046,0.21061905010786588,-0.2323408060121548,2022-04-20,2022-10-18,2025-08-28,1226,1225,0.09093906604010989,-0.21546056745055314,-0.05141006732279463,-0.04918833547228296,-0.05439785615529036,-0.015759304065462238,-0.024602006537643713,-0.5235166685598766,4.7324116852021,0.9678883483485345,0.9999999999999994,1.0,108.03559176672384,395,0.0004288164665523156,36.52758532852126,411.11072712644506
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1557.6216780653904,0.5576216780653904,0.04893539986357598,0.10145131862795267,0.5228944072839368,0.7193624363328046,0.21061905010786588,-0.2323408060121548,2022-04-20,2022-10-18,2025-08-28,1226,1225,0.09093906604010989,-0.21546056745055314,-0.05141006732279463,-0.04918833547228296,-0.05439785615529036,-0.015759304065462238,-0.024602006537643713,-0.5235166685598766,4.7324116852021,0.9678883483485345,0.9999999999999994,1.0,108.03559176672384,395,0.0004288164665523156,36.52758532852126,411.11072712644506
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1687.5690402774203,0.6875690402774204,0.058035837049050354,0.12697439542835054,0.5090502143898984,0.6944929286521164,0.1904104675032713,-0.30479331210114946,2022-03-29,2022-10-12,2025-07-23,1212,1211,0.11021164651906068,-0.25960511514638707,-0.0520790050498946,-0.07156680312564823,-0.07814540730582442,-0.01979976708005441,-0.03040406532009518,-0.58672529043392,3.4982637449924847,0.9556953235491596,0.9999999999999994,1.0,110.53559176672384,360,0.00686106346483705,44.328844495445196,513.2815184106478
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1575.9960606115762,0.5759960606115762,0.050262402673655115,0.12724142091089793,0.4501449598080755,0.6130763954758583,0.15161463357547666,-0.33151419152844197,2022-03-29,2022-10-18,2026-01-14,1387,1386,0.1375079733969025,-0.31124092840949147,-0.05207900504989471,-0.07156680312564834,-0.08477050695690647,-0.019854653530220444,-0.03051062898889371,-0.5761194513801715,3.5546123726425445,0.9559645967361102,0.9999999999999996,1.0,109.22770154373929,360,0.00686106346483705,43.984820746895124,494.0085707020664
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1658.4164782250837,0.6584164782250836,0.056050048586967716,0.12709437563750034,0.4938723740577614,0.6728399278383507,0.17586730092342523,-0.3187064809243453,2022-03-29,2022-10-12,2025-09-11,1262,1261,0.11854384978807032,-0.27614728045366016,-0.05207900504989471,-0.07156680312564867,-0.0806203542540802,-0.019854487031697628,-0.030406119334184942,-0.5907381368864814,3.492357081922434,0.9553696389543299,0.9999999999999994,1.0,110.78430531732418,360,0.00686106346483705,44.55886765896384,512.0314191889349
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1513.9420352300835,0.5139420352300836,0.04572389411423683,0.09775953824568294,0.5074348768045475,0.6953108561943625,0.208063694884281,-0.2197591181857418,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08691878750736654,-0.2031244080985189,-0.050120719720526674,-0.04856411159317997,-0.0661623541707641,-0.015226342690191484,-0.02390263143174716,-0.5854500049511377,4.519082660804321,0.9655760129633089,0.9946379791501915,1.0,132.03859348198972,413,0.0,38.69118664549177,430.4633090690044
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1513.9420352300835,0.5139420352300836,0.04572389411423683,0.09775953824568294,0.5074348768045475,0.6953108561943625,0.208063694884281,-0.2197591181857418,2022-03-29,2022-11-03,2025-07-23,1212,1211,0.08691878750736654,-0.2031244080985189,-0.050120719720526674,-0.04856411159317997,-0.0661623541707641,-0.015226342690191484,-0.02390263143174716,-0.5854500049511377,4.519082660804321,0.9655760129633089,0.9946379791501915,1.0,132.03859348198972,413,0.0,38.69118664549177,430.4633090690044
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1508.8907484636688,0.5088907484636689,0.04534718691570583,0.10001880979541919,0.4946193862675937,0.6740081917037342,0.2034372242909023,-0.22290506112520603,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.08556451909661279,-0.2054825168881955,-0.05093446557302972,-0.054774794332330345,-0.05290755619396359,-0.015676458651929504,-0.02483055802985122,-0.6653861068770845,4.773204368374069,0.9684610711564429,0.999999999999999,1.0,115.64622641509433,400,0.0004288164665523156,35.80986751159778,394.70684551987654
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1508.8907484636688,0.5088907484636689,0.04534718691570583,0.10001880979541919,0.4946193862675937,0.6740081917037342,0.2034372242909023,-0.22290506112520603,2021-11-08,2022-11-02,2025-08-13,1374,1373,0.08556451909661279,-0.2054825168881955,-0.05093446557302972,-0.054774794332330345,-0.05290755619396359,-0.015676458651929504,-0.02483055802985122,-0.6653861068770845,4.773204368374069,0.9684610711564429,0.999999999999999,1.0,115.64622641509433,400,0.0004288164665523156,35.80986751159778,394.70684551987654
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1926.7465249627758,0.9267465249627758,0.07326279389347179,0.14191468675996993,0.5702834692478094,0.8127621553687161,0.20326811468795827,-0.3604244276380447,2022-03-29,2022-10-26,2025-06-10,1169,1168,0.10809639242758079,-0.3268315024003497,-0.05411051822557178,-0.07695572444126919,-0.08441082465827254,-0.021319980821451024,-0.03317627374842447,0.2679374017932522,10.140943524581655,0.9545678994370078,0.9999999999999998,1.0,86.80531732418525,352,0.012435677530017153,40.97334936765496,511.54520036023365
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1500.1726781065163,0.5001726781065163,0.04469436913806524,0.09864403487683053,0.4937824716259568,0.667195962347552,0.1607576310952254,-0.27802331269481295,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.10625202061617499,-0.23281541506678347,-0.05018240132573126,-0.053827891128447436,-0.06936835239521943,-0.015756354144290805,-0.024573590596272194,-0.7045835905254157,4.8886297801367,0.9700509420617743,0.995899104942932,1.0,174.40051457975986,436,0.0,34.44877053533448,377.432631225529
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1500.1726781065163,0.5001726781065163,0.04469436913806524,0.09864403487683053,0.4937824716259568,0.667195962347552,0.1607576310952254,-0.27802331269481295,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.10625202061617499,-0.23281541506678347,-0.05018240132573126,-0.053827891128447436,-0.06936835239521943,-0.015756354144290805,-0.024573590596272194,-0.7045835905254157,4.8886297801367,0.9700509420617743,0.995899104942932,1.0,174.40051457975986,436,0.0,34.44877053533448,377.432631225529
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1752.4893959101817,0.7524893959101817,0.06235031066778851,0.12934752438580763,0.5336931846839903,0.7197033821605827,0.1758617673461438,-0.35454159029953414,2021-11-08,2022-10-14,2025-07-22,1352,1351,0.12269856351380534,-0.29378856452591695,-0.07138330390972414,-0.06321913600795825,-0.09005301847686364,-0.020470580805217648,-0.03171963937988796,-0.7977895345531865,5.333475177139828,0.965527913414517,0.9999999999999996,1.0,132.80188679245282,362,0.002144082332761578,38.64527495387891,460.0808041175366
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1753.7708132012328,0.7537708132012328,0.062434026603380044,0.12897504049622188,0.5354748803543861,0.7216923385132578,0.17576015514790802,-0.3552228692039998,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.12372641262206861,-0.2934919023256155,-0.07138330390972403,-0.06321913600795825,-0.08877300838398816,-0.02039991874579603,-0.03164235926639889,-0.8067563861481566,5.36445210630456,0.9655458615486708,0.9999999999999997,1.0,132.04030874785593,361,0.002144082332761578,38.663585072422414,455.93505481837605
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1949.8307873134722,0.9498307873134721,0.07464169911076013,0.14027889197135698,0.5845073032220551,0.8280348227805907,0.243836093807933,-0.3061142341361266,2022-04-20,2022-10-18,2024-03-01,681,680,0.08412615775577859,-0.2645070215138551,-0.05387587690951723,-0.07695572444126908,-0.08487862911627075,-0.021217308459537315,-0.033586372696376,0.17520243436572872,10.307360759900105,0.9642510994309288,0.9999999999999997,1.0,94.48670668953687,352,0.002144082332761578,41.2940795300484,508.50751765918756
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1763.4892996247709,0.7634892996247709,0.06306717194346678,0.1268913375861049,0.5468586741638777,0.7415108400302722,0.20800073982493056,-0.30320647896035835,2021-11-08,2022-10-12,2025-06-09,1309,1308,0.09920241423590431,-0.24927912607185207,-0.06797788022537488,-0.07156680312564834,-0.07527859526959757,-0.019755014640430366,-0.031225167727297373,-0.7992739909929005,5.395803055526462,0.9602501367583942,0.9966190336572365,1.0,122.6852487135506,361,0.0,45.97141148193745,537.9676311027525
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1487.8960645706761,0.487896064570676,0.043769321353388735,0.09836115943889677,0.48587393739096774,0.6639798275491859,0.19396436053226632,-0.22565651356403504,2021-11-08,2022-11-02,2025-07-23,1353,1352,0.09071511690071098,-0.2093381898250909,-0.05120394434858977,-0.050200730281450445,-0.05286257862693866,-0.015311523914220374,-0.0240146177866547,-0.6308771341314394,4.533848256564859,0.9673445305889713,0.9961369967028701,1.0,120.91037735849056,405,0.0004288164665523156,36.902653891863984,400.94419558908714
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1487.8960645706761,0.487896064570676,0.043769321353388735,0.09836115943889677,0.48587393739096774,0.6639798275491859,0.19396436053226632,-0.22565651356403504,2021-11-08,2022-11-02,2025-07-23,1353,1352,0.09071511690071098,-0.2093381898250909,-0.05120394434858977,-0.050200730281450445,-0.05286257862693866,-0.015311523914220374,-0.0240146177866547,-0.6308771341314394,4.533848256564859,0.9673445305889713,0.9961369967028701,1.0,120.91037735849056,405,0.0004288164665523156,36.902653891863984,400.94419558908714
