strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-18,2026-01-08,2026-08-24,True,False,751,295,456,0,19.983142545807638,8.567423261618886,11.41571928418875,0.0152006914569757,-0.003908043708128249,2.3324565549749265,0.39280958721704395,-0.03180723751986736,-0.10583693236576508,0.5230627875660745,29.66311584553928
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2017,entry_year,2017-05-15,2017-12-31,2017-05-15,2017-12-29,2017-05-17,2018-03-26,True,False,1157,510,647,0,13.830302355070232,7.467548613953875,6.362753741116358,0.005499355005286395,-0.0018719469561809792,1.85205387605069,0.4407951598962835,-0.016784077404915807,-0.1972499129051959,0.6284416156815884,15.371650821089023
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,1219,332,887,0,7.615105756851564,12.111101531790391,-4.495995774938826,-0.003688265607004779,-0.006570823111956224,0.628770697435134,0.2723543888433142,-0.026283407585299522,-0.07281443466567938,0.1427001844590674,13.519278096800656
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1925,1044,881,0,23.239949816644103,9.707777861029806,13.532171955614297,0.007029699717202232,0.0022517207127827916,2.393951545794724,0.5423376623376623,-0.01661162382871866,-0.13689717998327777,0.21731045629930246,17.62025974025974
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-26,False,True,1959,772,1187,0,33.19864394899435,30.032812613110067,3.1658313358842864,0.0016160445818704883,-0.005594982067793073,1.1054124159687369,0.3940786115364982,-0.041152837330596895,-0.15416703033216017,0.6955098991381896,14.34660541092394
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-25,False,True,2242,721,1521,0,17.31248541990079,25.327482179522654,-8.014996759621866,-0.0035749316501435618,-0.006168291637593469,0.683545458533497,0.3215878679750223,-0.0287557036197697,-0.10399779275882126,0.23734156381264837,12.37957181088314
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,1328,410,918,0,9.210885570140018,19.002645371897536,-9.791759801757518,-0.007373313103733071,-0.007112845620969364,0.4847159640079234,0.30873493975903615,-0.03946896018455744,-0.12248005433135578,0.18380906032155853,12.163403614457831
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-28,2023-01-11,2024-03-28,False,True,2012,1007,1005,0,36.09576374256212,14.315641173793914,21.780122568768206,0.010825110620660142,7.010889227954294e-05,2.521421381295775,0.5004970178926441,-0.022691300995481497,-0.0856550854908048,0.24737317247589052,17.41202783300199
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-31,2024-01-04,2025-03-14,False,True,3021,1004,2017,0,21.56359912140888,28.999405487068586,-7.435806365659707,-0.0024613725142865633,-0.00627905029451503,0.7435876273747929,0.33234028467394905,-0.024679834041538062,-0.12570819950001688,0.30828100187668905,12.314796425024825
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,3159,1226,1933,0,41.96937712296308,29.21683972904693,12.752537393916151,0.00403689059636472,-0.003841865573143253,1.4364790138899852,0.3880974992086103,-0.026186361517280887,-0.09042113148363562,0.454342802102226,15.624248179803736
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-20,2026-01-07,2026-08-24,True,False,1820,588,1232,0,22.89943900494145,23.13414021687936,-0.23470121193790947,-0.00012895670985599422,-0.0067999861659382415,0.9898547683321006,0.3230769230769231,-0.03199179802140632,-0.1277043680905361,0.32148371422833355,13.775274725274725
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2017,entry_year,2017-05-15,2017-12-31,2017-05-15,2017-12-29,2017-05-17,2018-03-01,True,False,991,465,526,0,15.47552078677498,6.7393456090754595,8.73617517769952,0.008815514810998506,-0.0008176946565126002,2.296294282034602,0.4692230070635722,-0.019249257138447384,-0.30918057369408336,0.5662491739827344,21.287588294651865
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,1113,330,783,0,7.313894359641952,12.772166009132153,-5.458271649490202,-0.004904107501788142,-0.005723362836856148,0.5726432270307548,0.29649595687331537,-0.03143941139013109,-0.1123179566241923,0.1427001844590674,17.21203953279425
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-17,False,True,1647,1022,625,0,26.18970823762181,9.046765883978642,17.14294235364317,0.010408586735666771,0.007050787330288301,2.894924945941449,0.6205221615057681,-0.019331695787606493,-0.0830330350250007,0.6320642826915919,24.272009714632667
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-23,False,True,1573,657,916,0,41.382602433913405,29.537381180138294,11.845221253775113,0.0075303377328513115,-0.00455402200495114,1.4010247618614255,0.41767323585505406,-0.05343575910791649,-0.19185109260349387,2.0991950132116095,22.176096630642085
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-03-15,False,True,1969,699,1270,0,17.739138131626746,22.95317103892495,-5.214032907298204,-0.0026480614054333186,-0.0052430403454434265,0.7728404106580294,0.35500253936008125,-0.03268377514785061,-0.11056422798425936,0.18337410061472226,15.575418994413408
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,1311,372,939,0,9.970745059624061,20.917245701302576,-10.946500641678515,-0.008349733517680027,-0.008781415278800718,0.4766758110511249,0.2837528604118993,-0.04367337466027954,-0.15293748031800158,0.2696948218315782,14.025934401220443
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-28,2023-01-18,2024-03-28,False,True,1769,980,789,0,40.393589723574514,13.186520297089851,27.20706942648466,0.015379914882128129,0.0045540913741479744,3.063248591251858,0.5539853024307518,-0.02411640002965294,-0.08613761051240776,0.919182112298172,21.967778405879027
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-31,2024-01-04,2025-03-14,False,True,2569,906,1663,0,27.807001613078224,26.318659910598562,1.4883417024796644,0.0005793467117476311,-0.0063538410597191435,1.0565508163233002,0.35266640716231995,-0.026844119141297983,-0.11465162053554856,0.31781099131800095,17.85947839626314
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,2756,1253,1503,0,45.97581393287001,24.559438814253728,21.416375118616283,0.007770818257843354,-0.0018047309834096064,1.8720221695858423,0.454644412191582,-0.027130525062608102,-0.14370739222301776,0.5127143192460533,20.82075471698113
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-20,2026-01-09,2026-08-24,True,False,1561,503,1058,0,22.033456649958197,21.812575470269298,0.2208811796888975,0.00014149979480390616,-0.0070307960385092,1.0101263227714656,0.3222293401665599,-0.035638473026020634,-0.16375003051757808,0.5447861938195069,17.814862267777066
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2017,entry_year,2017-05-15,2017-12-31,2017-05-15,2017-12-29,2017-05-18,2018-03-26,True,False,718,408,310,0,13.076836829072542,4.428661133402803,8.648175695669739,0.012044812946615234,0.0024110145970869263,2.9527743115050287,0.5682451253481894,-0.019373388202836895,-0.35437451180251744,0.6476261702283543,36.63231197771588
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,777,287,490,0,7.116334200295253,13.45869647207567,-6.342362271780417,-0.008162628406409803,-0.006268693595651074,0.5287535992107663,0.36936936936936937,-0.05254411100583649,-0.1350304750906849,0.1427001844590674,31.64736164736165
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-17,False,True,1171,740,431,0,35.96596355640342,9.047725414080126,26.918238142323297,0.022987393802154824,0.010997518969790844,3.9751387128120586,0.6319385140905209,-0.02572307117760919,-0.23352268861806869,1.3521314427029358,40.230572160546544
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-23,False,True,1084,542,542,0,53.42521248486528,22.78895376837227,30.63625871649301,0.028262231288277685,2.931397795480524e-05,2.344346872080264,0.5,-0.06514748753536694,-0.20092635596748587,2.0991950132116095,37.05442804428044
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-15,2022-03-30,False,True,1361,439,922,0,20.688534902372226,26.037568100513003,-5.349033198140775,-0.0039302227760035086,-0.00871426241357076,0.7945647927835707,0.32255694342395297,-0.053551709515836765,-0.16326242453536788,0.28529606459270296,28.540044085231447
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-07,2023-03-17,False,True,1039,225,814,0,8.656701603709438,28.173477504483238,-19.516775900773798,-0.01878419239727988,-0.017761744599183116,0.30726422048296664,0.2165543792107796,-0.07235837557814614,-0.16063981357254653,0.2765879029478431,23.307025986525506
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-20,2024-03-28,False,True,1415,799,616,0,45.057938003717545,14.130246941650507,30.927691062067037,0.021857025485559744,0.007025088329620345,3.1887580018792283,0.5646643109540636,-0.03418366337188041,-0.11068833748354323,0.7672307836465744,35.766077738515904
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-05,2025-03-19,False,True,1730,673,1057,0,28.122412370429764,28.331181313623457,-0.20876894319369532,-0.00012067568970733834,-0.00848700217195941,0.9926311246649887,0.3890173410404624,-0.04373449627383802,-0.270273008816578,0.47288821300832895,32.454913294797684
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1750,1118,632,0,62.08127368191044,16.62792516684282,45.45334851506762,0.025973342008610067,0.009756298670016263,3.7335550322119917,0.6388571428571429,-0.032440671578062616,-0.18078703814368213,0.5750565055332013,42.89485714285714
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-05,2026-01-16,2026-08-24,True,False,858,372,486,0,23.988624958430528,10.893137172775575,13.095487785654955,0.015262806276987126,-0.002536140047372846,2.202177809564682,0.43356643356643354,-0.0376358563863146,-0.1422632343278213,0.5178893937173488,33.03030303030303
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2017,entry_year,2017-05-15,2017-12-31,2017-05-15,2017-12-29,2017-05-18,2018-03-26,True,False,657,398,259,0,13.057573095758048,4.004605551163828,9.05296754459422,0.013779250448393027,0.004054354050623711,3.260639013988088,0.6057838660578386,-0.018712808804126888,-0.35437451180251744,0.5055071969378839,42.1689497716895
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,746,276,470,0,9.10217592129376,15.077087266531011,-5.974911345237251,-0.008009264537851543,-0.009294350363580393,0.6037091754121033,0.3699731903485255,-0.0586520040746743,-0.16780142591055458,0.1427001844590674,34.70509383378016
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,1110,734,376,0,36.93140292732047,8.797199259010473,28.13420366831,0.02534612943090991,0.011810288629871659,4.198086440919674,0.6612612612612613,-0.02770260166071323,-0.2524452626959658,1.3521314427029358,43.597297297297295
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-23,2021-03-23,False,True,1026,512,514,0,54.70713158012869,21.271315468780312,33.43581611134838,0.03258851472840973,-0.00018913719328927762,2.5718734537326466,0.49902534113060426,-0.06396308154435365,-0.22257144821054153,2.0991950132116095,41.43372319688109
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,1263,402,861,0,21.790695570928197,27.382407254445432,-5.591711683517237,-0.004427325165096783,-0.011150459631999675,0.7957918151038587,0.3182897862232779,-0.06139405680966559,-0.16326242453536788,0.28529606459270296,32.40696753760887
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-10,2023-03-27,False,True,1010,212,798,0,9.046475906097891,31.612609195293313,-22.566133289195424,-0.022342706226926162,-0.024071699425169235,0.2861666953907996,0.2099009900990099,-0.07798397152222356,-0.18373029864571866,0.2765879029478431,26.76732673267327
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-23,2024-03-28,False,True,1320,744,576,0,44.26339856318703,14.877886122323433,29.385512440863597,0.02226175184913909,0.007372243637756239,2.9751134132403587,0.5636363636363636,-0.03779064389743446,-0.12254433040760315,0.7672307836465744,39.84015151515152
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-09,2025-03-19,False,True,1647,620,1027,0,28.702105649420435,30.983128452066804,-2.281022802646367,-0.0013849561643268773,-0.011431836696771945,0.9263785512758894,0.37644201578627806,-0.04981385301067027,-0.270273008816578,0.47288821300832895,35.41712204007286
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-10,2026-04-01,False,True,1681,1086,595,0,63.44664352280536,17.902833705772235,45.54380981703313,0.0270932836508228,0.011003996443145427,3.543944191491254,0.646044021415824,-0.036952099583854925,-0.18967964931979098,0.5527646451859014,46.96311719214753
