strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-28,2026-01-08,2026-08-04,True,False,734,292,442,0,19.867415737000957,8.091415740301631,11.775999996699326,0.016043596725748403,-0.003902974769863841,2.4553695391086583,0.3978201634877384,-0.030878301902993278,-0.10583693236576508,0.5230627875660745,29.844686648501362
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-26,2017-12-29,2017-05-01,2018-03-26,True,False,1268,552,716,0,14.527004896200793,8.187790785284749,6.339214110916044,0.004999380213656186,-0.0021670605866635478,1.7742276613013854,0.4353312302839117,-0.017043400373426255,-0.1946566231015816,0.6284416156815884,15.361198738170348
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,1219,332,887,0,7.615105054212791,12.11070735296774,-4.495602298754949,-0.003687942820963863,-0.00657122037026636,0.6287911046208794,0.2723543888433142,-0.026283585557243503,-0.07281443466567938,0.14269992917257257,13.518457752255948
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1926,1044,882,0,23.21957761666983,9.727719073304256,13.491858543365574,0.007005118662183579,0.0022374083598356593,2.3869498534750284,0.5420560747663551,-0.016673437865791063,-0.13689717998327777,0.21731045629930246,17.609553478712357
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-26,False,True,1959,771,1188,0,33.197440764493535,30.03743410107654,3.160006663416995,0.0016130712932194973,-0.005598351300524327,1.1052022836832038,0.39356814701378257,-0.04115279943122056,-0.15416703033216017,0.6955098991381896,14.349157733537519
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-25,False,True,2243,721,1522,0,17.31249592546701,25.329347197999247,-8.016851272532234,-0.003574164633317982,-0.0061660658975952725,0.6834955433369604,0.32144449398127506,-0.028752356457857696,-0.10399775603991057,0.23734155179258964,12.38965670976371
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,1328,410,918,0,9.210884985886066,19.002655247054843,-9.791770261168777,-0.007373320979795765,-0.007112602907620334,0.48471568136845666,0.30873493975903615,-0.039468878484376566,-0.12248005433135578,0.18380918186536466,12.163403614457831
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-28,2023-01-11,2024-03-28,False,True,2011,1007,1004,0,36.136824335177195,14.312075911010032,21.824748424167158,0.01085268444762166,0.00010713284388974738,2.5249184367012587,0.5007458975634013,-0.022708574888614885,-0.0856550854908048,0.24737317247589052,17.425658876181004
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-31,2024-01-04,2025-03-14,False,True,3021,1004,2017,0,21.56361125447742,28.999415521814967,-7.435804267337547,-0.0024613718197078935,-0.006279003507135282,0.7435877884592562,0.33234028467394905,-0.024679891808521037,-0.12570819950001688,0.30828100187668905,12.314796425024825
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,3159,1227,1932,0,41.97374833390673,29.215943828336535,12.757804505570189,0.004038557931487872,-0.0038417653614118957,1.436672680524406,0.38841405508072174,-0.026186514666793115,-0.09042113148363562,0.454342802102226,15.632795188350745
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-31,2026-01-07,2026-08-04,True,False,1722,575,1147,0,22.492849603644224,21.13866636217364,1.3541832414705801,0.0007864014178110222,-0.006367295054329978,1.0640619052436444,0.3339140534262485,-0.03075063816282778,-0.1277043680905361,0.32148371422833355,13.750871080139373
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2017,entry_year,2017-04-26,2017-12-31,2017-04-26,2017-12-29,2017-05-01,2018-02-20,True,False,1084,497,587,0,16.346596384712722,7.5697266843979865,8.776869700314736,0.008096743265973004,-0.0013351282801988811,2.1594698284688136,0.4584870848708487,-0.019500772189289372,-0.30918057369408336,0.5662491739827344,21.18911439114391
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,1113,331,782,0,7.3042321157208425,12.751693882870825,-5.447461767149981,-0.004894395118733137,-0.00572305565174369,0.572804851089824,0.2973944294699012,-0.03143963056855057,-0.1123179566241923,0.14269992917257257,17.150943396226417
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-17,False,True,1647,1022,625,0,26.162142218439946,9.035559863712589,17.126582354727358,0.010398653524424626,0.007051243695723077,2.895464433090511,0.6205221615057681,-0.01928315370492235,-0.0830330350250007,0.6320642826915919,24.273224043715846
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-23,False,True,1574,659,915,0,41.475911059929615,29.5343466495413,11.941564410388313,0.007586762649547848,-0.004526214075346311,1.4043280371862834,0.41867852604828465,-0.053408485217498046,-0.19185115429345512,2.0991950132116095,22.176620076238883
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-03-15,False,True,1971,699,1272,0,17.663209307826623,22.974724822268364,-5.3115155144417425,-0.002694832833303776,-0.005243363450405989,0.7688104838890811,0.3546423135464231,-0.03267926758493389,-0.11056408754871294,0.18337386976868197,15.56570268899036
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,1310,370,940,0,9.840236112177443,20.973677288079692,-11.133441175902247,-0.008498810057940646,-0.009006038831640082,0.46917075994919133,0.2824427480916031,-0.04368884720733427,-0.1529375482504649,0.26969487126205016,14.051145038167938
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-27,2023-01-18,2024-03-25,False,True,1769,982,787,0,40.45627421479467,13.197274295613028,27.25899991918164,0.01540927072876294,0.004642759984784252,3.065502262709122,0.5551158846806105,-0.024140198228049557,-0.08613761051240776,0.919182112298172,21.93046919163369
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-31,2024-01-04,2025-03-14,False,True,2566,904,1662,0,27.820430328964964,26.302842784054352,1.5175875449106098,0.0005914214906120849,-0.006355469717080063,1.0576967120006748,0.35229929851909586,-0.02685770070324478,-0.11465162053554856,0.3178107897469584,17.869056897895558
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,2756,1253,1503,0,46.01985991053768,24.594669766555835,21.425190143981848,0.007774016743099364,-0.0018006012550760824,1.8711314421922474,0.454644412191582,-0.027164731939977038,-0.14370739222301776,0.5127143192460533,20.84034833091437
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-28,2026-01-09,2026-08-04,True,False,1388,474,914,0,20.958433639977514,19.34189735434623,1.6165362856312826,0.0011646515026161978,-0.005756866901906519,1.083576924022298,0.3414985590778098,-0.03718164831384084,-0.16375003051757808,0.5447861938195069,18.203890489913544
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2017,entry_year,2017-04-26,2017-12-31,2017-04-26,2017-12-29,2017-05-03,2018-03-26,True,False,770,454,316,0,15.194902284238859,5.127799697402717,10.06710258683614,0.0130741592036833,0.0037098512108071375,2.963240216254007,0.5896103896103896,-0.023187571244121585,-0.35437451180251744,0.6476261702283543,37.02207792207792
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,777,286,491,0,7.117477570555771,13.486357055290432,-6.368879484734661,-0.008196756093609602,-0.006289079655664829,0.5277539028053335,0.3680823680823681,-0.052544077216145,-0.1350304750906849,0.14269992917257257,31.64864864864865
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-17,False,True,1170,739,431,0,36.0114569830647,9.047125087499372,26.964331895565326,0.023046437517577203,0.011033576553585391,3.9804309805357487,0.6316239316239316,-0.025726252438571563,-0.23352268861806869,1.3521314427029358,40.28290598290598
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-23,False,True,1081,542,539,0,53.361554692723054,22.744082174259887,30.617472518463167,0.028323286326052882,0.00021701314551925317,2.3461731400669055,0.5013876040703052,-0.06526500224327436,-0.20092640442862364,2.0991950132116095,37.132284921369106
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-11,2022-03-30,False,True,1362,439,923,0,20.765133734804078,26.04690424205375,-5.2817705072496715,-0.0038779519142802285,-0.008663484603747771,0.7972207960621268,0.3223201174743025,-0.05354823456467227,-0.16326242453536788,0.28529592914373025,28.55433186490455
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-07,2023-03-17,False,True,1040,222,818,0,8.370729358233708,28.1758119768768,-19.805082618643095,-0.019043348671772205,-0.017640545629089177,0.29708919711358667,0.21346153846153845,-0.07234570789327238,-0.16063981357254653,0.2765879029478431,23.18846153846154
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-20,2024-03-28,False,True,1418,802,616,0,45.124873029724895,14.121678852046498,31.0031941776784,0.02186402974448406,0.007039238966295771,3.1954326041896532,0.5655853314527504,-0.03415763898414859,-0.1106884011411321,0.7672307836465744,35.753173483779975
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-05,2025-03-19,False,True,1730,673,1057,0,28.12240782525226,28.531846446204096,-0.40943862095183603,-0.00023666972309354682,-0.008486838486278068,0.9856497678226392,0.3890173410404624,-0.043823562607132216,-0.270273008816578,0.47288821300832895,32.459537572254334
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1752,1118,634,0,62.077759833639576,16.643504473811785,45.434255359827795,0.02593279415515285,0.009721596094762976,3.7298490790396737,0.6381278538812786,-0.03242427777902152,-0.18078703814368213,0.5750565055332013,42.84988584474886
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-23,2026-01-16,2026-08-04,True,False,835,352,483,0,23.218847323592417,10.822152626504993,12.396694697087424,0.014846340954595718,-0.0031668160271141037,2.1454925027324188,0.4215568862275449,-0.03796090966856167,-0.1422632343278213,0.5178893937173488,32.452694610778444
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-26,2017-12-29,2017-05-03,2018-03-26,True,False,700,438,262,0,16.0961578200918,4.855630444062615,11.240527376029187,0.016057896251470267,0.006563923104730753,3.314947050752991,0.6257142857142857,-0.025885133077754217,-0.35437451180251744,0.5055071969378839,42.25
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,746,276,470,0,9.102329556562482,15.077095151165535,-5.974765594603053,-0.00800906916166629,-0.009294852732862511,0.6037190496777376,0.3699731903485255,-0.058652075602805664,-0.16780142591055458,0.14269992917257257,34.70509383378016
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,1110,734,376,0,36.93018540362853,8.797197350526755,28.132988053101773,0.02534503428207367,0.011810231937402273,4.197948952619238,0.6612612612612613,-0.02770262419728656,-0.2524452626959658,1.3521314427029358,43.597297297297295
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-23,2021-03-23,False,True,1026,512,514,0,54.70713192107556,21.268492211978135,33.43863970909742,0.032591266772999436,-0.0001891871780220749,2.5722148695743097,0.49902534113060426,-0.06396315323957213,-0.22257149738726123,2.0991950132116095,41.455165692007796
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,1264,402,862,0,21.79069580054366,27.38424776586381,-5.593551965320153,-0.00442527845357607,-0.011145890577768212,0.7957383378522865,0.3180379746835443,-0.0613539841085916,-0.16326242453536788,0.28529592914373025,32.40743670886076
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-10,2023-03-27,False,True,1010,212,798,0,9.046476407411305,31.612612975421875,-22.56613656801057,-0.02234270947327779,-0.024071774638848686,0.28616667702997994,0.2099009900990099,-0.07798398107282975,-0.18373029864571866,0.2765879029478431,26.76732673267327
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-23,2024-03-28,False,True,1320,744,576,0,44.26655522617397,14.877888174087097,29.388667052086873,0.02226414170612642,0.007372182152817654,2.9753251743935865,0.5636363636363636,-0.03779062577425637,-0.12254433040760315,0.7672307836465744,39.84166666666667
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-09,2025-03-19,False,True,1647,620,1027,0,28.70210111303039,30.98312976871119,-2.2810286556807986,-0.001384959718081845,-0.01143184150824583,0.926378365494104,0.37644201578627806,-0.0498138548988275,-0.270273008816578,0.47288821300832895,35.41712204007286
