strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-08,2026-09-16,True,False,894,313,581,0,20.68469695898973,11.669580686911878,9.01511627207785,0.010084022675702294,-0.005076087859787913,1.7725312943068154,0.35011185682326623,-0.03319112658485478,-0.10649343521167687,0.5230627875660745,28.774049217002236
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-07,2017-12-29,2017-06-08,2018-03-26,True,False,1049,465,584,0,13.400194581939594,6.434642892248769,6.965551689690825,0.006640182735644256,-0.002199352206553871,2.08250788836807,0.4432793136320305,-0.016888086016989632,-0.1946566231015816,0.6284416156815884,15.121067683508103
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,1211,329,882,0,7.5529415964866775,12.046777643635652,-4.493836047148974,-0.0037108472726250816,-0.0066595231471567855,0.6269677933731033,0.27167630057803466,-0.026264588856013793,-0.07281443466567938,0.14270101199929242,13.525185796862097
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1919,1040,879,0,23.105340396292334,9.697124069165136,13.408216327127198,0.006987085110540489,0.0022347893444611983,2.382700296654198,0.5419489317352788,-0.016699598274287,-0.13689717998327777,0.21731045629930246,17.60812923397603
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-26,False,True,1953,768,1185,0,33.04949637129618,29.9637549924212,3.085741378874979,0.001580000706029175,-0.005616574966350705,1.102982465971153,0.3932411674347158,-0.041130151855151786,-0.15416703033216017,0.6955098991381896,14.34511008704557
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-25,False,True,2231,717,1514,0,17.241400778574995,25.226933452294585,-7.98553267371959,-0.003579351265674402,-0.006171045790091865,0.6834521053135277,0.3213805468399821,-0.028759064191342887,-0.10399782029295657,0.23734155129729606,12.392649036306588
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,1324,409,915,0,9.21067006127845,18.964165324311136,-9.753495263032688,-0.0073666882651304295,-0.007102035159439744,0.48568813358059154,0.30891238670694865,-0.03948256158046837,-0.12248005433135578,0.18380925886641553,12.168429003021147
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-28,2023-01-11,2024-03-28,False,True,2004,1003,1001,0,36.02098605051558,14.258194156696076,21.762791893819504,0.010859676593722308,7.024898807373066e-05,2.5263357795979404,0.5004990019960079,-0.02282904272255197,-0.0856550854908048,0.24737317247589052,17.4251497005988
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-31,2024-01-04,2025-03-14,False,True,3010,1000,2010,0,21.50801121411079,28.872533422591253,-7.364522208480462,-0.0024466851190964992,-0.006279802197831695,0.7449298230712894,0.33222591362126247,-0.024603332084668635,-0.12570819950001688,0.30828100187668905,12.316611295681064
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,3148,1223,1925,0,41.836145110001695,29.11226755545669,12.723877554545007,0.0040418924887372955,-0.0038406719626545276,1.4370624009382633,0.38850063532401524,-0.026225969430200252,-0.09042113148363562,0.454342802102226,15.640088945362134
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-07,2026-09-17,True,False,2195,698,1497,0,25.784746824195334,26.239464100500488,-0.4547172763051536,-0.0002071604903440335,-0.00667902936613096,0.9826704815859223,0.31799544419134396,-0.0302433193406209,-0.1277043680905361,0.32148371422833355,14.103416856492027
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2017,entry_year,2017-06-07,2017-12-31,2017-06-07,2017-12-29,2017-06-08,2018-03-27,True,False,909,418,491,0,14.949649361838679,6.102997489357607,8.846651872481072,0.009732290288758055,-0.0013539903632069344,2.449558497755872,0.4598459845984598,-0.018666494603955683,-0.30918057369408336,0.5662491739827344,20.816281628162816
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,1106,328,778,0,7.272067572465092,12.658898340745653,-5.38683076828056,-0.0048705522317184086,-0.0057146292609239185,0.5744629095454717,0.2965641952983725,-0.031405804663436176,-0.1123179566241923,0.14270101199929242,17.09493670886076
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-17,False,True,1639,1016,623,0,26.04440636055403,9.042373532226467,17.002032828327565,0.010373418443152876,0.007051015513005911,2.88026216432371,0.6198901769371568,-0.01939728188868419,-0.0830330350250007,0.6320642826915919,24.309334960341673
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-23,False,True,1569,656,913,0,41.27551229454762,29.487792903258818,11.7877193912888,0.007512886801331294,-0.00455402200495114,1.3997491243227664,0.4181007010834927,-0.05351965173001274,-0.19185110530714233,2.0991950132116095,22.137667304015295
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-03-15,False,True,1969,695,1274,0,17.547074226315303,22.92754321987504,-5.380468993559739,-0.00273258963614004,-0.005214683433905963,0.7653272772420027,0.35297105129507367,-0.03268374557449005,-0.11056416096414834,0.1833739349264587,15.473336719146776
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,1305,372,933,0,9.899837537832592,20.86171922984946,-10.961881692016865,-0.008399909342541659,-0.008903602637164163,0.47454562247523985,0.2850574712643678,-0.0437662046729657,-0.1529375482504649,0.26969489597729246,14.095785440613026
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-27,2023-01-18,2024-03-25,False,True,1766,977,789,0,40.23315868611435,13.168710089579427,27.06444859653492,0.015325282330993726,0.004432486410465232,3.0552087799359615,0.5532276330690826,-0.024169272059664404,-0.08613761051240776,0.919182112298172,21.881087202718007
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-31,2024-01-04,2025-03-14,False,True,2557,902,1655,0,27.752270895685587,26.16554462574927,1.586726269936318,0.0006205421470224161,-0.006325731368998054,1.0606418208614252,0.35275713727023855,-0.026829390028185497,-0.11465162053554856,0.31781099131800095,17.914743840438014
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,2740,1247,1493,0,45.93718068019927,24.47271229157559,21.46446838862368,0.007833747587088933,-0.0018046521919865537,1.8770776255974104,0.4551094890510949,-0.027206440984987687,-0.14370739222301776,0.5127143192460533,20.89124087591241
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-10,2026-01-09,2026-09-17,True,False,1852,597,1255,0,25.33467434146811,24.548929247276977,0.7857450941911313,0.0004242684093904596,-0.006354694288227379,1.0320073061548414,0.32235421166306694,-0.03295284496680406,-0.16375003051757808,0.5447861938195069,17.685745140388768
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2017,entry_year,2017-06-07,2017-12-31,2017-06-07,2017-12-29,2017-06-12,2018-03-27,True,False,676,360,316,0,12.504753707681857,4.592003590577259,7.912750117104598,0.011705251652521594,0.0010713959415683556,2.723158521335104,0.5325443786982249,-0.019238010300070496,-0.35437451180251744,0.6476261702283543,34.460059171597635
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,769,284,485,0,7.077850486017584,13.365881927017705,-6.288031441000121,-0.008176893941482601,-0.006289345766847141,0.529546087917361,0.3693107932379714,-0.05250031361687235,-0.1350304750906849,0.14270101199929242,31.6592977893368
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-17,False,True,1168,737,431,0,35.781972399406435,9.025214659052509,26.75675774035393,0.022908182996878364,0.010965776569357268,3.964667185341265,0.6309931506849316,-0.025689100731107174,-0.23352268861806869,1.3521314427029358,40.209760273972606
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-23,False,True,1077,539,538,0,53.07108713375296,22.5305805551311,30.54050657862186,0.028357016321840164,0.0001902125250936599,2.355513521007189,0.500464252553389,-0.06503038074506251,-0.20092655870131737,2.0991950132116095,37.16248839368617
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-11,2022-03-30,False,True,1353,435,918,0,20.663659532646797,25.87415973120445,-5.210500198557654,-0.0038510718392887316,-0.008747693711767422,0.7986214720521437,0.3215077605321508,-0.05348664473227107,-0.16326242453536788,0.28529606459270296,28.572062084257205
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-07,2023-03-17,False,True,1036,221,815,0,8.434861410312482,28.102154231346585,-19.667292821034103,-0.018983873379376546,-0.017498881107267716,0.30014999351557914,0.2133204633204633,-0.07239493938816327,-0.16063981357254653,0.2765880372002427,23.166988416988417
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-20,2024-03-28,False,True,1415,801,614,0,44.88372469308753,14.048153114545459,30.835571578542073,0.021791923377061536,0.007025289270691461,3.1949911370637696,0.566077738515901,-0.03399602406216971,-0.1106884011411321,0.7672307836465744,35.73286219081272
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-05,2025-03-19,False,True,1725,671,1054,0,28.040455078794512,28.400918178918843,-0.36046310012433014,-0.00020896411601410442,-0.008423944683734306,0.9873080476534772,0.3889855072463768,-0.04381077477391895,-0.270273008816578,0.47288821300832895,32.44753623188406
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1744,1113,631,0,61.7786643002905,16.599674805156567,45.17898949513393,0.025905383884824502,0.009721613814525522,3.721679191034478,0.6381880733944955,-0.032453315381543404,-0.18078703814368213,0.5750565055332013,42.89048165137615
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-10,2026-01-16,2026-09-16,True,False,1205,449,756,0,26.377781141499554,16.359453207844638,10.018327933654916,0.008313965090170055,-0.005290414506880279,1.6123877006384881,0.37261410788381744,-0.037670843227083896,-0.1422632343278213,0.5178894115346262,30.271369294605808
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-07,2017-12-29,2017-06-15,2018-03-27,True,False,622,339,283,0,12.696071062649105,4.502551445357566,8.193519617291539,0.01317286112104749,0.0018325781185847285,2.819750360818111,0.545016077170418,-0.021787200493785963,-0.35437451180251744,0.5055071969378839,39.60610932475884
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,740,274,466,0,9.025998849475155,15.042718673994688,-6.016719824519535,-0.00813070246556694,-0.009338683679154245,0.6000244400687342,0.37027027027027026,-0.05875309655906783,-0.16780142591055458,0.14270101199929242,34.685135135135134
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,1106,731,375,0,36.713908197021304,8.76711335491899,27.946794842102314,0.02526834976681945,0.011777755842597994,4.187684898179413,0.6609403254972875,-0.02763200641328073,-0.2524452626959658,1.3521314427029358,43.60126582278481
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-23,2021-03-23,False,True,1022,510,512,0,54.417765277630224,21.14243188210794,33.27533339552229,0.03255903463358345,-0.00018923051258401373,2.5738649924979526,0.49902152641878667,-0.06357809348698384,-0.22257164042939204,2.0991950132116095,41.47945205479452
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,1259,399,860,0,21.69240090714517,27.319289307946384,-5.626888400801211,-0.0044693315335990556,-0.011210824537815188,0.7940324018910508,0.3169181890389198,-0.06115395364158822,-0.16326242453536788,0.28529606459270296,32.368546465448766
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-10,2023-03-27,False,True,1007,212,795,0,9.046477136315337,31.518799443438784,-22.47232230712345,-0.02231610954034106,-0.024040062763124537,0.2870184555268182,0.21052631578947367,-0.0779948041357003,-0.18373029864571866,0.2765880372002427,26.78351539225422
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-23,2024-03-28,False,True,1315,742,573,0,44.053254224113,14.77499875126744,29.27825547284556,0.022264833059198144,0.007406269781313092,2.981607982899761,0.5642585551330799,-0.03778325207440356,-0.12254433040760315,0.7672307836465744,39.84106463878327
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-09,2025-03-19,False,True,1641,618,1023,0,28.628551338815146,30.80833332087012,-2.179781982054971,-0.0013283254003991292,-0.011375568882214913,0.9292470008243403,0.376599634369287,-0.04964298898338049,-0.270273008816578,0.47288821300832895,35.42961608775137
