strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-22,2026-01-08,2026-07-28,True,False,726,290,436,0,19.836294919138606,7.9855330148999295,11.850761904238677,0.016323363504460987,-0.0037935458925976145,2.4840289160569182,0.39944903581267216,-0.030872697873941535,-0.10583693236576508,0.5230627875660745,29.99173553719008
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2017,entry_year,2017-04-18,2017-12-31,2017-04-18,2017-12-29,2017-04-21,2018-03-26,True,False,1316,586,730,0,15.07518909566347,7.971370395531417,7.103818700132053,0.00539803852593621,-0.0018012638023155985,1.8911665557674129,0.4452887537993921,-0.016338814915577204,-0.1946566231015816,0.6284416156815884,15.395896656534955
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,1219,332,887,0,7.615102558822669,12.11199156358677,-4.4968890047641015,-0.003688998363219115,-0.006571106855888019,0.628724229111631,0.2723543888433142,-0.026283348859639476,-0.07281443466567938,0.14269993822131832,13.520098441345365
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1926,1044,882,0,23.171789467992134,9.72772783935446,13.444061628637677,0.006980301987870029,0.0022374317594392474,2.382035132011859,0.5420560747663551,-0.016673376678968677,-0.13689717998327777,0.21731045629930246,17.601765316718588
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-26,False,True,1960,773,1187,0,33.23207870449238,30.029993205724114,3.202085498768261,0.0016337170912082966,-0.005589129915535005,1.1066295778634379,0.3943877551020408,-0.04114817746105061,-0.15416703033216017,0.6955098991381896,14.35765306122449
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-25,False,True,2242,721,1521,0,17.312483183457534,25.326517311843403,-8.014034128385868,-0.0035745022874156414,-0.006168330760146666,0.6835714113508107,0.3215878679750223,-0.028756281501272938,-0.10399776500406377,0.23734162603143183,12.38135593220339
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,1328,410,918,0,9.210885137705649,19.002649598115596,-9.791764460409947,-0.007373316611754478,-0.007112701345314552,0.48471583344982844,0.30873493975903615,-0.039469096794766456,-0.12248005433135578,0.18380906713531497,12.163403614457831
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-28,2023-01-11,2024-03-28,False,True,2011,1008,1003,0,36.149563429953076,14.305532285504235,21.844031144448845,0.010862273070337566,0.00011693172073701415,2.5269638842158533,0.5012431626056688,-0.022708401892847063,-0.0856550854908048,0.24737317247589052,17.428145201392343
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-31,2024-01-04,2025-03-14,False,True,3020,1004,2016,0,21.563594884143058,28.996167822945058,-7.432572938801999,-0.00246111686715298,-0.006279754775409705,0.7436705090070383,0.33245033112582784,-0.024680816611274536,-0.12570819950001688,0.30828100187668905,12.319205298013244
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,3159,1226,1933,0,41.969241335946606,29.217438538591775,12.751802797354832,0.0040366580555096015,-0.00384194072809607,1.4364449258791678,0.3880974992086103,-0.026186447298545756,-0.09042113148363562,0.454342802102226,15.62551440329218
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-21,2026-01-07,2026-07-28,True,False,1684,561,1123,0,22.221221741678658,20.76391697743657,1.4573047642420913,0.0008653828766283202,-0.006320547745382597,1.0701844823318112,0.3331353919239905,-0.030819348123781943,-0.1277043680905361,0.32148371422833355,13.627672209026128
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2017,entry_year,2017-04-18,2017-12-31,2017-04-18,2017-12-29,2017-04-21,2018-02-20,True,False,1132,534,598,0,16.848940525933017,7.3804294583279,9.468511067605117,0.008364409070322543,-0.0008660008366626597,2.2829214236200137,0.4717314487632509,-0.01844532631382284,-0.30918057369408336,0.5662491739827344,21.18816254416961
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,1112,331,781,0,7.280889844246804,12.757218585334025,-5.4763287410872215,-0.004924756062128797,-0.005814861874547437,0.5707270590014875,0.2976618705035971,-0.031450599776695655,-0.1123179566241923,0.14269993822131832,17.12230215827338
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-17,False,True,1650,1023,627,0,26.149359840530888,9.050190527106674,17.099169313424213,0.010363132917226795,0.00695301585142072,2.88937119745818,0.62,-0.019301891186428353,-0.0830330350250007,0.6320642826915919,24.26181818181818
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-23,False,True,1573,657,916,0,41.43227826185746,29.557228867044905,11.875049394812558,0.007549300314566153,-0.00455402200495114,1.4017646393113918,0.41767323585505406,-0.053435966368840356,-0.19185106719620248,2.0991950132116095,22.144945963127782
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-03-15,False,True,1975,702,1273,0,17.590474448839565,22.974345368941492,-5.38387092010193,-0.002726010592456673,-0.005225624969402929,0.7656572653695604,0.3554430379746835,-0.032673705230614455,-0.11056408115339955,0.1833741183010984,15.51139240506329
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,1308,370,938,0,9.892671787727823,20.95756102791036,-11.064889240182536,-0.00845939544356463,-0.009006034277006967,0.47203354314718193,0.28287461773700306,-0.04372008981578848,-0.15293748031800158,0.2696947644219303,14.055810397553516
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-28,2023-01-18,2024-03-28,False,True,1771,984,787,0,40.51378223073403,13.200808101281536,27.312974129452492,0.015422345640571706,0.004643074758975409,3.0690380406939592,0.5556182947487295,-0.024120658220454394,-0.08613761051240776,0.919182112298172,21.966120835686052
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-31,2024-01-04,2025-03-14,False,True,2561,904,1657,0,27.85666065894845,26.266286598166374,1.5903740607820729,0.0006209972904264244,-0.006353454682647695,1.0605481119243212,0.3529871144084342,-0.026880301188335953,-0.11465162053554856,0.3178107897469584,17.934010152284262
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,2752,1252,1500,0,46.00880420952555,24.57379799363058,21.435006215894965,0.007788883072636252,-0.0018007070956799192,1.8722707910861327,0.45494186046511625,-0.02713449751077134,-0.14370739222301776,0.5127143192460533,20.8390261627907
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-14,2026-01-09,2026-07-28,True,False,1366,460,906,0,20.60878405760991,19.11940300448529,1.4893810531246219,0.0010903228793006016,-0.005805231108703511,1.077898930880594,0.3367496339677892,-0.036985123003063,-0.16375003051757808,0.5447861938195069,18.02415812591508
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2017,entry_year,2017-04-18,2017-12-31,2017-04-18,2017-12-29,2017-05-01,2018-03-26,True,False,802,466,336,0,15.99220794224286,5.2144881494502275,10.777719792792633,0.013438553357596798,0.0034578422960279704,3.066879717413673,0.5810473815461347,-0.021312081357191603,-0.35437451180251744,0.6476261702283543,37.042394014962596
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,777,286,491,0,7.121265214439804,13.452668850557476,-6.331403636117672,-0.008148524628208073,-0.006263201790832505,0.5293570587032401,0.3680823680823681,-0.05254410967167673,-0.1350304750906849,0.14269993822131832,31.637065637065636
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-17,False,True,1169,739,430,0,36.08157048536215,9.026458722989553,27.0551117623726,0.023143808179959452,0.011046217160711526,3.9973118575799544,0.632164242942686,-0.025729634316642012,-0.23352268861806869,1.3521314427029358,40.31052181351583
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-23,False,True,1084,541,543,0,53.324971179705216,22.78775148207715,30.537219697628064,0.028170866879730687,-0.00017694898338915625,2.340071648650634,0.49907749077490776,-0.06514744685554144,-0.20092657402093927,2.0991950132116095,37.0239852398524
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-15,2022-03-30,False,True,1360,438,922,0,20.772456055363257,25.977630784149213,-5.205174728785956,-0.0038273343594014387,-0.00866337806013706,0.7996285815270728,0.3220588235294118,-0.05351913966824393,-0.16326242453536788,0.28529620004167566,28.544117647058822
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-07,2023-03-17,False,True,1040,222,818,0,8.461774301138233,28.18894314131471,-19.72716884017648,-0.018968431577092767,-0.017640585683443122,0.30018061545331076,0.21346153846153845,-0.07234587273094473,-0.16063981357254653,0.2765884399576113,23.191346153846155
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-02-03,2024-03-28,False,True,1416,802,614,0,45.12145433109702,13.9949129700959,31.12654136100112,0.021982020735170284,0.007163218869074119,3.2241325421252567,0.5663841807909604,-0.03373219071151773,-0.11068833748354323,0.7672307836465744,35.82838983050848
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-05,2025-03-19,False,True,1730,673,1057,0,28.12808305894208,28.516290829844436,-0.3882077709023565,-0.00022439755543488815,-0.008486872194012838,0.9863864563165394,0.3890173410404624,-0.043823653912876535,-0.270273008816578,0.47288821300832895,32.45086705202312
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1751,1118,633,0,62.09295814699594,16.640100923714556,45.452857223281384,0.025958227997305187,0.009744556330475664,3.7315253333893232,0.6384922901199315,-0.032438576369935745,-0.18078703814368213,0.5750565055332013,42.87835522558538
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-13,2026-01-16,2026-07-28,True,False,788,348,440,0,22.75397967865653,9.873104355447005,12.880875323209526,0.016346288481230365,-0.002252292535176668,2.3046428822666227,0.4416243654822335,-0.03822731255650128,-0.1422632343278213,0.5178893937173488,32.53807106598985
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2017,entry_year,2017-04-18,2017-12-31,2017-04-18,2017-12-29,2017-05-03,2018-03-26,True,False,716,453,263,0,17.09224734145957,4.82171215388837,12.270535187571198,0.017137618977054746,0.006865555946152237,3.544850210039162,0.63268156424581,-0.024451709485030504,-0.35437451180251744,0.5055071969378839,43.099162011173185
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,745,275,470,0,9.102143089406356,15.0770927804786,-5.9749496910722435,-0.00802006669942583,-0.009304544338601171,0.6037067770247828,0.3691275167785235,-0.05867108245096022,-0.16780142591055458,0.14269993822131832,34.66711409395973
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,1110,734,376,0,36.92999882664799,8.79720139797327,28.13279742867472,0.025344862548355603,0.011810623651108855,4.19792581253807,0.6612612612612613,-0.027702745556191177,-0.2524452626959658,1.3521314427029358,43.597297297297295
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-23,2021-03-23,False,True,1026,512,514,0,54.70714238582417,21.268493795346465,33.438648590477705,0.0325912754293155,-0.00018913594392943982,2.5722151701120493,0.49902534113060426,-0.06396331482151102,-0.2225716539981063,2.0991950132116095,41.455165692007796
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,1263,402,861,0,21.79070045019619,27.38220700902859,-5.591506558832399,-0.004427162754419952,-0.011150717769774941,0.7957978129013216,0.3182897862232779,-0.06139387152875053,-0.16326242453536788,0.28529620004167566,32.40775930324624
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-10,2023-03-27,False,True,1010,212,798,0,9.046474321465377,31.612610379203943,-22.566136057738568,-0.022342708968057987,-0.024072045664359276,0.2861666345470956,0.2099009900990099,-0.07798389508572404,-0.18373029864571866,0.2765884399576113,26.76732673267327
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-23,2024-03-28,False,True,1320,745,575,0,44.274679271652914,14.866840613112359,29.407838658540555,0.02227866565040951,0.007429512433401177,2.978082594939723,0.5643939393939394,-0.03779074650580401,-0.12254433040760315,0.7672307836465744,39.845454545454544
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-09,2025-03-19,False,True,1647,620,1027,0,28.708500358427656,30.98729677577228,-2.2787964173446205,-0.001383604382115738,-0.011455763226254743,0.9264603029481965,0.37644201578627806,-0.04981384288622905,-0.270273008816578,0.47288821300832895,35.411050394656954
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-10,2026-04-01,False,True,1681,1086,595,0,63.44650814965221,17.902832097619928,45.54367605203228,0.027093204076164355,0.011004131815781417,3.543936948282447,0.646044021415824,-0.03695210542288596,-0.18967964931979098,0.5527646451859014,46.96311719214753
