strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-18,2026-01-08,2026-08-25,True,False,758,298,460,0,20.08851193539989,8.654053503428008,11.434458431971883,0.015085037509197735,-0.003994670574172297,2.3212835381064503,0.39313984168865435,-0.03150076346828958,-0.10583693236576508,0.5230627875660745,29.686015831134565
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2017,entry_year,2017-05-16,2017-12-31,2017-05-16,2017-12-29,2017-05-17,2018-03-26,True,False,1157,510,647,0,13.817521984390195,7.523235055680248,6.294286928709948,0.00544017884936037,-0.0018985597455272157,1.836646320648667,0.4407951598962835,-0.01697306724115206,-0.20462567774703244,0.6284416156815884,15.35609334485739
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,1219,332,887,0,7.6150999563120845,12.111096184327275,-4.495996228015191,-0.003688265978683503,-0.006570720184746802,0.6287704961146813,0.2723543888433142,-0.026283415923045794,-0.07281443466567938,0.14270079110804912,13.519278096800656
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1926,1044,882,0,23.220962343459227,9.727726330205199,13.493236013254029,0.007005833859425768,0.002237307355429043,2.387090421258736,0.5420560747663551,-0.01667324946747828,-0.13689717998327777,0.21731045629930246,17.609553478712357
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-26,False,True,1959,771,1188,0,33.197440325896494,30.03977780415075,3.15766252174575,0.0016118746920601073,-0.005598443526538486,1.10511604121484,0.39356814701378257,-0.041152801580704626,-0.15416703033216017,0.6955098991381896,14.348136804492087
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-25,False,True,2243,721,1522,0,17.312473479714512,25.32862159923687,-8.016148119522361,-0.003573851145573946,-0.006165689607835477,0.6835142375152433,0.32144449398127506,-0.028752691040273514,-0.10399774690567742,0.2373415977880593,12.386090057958091
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,1328,410,918,0,9.21087905087414,19.002645614936807,-9.791766564062666,-0.007373318195830321,-0.00711258314432772,0.4847156147370363,0.30873493975903615,-0.03946904753810675,-0.12248005433135578,0.18380926708070033,12.163403614457831
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-28,2023-01-11,2024-03-28,False,True,2011,1007,1004,0,36.115215285800076,14.295752173652906,21.81946311214717,0.010850056246716642,0.00010734355293329396,2.526289966914821,0.5007458975634013,-0.022708321307514878,-0.0856550854908048,0.24737317247589052,17.421680755842864
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-31,2024-01-04,2025-03-14,False,True,3021,1004,2017,0,21.563607802070706,28.999410183817503,-7.435802381746798,-0.002461371195546772,-0.006279051644095699,0.7435878062824813,0.33234028467394905,-0.024679811749389935,-0.12570819950001688,0.30828100187668905,12.314796425024825
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,3159,1226,1933,0,41.96924453240159,29.217430328136842,12.751814204264749,0.004036661666433919,-0.003841728573261814,1.4364454389400751,0.3880974992086103,-0.026186284753130583,-0.09042113148363562,0.454342802102226,15.62551440329218
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-20,2026-01-07,2026-08-25,True,False,1826,591,1235,0,22.991319820568197,23.16775054892495,-0.17643072835675505,-9.662142845386366e-05,-0.006751710590597313,0.9923846414012369,0.32365826944140197,-0.03198022665274969,-0.1277043680905361,0.32148371422833355,13.803395399780943
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2017,entry_year,2017-05-16,2017-12-31,2017-05-16,2017-12-29,2017-05-17,2018-03-27,True,False,989,462,527,0,15.443462018204006,6.7341834857542056,8.709278532449801,0.008806146139989687,-0.0008088881881804771,2.293293916162783,0.4671385237613751,-0.019259541213231233,-0.30918057369408336,0.5662491739827344,21.391304347826086
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,1112,331,781,0,7.309048896234306,12.731237919628013,-5.422189023393706,-0.004876069265641822,-0.005702971736855576,0.5741035508389796,0.2976618705035971,-0.031450769585012424,-0.1123179566241923,0.14270079110804912,17.10341726618705
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-17,False,True,1648,1022,626,0,26.193140184819047,9.042901181465709,17.150239003353338,0.01040669842436489,0.007054412540202672,2.8965416805067377,0.6201456310679612,-0.019321739732646347,-0.0830330350250007,0.6320642826915919,24.28276699029126
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-23,False,True,1573,656,917,0,41.39846448601594,29.546318487057302,11.852145998958637,0.007534739986623418,-0.00455402200495114,1.4011378271763517,0.41703750794659883,-0.053435731707295694,-0.19185107989984695,2.0991950132116095,22.149396058486968
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-03-15,False,True,1973,701,1272,0,17.6745317625013,22.959618598101923,-5.285086835600622,-0.0026787059480996565,-0.005214493632391791,0.7698094673037146,0.35529650278763303,-0.03267660078658659,-0.11056415456882951,0.18337386976868197,15.542828180435885
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,1307,371,936,0,9.965949919435122,20.901152595235708,-10.935202675800586,-0.008366643210252935,-0.00894874224660813,0.47681341371129937,0.28385615914307577,-0.04373555282928461,-0.15293748031800158,0.26969487126205016,14.09716908951798
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-28,2023-01-18,2024-03-28,False,True,1767,981,786,0,40.42021570271473,13.181890913219966,27.238324789494765,0.0154150111994877,0.0046428318495668214,3.066344272518426,0.5551782682512734,-0.02415958638604534,-0.08613761051240776,0.919182112298172,21.971703452178833
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-31,2024-01-04,2025-03-14,False,True,2566,907,1659,0,27.845083203580796,26.256229411068194,1.5888537925126005,0.0006191947749464538,-0.006317210298051211,1.0605134030342844,0.3534684333593141,-0.026857668214294195,-0.11465162053554856,0.31781105149124245,17.908028059236166
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,2751,1253,1498,0,46.11866291156199,24.509089362083287,21.609573549478704,0.007855170319694186,-0.001801140035901037,1.8816963058166383,0.455470737913486,-0.0271256430667991,-0.14370739222301776,0.5127143192460533,20.880770628862233
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-20,2026-01-09,2026-08-25,True,False,1563,503,1060,0,22.094572604856815,21.816075969518305,0.27849663533850866,0.00017818082875144508,-0.00699866226486978,1.0127656612365867,0.3218170185540627,-0.035637964901264654,-0.16375003051757808,0.5447861938195069,17.82341650671785
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2017,entry_year,2017-05-16,2017-12-31,2017-05-16,2017-12-29,2017-05-18,2018-03-26,True,False,717,406,311,0,13.060420942075499,4.510809509898485,8.549611432177015,0.011924144256871707,0.002418423777845293,2.895360780235967,0.5662482566248257,-0.019950437536577346,-0.35437451180251744,0.6476261702283543,36.617852161785216
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,778,285,493,0,7.1144260708453455,13.458236272577514,-6.343810201732169,-0.00815399768860176,-0.006251694295439423,0.5286298982090017,0.36632390745501286,-0.052522349086993714,-0.1350304750906849,0.14270079110804912,31.601542416452443
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-17,False,True,1171,740,431,0,36.1209632551845,9.000936094928026,27.120027160256473,0.023159715764523036,0.011045888325651678,4.013022964971215,0.6319385140905209,-0.02563161129100522,-0.23352268861806869,1.3521314427029358,40.28181041844577
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-23,False,True,1082,542,540,0,53.428499444542815,22.648800248879837,30.779699195662978,0.028447041770483343,0.00020319665755341894,2.3589991018259466,0.5009242144177449,-0.06522585044884872,-0.2009264573343913,2.0991950132116095,37.14879852125693
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-11,2022-03-30,False,True,1362,438,924,0,20.75596504760988,26.029286654906834,-5.273321607296953,-0.003871748610350186,-0.008570483486466772,0.7974081396386301,0.32158590308370044,-0.053548291062218756,-0.16326242453536788,0.28529606459270296,28.508076358296623
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-07,2023-03-17,False,True,1040,225,815,0,8.652331569996662,28.175407528824213,-19.52307595882755,-0.018772188421949568,-0.017640505574735288,0.3070880717925762,0.21634615384615385,-0.07234581125696701,-0.16063981357254653,0.27658827652783935,23.284615384615385
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-02-03,2024-03-28,False,True,1413,800,613,0,45.067683033140604,14.004693319377598,31.062989713763002,0.021983715296364476,0.0070797544424554566,3.2180414097881522,0.5661712668082095,-0.0337685497745426,-0.11068833748354323,0.7672307836465744,35.84005661712668
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-05,2025-03-19,False,True,1731,673,1058,0,28.122408156673295,28.54604128787293,-0.4236331311996364,-0.0002447331780471614,-0.00852055634839488,0.9851596539454455,0.3887926054303871,-0.043914988057285,-0.270273008816578,0.47288821300832895,32.43500866551126
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1751,1118,633,0,62.08195027141249,16.646055283321488,45.435894988091,0.025948540827007996,0.009744461211255608,3.7295292617233757,0.6384922901199315,-0.032438576369935745,-0.18078703814368213,0.5750565055332013,42.8686464877213
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-05,2026-01-16,2026-08-25,True,False,868,381,487,0,24.493824073239786,10.903833576666795,13.589990496572991,0.015656671079001143,-0.0024273615182499025,2.2463497724006287,0.43894009216589863,-0.0373925889623307,-0.1422632343278213,0.5178893937173488,33.28801843317972
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2017,entry_year,2017-05-16,2017-12-31,2017-05-16,2017-12-29,2017-05-18,2018-03-26,True,False,657,397,260,0,13.044359545634496,4.059840988547731,8.984518557086764,0.013675066296935713,0.0034564118022728536,3.2130222790574536,0.604261796042618,-0.01896147981913285,-0.35437451180251744,0.5055071969378839,42.143074581430746
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,746,276,470,0,9.102176636180404,15.077096949533644,-5.9749203133532385,-0.008009276559454744,-0.009294447620573408,0.6037088351058157,0.3699731903485255,-0.05865218583385756,-0.16780142591055458,0.14270079110804912,34.70509383378016
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,1110,734,376,0,36.93158973918651,8.797198190033646,28.134391549152863,0.025346298692930508,0.011810546721793715,4.198108186425348,0.6612612612612613,-0.027702522738028767,-0.2524452626959658,1.3521314427029358,43.597297297297295
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-23,2021-03-23,False,True,1026,512,514,0,54.70714254711284,21.270828580335788,33.43631396677705,0.03258899996761896,-0.00018912825208794275,2.5719328394046608,0.49902534113060426,-0.06396305769258076,-0.22257155444711307,2.0991950132116095,41.453216374269005
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,1264,402,862,0,21.790694312088426,27.38467580305339,-5.593981490964964,-0.004425618268168484,-0.01114622841864604,0.7957258456811369,0.3180379746835443,-0.06135396167816048,-0.16326242453536788,0.28529606459270296,32.401898734177216
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-10,2023-03-27,False,True,1010,212,798,0,9.046471641252081,31.612608174987646,-22.566136533735563,-0.02234270943934214,-0.024071816425024373,0.2861665697172618,0.2099009900990099,-0.07798383992933679,-0.18373029864571866,0.27658827652783935,26.76732673267327
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-23,2024-03-28,False,True,1320,744,576,0,44.26340149837285,14.877884117743713,29.38551738062914,0.022261755591385712,0.007372183193715133,2.9751140113790293,0.5636363636363636,-0.037790422377364095,-0.12254433040760315,0.7672307836465744,39.84015151515152
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-09,2025-03-19,False,True,1647,620,1027,0,28.70210304735119,30.98312416590968,-2.2810211185584874,-0.001384955141808432,-0.011431836696771945,0.9263785954462183,0.37644201578627806,-0.049813904468824076,-0.270273008816578,0.47288821300832895,35.41712204007286
