strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-17,2026-01-08,2026-07-23,True,False,724,289,435,0,19.592949251257586,7.949634724719707,11.643314526537878,0.016081926141626905,-0.0038122432062847027,2.464635159944208,0.39917127071823205,-0.030857095318754392,-0.10583693236576508,0.5230627875660745,29.997237569060772
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2017,entry_year,2017-04-17,2017-12-31,2017-04-17,2017-12-29,2017-04-21,2018-03-26,True,False,1316,586,730,0,15.076727197927433,7.967077757118177,7.109649440809255,0.005402469179946242,-0.0018010505047103536,1.892378568096332,0.4452887537993921,-0.016338880723908322,-0.1946566231015816,0.6284416156815884,15.410334346504559
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,1219,332,887,0,7.615097322058172,12.113349418273563,-4.498252096215391,-0.00369011656785512,-0.006570743610970207,0.6286533194997608,0.2723543888433142,-0.02628355810923264,-0.07281443466567938,0.1427005425387915,13.513535684987694
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1926,1044,882,0,23.219569271739747,9.72773212285183,13.491837148887917,0.007005107553939728,0.002237703580030838,2.3869457935826244,0.5420560747663551,-0.016673184877059655,-0.13689717998327777,0.21731045629930246,17.609553478712357
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-26,False,True,1959,771,1188,0,33.197434920998084,30.037442831568182,3.159992089429901,0.0016130638537161313,-0.005598443707248378,1.105201767911777,0.39356814701378257,-0.04115329799472598,-0.15416703033216017,0.6955098991381896,14.349157733537519
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-25,False,True,2243,721,1522,0,17.312488092003363,25.329353283106,-8.016865191102633,-0.003574170838654763,-0.006165895753077575,0.683495069870194,0.32144449398127506,-0.028752556366922553,-0.10399778151886219,0.23734168490449536,12.389210878288008
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,1328,410,918,0,9.210876090136132,19.0026454140646,-9.791769323928467,-0.0073733202740425205,-0.007112579034511733,0.4847154640542208,0.30873493975903615,-0.03946884752228445,-0.12248005433135578,0.1838090400528336,12.163403614457831
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-28,2023-01-11,2024-03-28,False,True,2010,1008,1002,0,36.169018017893286,14.285640691805197,21.88337732608809,0.010887252401038851,0.00011724490102660474,2.5318443042348986,0.5014925373134328,-0.02272556514947852,-0.0856550854908048,0.24737317247589052,17.437810945273633
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-31,2024-01-04,2025-03-14,False,True,3021,1004,2017,0,21.56359634096641,28.999413048957003,-7.4358167079905915,-0.0024613759377658364,-0.006279003507135282,0.7435873375975783,0.33234028467394905,-0.024679837079659372,-0.12570819950001688,0.30828100187668905,12.315458457464416
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,3159,1227,1932,0,41.973750256654306,29.215946129322482,12.757804127331822,0.0040385578117542965,-0.0038418405147866413,1.436672633186693,0.38841405508072174,-0.026186364876776124,-0.09042113148363562,0.454342802102226,15.632795188350745
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-21,2026-01-07,2026-07-27,True,False,1677,556,1121,0,22.19217529604541,20.756665774139424,1.4355095219059844,0.0008559985223052977,-0.006403941204479733,1.0691589650055682,0.3315444245676804,-0.03086007083116482,-0.1277043680905361,0.32148371422833355,13.618962432915922
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2017,entry_year,2017-04-17,2017-12-31,2017-04-17,2017-12-29,2017-04-21,2018-03-27,True,False,1131,535,596,0,16.873631044321282,7.310945231430513,9.562685812890768,0.008455071452600148,-0.0008583179880805574,2.3079958213583365,0.47303271441202477,-0.018369236788381982,-0.30918057369408336,0.5662491739827344,21.220159151193634
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,1109,330,779,0,7.330374984330978,12.730746208660076,-5.400371224329098,-0.004869586315896392,-0.005798058689900241,0.575800888980451,0.2975653742110009,-0.031464186329256405,-0.1123179566241923,0.1427005425387915,17.186654643823264
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-17,False,True,1647,1022,625,0,26.151114088525546,9.04637030089058,17.10474378763497,0.010385393920846977,0.0070580616770361555,2.890785278373037,0.6205221615057681,-0.019331696423905153,-0.0830330350250007,0.6320642826915919,24.25136612021858
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-23,False,True,1574,658,916,0,41.39899264064134,29.552157670748482,11.84683496989286,0.007526578761050102,-0.0045510148378939946,1.4008788495880005,0.41804320203303685,-0.053408485257744054,-0.19185116699710725,2.0991950132116095,22.187420584498096
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-03-15,False,True,1974,699,1275,0,17.724890504626806,22.970798584456627,-5.245908079829818,-0.0026575015601974766,-0.005234448129043055,0.771627091651071,0.3541033434650456,-0.032675079380337604,-0.110564093944027,0.18337395261282063,15.51114488348531
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,1312,370,942,0,9.833645667553224,20.95136782868533,-11.117722161132107,-0.008473873598423862,-0.008926091238772303,0.46935578373501696,0.2820121951219512,-0.04365796919283145,-0.15293748031800158,0.26969495338693905,14.003048780487806
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-27,2023-01-18,2024-03-25,False,True,1769,984,785,0,40.4339537814854,13.167678320437357,27.266275461048043,0.015413383528009068,0.00469542099390541,3.0706972632167404,0.5562464669304692,-0.024116558397680076,-0.08613761051240776,0.919182112298172,21.963256076879592
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-31,2024-01-04,2025-03-14,False,True,2565,906,1659,0,27.82861527030503,26.283000085810375,1.5456151844946544,0.0006025790192961616,-0.006354226745468481,1.0588066499048219,0.3532163742690059,-0.02683124766187086,-0.11465162053554856,0.31781089053247213,17.87563352826511
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,2751,1258,1493,0,46.11804957076373,24.49165736797609,21.62639220278764,0.007861283970478966,-0.0017313306195023675,1.8830105646939637,0.45728825881497637,-0.0271256430667991,-0.14370739222301776,0.5127143192460533,20.884042166484914
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-14,2026-01-09,2026-07-27,True,False,1364,459,905,0,20.607397070388345,19.11388856109649,1.4935085092918539,0.001094947587457371,-0.005814880195738057,1.0781373452355305,0.33651026392961875,-0.03705183281818629,-0.16375003051757808,0.5447861938195069,18.01026392961877
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2017,entry_year,2017-04-17,2017-12-31,2017-04-17,2017-12-29,2017-05-01,2018-03-26,True,False,800,467,333,0,15.982534450674894,5.212322935095217,10.770211515579678,0.013462764394474597,0.003457672471003816,3.0662978195503787,0.58375,-0.02136988980328589,-0.35437451180251744,0.6476261702283543,37.195
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,777,285,492,0,7.116872905025466,13.484795316800374,-6.3679224117749085,-0.008195524339478647,-0.006289803008556969,0.5277701839610965,0.3667953667953668,-0.05254397788516154,-0.1350304750906849,0.1427005425387915,31.61132561132561
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-17,False,True,1171,738,433,0,36.04740769339199,9.070264069026111,26.977143624365876,0.02303769737349776,0.011020935946459256,3.974240156523079,0.6302305721605466,-0.02575566115498351,-0.23352268861806869,1.3521314427029358,40.26387702818104
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-23,False,True,1082,542,540,0,53.42859094940761,22.646456541703646,30.782134407703964,0.02844929242856189,0.0002038141900592167,2.359247277869648,0.5009242144177449,-0.06522555401809195,-0.20092640442862364,2.0991950132116095,37.154343807763404
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-11,2022-03-30,False,True,1364,439,925,0,20.631791624546214,26.043051808706547,-5.411260184160332,-0.003967199548504642,-0.008570313734142519,0.7922186607043006,0.3218475073313783,-0.05354100399006602,-0.16326242453536788,0.28529611296170154,28.469208211143695
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-07,2023-03-17,False,True,1041,222,819,0,8.369663608913733,28.181472027347958,-19.811808418434225,-0.0190315162520982,-0.017519095441827837,0.2969917114617581,0.2132564841498559,-0.07233382192592108,-0.16063981357254653,0.2765879029478431,23.161383285302595
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-20,2024-03-28,False,True,1418,802,616,0,45.09881929128473,14.096628011789505,31.002191279495218,0.02186332248201355,0.007065776144859816,3.199262919725696,0.5655853314527504,-0.034157615786797664,-0.11068833748354323,0.7672307836465744,35.76586741889986
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-05,2025-03-19,False,True,1729,672,1057,0,28.118021580681695,28.345906620567508,-0.2278850398858101,-0.00013180164250191446,-0.00852074377216405,0.9919605661961625,0.38866396761133604,-0.04374269682618224,-0.270273008816578,0.47288821300832895,32.445922498554076
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1752,1118,634,0,62.08031250215423,16.650653224502808,45.429659277651425,0.025930170820577296,0.009721643381777724,3.7284010221771924,0.6381278538812786,-0.03242427777902152,-0.18078703814368213,0.5750565055332013,42.843607305936075
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-07,2026-01-16,2026-07-23,True,False,782,347,435,0,22.661286744123764,9.750552722158615,12.910734021965148,0.01650989005366387,-0.002195044640173503,2.324102785745147,0.4437340153452685,-0.03831334723212508,-0.1422632343278213,0.5178893937173488,32.57928388746803
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2017,entry_year,2017-04-17,2017-12-31,2017-04-17,2017-12-29,2017-05-03,2018-03-26,True,False,716,453,263,0,17.09257082734226,4.819286159417764,12.273284667924496,0.017141459033414103,0.006865645941127376,3.5467017856867162,0.63268156424581,-0.024451726872712798,-0.35437451180251744,0.5055071969378839,43.12011173184357
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,744,275,469,0,9.100176828591433,15.072757908154129,-5.972581079562697,-0.00802766274134771,-0.009339021266847545,0.6037499496803023,0.3696236559139785,-0.05869021999152317,-0.16780142591055458,0.1427005425387915,34.696236559139784
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,1110,734,376,0,36.93018829631833,8.797204902428389,28.132983393889937,0.025345030084585527,0.01181029049028526,4.197945677737264,0.6612612612612613,-0.027702609912283547,-0.2524452626959658,1.3521314427029358,43.597297297297295
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-23,2021-03-23,False,True,1026,512,514,0,54.707134720269934,21.268495268753288,33.43863945151665,0.03259126652194605,-0.00018922015556843523,2.5722146314997274,0.49902534113060426,-0.0639631717465532,-0.22257150213329235,2.0991950132116095,41.455165692007796
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,1264,402,862,0,21.790694776930366,27.384443406341735,-5.59374862941137,-0.004425434042255831,-0.01114637361532572,0.7957326155434673,0.3180379746835443,-0.06135382972409175,-0.16326242453536788,0.28529611296170154,32.40822784810127
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-10,2023-03-27,False,True,1010,212,798,0,9.046475697390466,31.612612725758524,-22.566137028368058,-0.022342709929077286,-0.024071852583463282,0.28616665682995684,0.2099009900990099,-0.07798392227279528,-0.18373029864571866,0.2765879029478431,26.76732673267327
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-23,2024-03-28,False,True,1320,745,575,0,44.274677142062906,14.866832309186018,29.40784483287689,0.02227867032793704,0.007429630451279092,2.9780841151148367,0.5643939393939394,-0.037790435773535115,-0.12254433040760315,0.7672307836465744,39.845454545454544
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-09,2025-03-19,False,True,1647,620,1027,0,28.708499374523864,30.98312882355833,-2.2746294490344687,-0.0013810743467118814,-0.011431836696771945,0.9265849016738126,0.37644201578627806,-0.049813951514447674,-0.270273008816578,0.47288821300832895,35.41772920461445
