strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-08-27,2026-01-05,2026-08-18,2026-01-08,2026-08-31,True,False,766,297,469,0,19.977284469641354,8.991029095976888,10.986255373664465,0.014342369939509745,-0.004281438485751408,2.221913004216654,0.3877284595300261,-0.03190169407014681,-0.10583693236576508,0.5230627875660745,29.433420365535248
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2017,entry_year,2017-05-22,2017-12-31,2017-05-22,2017-12-29,2017-06-06,2018-03-26,True,False,1113,497,616,0,13.693024146235196,6.4524749488040705,7.240549197431125,0.006505435038123204,-0.0017198084561347287,2.1221351891917255,0.44654088050314467,-0.016246852417701275,-0.1946566231015816,0.6284416156815884,15.516621743036838
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,1219,332,887,0,7.615101770781188,12.111974505662078,-4.496872734880889,-0.003688985016309179,-0.006570977690309452,0.6287250495137104,0.2723543888433142,-0.026283607730184677,-0.07281443466567938,0.14270033360521728,13.513535684987694
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1925,1044,881,0,23.238365761493988,9.707586330565231,13.530779430928758,0.007028976327755199,0.0022514295553541803,2.3938356013714603,0.5423376623376623,-0.01661145430374029,-0.13689717998327777,0.21731045629930246,17.618181818181817
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-26,False,True,1959,772,1187,0,33.19863844000805,30.029993746746804,3.1686446932612444,0.0016174807010011457,-0.005595460538945661,1.1055159957735425,0.3940786115364982,-0.04115318108107071,-0.15416703033216017,0.6955098991381896,14.357835630423686
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-25,False,True,2243,721,1522,0,17.31249214142075,25.329574800357115,-8.017082658936364,-0.0035742677926599927,-0.0061657965849887236,0.683489252301885,0.32144449398127506,-0.028752483313776753,-0.10399774643494442,0.23734157860642924,12.386090057958091
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,1328,410,918,0,9.210872963628326,19.002648157154724,-9.791775193526398,-0.007373324693920481,-0.007112784551816185,0.4847152295539568,0.30873493975903615,-0.039469011051819755,-0.12248005433135578,0.18380906868601654,12.163403614457831
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-28,2023-01-11,2024-03-28,False,True,2010,1007,1003,0,36.121337870263254,14.279744657279059,21.841593212984197,0.010866464285066765,0.00011220590152572103,2.5295506843569857,0.5009950248756219,-0.022725563020956262,-0.0856550854908048,0.24737317247589052,17.425373134328357
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-31,2024-01-04,2025-03-14,False,True,3019,1004,2015,0,21.563600376134715,28.94083776563365,-7.3772373894989345,-0.00244360297764125,-0.006278142108885552,0.7450924728150345,0.3325604504802915,-0.024608918560260595,-0.12570819950001688,0.30828100187668905,12.319642265650877
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,3154,1223,1931,0,41.89706444707958,29.191542111738435,12.705522335341145,0.004028383746144942,-0.0038631654864166847,1.435246698742648,0.38776157260621436,-0.026188125573954214,-0.09042113148363562,0.454342802102226,15.627457197209893
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-27,2026-01-05,2026-08-27,2026-01-07,2026-08-31,True,False,1923,619,1304,0,23.365013597047643,24.018520151613544,-0.653506554565901,-0.0003398370018543427,-0.006705839376576537,0.9727915562473985,0.3218928757150286,-0.0315147730533363,-0.1277043680905361,0.32148371422833355,13.950078003120124
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2017,entry_year,2017-05-22,2017-12-31,2017-05-22,2017-12-29,2017-06-06,2018-03-13,True,False,968,444,524,0,15.225783718991165,6.147909455613649,9.077874263377517,0.009377969280348675,-0.001083257790459034,2.476579043480954,0.45867768595041325,-0.018246722327377386,-0.30918057369408336,0.5662491739827344,21.09607438016529
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,1115,332,783,0,7.305906005310798,12.75250154903664,-5.446595543725843,-0.004884839052668918,-0.005705473452480734,0.5728998328067411,0.29775784753363227,-0.03141709095759426,-0.1123179566241923,0.14270033360521728,17.106726457399102
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-17,False,True,1649,1022,627,0,26.17086852963758,9.03555154357042,17.13531698606716,0.010391338378451886,0.006841291177898336,2.8964328744558405,0.6197695573074591,-0.01928029997800853,-0.0830330350250007,0.6320642826915919,24.260764099454214
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-23,False,True,1575,658,917,0,41.39637239542732,29.5451929395723,11.851179455855018,0.007524558384669853,-0.004506452198314468,1.4011203947827928,0.4177777777777778,-0.05338123733018147,-0.19185116699710725,2.0991950132116095,22.156190476190478
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-03-15,False,True,1975,700,1275,0,17.689665888965834,22.970929019799005,-5.281263130833171,-0.002674057281434517,-0.0052144312125438335,0.7700892669042176,0.35443037974683544,-0.03267371690085634,-0.11056422798425936,0.1833743845199154,15.524556962025317
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,1311,372,939,0,9.975392683582681,20.911086609970372,-10.93569392638769,-0.008341490409143929,-0.008781346615484019,0.477038466228074,0.2837528604118993,-0.043673312199145164,-0.15293748031800158,0.2696946822970483,14.070938215102975
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-28,2023-01-18,2024-03-28,False,True,1767,980,787,0,40.434572015463154,13.172678607461734,27.261893408001416,0.015428349410300746,0.004642904925770576,3.069578573985611,0.55461233729485,-0.024159529442434578,-0.08613761051240776,0.919182112298172,21.986983588002264
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-31,2024-01-04,2025-03-14,False,True,2565,905,1660,0,27.74141033218985,26.201657923823387,1.539752408366463,0.0006002933365951124,-0.006325656371311104,1.0587654572410272,0.35282651072124754,-0.02678484180529086,-0.11465162053554856,0.31781099131800095,17.86198830409357
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,2744,1249,1495,0,46.01631872404138,24.486345669765115,21.529973054276265,0.007846200092666277,-0.0017729460380095912,1.8792644416868103,0.4551749271137026,-0.027176637657634718,-0.14370739222301776,0.5127143192460533,20.894679300291546
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2026,entry_year,2026-01-01,2026-08-27,2026-01-05,2026-08-25,2026-01-09,2026-08-31,True,False,1625,528,1097,0,22.45839227467003,22.035025743036226,0.4233665316338024,0.00026053325023618607,-0.006332047220629964,1.0192133440900382,0.3249230769230769,-0.03500691324846859,-0.16375003051757808,0.5447861938195069,17.92676923076923
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2017,entry_year,2017-05-22,2017-12-31,2017-05-22,2017-12-29,2017-06-12,2018-03-26,True,False,710,395,315,0,12.93242465382112,4.443204989086329,8.48921966473479,0.011956647415119422,0.0021944253724398583,2.910607249853772,0.5563380281690141,-0.01996877145104059,-0.35437451180251744,0.6476261702283543,35.89859154929577
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,775,288,487,0,7.123395367711194,13.446848999486747,-6.323453631775552,-0.008159295008742648,-0.0062897432908536315,0.5297445794165672,0.3716129032258065,-0.05258768548078314,-0.1350304750906849,0.14270033360521728,31.72
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-17,False,True,1173,740,433,0,36.00916212646029,9.046953047049039,26.96220907941125,0.02298568548969416,0.010997518969790844,3.9802530132734426,0.6308610400682012,-0.025665931256620644,-0.23352268861806869,1.3521314427029358,40.21909633418585
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-23,False,True,1084,541,543,0,53.32496205250252,22.788141731007148,30.53682032149537,0.028170498451563993,-0.0001767598290763877,2.340031174193762,0.49907749077490776,-0.06514776271908404,-0.20092664011772343,2.0991950132116095,37.02121771217712
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-11,2022-03-30,False,True,1367,438,929,0,20.655608457447013,26.086805498959944,-5.431197041512931,-0.00397307757243082,-0.008528352668408455,0.7918029081127059,0.32040965618141914,-0.053530024924181574,-0.16326242453536788,0.28529602588173963,28.410387710314556
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-07,2023-03-17,False,True,1040,223,817,0,8.55207677426656,28.17602977184876,-19.6239529975822,-0.01886918557459827,-0.01764050610902873,0.3035231309561971,0.2144230769230769,-0.0723460468805793,-0.16063981357254653,0.27658817145267056,23.223076923076924
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-02-03,2024-03-28,False,True,1414,801,613,0,45.07044278766285,13.939564238804445,31.130878548858405,0.022016180020409056,0.0071210098991924,3.23327487255286,0.5664780763790664,-0.03358667257349815,-0.11068840839657679,0.7672307836465744,35.843705799151344
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-05,2025-03-19,False,True,1728,673,1055,0,28.12241043384653,28.41261433978892,-0.29020390594239287,-0.00016794207519814402,-0.00840903752274924,0.9897860892886583,0.3894675925925926,-0.04380879892323194,-0.270273008816578,0.47288821300832895,32.4849537037037
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1748,1115,633,0,61.95803289127665,16.64277847552769,45.31525441574896,0.0259240585902454,0.009685201513856547,3.7228178565485686,0.6378718535469108,-0.03244491143200061,-0.18078703814368213,0.5750565055332013,42.87471395881007
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2026,entry_year,2026-01-01,2026-08-27,2026-01-05,2026-08-18,2026-01-16,2026-08-31,True,False,880,382,498,0,24.41494791734179,11.47935873575219,12.9355891815896,0.014699533160897274,-0.002546630365248102,2.126856428077469,0.4340909090909091,-0.03854172105601184,-0.1422632343278213,0.5178893937173488,33.20340909090909
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2017,entry_year,2017-05-22,2017-12-31,2017-05-22,2017-12-29,2017-06-14,2018-03-26,True,False,650,390,260,0,12.998175638933022,3.92414234105757,9.074033297875452,0.013960051227500696,0.003350572151596733,3.31236089550971,0.6,-0.018915752158752706,-0.35437451180251744,0.5055071969378839,41.62461538461538
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,745,276,469,0,9.102548241911128,15.072738024842286,-5.970189782931157,-0.008013677560981418,-0.00930403243602673,0.6039080774115938,0.3704697986577181,-0.05867117063018681,-0.16780142591055458,0.14270033360521728,34.73422818791946
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,1110,734,376,0,36.930205750698434,8.797195459134112,28.13301029156432,0.025345054316724614,0.011810768837122844,4.197952168080325,0.6612612612612613,-0.027702411084939437,-0.2524452626959658,1.3521314427029358,43.597297297297295
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-23,2021-03-23,False,True,1026,512,514,0,54.707135971612125,21.268491991389528,33.438643980222594,0.03259127093588947,-0.00018926749653347223,2.572215086700087,0.49902534113060426,-0.06396326271572872,-0.2225717244901576,2.0991950132116095,41.455165692007796
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,1264,402,862,0,21.790698751916207,27.384678734456614,-5.593979982540409,-0.004425617074794628,-0.011146037974362697,0.7957259226305323,0.3180379746835443,-0.06135395835921878,-0.16326242453536788,0.28529602588173963,32.401898734177216
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-10,2023-03-27,False,True,1010,212,798,0,9.046471781378152,31.612613622691054,-22.566141841312906,-0.022342714694369215,-0.02407193700518312,0.2861665248356666,0.2099009900990099,-0.07798394884240853,-0.18373029864571866,0.27658817145267056,26.76732673267327
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-23,2024-03-28,False,True,1319,744,575,0,44.26340234029129,14.810487901089958,29.452914439201333,0.022329730431540056,0.007406271871089666,2.9886525437851232,0.5640636846095527,-0.03777971024669417,-0.12254433040760315,0.7672307836465744,39.856709628506444
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-09,2025-03-19,False,True,1645,620,1025,0,28.70210335303383,30.864142373673275,-2.162039020639444,-0.0013143094350391757,-0.011375568882214913,0.9299498105450797,0.3768996960486322,-0.049611133411165166,-0.270273008816578,0.47288821300832895,35.4419452887538
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-10,2026-04-01,False,True,1678,1083,595,0,63.28077885720172,17.902835720976608,45.37794313622511,0.02704287433624858,0.010939730105589575,3.534679077854473,0.6454112038140644,-0.03695518614395628,-0.18967964931979098,0.5527646451859014,46.964243146603096
