strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-18,2026-01-08,2026-09-02,True,False,779,299,480,0,19.996715378468046,9.252585721301703,10.744129657166345,0.013792207518827143,-0.0043982146545386,2.1612029308121667,0.38382541720154045,-0.03194305725363895,-0.10583693236576508,0.5230627875660745,29.3607188703466
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-24,2017-12-29,2017-06-06,2018-03-26,True,False,1113,500,613,0,13.647128788618144,6.449981610969437,7.197147177648707,0.006466439512712225,-0.0017504590130721347,2.115839953002125,0.44923629829290207,-0.016165399485435807,-0.1946566231015816,0.6284416156815884,15.45822102425876
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,1217,332,885,0,7.615105122634866,12.103055013796794,-4.487949891161929,-0.003687715604898873,-0.006659120774105352,0.6291886729386984,0.27280197206244866,-0.026302246379488168,-0.07281443466567938,0.1427009174035332,13.539852095316352
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1925,1044,881,0,23.238378034783544,9.707785411556008,13.530592623227536,0.007028879284793525,0.002251708998501247,2.393787774410517,0.5423376623376623,-0.016611551539744095,-0.13689717998327777,0.21731045629930246,17.617142857142856
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-26,False,True,1959,772,1187,0,33.198640499639396,30.029987695858445,3.1686528037809523,0.0016174848411337173,-0.0055949581728170755,1.105516287115161,0.3940786115364982,-0.041153171028553225,-0.15416703033216017,0.6955098991381896,14.357835630423686
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-25,False,True,2241,720,1521,0,17.303813009217443,25.328339186711954,-8.024526177494511,-0.003580779195669126,-0.006175726762618792,0.6831799306563128,0.321285140562249,-0.02875943309301343,-0.10399778528060777,0.23734150443787616,12.392235609103079
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,1328,410,918,0,9.210878389646673,19.002655990449195,-9.791777600802522,-0.007373326506628405,-0.007112490998027519,0.4847153152841421,0.30873493975903615,-0.039469048393805536,-0.12248005433135578,0.18380921013119722,12.163403614457831
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-28,2023-01-11,2024-03-28,False,True,2011,1007,1004,0,36.09575958606114,14.299636032451103,21.79612355361004,0.010838450300154172,0.00010727753751549503,2.5242432397682477,0.5007458975634013,-0.022708574888614885,-0.0856550854908048,0.24737317247589052,17.41621084037792
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-31,2024-01-04,2025-03-14,False,True,3018,1004,2014,0,21.56360513576278,28.937601720776563,-7.3739965850137805,-0.0024433388286990657,-0.006278667773995881,0.7451759597714204,0.3326706428098078,-0.024614439765464857,-0.12570819950001688,0.30828100187668905,12.32339297548045
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,3154,1224,1930,0,41.90143228379367,29.191237493592006,12.710194790201662,0.004029865183957407,-0.0038631226924879507,1.4354113042652534,0.38807863031071654,-0.02618811723343112,-0.09042113148363562,0.454342802102226,15.637285986049461
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-27,2026-01-07,2026-09-02,True,False,2040,667,1373,0,24.603603260431566,24.67508456163355,-0.07148130120198458,-3.5039853530384596e-05,-0.006413028162323696,0.997103098024915,0.3269607843137255,-0.030762501598107506,-0.1277043680905361,0.32148371422833355,14.448529411764707
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2017,entry_year,2017-05-24,2017-12-31,2017-05-24,2017-12-29,2017-06-06,2018-03-01,True,False,968,442,526,0,15.191388121106124,6.187586927306247,9.003801193799875,0.00930144751425607,-0.0013815761545262744,2.455139345851528,0.45661157024793386,-0.018246475160908306,-0.30918057369408336,0.5662491739827344,21.015495867768596
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,1111,331,780,0,7.323534718735798,12.732784156498468,-5.40924943776267,-0.004868811375123915,-0.005705436244215377,0.575171512272755,0.29792979297929795,-0.031462070885500126,-0.1123179566241923,0.1427009174035332,17.205220522052205
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-17,False,True,1647,1021,626,0,26.193450345657887,9.05156035795568,17.141889987702207,0.01040794777638264,0.007058247609728509,2.8938049695084564,0.6199149969641773,-0.01933172820575368,-0.0830330350250007,0.6320642826915919,24.28354584092289
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-23,False,True,1570,656,914,0,41.47778273950184,29.55275278650326,11.92502995299858,0.00759556047961693,-0.00461064815068307,1.4035167227617706,0.4178343949044586,-0.05350509686845454,-0.1918508204362931,2.0991950132116095,22.209554140127388
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-03-15,False,True,1973,700,1273,0,17.605438705919937,22.97744940149967,-5.372010695579734,-0.0027227626434768036,-0.005248440974694455,0.766205090838798,0.3547896604156107,-0.03267659310247319,-0.11056415456882951,0.18337410061472226,15.527116066903194
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,1306,370,936,0,9.898955389632924,20.95215984808319,-11.053204458450265,-0.008463403107542317,-0.009046132317566178,0.4724551292757787,0.2833078101071976,-0.043751079171732765,-0.15293748031800158,0.2696945754569531,14.078101071975498
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-27,2023-01-18,2024-03-19,False,True,1769,980,789,0,40.380834487529384,13.177175191464242,27.20365929606514,0.015377987165667123,0.0045536767524254635,3.0644530334306257,0.5539853024307518,-0.02414019874118123,-0.08613761051240776,0.919182112298172,21.9383832673827
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-31,2024-01-04,2025-03-14,False,True,2562,903,1659,0,27.85500125052037,26.218173404397604,1.6368278461227679,0.0006388867471205183,-0.006339613287216548,1.0624310405181858,0.3524590163934426,-0.026788703075151243,-0.11465162053554856,0.31781089053247213,17.90983606557377
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,2743,1250,1493,0,45.99789320023014,24.461844160969683,21.536049039260455,0.007851275624958241,-0.0017969689542627326,1.8803935180660865,0.4557054320087495,-0.027133521259659555,-0.14370739222301776,0.5127143192460533,20.905942398833393
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-25,2026-01-09,2026-09-02,True,False,1681,551,1130,0,23.057856423004093,22.332939535537488,0.7249168874666048,0.0004312414559587179,-0.006012694013445839,1.0324595374609364,0.3277810826888757,-0.03428868284063502,-0.16375003051757808,0.5447861938195069,18.134443783462224
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2017,entry_year,2017-05-24,2017-12-31,2017-05-24,2017-12-29,2017-06-12,2018-03-26,True,False,710,395,315,0,12.939789318061777,4.449122431059048,8.490666887002728,0.011958685756341871,0.0021054127496502612,2.9083913779782526,0.5563380281690141,-0.019969030569929134,-0.35437451180251744,0.6476261702283543,35.8056338028169
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,774,286,488,0,7.119354632223881,13.434425576012337,-6.315070943788456,-0.008159006387323586,-0.00625165500030622,0.5299336835760028,0.3695090439276486,-0.05260969162485027,-0.1350304750906849,0.1427009174035332,31.686046511627907
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-17,False,True,1171,740,431,0,36.119570112459705,8.9981255895352,27.121444522924506,0.02316092615108839,0.011045971187280347,4.0141215804396735,0.6319385140905209,-0.025631824012317117,-0.23352268861806869,1.3521314427029358,40.28949615713066
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-23,False,True,1083,542,541,0,53.389727524177616,22.78211462166866,30.607612902508958,0.028261877102963028,0.0001909576623200255,2.3434930607098807,0.5004616805170822,-0.06518661847020446,-0.20092646730964203,2.0991950132116095,37.10710987996307
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-11,2022-03-30,False,True,1360,438,922,0,20.68772313394674,26.02913703654982,-5.341413902603079,-0.0039275102225022635,-0.008663308877046248,0.7947909723206449,0.3220588235294118,-0.053567394486789544,-0.16326242453536788,0.2852960162236975,28.519117647058824
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-07,2023-03-17,False,True,1040,223,817,0,8.540309418682003,28.175281538687234,-19.63497212000523,-0.018879780884620414,-0.017640421089086034,0.3031135432295638,0.2144230769230769,-0.07234564641928638,-0.16063981357254653,0.2765880372002427,23.191346153846155
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-20,2024-03-28,False,True,1416,801,615,0,45.09380740413023,14.005880805567775,31.087926598562454,0.0219547504227136,0.007039253148994675,3.219633811691731,0.565677966101695,-0.03373215028981619,-0.11068833748354323,0.7672307836465744,35.79661016949152
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-05,2025-03-19,False,True,1729,673,1056,0,28.12240976226565,28.45400685975594,-0.3315970974902892,-0.0001917854814865756,-0.008520432237767881,0.98834620729781,0.3892423366107577,-0.04380805991208812,-0.270273008816578,0.47288821300832895,32.45228455754771
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1747,1115,632,0,61.8965565973016,16.62315385216684,45.27340274513476,0.025914941468308392,0.009698563105402737,3.7235146319260792,0.6382369776760161,-0.032447023119355566,-0.18078703814368213,0.5750565055332013,42.89524899828277
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-24,2026-01-16,2026-09-02,True,False,1020,404,616,0,24.709328548568518,13.562795858428071,11.146532690140447,0.010927973225627888,-0.004599733049124808,1.8218462333644776,0.396078431372549,-0.038198627127978266,-0.1422632343278213,0.5178893937173488,31.353921568627452
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-24,2017-12-29,2017-06-14,2018-03-26,True,False,650,387,263,0,13.030669006612113,3.938516904570286,9.092152102041828,0.01398792631083358,0.003080259668874043,3.308521791918989,0.5953846153846154,-0.018915841095323314,-0.35437451180251744,0.5055071969378839,41.54769230769231
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,744,275,469,0,9.100228227337032,15.058236224723498,-5.958007997386465,-0.00800807526530439,-0.009294986323063857,0.6043356002342255,0.3696236559139785,-0.05869012416417328,-0.16780142591055458,0.1427009174035332,34.711021505376344
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,1110,734,376,0,36.93019269961035,8.797196121705431,28.132996577904922,0.025345041962076507,0.011810013615170313,4.1979503683556665,0.6612612612612613,-0.027702853283432027,-0.2524452626959658,1.3521314427029358,43.597297297297295
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-23,2021-03-23,False,True,1026,512,514,0,54.70714154868464,21.26849843249681,33.43864311618783,0.032591270093750326,-0.00018964176552227312,2.5722145699339016,0.49902534113060426,-0.06396320178344833,-0.2225715594237796,2.0991950132116095,41.455165692007796
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,1263,401,862,0,21.781250218907203,27.387493217664666,-5.606242998757464,-0.0044388305611698054,-0.011150455786756329,0.795299155194624,0.3174980205859066,-0.061394027433573826,-0.16326242453536788,0.2852960162236975,32.37925574030087
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-10,2023-03-27,False,True,1010,212,798,0,9.046476209280465,31.612616090325176,-22.56613988104471,-0.022342712753509613,-0.024072016076145175,0.28616664256550023,0.2099009900990099,-0.07798396440336017,-0.18373029864571866,0.2765880372002427,26.76732673267327
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-23,2024-03-28,False,True,1319,744,575,0,44.26340722171062,14.810493782515751,29.45291343919487,0.02232972967338504,0.007406359929356789,2.988651686547072,0.5640636846095527,-0.03777994332008185,-0.12254433040760315,0.7672307836465744,39.856709628506444
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-09,2025-03-19,False,True,1645,620,1025,0,28.702102541849985,30.868306774608858,-2.166204232758873,-0.0013168414788807738,-0.011431838745423526,0.9298243260125718,0.3768996960486322,-0.04961107211096745,-0.270273008816578,0.47288821300832895,35.435258358662615
