strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-08-10,2026-01-05,2026-07-28,2026-01-08,2026-08-11,True,False,736,292,444,0,19.958191997619558,8.129908611151498,11.82828338646806,0.016071037209875082,-0.003906866485880954,2.454909760024072,0.3967391304347826,-0.03095152735051193,-0.10583693236576508,0.5230627875660745,29.894021739130434
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-03,2017-12-29,2017-05-04,2018-03-26,True,False,1234,540,694,0,14.293607681038106,7.649619901776695,6.643987779261412,0.0053841067903252935,-0.002111478825783773,1.8685382887740976,0.4376012965964344,-0.016298249132642828,-0.1946566231015816,0.6284416156815884,15.23257698541329
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,1219,332,887,0,7.615107363893068,12.113340460399073,-4.498233096506004,-0.003690100981547173,-0.006570643525937612,0.6286546133816987,0.2723543888433142,-0.02628348095885682,-0.07281443466567938,0.1427005972284956,13.513535684987694
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1926,1044,882,0,23.21939444513777,9.727721705288392,13.491672739849376,0.007005022190991368,0.002237530771167397,2.3869303778000504,0.5420560747663551,-0.016673232788934067,-0.13689717998327777,0.21731045629930246,17.606957424714434
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-26,False,True,1959,771,1188,0,33.19744820316531,30.037453409210375,3.1599947939549318,0.0016130652342802101,-0.005598351300524327,1.1052018209035652,0.39356814701378257,-0.04115323065168108,-0.15416703033216017,0.6955098991381896,14.349157733537519
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-25,False,True,2243,721,1522,0,17.312487337081336,25.331995382685527,-8.019508045604193,-0.0035753491063772592,-0.006171280379811737,0.6834237522763192,0.32144449398127506,-0.028752298519173845,-0.10399772916807459,0.2373415652689128,12.390548372715113
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,1328,410,918,0,9.210873939638866,19.002646983714097,-9.79177304407523,-0.007373323075357854,-0.007112577867324997,0.4847153108476357,0.30873493975903615,-0.0394689144531161,-0.12248005433135578,0.18380921367959258,12.163403614457831
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-28,2023-01-11,2024-03-28,False,True,2010,1008,1002,0,36.16901775790071,14.285591410698903,21.88342634720181,0.010887276789652641,0.00011757608243923197,2.5318530201565657,0.5014925373134328,-0.022725722757534615,-0.0856550854908048,0.24737317247589052,17.437313432835822
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-31,2024-01-04,2025-03-14,False,True,3021,1004,2017,0,21.563607455883815,29.00233583742684,-7.4387283815430285,-0.0024623397489384404,-0.006280317050022187,0.7435127838240009,0.33234028467394905,-0.02467995084987884,-0.12570819950001688,0.30828100187668905,12.319430652101953
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,3159,1226,1933,0,41.96937934207099,29.216846711324852,12.752532630746138,0.004036889088555283,-0.0038417902704412903,1.4364787465514914,0.3880974992086103,-0.02618636561935288,-0.09042113148363562,0.454342802102226,15.624248179803736
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,-0.02,0.05,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-10,2026-01-05,2026-08-10,2026-01-07,2026-08-12,True,False,1730,575,1155,0,22.48587368888015,21.357095165393,1.1287785234871495,0.0006524731349636702,-0.006424646857013104,1.0528526241394578,0.33236994219653176,-0.03065863058100623,-0.1277043680905361,0.32148371422833355,13.693063583815029
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2017,entry_year,2017-05-03,2017-12-31,2017-05-03,2017-12-29,2017-05-04,2018-03-01,True,False,1056,489,567,0,16.16258064919995,6.9742216497517076,9.18835899944824,0.00870109753735629,-0.0011221872748381472,2.317474473983109,0.4630681818181818,-0.01806916499235739,-0.30918057369408336,0.5662491739827344,21.09375
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,1114,332,782,0,7.319544153375145,12.747356405552912,-5.427812252177768,-0.0048723628834629875,-0.005714617620311167,0.5742009496327143,0.2980251346499102,-0.031428021520554794,-0.1123179566241923,0.1427005972284956,17.16427289048474
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-17,False,True,1649,1021,628,0,26.118945931126433,9.038166363477702,17.08077956764873,0.010358265353334584,0.007048997514375046,2.8898500957750013,0.6191631291691935,-0.01931181545953735,-0.0830330350250007,0.6320642826915919,24.271679805942995
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-23,False,True,1572,658,914,0,41.40273457409347,29.536746464504162,11.86598810958931,0.007548338492105159,-0.004547096634217372,1.4017364649098805,0.41857506361323155,-0.05346344453975161,-0.1918511797007617,2.0991950132116095,22.154580152671755
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-03-15,False,True,1976,700,1276,0,17.68741317988192,22.973779050008503,-5.286365870126583,-0.0026752863715215503,-0.005234499172219019,0.7698956772144708,0.354251012145749,-0.03267250417124673,-0.11056422798425936,0.1833738874550399,15.504048582995951
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,1307,371,936,0,9.904007739739203,20.92121451820891,-11.017206778469705,-0.008429385446419056,-0.008979754160970852,0.4733954489649341,0.28385615914307577,-0.04373545251772242,-0.15293748031800158,0.26969489597729246,14.083397092578425
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-28,2023-01-18,2024-03-28,False,True,1772,982,790,0,40.45545344911651,13.216946703998552,27.23850674511796,0.015371617801985305,0.004523365136678061,3.0608773989288642,0.554176072234763,-0.024120047869931015,-0.08613761051240776,0.919182112298172,21.93002257336343
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-31,2024-01-04,2025-03-14,False,True,2567,907,1660,0,27.851231271693884,26.274256592084885,1.5769746796089978,0.0006143259367389941,-0.006325808691499122,1.060019763987692,0.35333073626801714,-0.026829385860124268,-0.11465162053554856,0.3178107897469584,17.90416828983249
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,2752,1252,1500,0,46.03307507740703,24.518169020174305,21.514906057232725,0.00781791644521538,-0.0017987050799715947,1.8775086769134186,0.45494186046511625,-0.027134437018000158,-0.14370739222301776,0.5127143192460533,20.84047965116279
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,first_signal,low10,2026,entry_year,2026-01-01,2026-08-10,2026-01-05,2026-07-31,2026-01-09,2026-08-12,True,False,1389,472,917,0,20.907429011176568,19.405245337478224,1.5021836736983456,0.0010814857262047126,-0.005795492264428546,1.0774112178214572,0.33981281497480204,-0.03717173138951763,-0.16375003051757808,0.5447861938195069,18.13030957523398
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2017,entry_year,2017-05-03,2017-12-31,2017-05-03,2017-12-29,2017-05-09,2018-03-26,True,False,756,450,306,0,14.924028858948175,4.667236671001388,10.256792187946786,0.013567185433792045,0.0038363540251934464,3.1976156151828747,0.5952380952380952,-0.021306366759179574,-0.35437451180251744,0.6476261702283543,36.682539682539684
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,774,288,486,0,7.123215939341545,13.432808830076944,-6.309592890735399,-0.00815192879939974,-0.006265968613278104,0.5302849187723268,0.37209302325581395,-0.052609772960975305,-0.1350304750906849,0.1427005972284956,31.751937984496124
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-17,False,True,1170,740,430,0,36.03343271241925,9.012834276802344,27.020598435616904,0.023094528577450344,0.011009077905079991,3.998013455674403,0.6324786324786325,-0.02567975320291529,-0.23352268861806869,1.3521314427029358,40.266666666666666
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-23,False,True,1083,541,542,0,53.328343484876896,22.78614064683549,30.5422028380414,0.028201479998191507,-0.00013213123454458402,2.3403850749197876,0.4995383194829178,-0.06518648473981051,-0.20092636594272528,2.0991950132116095,37.05724838411819
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-11,2022-03-30,False,True,1364,439,925,0,20.708394182889823,26.0174008061125,-5.309006623222679,-0.0038922335947380346,-0.00851679121538401,0.7959440044458481,0.3218475073313783,-0.05354101218486264,-0.16326242453536788,0.28529589043278536,28.49633431085044
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-07,2023-03-17,False,True,1040,223,817,0,8.456710084439479,28.183307866686953,-19.726597782247474,-0.018967882482930264,-0.01764067123766444,0.30006094829043906,0.2144230769230769,-0.07234582056894831,-0.16063981357254653,0.2765880372002427,23.19519230769231
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-20,2024-03-28,False,True,1418,802,616,0,45.11578037141867,14.115690286415676,31.000090085003,0.02186184068053808,0.0070392532610933384,3.196144110276784,0.5655853314527504,-0.03415761619194132,-0.11068833748354323,0.7672307836465744,35.75458392101552
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-05,2025-03-19,False,True,1731,673,1058,0,28.128084460784,28.546410438633,-0.4183259778490013,-0.00024166723157076909,-0.008520494922011344,0.9853457590141399,0.3887926054303871,-0.04391490728691383,-0.270273008816578,0.47288821300832895,32.43789716926632
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1751,1118,633,0,62.13465776563748,16.66227125946771,45.47238650616977,0.02596938121426029,0.009744708534929593,3.7290629109360944,0.6384922901199315,-0.032438576369935745,-0.18078703814368213,0.5750565055332013,42.87664191890348
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,10,-0.02,0.05,first_signal,low20,2026,entry_year,2026-01-01,2026-08-10,2026-01-05,2026-07-27,2026-01-16,2026-08-11,True,False,830,355,475,0,23.223981977581865,10.638857080153246,12.58512489742862,0.015162801081239302,-0.0026094655558928075,2.1829395585082283,0.42771084337349397,-0.03804070288465415,-0.1422632343278213,0.5178893937173488,32.5578313253012
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-03,2017-12-29,2017-05-11,2018-03-26,True,False,687,430,257,0,15.789950682318702,4.290669869867151,11.49928081245155,0.016738400018124527,0.006652703066158285,3.6800665539918582,0.6259097525473072,-0.022865096024502967,-0.35437451180251744,0.5055071969378839,42.21106259097525
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,745,276,469,0,9.102366249406879,15.072742636324929,-5.970376386918049,-0.008013928036131608,-0.00930467536820023,0.6038958183675482,0.3704697986577181,-0.05867118911512372,-0.16780142591055458,0.1427005972284956,34.73422818791946
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,1110,734,376,0,36.930187310611814,8.797200634127638,28.132986676484176,0.025345033041877636,0.01181072897422364,4.197947602484565,0.6612612612612613,-0.027702705347680257,-0.2524452626959658,1.3521314427029358,43.597297297297295
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-23,2021-03-23,False,True,1026,512,514,0,54.70713793389878,21.268501891781778,33.438636042117,0.03259126319894444,-0.0001890772823283076,2.57221398160807,0.49902534113060426,-0.06396318526109512,-0.22257145606512574,2.0991950132116095,41.455165692007796
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,1264,402,862,0,21.790693164250637,27.38709087782848,-5.5963977135778435,-0.004427529836691332,-0.011146132815032293,0.795655634308043,0.3180379746835443,-0.06135392299310883,-0.16326242453536788,0.28529589043278536,32.41139240506329
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-10,2023-03-27,False,True,1010,212,798,0,9.046474065076398,31.61261607693916,-22.566142011862762,-0.02234271486323046,-0.024071817781472327,0.28616657485919483,0.2099009900990099,-0.07798384069723427,-0.18373029864571866,0.2765880372002427,26.76732673267327
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-23,2024-03-28,False,True,1320,745,575,0,44.274678994380984,14.866843535587453,29.407835458793528,0.022278663226358734,0.007429545774050085,2.978081990867707,0.5643939393939394,-0.03779065447824894,-0.12254433040760315,0.7672307836465744,39.845454545454544
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-09,2025-03-19,False,True,1647,620,1027,0,28.708503096467872,30.983129238454854,-2.2746261419869804,-0.0013810723387899092,-0.01143184150824583,0.9265850093939569,0.37644201578627806,-0.04981392911331741,-0.270273008816578,0.47288821300832895,35.41772920461445
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-10,2026-04-01,False,True,1681,1086,595,0,63.44664525290396,17.90283249779107,45.543812755112896,0.02709328539863944,0.011003896080434618,3.5439445272546837,0.646044021415824,-0.03695196201589612,-0.18967964931979098,0.5527646451859014,46.96311719214753
