strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l20_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,URA,Global X Uranium ETF,unknown,2026-09-08,2026-09-09,47.18000030517578,2026-09-10,45.59000015258789,-0.03370072366051813,-0.03570072366051813,2,stop_hit,46.085001945495605,0.0005727187811147539,0.24892703862660945,0.07030191205034297,0.1628391939839277
score_bo_l20_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-08,2026-09-09,123.75,2026-09-10,119.36750411987305,-0.035414108122238,-0.037414108122238,2,stop_hit,119.36750411987305,4.507821503627681e-06,0.16738197424892703,0.056244140107745366,0.14733550245538102
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VSS,Vanguard FTSE All-Wld ex-US SmCp Idx ETF,unknown,2026-09-04,2026-09-08,160.92999267578125,2026-09-10,158.0399932861328,-0.017958115461241597,-0.0199581154612416,3,stop_hit,159.0800075531006,0.0053185256771797265,0.3626609442060086,0.01676332105424505,0.14994417713309582
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,EUFN,iShares MSCI Europe Financials ETF,unknown,2026-09-04,2026-09-08,42.7400016784668,2026-09-10,41.81999969482422,-0.021525548608157696,-0.023525548608157698,3,stop_hit,41.81999969482422,0.05324629643026191,0.9828326180257511,0.01130474688144445,0.10300419698573418
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VSGX,Vanguard ESG International Stock ETF,unknown,2026-09-04,2026-09-08,84.51000213623047,2026-09-10,82.48999786376953,-0.023902546697427418,-0.02590254669742742,3,stop_hit,82.56750011444092,0.013180257975185284,0.7188841201716738,0.019809148103788088,0.16803308162531463
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VXUS,Vanguard Total International Stock ETF,unknown,2026-09-04,2026-09-08,88.44999694824219,2026-09-10,86.66000366210938,-0.020237347064921307,-0.02223734706492131,3,stop_hit,86.71624946594238,0.011680755014619223,0.5643776824034334,0.013759942555146454,0.13452934359136648
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,ACWX,iShares MSCI ACWI ex U.S. ETF,unknown,2026-09-04,2026-09-08,78.77999877929688,2026-09-10,76.69000244140625,-0.026529529960336418,-0.02852952996033642,3,stop_hit,76.69000244140625,0.01235060882039004,0.6266094420600858,0.014080820130798699,0.1292993284703242
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,DFAX,Dimensional World ex U.S. Core Equity 2 ETF,unknown,2026-09-04,2026-09-08,38.619998931884766,2026-09-10,37.79999923706055,-0.021232514694536242,-0.023232514694536244,3,stop_hit,37.79999923706055,0.012300174545436287,0.6158798283261803,0.020079317486633386,0.20652230250132167
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,DFIS,Dimensional International Small Cap ETF,unknown,2026-09-04,2026-09-08,37.709999084472656,2026-09-10,36.88999938964844,-0.021744887688471493,-0.023744887688471494,3,stop_hit,36.900001525878906,0.010296632471161322,0.4871244635193133,0.011546629191672375,0.11653049852735786
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,EFV,iShares MSCI EAFE Value ETF,unknown,2026-09-04,2026-09-08,82.8499984741211,2026-09-10,81.45999908447266,-0.016777301330700878,-0.01877730133070088,3,stop_hit,81.45999908447266,0.0286526473337147,0.9506437768240343,0.008631158108856285,0.11658463068776176
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VWO,Vanguard FTSE Emerging Markets ETF,unknown,2026-09-04,2026-09-08,61.290000915527344,2026-09-10,60.040000915527344,-0.0203948438787398,-0.0223948438787398,3,stop_hit,60.28500032424927,0.008920590048961605,0.44206008583690987,0.01604096885107653,0.16869531296128842
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,SCHE,Schwab Emerging Markets Equity ETF,unknown,2026-09-04,2026-09-08,37.529998779296875,2026-09-10,36.79999923706055,-0.019451094217435072,-0.021451094217435074,3,stop_hit,36.95000076293945,0.010618709090490603,0.5042918454935622,0.015950260227518553,0.16905440367784733
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,FNDX,Schwab Fundamental U.S. Large Company ETF,unknown,2026-09-04,2026-09-08,32.56999969482422,2026-09-09,32.27000045776367,-0.009210906965658405,-0.011210906965658405,2,stop_hit,32.27000045776367,0.02471671768924924,0.927038626609442,0.01021349434637342,0.13692864616227185
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,IXUS,iShares Core MSCI Total International Stock ETF,unknown,2026-09-04,2026-09-08,98.80999755859375,2026-09-10,96.4800033569336,-0.023580551150995444,-0.025580551150995445,3,stop_hit,96.4800033569336,0.011999359744966045,0.5901287553648069,0.014074407213109152,0.13365910300449949
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,PRF,Invesco RAFI US 1000 ETF,unknown,2026-09-04,2026-09-08,56.189998626708984,2026-09-10,55.58000183105469,-0.010855967441941616,-0.012855967441941616,3,stop_hit,55.61000061035156,0.024658561970663927,0.924892703862661,0.007331968446613102,0.10275766858261724
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,SCHC,Schwab International Small-Cap Equity ETF,unknown,2026-09-04,2026-09-08,51.599998474121094,2026-09-10,50.5099983215332,-0.021124034589546703,-0.023124034589546705,3,stop_hit,50.5099983215332,0.0071376519595636465,0.40987124463519314,0.018547723382964953,0.16095887502865924
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,SCHF,Schwab International Equity ETF,unknown,2026-09-04,2026-09-08,28.600000381469727,2026-09-10,27.860000610351562,-0.025874117526152873,-0.027874117526152875,3,stop_hit,27.860000610351562,0.012037185909232707,0.6008583690987125,0.012398171701918592,0.10903435306141245
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,unknown,2026-09-04,2026-09-08,52.33000183105469,2026-09-10,51.0,-0.025415665670116883,-0.027415665670116884,3,stop_hit,51.0,0.012723719395082697,0.6716738197424893,0.012778312253900248,0.11379309210850842
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,SPEM,State Street SPDR Portfolio Emerging Markets ETF,unknown,2026-09-04,2026-09-08,53.33000183105469,2026-09-10,52.31999969482422,-0.018938723074303998,-0.020938723074304,3,stop_hit,52.5099983215332,0.01061849850111062,0.5021459227467812,0.018885954083327272,0.20930270069301685
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,VEU,Vanguard FTSE All World Ex US ETF,unknown,2026-09-04,2026-09-08,86.41000366210938,2026-09-10,84.47000122070312,-0.022451132498411575,-0.024451132498411576,3,stop_hit,84.47000122070312,0.01182970604377126,0.5793991416309013,0.01396388669749471,0.13538149605684122
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VEA,Vanguard FTSE Developed Markets ETF,unknown,2026-09-04,2026-09-08,73.80000305175781,2026-09-10,72.26000213623047,-0.020867220214710547,-0.02286722021471055,3,stop_hit,72.39500141143799,0.01153456902410975,0.5515021459227468,0.011935831442819067,0.10444198781679583
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,VEA,Vanguard FTSE Developed Markets ETF,unknown,2026-09-04,2026-09-08,73.80000305175781,2026-09-10,71.94000244140625,-0.025203259260668243,-0.027203259260668244,3,stop_hit,71.94000244140625,0.01153456902410975,0.5515021459227468,0.011935831442819067,0.10444198781679583
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VEU,Vanguard FTSE All World Ex US ETF,unknown,2026-09-04,2026-09-08,86.41000366210938,2026-09-10,84.58000183105469,-0.021178124678834398,-0.0231781246788344,3,stop_hit,84.73874568939209,0.01182970604377126,0.5793991416309013,0.01396388669749471,0.13538149605684122
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,EFV,iShares MSCI EAFE Value ETF,unknown,2026-09-04,2026-09-08,82.8499984741211,2026-09-09,81.82750225067139,-0.012341535815104332,-0.014341535815104332,2,stop_hit,81.82750225067139,0.0286526473337147,0.9506437768240343,0.008631158108856285,0.11658463068776176
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,SPEM,State Street SPDR Portfolio Emerging Markets ETF,unknown,2026-09-04,2026-09-08,53.33000183105469,2026-09-10,52.31999969482422,-0.018938723074303998,-0.020938723074304,3,stop_hit,52.43874979019165,0.01061849850111062,0.5021459227467812,0.018885954083327272,0.20930270069301685
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,DFIS,Dimensional International Small Cap ETF,unknown,2026-09-04,2026-09-08,37.709999084472656,2026-09-09,37.23500061035156,-0.012596088190218957,-0.014596088190218957,2,stop_hit,37.23500061035156,0.010296632471161322,0.4871244635193133,0.011546629191672375,0.11653049852735786
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,MGV,Vanguard Morningstar Mega Cap Value ETF,unknown,2026-09-04,2026-09-08,167.47999572753906,2026-09-09,166.14999389648438,-0.007941257851584727,-0.009941257851584727,2,stop_hit,166.14999389648438,0.021086003185268425,0.8862660944206009,0.006894952944212607,0.11352486364273115
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,VWO,Vanguard FTSE Emerging Markets ETF,unknown,2026-09-04,2026-09-08,61.290000915527344,2026-09-10,60.040000915527344,-0.0203948438787398,-0.0223948438787398,3,stop_hit,60.439998626708984,0.008920590048961605,0.44206008583690987,0.01604096885107653,0.16869531296128842
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VTV,Vanguard Morningstar Value ETF,unknown,2026-09-04,2026-09-08,225.72000122070312,2026-09-10,223.22000122070312,-0.011075668910508152,-0.013075668910508152,3,stop_hit,223.52000427246094,0.022466985715950374,0.907725321888412,0.00958499031997806,0.14419954581692063
score_bo_l10_rp000_erp010__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low20,Low20 trailing,AVLV,Avantis U.S. Large Cap Value ETF,unknown,2026-09-04,2026-09-08,94.31999969482422,2026-09-10,93.0763445706972,-0.013185486939683133,-0.015185486939683133,3,stop_hit,93.0763445706972,0.022832719392811784,0.9098712446351931,0.0093826063960738,0.12979248543698083
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,MGV,Vanguard Morningstar Mega Cap Value ETF,unknown,2026-09-04,2026-09-08,167.47999572753906,2026-09-10,165.49999938964845,-0.011822285576790437,-0.013822285576790437,3,stop_hit,165.49999938964845,0.021086003185268425,0.8862660944206009,0.006894952944212607,0.11352486364273115
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,ACWX,iShares MSCI ACWI ex U.S. ETF,unknown,2026-09-04,2026-09-08,78.77999877929688,2026-09-10,76.98999786376953,-0.02272151489291152,-0.024721514892911522,3,stop_hit,77.08874893188477,0.01235060882039004,0.6266094420600858,0.014080820130798699,0.1292993284703242
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CORO,iShares International Country Rotation Active ETF,unknown,2026-09-04,2026-09-08,37.58000183105469,2026-09-10,36.713624000549316,-0.023054225340389145,-0.025054225340389147,3,stop_hit,36.713624000549316,0.014035160105900679,0.7532188841201717,0.019554623212132638,0.1484536731162498
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,DFAX,Dimensional World ex U.S. Core Equity 2 ETF,unknown,2026-09-04,2026-09-08,38.619998931884766,2026-09-10,37.71700048446655,-0.023381627974947805,-0.025381627974947807,3,stop_hit,37.71700048446655,0.012300174545436287,0.6158798283261803,0.020079317486633386,0.20652230250132167
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,EUFN,iShares MSCI Europe Financials ETF,unknown,2026-09-04,2026-09-08,42.7400016784668,2026-09-09,42.105000019073486,-0.01485731479774921,-0.016857314797749212,2,stop_hit,42.105000019073486,0.05324629643026191,0.9828326180257511,0.01130474688144445,0.10300419698573418
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,unknown,2026-09-04,2026-09-08,52.33000183105469,2026-09-10,51.2400016784668,-0.020829354375085152,-0.022829354375085154,3,stop_hit,51.286250591278076,0.012723719395082697,0.6716738197424893,0.012778312253900248,0.11379309210850842
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FNDF,Schwab Fundamental International Equity ETF,unknown,2026-09-04,2026-09-08,56.400001525878906,2026-09-10,55.37625074386597,-0.018151609119074097,-0.0201516091190741,3,stop_hit,55.37625074386597,0.016767351676397403,0.8283261802575107,0.020293581707755415,0.2137410693095832
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FNDX,Schwab Fundamental U.S. Large Company ETF,unknown,2026-09-04,2026-09-08,32.56999969482422,2026-09-09,32.34249925613403,-0.006984969015100706,-0.008984969015100706,2,stop_hit,32.34249925613403,0.02471671768924924,0.927038626609442,0.01021349434637342,0.13692864616227185
