strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l20_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l20_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l40_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l40_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l40_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l40_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l40_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
