strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l20_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FLJP,Franklin FTSE Japan ETF,unknown,2026-09-22,2026-09-23,41.52000045776367,2026-09-24,40.77000045776367,-0.018063583615875456,-0.020063583615875458,2,stop_hit,40.7900013923645,0.01307311090936329,0.6824034334763949,0.0368083422756007,0.2529716125430449
score_bo_l40_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,TCAF,T. Rowe Price Capital Appreciation Equity ETF,unknown,2026-09-22,2026-09-23,42.959999084472656,2026-09-24,42.22849798202515,-0.017027493436607255,-0.019027493436607257,2,stop_hit,42.22849798202515,0.02701500987188377,0.9291845493562232,0.013392455206402643,0.1216795103334995
score_bo_l40_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FNDE,Schwab Fundamental Emerging Markets Equity ETF,unknown,2026-09-22,2026-09-23,42.65999984741211,2026-09-23,42.25749969482422,-0.009435071589957045,-0.011435071589957045,1,stop_hit,42.25749969482422,0.015977566608275515,0.7446351931330472,0.029976018636213686,0.2821665375010764
score_bo_l40_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FLJP,Franklin FTSE Japan ETF,unknown,2026-09-22,2026-09-23,41.52000045776367,2026-09-24,40.77000045776367,-0.018063583615875456,-0.020063583615875458,2,stop_hit,40.7900013923645,0.01307311090936329,0.6824034334763949,0.0368083422756007,0.2529716125430449
score_bo_l40_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,BBJP,JPMorgan BetaBuilders Japan ETF,unknown,2026-09-22,2026-09-23,78.76000213623047,2026-09-24,77.16999816894531,-0.020187962470276988,-0.02218796247027699,2,stop_hit,77.30999946594238,0.011648176049171781,0.6437768240343348,0.03942564402897775,0.2601202562838837
score_bo_l40_rp000_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,SRLN,State Street Blackstone Senior Loan ETF,unknown,2026-09-22,2026-09-23,40.72999954223633,2026-09-24,40.47999954223633,-0.006137981900558476,-0.008137981900558476,2,stop_hit,40.47999954223633,0.014036875664912293,0.7124463519313304,0.008022615018286272,0.40813139394638337
score_bo_l40_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,TCAF,T. Rowe Price Capital Appreciation Equity ETF,unknown,2026-09-22,2026-09-23,42.959999084472656,2026-09-24,42.22849798202515,-0.017027493436607255,-0.019027493436607257,2,stop_hit,42.22849798202515,0.02701500987188377,0.9291845493562232,0.013392455206402643,0.1216795103334995
score_bo_l40_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,SRLN,State Street Blackstone Senior Loan ETF,unknown,2026-09-22,2026-09-23,40.72999954223633,2026-09-24,40.50399273158347,-0.005548902852760662,-0.007548902852760662,2,stop_hit,40.50399273158347,0.014036875664912293,0.7124463519313304,0.008022615018286272,0.40813139394638337
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,ma50,MA50 trailing,GSLC,Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,unknown,2026-09-22,2026-09-23,147.3800048828125,2026-09-24,145.29569946289064,-0.014142389407431288,-0.01614238940743129,2,stop_hit,145.29569946289064,0.01919425761365406,0.8326180257510729,0.011583293434578978,0.10910287326429934
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,ma50,MA50 trailing,BBJP,JPMorgan BetaBuilders Japan ETF,unknown,2026-09-22,2026-09-23,78.76000213623047,2026-09-24,76.8525001525879,-0.024219171304022846,-0.026219171304022848,2,stop_hit,76.8525001525879,0.011648176049171781,0.6437768240343348,0.03942564402897775,0.2601202562838837
score_bo_l40_rp000_erp010__first_signal__low10,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,low10,Low10 trailing,BBJP,JPMorgan BetaBuilders Japan ETF,unknown,2026-09-22,2026-09-23,78.76000213623047,2026-09-24,77.16999816894531,-0.020187962470276988,-0.02218796247027699,2,stop_hit,77.6449966430664,0.011648176049171781,0.6437768240343348,0.03942564402897775,0.2601202562838837
score_bo_l40_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FNDE,Schwab Fundamental Emerging Markets Equity ETF,unknown,2026-09-22,2026-09-23,42.65999984741211,2026-09-23,42.25749969482422,-0.009435071589957045,-0.011435071589957045,1,stop_hit,42.25749969482422,0.015977566608275515,0.7446351931330472,0.029976018636213686,0.2821665375010764
score_bo_l40_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,BBJP,JPMorgan BetaBuilders Japan ETF,unknown,2026-09-22,2026-09-23,78.76000213623047,2026-09-24,77.16999816894531,-0.020187962470276988,-0.02218796247027699,2,stop_hit,77.30999946594238,0.011648176049171781,0.6437768240343348,0.03942564402897775,0.2601202562838837
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,GSLC,Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,unknown,2026-09-22,2026-09-23,147.3800048828125,2026-09-24,145.29569946289064,-0.014142389407431288,-0.01614238940743129,2,stop_hit,145.29569946289064,0.01919425761365406,0.8326180257510729,0.011583293434578978,0.10910287326429934
score_bo_l40_rp000_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,SRLN,State Street Blackstone Senior Loan ETF,unknown,2026-09-22,2026-09-23,40.72999954223633,2026-09-24,40.47999954223633,-0.006137981900558476,-0.008137981900558476,2,stop_hit,40.47999954223633,0.014036875664912293,0.7124463519313304,0.008022615018286272,0.40813139394638337
score_bo_l40_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,SRLN,State Street Blackstone Senior Loan ETF,unknown,2026-09-22,2026-09-23,40.72999954223633,2026-09-24,40.50399273158347,-0.005548902852760662,-0.007548902852760662,2,stop_hit,40.50399273158347,0.014036875664912293,0.7124463519313304,0.008022615018286272,0.40813139394638337
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,ma50,MA50 trailing,BBJP,JPMorgan BetaBuilders Japan ETF,unknown,2026-09-22,2026-09-23,78.76000213623047,2026-09-24,76.8525001525879,-0.024219171304022846,-0.026219171304022848,2,stop_hit,76.8525001525879,0.011648176049171781,0.6437768240343348,0.03942564402897775,0.2601202562838837
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,ma50,MA50 trailing,VT,Vanguard Total World Stock Index ETF,unknown,2026-09-22,2026-09-23,160.66000366210938,2026-09-24,158.56292877197265,-0.01305287465663929,-0.01505287465663929,2,stop_hit,158.56292877197265,0.013922872911732387,0.7060085836909872,0.00970786861273143,0.08465478409476283
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,ma50,MA50 trailing,VSS,Vanguard FTSE All-Wld ex-US SmCp Idx ETF,unknown,2026-09-22,2026-09-23,158.16000366210938,2026-09-24,156.37379974365234,-0.011293651220905754,-0.013293651220905754,2,stop_hit,156.37379974365234,0.00625718761324083,0.4184549356223176,0.007232249888818876,0.05389534854552009
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,ma50,MA50 trailing,URTH,iShares MSCI World ETF,unknown,2026-09-22,2026-09-23,209.36000061035156,2026-09-24,206.9526010131836,-0.011498851691582046,-0.013498851691582046,2,stop_hit,206.9526010131836,0.015763749883452315,0.7381974248927039,0.007386840831167696,0.06454356623571966
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,ma50,MA50 trailing,DFAU,Dimensional US Core Equity Market ETF,unknown,2026-09-22,2026-09-23,53.119998931884766,2026-09-24,52.52603523254395,-0.011181545769653578,-0.013181545769653578,2,stop_hit,52.52603523254395,0.016880006989835435,0.7575107296137339,0.0072217597631181185,0.06921995467052289
score_bo_l40_rp000_erp005__first_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,low10,Low10 trailing,AVDV,Avantis International Small Cap Value ETF,unknown,2026-09-22,2026-09-23,111.27999877929688,2026-09-24,109.66000366210938,-0.014557828315584942,-0.016557828315584944,2,stop_hit,109.66000366210938,0.017535463067764975,0.7811158798283262,0.01066413466355809,0.09035796800276924
score_bo_l20_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FNDE,Schwab Fundamental Emerging Markets Equity ETF,unknown,2026-09-22,2026-09-23,42.65999984741211,2026-09-23,42.25749969482422,-0.009435071589957045,-0.011435071589957045,1,stop_hit,42.25749969482422,0.015977566608275515,0.7446351931330472,0.029976018636213686,0.2821665375010764
score_bo_l40_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VSS,Vanguard FTSE All-Wld ex-US SmCp Idx ETF,unknown,2026-09-22,2026-09-23,158.16000366210938,2026-09-23,158.10642517887098,-0.0003387612670575635,-0.0023387612670575635,1,stop_hit,158.10642517887098,0.00625718761324083,0.4184549356223176,0.007232249888818876,0.05389534854552009
score_bo_l40_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,URTH,iShares MSCI World ETF,unknown,2026-09-22,2026-09-23,209.36000061035156,2026-09-24,206.4987449645996,-0.013666677672002692,-0.015666677672002693,2,stop_hit,206.4987449645996,0.015763749883452315,0.7381974248927039,0.007386840831167696,0.06454356623571966
score_bo_l40_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SUSA,iShares ESG Optimized MSCI USA ETF,unknown,2026-09-22,2026-09-23,157.75999450683594,2026-09-24,156.02999877929688,-0.01096599764057482,-0.01296599764057482,2,stop_hit,156.36517934337925,0.0171412596327023,0.7639484978540773,0.0060658028084914495,0.050542349411493194
score_bo_l40_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FNDE,Schwab Fundamental Emerging Markets Equity ETF,unknown,2026-09-22,2026-09-23,42.65999984741211,2026-09-23,42.25749969482422,-0.009435071589957045,-0.011435071589957045,1,stop_hit,42.25749969482422,0.015977566608275515,0.7446351931330472,0.029976018636213686,0.2821665375010764
score_bo_l40_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,AVDV,Avantis International Small Cap Value ETF,unknown,2026-09-22,2026-09-23,111.27999877929688,2026-09-23,110.50762471621739,-0.0069408166027332685,-0.008940816602733269,1,stop_hit,110.50762471621739,0.017535463067764975,0.7811158798283262,0.01066413466355809,0.09035796800276924
score_bo_l40_rm002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,SRLN,State Street Blackstone Senior Loan ETF,unknown,2026-09-22,2026-09-23,40.72999954223633,2026-09-24,40.47999954223633,-0.006137981900558476,-0.008137981900558476,2,stop_hit,40.47999954223633,0.014036875664912293,0.7124463519313304,0.008022615018286272,0.40813139394638337
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,SRLN,State Street Blackstone Senior Loan ETF,unknown,2026-09-22,2026-09-23,40.72999954223633,2026-09-24,40.50399273158347,-0.005548902852760662,-0.007548902852760662,2,stop_hit,40.50399273158347,0.014036875664912293,0.7124463519313304,0.008022615018286272,0.40813139394638337
score_bo_l40_rp000_erp015__first_signal__low10,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,low10,Low10 trailing,BBJP,JPMorgan BetaBuilders Japan ETF,unknown,2026-09-22,2026-09-23,78.76000213623047,2026-09-24,77.16999816894531,-0.020187962470276988,-0.02218796247027699,2,stop_hit,77.6449966430664,0.011648176049171781,0.6437768240343348,0.03942564402897775,0.2601202562838837
score_bo_l40_rp000_erp015__first_signal__low10,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,low10,Low10 trailing,FLJP,Franklin FTSE Japan ETF,unknown,2026-09-22,2026-09-23,41.52000045776367,2026-09-24,40.77000045776367,-0.018063583615875456,-0.020063583615875458,2,stop_hit,40.91999816894531,0.01307311090936329,0.6824034334763949,0.0368083422756007,0.2529716125430449
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,low20,Low20 trailing,FLJP,Franklin FTSE Japan ETF,unknown,2026-09-22,2026-09-23,41.52000045776367,2026-09-24,40.5099983215332,-0.024325677386682454,-0.026325677386682456,2,stop_hit,40.5099983215332,0.01307311090936329,0.6824034334763949,0.0368083422756007,0.2529716125430449
score_bo_l40_rp000_erp015__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,ma50,MA50 trailing,BBJP,JPMorgan BetaBuilders Japan ETF,unknown,2026-09-22,2026-09-23,78.76000213623047,2026-09-24,76.8525001525879,-0.024219171304022846,-0.026219171304022848,2,stop_hit,76.8525001525879,0.011648176049171781,0.6437768240343348,0.03942564402897775,0.2601202562838837
score_bo_l40_rp002_erp015__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",first_signal,First signal,ma50,MA50 trailing,FLJP,Franklin FTSE Japan ETF,unknown,2026-09-22,2026-09-23,41.52000045776367,2026-09-24,40.56520027160644,-0.02299615066547267,-0.02499615066547267,2,stop_hit,40.56520027160644,0.01307311090936329,0.6824034334763949,0.0368083422756007,0.2529716125430449
score_bo_l40_rp002_erp015__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",first_signal,First signal,ma50,MA50 trailing,BBJP,JPMorgan BetaBuilders Japan ETF,unknown,2026-09-22,2026-09-23,78.76000213623047,2026-09-24,76.8525001525879,-0.024219171304022846,-0.026219171304022848,2,stop_hit,76.8525001525879,0.011648176049171781,0.6437768240343348,0.03942564402897775,0.2601202562838837
score_bo_l40_rp002_erp015__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",first_signal,First signal,low20,Low20 trailing,FLJP,Franklin FTSE Japan ETF,unknown,2026-09-22,2026-09-23,41.52000045776367,2026-09-24,40.5099983215332,-0.024325677386682454,-0.026325677386682456,2,stop_hit,40.5099983215332,0.01307311090936329,0.6824034334763949,0.0368083422756007,0.2529716125430449
score_bo_l40_rp002_erp015__first_signal__low10,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",first_signal,First signal,low10,Low10 trailing,FLJP,Franklin FTSE Japan ETF,unknown,2026-09-22,2026-09-23,41.52000045776367,2026-09-24,40.77000045776367,-0.018063583615875456,-0.020063583615875458,2,stop_hit,40.91999816894531,0.01307311090936329,0.6824034334763949,0.0368083422756007,0.2529716125430449
score_bo_l40_rp002_erp015__first_signal__low10,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",first_signal,First signal,low10,Low10 trailing,BBJP,JPMorgan BetaBuilders Japan ETF,unknown,2026-09-22,2026-09-23,78.76000213623047,2026-09-24,77.16999816894531,-0.020187962470276988,-0.02218796247027699,2,stop_hit,77.6449966430664,0.011648176049171781,0.6437768240343348,0.03942564402897775,0.2601202562838837
