strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-06,49.619998931884766,-0.0014087280490805432,-0.003408728049080543,2,stop_hit,49.6842245763534,0.0004415593891018023,0.24034334763948498,0.0032250848647636943,0.1785265640622463
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VNQI,Vanguard Global ex-U.S. Real Estate ETF,unknown,2026-08-04,2026-08-05,46.2400016784668,2026-08-10,45.51625108718872,-0.015652045090973954,-0.017652045090973956,4,stop_hit,45.51625108718872,6.477334018855603e-08,0.13948497854077252,0.03212848363484655,0.21621601497010962
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VNQI,Vanguard Global ex-U.S. Real Estate ETF,unknown,2026-08-04,2026-08-05,46.2400016784668,2026-08-11,45.47999954223633,-0.016436031761313474,-0.018436031761313476,5,stop_hit,45.47999954223633,6.477334018855603e-08,0.13948497854077252,0.03212848363484655,0.21621601497010962
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,IAGG,iShares International Aggregate Bond Fund,unknown,2026-08-04,2026-08-05,50.02000045776367,2026-08-10,49.92022468566895,-0.0019947175366176184,-0.0039947175366176185,4,stop_hit,49.92022468566895,0.0010696986062623012,0.2918454935622318,0.001802165700095948,0.054545622686614094
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-11,49.51904106140137,-0.003440482391475208,-0.005440482391475208,5,stop_hit,49.51904106140137,0.0004415593891018023,0.24034334763948498,0.0032250848647636943,0.1785265640622463
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.20360969543457,-0.035901845445628355,-0.03790184544562836,2,stop_hit,62.20360969543457,0.04053358599352859,0.9871244635193133,0.053609333346676724,0.17453603876622384
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SCHA,Schwab U.S. Small-Cap ETF,unknown,2026-08-04,2026-08-05,35.04999923706055,2026-08-06,34.4050414276123,-0.018401079129447995,-0.020401079129447997,2,stop_hit,34.4050414276123,0.011993452087133122,0.6502145922746781,0.015942006871320302,0.07422399658169819
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.20360969543457,-0.035901845445628355,-0.03790184544562836,2,stop_hit,62.20360969543457,0.04053358599352859,0.9871244635193133,0.053609333346676724,0.17453603876622384
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-06,49.619998931884766,-0.0014087280490805432,-0.003408728049080543,2,stop_hit,49.6842245763534,0.0004415593891018023,0.24034334763948498,0.0032250848647636943,0.1785265640622463
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VNQI,Vanguard Global ex-U.S. Real Estate ETF,unknown,2026-08-04,2026-08-05,46.2400016784668,2026-08-10,45.51625108718872,-0.015652045090973954,-0.017652045090973956,4,stop_hit,45.51625108718872,6.477334018855603e-08,0.13948497854077252,0.03212848363484655,0.21621601497010962
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VNQI,Vanguard Global ex-U.S. Real Estate ETF,unknown,2026-08-04,2026-08-05,46.2400016784668,2026-08-11,45.47999954223633,-0.016436031761313474,-0.018436031761313476,5,stop_hit,45.47999954223633,6.477334018855603e-08,0.13948497854077252,0.03212848363484655,0.21621601497010962
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-11,49.51904106140137,-0.003440482391475208,-0.005440482391475208,5,stop_hit,49.51904106140137,0.0004415593891018023,0.24034334763948498,0.0032250848647636943,0.1785265640622463
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.20360969543457,-0.035901845445628355,-0.03790184544562836,2,stop_hit,62.20360969543457,0.04053358599352859,0.9871244635193133,0.053609333346676724,0.17453603876622384
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VNQI,Vanguard Global ex-U.S. Real Estate ETF,unknown,2026-08-04,2026-08-05,46.2400016784668,2026-08-10,45.51625108718872,-0.015652045090973954,-0.017652045090973956,4,stop_hit,45.51625108718872,6.477334018855603e-08,0.13948497854077252,0.03212848363484655,0.21621601497010962
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VNQI,Vanguard Global ex-U.S. Real Estate ETF,unknown,2026-08-04,2026-08-05,46.2400016784668,2026-08-11,45.47999954223633,-0.016436031761313474,-0.018436031761313476,5,stop_hit,45.47999954223633,6.477334018855603e-08,0.13948497854077252,0.03212848363484655,0.21621601497010962
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-11,49.51904106140137,-0.003440482391475208,-0.005440482391475208,5,stop_hit,49.51904106140137,0.0004415593891018023,0.24034334763948498,0.0032250848647636943,0.1785265640622463
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VNQI,Vanguard Global ex-U.S. Real Estate ETF,unknown,2026-08-04,2026-08-05,46.2400016784668,2026-08-10,45.51625108718872,-0.015652045090973954,-0.017652045090973956,4,stop_hit,45.51625108718872,6.477334018855603e-08,0.13948497854077252,0.03212848363484655,0.21621601497010962
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.20360969543457,-0.035901845445628355,-0.03790184544562836,2,stop_hit,62.20360969543457,0.04053358599352859,0.9871244635193133,0.053609333346676724,0.17453603876622384
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
score_bo_l20_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
score_bo_l40_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
score_bo_l40_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
score_bo_l40_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19527896995708155,0.13249702588947243,0.4412532728094431
