strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",41,8206,8206,0.43468194004387034,0.43468194004387034,0.00951397206599157,0.00951397206599157,-0.004657218533026862,-0.004657218533026862,1.2196219084823316e+28,78.07165477352683,-0.9999999999931389,-0.9999999999931389,-0.3257951140812324,-0.03802518116012582,32.32171581769437,32.32171581769437,1.702670299150566,0.8258591274677065,0.17414087253229343,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006975137257673594,-0.018216534934123795,1.7485573079181378,0.2834005967859186,-0.0014632069539993447,8,8,1.0,0.006191474818635192,1.4141073819082113,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004998300729627701,-0.003234304490518978,-0.9999999999992465,-0.9999999999502612,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,76
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",41,8206,8206,0.43468194004387034,0.43468194004387034,0.00951397206599157,0.00951397206599157,-0.004657218533026862,-0.004657218533026862,1.2196219084823316e+28,78.07165477352683,-0.9999999999931389,-0.9999999999931389,-0.3257951140812324,-0.03802518116012582,32.32171581769437,32.32171581769437,1.702670299150566,0.8258591274677065,0.17414087253229343,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006975137257673594,-0.018216534934123795,1.7485573079181378,0.2834005967859186,-0.0014632069539993447,8,8,1.0,0.006191474818635192,1.4141073819082113,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007123644244215353,-0.003234304490518978,-0.9999999999992465,-0.9999999999502612,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,77
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8876,8876,0.47510139702568727,0.47510139702568727,0.010892389408759865,0.010892389408759865,-0.002104687173186735,-0.002104687173186735,2.5812813868354817e+34,96.68084839215257,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.049256451724761674,38.588553402433526,38.588553402433526,1.7014253624480895,0.7312978819287967,0.26870211807120326,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010307635148822146,-0.022665034529284783,1.9116855400680632,0.2611563434011493,-0.0020023483492297416,8,8,1.0,0.006353396969259311,1.3872731856079503,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002936289002603563,-0.0017827596295586483,-0.9999999999999998,-0.9999999999999968,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,78
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8876,8876,0.47510139702568727,0.47510139702568727,0.010892389408759865,0.010892389408759865,-0.002104687173186735,-0.002104687173186735,2.5812813868354817e+34,96.68084839215257,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.049256451724761674,38.588553402433526,38.588553402433526,1.7014253624480895,0.7312978819287967,0.26870211807120326,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010307635148822146,-0.022665034529284783,1.9116855400680632,0.2611563434011493,-0.0020023483492297416,8,8,1.0,0.006353396969259311,1.3872731856079503,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004070792501517427,-0.0017827596295586483,-0.9999999999999999,-0.9999999999999968,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,79
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",116,9693,9693,0.39482100484886,0.39482100484886,0.01036489224199133,0.01036489224199133,-0.009729306144902859,-0.009729306144902859,6.322341676961041e+35,100.46690050162196,-0.9999999999999769,-0.9999999999999769,-0.35437451180251744,-0.037211518891499804,29.613122872175797,29.613122872175797,1.7003566611870176,0.8586608893015578,0.14133911069844218,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009075725741957506,-0.015401396926206803,1.389638857332263,0.3380378894065383,-0.00660045994668451,8,8,1.0,0.005946411357077931,1.362576413359333,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009796618531958122,-0.005656898315302692,-0.9999999999999853,-0.9999999999992475,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,80
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8194,8194,0.4776665853063217,0.4776665853063217,0.009898930208292495,0.009898930208292495,-0.0018346690362255318,-0.0018346690362255318,1.3933092872456756e+29,81.1118341267487,-0.9999999999991983,-0.9999999999991983,-0.19725025727916434,-0.04439127345811913,35.15303880888455,35.15303880888455,1.700268929596398,0.8082743470832316,0.19172565291676838,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007926256926970226,-0.018883082885653678,1.786043713343652,0.28262293170432934,-0.0006833284088350027,8,8,1.0,0.0063064430531284,1.402567509121081,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00214061468462534,-0.0018346690362255318,-0.9999999999999016,-0.9999999999978139,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,81
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8194,8194,0.4776665853063217,0.4776665853063217,0.009898930208292495,0.009898930208292495,-0.0018346690362255318,-0.0018346690362255318,1.3933092872456756e+29,81.1118341267487,-0.9999999999991983,-0.9999999999991983,-0.19725025727916434,-0.04439127345811913,35.15303880888455,35.15303880888455,1.700268929596398,0.8082743470832316,0.19172565291676838,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007926256926970226,-0.018883082885653678,1.786043713343652,0.28262293170432934,-0.0006833284088350027,8,8,1.0,0.0063064430531284,1.402567509121081,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00366079648152595,-0.0018346690362255318,-0.9999999999999016,-0.9999999999978139,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,82
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",171,10947,10947,0.39453731615967846,0.39453731615967846,0.008933071319470355,0.008933071319470355,-0.005300890206099472,-0.005300890206099472,1.2902350121541966e+35,97.79033173424199,-0.9999999999987293,-0.9999999999987293,-0.35437451180251744,-0.034315855365148994,29.601534667032062,29.601534667032062,1.6999826433093175,0.8396821046862154,0.1603178953137846,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007401912711077659,-0.013968742907970056,1.5288759275802324,0.34932180042733363,-0.0026263808435888474,8,8,1.0,0.0064471392286690795,1.4499516961642902,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005704511649551212,-0.005010979416179449,-0.9999999999999818,-0.9999999999987293,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,83
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",171,10947,10947,0.39453731615967846,0.39453731615967846,0.008933071319470355,0.008933071319470355,-0.005300890206099472,-0.005300890206099472,1.2902350121541966e+35,97.79033173424199,-0.9999999999987293,-0.9999999999987293,-0.35437451180251744,-0.034315855365148994,29.601534667032062,29.601534667032062,1.6999826433093175,0.8396821046862154,0.1603178953137846,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007401912711077659,-0.013968742907970056,1.5288759275802324,0.34932180042733363,-0.0026263808435888474,8,8,1.0,0.0064471392286690795,1.4499516961642902,2025,2025,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.009389095936249202,-0.005010979416179449,-0.9999999999999818,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,84
score_bo_l10_rp002_erp015__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8849,8849,0.4715787094586959,0.4715787094586959,0.011723537029691524,0.011723537029691524,-0.0034869877362778672,-0.0034869877362778672,2.7728513106400984e+36,103.7415791757403,-1.0,-1.0,-0.35437451180251744,-0.04946212485166759,34.37179342298565,34.37179342298565,1.698790017231938,0.8267600858854108,0.17323991411458922,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011302027950040263,-0.02263442240747398,1.7641824940488422,0.24715233218425553,5.163356268267534e-05,8,8,1.0,0.0068315921251072605,1.3643631078913123,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0037882793663259733,-0.002,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,85
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8410,8410,0.47907253269916766,0.47907253269916766,0.010801672609833453,0.010801672609833453,-0.0017827596295586483,-0.0017827596295586483,2.0721271972696766e+32,90.84206664869934,-0.9999999999999968,-0.9999999999999968,-0.2552564670715264,-0.04945315211724276,38.80404280618311,38.80404280618311,1.6977960211074765,0.7334126040428062,0.26658739595719383,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009024666713915113,-0.021784676232862586,1.823031322880187,0.27328005820742846,-0.0021516838562410916,8,8,1.0,0.006044048747807001,1.3666114958367688,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0024078695550916445,-0.001533328681794231,-0.9999999999999998,-0.9999999999999717,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,86
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8410,8410,0.47907253269916766,0.47907253269916766,0.010801672609833453,0.010801672609833453,-0.0017827596295586483,-0.0017827596295586483,2.0721271972696766e+32,90.84206664869934,-0.9999999999999968,-0.9999999999999968,-0.2552564670715264,-0.04945315211724276,38.80404280618311,38.80404280618311,1.6977960211074765,0.7334126040428062,0.26658739595719383,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009024666713915113,-0.021784676232862586,1.823031322880187,0.27328005820742846,-0.0021516838562410916,8,8,1.0,0.006044048747807001,1.3666114958367688,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0037156194107826872,-0.001533328681794231,-0.9999999999999998,-0.9999999999999717,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,87
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8751,8751,0.47240315392526566,0.47240315392526566,0.009936412034905775,0.009936412034905775,-0.00214061468462534,-0.00214061468462534,1.289686661644225e+31,86.95354171746044,-0.9999999999999016,-0.9999999999999016,-0.19725025727916434,-0.0445836943655008,34.896697520283396,34.896697520283396,1.6973616427416187,0.8068792138041366,0.19312078619586334,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009179178540818187,-0.019468597142710386,1.82829109504181,0.2716080034592582,-0.0009699588492074179,8,8,1.0,0.006422369492080255,1.4083187949770675,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002565869814706632,-0.0018346690362255318,-0.9999999999999885,-0.9999999999991983,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,88
