strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",145,10105,10105,0.388421573478476,0.388421573478476,0.010462233408317964,0.010462233408317964,-0.00979652929993191,-0.00979652929993191,5.091645687315033e+37,105.72086859105302,-0.9999999999999185,-0.9999999999999185,-0.35437451180251744,-0.03642995058389573,28.975061850569027,28.975061850569027,1.7160032766522397,0.859475507174666,0.140524492825334,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008812534245552605,-0.014459458625717526,1.4375623454893314,0.3566617777629707,-0.006847546559090976,8,8,1.0,0.006158423496544252,1.382374916579911,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009831491539628477,-0.005705962227666337,-0.9999999999999769,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,63
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",9,11940,11940,0.47144053601340036,0.47144053601340036,0.010444744035842266,0.010444744035842266,-0.0021065378293068076,-0.0021065378293068076,1.9257415278399887e+44,124.71024378795666,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.045411285205535834,34.539028475711895,34.539028475711895,1.714141914808359,0.8082077051926299,0.19179229480737017,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010855160912859959,-0.01897220200556366,1.666544489325746,0.2997001881125798,-0.0032212121213784344,8,8,1.0,0.0066306589919960645,1.4009352833962376,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0024909356851570124,-0.0021065378293068076,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,64
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",9,11940,11940,0.47144053601340036,0.47144053601340036,0.010444744035842266,0.010444744035842266,-0.0021065378293068076,-0.0021065378293068076,1.9257415278399887e+44,124.71024378795666,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.045411285205535834,34.539028475711895,34.539028475711895,1.714141914808359,0.8082077051926299,0.19179229480737017,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010855160912859959,-0.01897220200556366,1.666544489325746,0.2997001881125798,-0.0032212121213784344,8,8,1.0,0.0066306589919960645,1.4009352833962376,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0032503585188438083,-0.0021065378293068076,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,65
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",47,6726,6726,0.4507879869164437,0.4507879869164437,0.011346541857102042,0.011346541857102042,-0.006963728217456165,-0.006963728217456165,1.935576538384383e+27,76.31684053086833,-0.999999999994617,-0.999999999994617,-0.2697374117905319,-0.042984682063384794,32.96060065417782,32.96060065417782,1.711632142441231,0.8441867380315194,0.15581326196848053,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007614833817593098,-0.020361500147194705,1.5155642028681253,0.28695514120545995,-0.002807690625926061,8,8,1.0,0.006270308970082004,1.3475354685416814,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007781201275659509,-0.0037634396245970186,-0.9999999999985998,-0.9999999999467516,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,66
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9647,9647,0.4212708614076915,0.4212708614076915,0.009366110834311802,0.009366110834311802,-0.00500919223786289,-0.00500919223786289,3.734999316041333e+32,90.35487121860596,-0.9999999999992628,-0.9999999999992628,-0.2697374117905319,-0.03692117877967358,31.319995853633255,31.319995853633255,1.7105524451602971,0.8266818700114025,0.1733181299885975,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008372609862912831,-0.01749971371216989,1.6429331401356564,0.29415690088381663,-0.0034375118450060676,8,8,1.0,0.005935467152545468,1.393686791695525,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00500919223786289,-0.004467095371150363,-0.9999999999992628,-0.9999999999932878,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,67
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9647,9647,0.4212708614076915,0.4212708614076915,0.009366110834311802,0.009366110834311802,-0.00500919223786289,-0.00500919223786289,3.734999316041333e+32,90.35487121860596,-0.9999999999992628,-0.9999999999992628,-0.2697374117905319,-0.03692117877967358,31.319995853633255,31.319995853633255,1.7105524451602971,0.8266818700114025,0.1733181299885975,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008372609862912831,-0.01749971371216989,1.6429331401356564,0.29415690088381663,-0.0034375118450060676,8,8,1.0,0.005935467152545468,1.393686791695525,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008211663624501873,-0.004467095371150363,-0.9999999999994297,-0.9999999999932878,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,68
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",155,10215,10215,0.38541360744003916,0.38541360744003916,0.010353765662481938,0.010353765662481938,-0.009831491539628477,-0.009831491539628477,4.2805316696537e+37,105.763716242253,-0.9999999999999295,-0.9999999999999295,-0.35437451180251744,-0.0365040004670234,28.770631424375917,28.770631424375917,1.7069115844814156,0.8595203132648067,0.14047968673519334,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008494532869530813,-0.014450936032353237,1.417488903707022,0.3575219146776725,-0.007012195196801184,8,8,1.0,0.005977311125066535,1.3702325864092804,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00979652929993191,-0.005758029378451988,-0.9999999999999604,-0.9999999999989536,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,69
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",41,8207,8207,0.43475082246862434,0.43475082246862434,0.009510843342980432,0.009510843342980432,-0.0046579107018493975,-0.0046579107018493975,1.1997808010516432e+28,78.0554913158404,-0.9999999999932878,-0.9999999999932878,-0.3257951140812324,-0.03802512570159637,32.32630681125868,32.32630681125868,1.70240603792944,0.8257584988424516,0.17424150115754844,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006971860484229747,-0.01822068617338781,1.7485576684839303,0.2831118022914673,-0.0014674929594832836,8,8,1.0,0.006187790213716902,1.413843414873728,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00500919223786289,-0.003215761229544865,-0.9999999999992628,-0.9999999999513406,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,70
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",41,8207,8207,0.43475082246862434,0.43475082246862434,0.009510843342980432,0.009510843342980432,-0.0046579107018493975,-0.0046579107018493975,1.1997808010516432e+28,78.0554913158404,-0.9999999999932878,-0.9999999999932878,-0.3257951140812324,-0.03802512570159637,32.32630681125868,32.32630681125868,1.70240603792944,0.8257584988424516,0.17424150115754844,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006971860484229747,-0.01822068617338781,1.7485576684839303,0.2831118022914673,-0.0014674929594832836,8,8,1.0,0.006187790213716902,1.413843414873728,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00714898926022811,-0.003215761229544865,-0.9999999999992628,-0.9999999999513406,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,71
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9315,9315,0.46838432635534083,0.46838432635534083,0.009959982152998717,0.009959982152998717,-0.002429672596963915,-0.002429672596963915,1.6587657390134372e+33,92.77723375518305,-0.99999999999999,-0.99999999999999,-0.20904966242627887,-0.04421978298337896,34.620289855072464,34.620289855072464,1.701310631181605,0.8056897477187333,0.19431025228126678,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009655642141241469,-0.02009502538771323,1.8151653141752324,0.2630076162080558,-0.0019281159801949038,8,8,1.0,0.006599148696992286,1.4087768806891166,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003026169599221416,-0.002187117671682835,-0.99999999999999,-0.9999999999999127,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,72
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9315,9315,0.46838432635534083,0.46838432635534083,0.009959982152998717,0.009959982152998717,-0.002429672596963915,-0.002429672596963915,1.6587657390134372e+33,92.77723375518305,-0.99999999999999,-0.99999999999999,-0.20904966242627887,-0.04421978298337896,34.620289855072464,34.620289855072464,1.701310631181605,0.8056897477187333,0.19431025228126678,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009655642141241469,-0.02009502538771323,1.8151653141752324,0.2630076162080558,-0.0019281159801949038,8,8,1.0,0.006599148696992286,1.4087768806891166,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004337376628999022,-0.002187117671682835,-0.9999999999999931,-0.9999999999999127,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,73
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8877,8877,0.4750478765348654,0.4750478765348654,0.010887292819644696,0.010887292819644696,-0.0021132615329413334,-0.0021132615329413334,2.4933764330639555e+34,96.64649835998597,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.04925637856121172,38.58657204010364,38.58657204010364,1.701022706540038,0.7313281514025008,0.26867184859749915,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010298554811194276,-0.022660347507272378,1.9116855968252275,0.2609630955174601,-0.0020049986247393497,8,8,1.0,0.006351135660833733,1.3871524808734064,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0029449890576896936,-0.0017961522285165881,-0.9999999999999998,-0.9999999999999967,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,74
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8877,8877,0.4750478765348654,0.4750478765348654,0.010887292819644696,0.010887292819644696,-0.0021132615329413334,-0.0021132615329413334,2.4933764330639555e+34,96.64649835998597,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.04925637856121172,38.58657204010364,38.58657204010364,1.701022706540038,0.7313281514025008,0.26867184859749915,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010298554811194276,-0.022660347507272378,1.9116855968252275,0.2609630955174601,-0.0020049986247393497,8,8,1.0,0.006351135660833733,1.3871524808734064,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004072282688447724,-0.0017961522285165881,-0.9999999999999999,-0.9999999999999967,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,75
