strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8782,8782,0.4715326804828057,0.4715326804828057,0.009792314345020972,0.009792314345020972,-0.0022231631549152735,-0.0022231631549152735,5.272055866076125e+30,85.99610457797418,-0.9999999999999124,-0.9999999999999124,-0.19725000461611764,-0.04448076908063133,34.88020951947165,34.88020951947165,1.6868046443139844,0.8079025278979731,0.19209747210202688,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009180874325703524,-0.019691777507309764,1.8282927086116785,0.2655887397757809,-0.0009460526646821715,8,8,1.0,0.006388925764814023,1.4068809772018356,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00265008717843984,-0.00199993027259948,-0.9999999999999899,-0.9999999999993314,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,96
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8782,8782,0.4715326804828057,0.4715326804828057,0.009792314345020972,0.009792314345020972,-0.0022231631549152735,-0.0022231631549152735,5.272055866076125e+30,85.99610457797418,-0.9999999999999124,-0.9999999999999124,-0.19725000461611764,-0.04448076908063133,34.88020951947165,34.88020951947165,1.6868046443139844,0.8079025278979731,0.19209747210202688,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009180874325703524,-0.019691777507309764,1.8282927086116785,0.2655887397757809,-0.0009460526646821715,8,8,1.0,0.006388925764814023,1.4068809772018356,2020,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004076157569419479,-0.00199993027259948,-0.9999999999999899,-0.9999999999993314,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,97
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8259,8259,0.46724785082939824,0.46724785082939824,0.011512423687342288,0.011512423687342288,-0.0036780307279604667,-0.0036780307279604667,1.6796720005194545e+33,95.08110723375995,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04826847369518973,33.96621867054123,33.96621867054123,1.6858443182479215,0.8327884731807725,0.16721152681922752,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008692231221975363,-0.022301629631036542,1.7457148327883938,0.24758786359614665,-7.172036683405873e-05,8,8,1.0,0.007022784529293982,1.402528295917442,2020,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007145511514871193,-0.0025269729766463894,-0.9999999999999999,-0.9999999999999987,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,98
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,10245,10245,0.48247925817471937,0.48247925817471937,0.010951937252195496,0.010951937252195496,-0.0014555693792592788,-0.0014555693792592788,2.8656403514637467e+39,112.20259714874285,-1.0,-1.0,-0.35437451180251744,-0.049942496667079304,38.84655929721816,38.84655929721816,1.6855564616160486,0.7340165934602245,0.2659834065397755,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010250316855586757,-0.02404016021449324,1.9008551517616268,0.2616014453510691,-0.0007491557275440246,8,8,1.0,0.006510379214918579,1.3639047066481975,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.001983437684426213,-0.0014555693792592788,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,99
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,10245,10245,0.48247925817471937,0.48247925817471937,0.010951937252195496,0.010951937252195496,-0.0014555693792592788,-0.0014555693792592788,2.8656403514637467e+39,112.20259714874285,-1.0,-1.0,-0.35437451180251744,-0.049942496667079304,38.84655929721816,38.84655929721816,1.6855564616160486,0.7340165934602245,0.2659834065397755,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010250316855586757,-0.02404016021449324,1.9008551517616268,0.2616014453510691,-0.0007491557275440246,8,8,1.0,0.006510379214918579,1.3639047066481975,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0036195227569177906,-0.0014555693792592788,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,100
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8225,8225,0.4764741641337386,0.4764741641337386,0.009700999638417269,0.009700999638417269,-0.00199993027259948,-0.00199993027259948,4.0032252786185385e+28,79.79072202598203,-0.9999999999993314,-0.9999999999993314,-0.19725000461611764,-0.04432564756524355,35.115744680851066,35.115744680851066,1.6851320263355605,0.8092401215805471,0.19075987841945288,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007924910467835708,-0.019120723332860006,1.785870227229538,0.27608569134304156,-0.0007231036093151826,8,8,1.0,0.006269445708075734,1.4008592312371762,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0022231631549152735,-0.00199993027259948,-0.9999999999999124,-0.9999999999981427,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,101
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8225,8225,0.4764741641337386,0.4764741641337386,0.009700999638417269,0.009700999638417269,-0.00199993027259948,-0.00199993027259948,4.0032252786185385e+28,79.79072202598203,-0.9999999999993314,-0.9999999999993314,-0.19725000461611764,-0.04432564756524355,35.115744680851066,35.115744680851066,1.6851320263355605,0.8092401215805471,0.19075987841945288,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007924910467835708,-0.019120723332860006,1.785870227229538,0.27608569134304156,-0.0007231036093151826,8,8,1.0,0.006269445708075734,1.4008592312371762,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003888682402282127,-0.00199993027259948,-0.9999999999999124,-0.9999999999981427,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,102
score_bo_l20_rp002_erp010__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8227,8227,0.46699890604108424,0.46699890604108424,0.011450273395108181,0.011450273395108181,-0.003681617186437001,-0.003681617186437001,8.611110322809042e+32,94.20139922155501,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04800758617601712,33.97775616871277,33.97775616871277,1.6841374330674332,0.8323811839066488,0.16761881609335116,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008385484581146014,-0.022694856215839512,1.7022865057537646,0.2382454476946182,-0.0002974436239608063,8,8,1.0,0.006861124526756127,1.3998325753905707,2020,2023,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.0071596622224661104,-0.002506098176469516,-1.0,-0.999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,103
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,6893,6893,0.47178296822863774,0.47178296822863774,0.009986997874405169,0.009986997874405169,-0.002353215650954919,-0.002353215650954919,5.047555128504082e+24,68.84037634827483,-0.999999999995976,-0.999999999995976,-0.3257951140812324,-0.0433840571007289,35.1086609603946,35.1086609603946,1.683930636279889,0.8028434643841579,0.19715653561584215,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008365756113258528,-0.02543534936831608,1.7118448031236477,0.21599999015714977,0.0009257736458113692,8,8,1.0,0.006073179567382349,1.3701319760329804,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0032196747119422314,-0.0014207550452649525,-0.9999999999987222,-0.999999999824628,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,104
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,6893,6893,0.47178296822863774,0.47178296822863774,0.009986997874405169,0.009986997874405169,-0.002353215650954919,-0.002353215650954919,5.047555128504082e+24,68.84037634827483,-0.999999999995976,-0.999999999995976,-0.3257951140812324,-0.0433840571007289,35.1086609603946,35.1086609603946,1.683930636279889,0.8028434643841579,0.19715653561584215,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008365756113258528,-0.02543534936831608,1.7118448031236477,0.21599999015714977,0.0009257736458113692,8,8,1.0,0.006073179567382349,1.3701319760329804,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004545796807898071,-0.0014207550452649525,-0.9999999999987222,-0.999999999824628,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,105
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7928,7928,0.4818365287588295,0.4818365287588295,0.010485671684944336,0.010485671684944336,-0.0014469526834521833,-0.0014469526834521833,3.913028182028225e+29,83.1304051182387,-0.9999999999999722,-0.9999999999999722,-0.2552564670715264,-0.049330988104389135,39.09876387487387,39.09876387487387,1.6820584968600973,0.7353683148335015,0.2646316851664985,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007102890898254367,-0.0209841180974518,1.700798030750725,0.2867144974750081,-0.0021802282751316442,8,8,1.0,0.005720724990239113,1.3477330413359327,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0017004228375221402,-0.0014469526834521833,-0.9999999999999967,-0.9999999999998745,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,106
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7928,7928,0.4818365287588295,0.4818365287588295,0.010485671684944336,0.010485671684944336,-0.0014469526834521833,-0.0014469526834521833,3.913028182028225e+29,83.1304051182387,-0.9999999999999722,-0.9999999999999722,-0.2552564670715264,-0.049330988104389135,39.09876387487387,39.09876387487387,1.6820584968600973,0.7353683148335015,0.2646316851664985,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007102890898254367,-0.0209841180974518,1.700798030750725,0.2867144974750081,-0.0021802282751316442,8,8,1.0,0.005720724990239113,1.3477330413359327,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0037020872773481078,-0.0014469526834521833,-0.9999999999999967,-0.9999999999998745,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,107
