strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9688,9688,0.46222130470685385,0.46222130470685385,0.009958354661702645,0.009958354661702645,-0.0027720049446601763,-0.0027720049446601763,1.6220488683279836e+33,96.47653996257523,-1.0,-1.0,-0.35437451180251744,-0.048945914491511054,38.03798513625103,38.03798513625103,1.6174155302463078,0.7479355904211396,0.25206440957886045,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007332596549204725,-0.02373993130062108,1.622573466679469,0.2634422571626431,-0.002305295680222445,8,8,1.0,0.005844434656864111,1.3426437639994444,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.005009315261088941,-0.002297633927029084,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,156
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,5743,5743,0.46944105868013236,0.46944105868013236,0.009169485215230234,0.009169485215230234,-0.002756541825882362,-0.002756541825882362,3.382308564968083e+18,52.660353591067235,-0.9999999999323724,-0.9999999999323724,-0.3257951140812324,-0.04394512958537755,34.667769458471184,34.667769458471184,1.6172313372145946,0.80167160020895,0.19832839979104996,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0072774496080967015,-0.021187156798097,1.8588326001371638,0.25186475579639195,-0.00045336431143197346,8,8,1.0,0.006793238694357063,1.4229253017842611,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00438300154922555,-0.0016412419128368754,-0.9999999999852144,-0.9999999998945175,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,157
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,5743,5743,0.46944105868013236,0.46944105868013236,0.009169485215230234,0.009169485215230234,-0.002756541825882362,-0.002756541825882362,3.382308564968083e+18,52.660353591067235,-0.9999999999323724,-0.9999999999323724,-0.3257951140812324,-0.04394512958537755,34.667769458471184,34.667769458471184,1.6172313372145946,0.80167160020895,0.19832839979104996,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0072774496080967015,-0.021187156798097,1.8588326001371638,0.25186475579639195,-0.00045336431143197346,8,8,1.0,0.006793238694357063,1.4229253017842611,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00438300154922555,-0.0016412419128368754,-0.9999999999852144,-0.9999999998945175,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,158
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6215,6215,0.46436041834271924,0.46436041834271924,0.01060866126047074,0.01060866126047074,-0.0044606334196212166,-0.0044606334196212166,6.162954222166481e+22,65.93282973382566,-0.9999999999995843,-0.9999999999995843,-0.2474134292009741,-0.04930552209893888,33.93805309734513,33.93805309734513,1.615767645798763,0.8357200321802092,0.16427996781979082,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006821443167018617,-0.022210500390499217,1.6782115044562853,0.2593927353880124,-0.0009884834274256887,8,8,1.0,0.006265579556839815,1.3385292077164688,2020,2023,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.005360177797208319,-0.0029023660102046583,-0.9999999999999549,-0.999999999953021,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,159
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6822,6822,0.47713280562884786,0.47713280562884786,0.009335684786887495,0.009335684786887495,-0.0020000768068028623,-0.0020000768068028623,2.0246007006968454e+22,63.68804161614649,-0.9999999999965646,-0.9999999999965646,-0.26629105949198906,-0.04618624310591268,35.71929053063618,35.71929053063618,1.614352095025389,0.797273526824978,0.202726473175022,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007168440387459125,-0.025796396244819136,1.7726397912080434,0.20582803318280415,0.0020735537000382016,8,8,1.0,0.005851081324845353,1.363592003351822,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002387600052725201,-0.0020000768068028623,-0.9999999999993939,-0.9999999996036245,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,160
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6822,6822,0.47713280562884786,0.47713280562884786,0.009335684786887495,0.009335684786887495,-0.0020000768068028623,-0.0020000768068028623,2.0246007006968454e+22,63.68804161614649,-0.9999999999965646,-0.9999999999965646,-0.26629105949198906,-0.04618624310591268,35.71929053063618,35.71929053063618,1.614352095025389,0.797273526824978,0.202726473175022,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007168440387459125,-0.025796396244819136,1.7726397912080434,0.20582803318280415,0.0020735537000382016,8,8,1.0,0.005851081324845353,1.363592003351822,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004009942355148731,-0.0020000768068028623,-0.9999999999993939,-0.9999999996036245,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,161
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,7856,7856,0.45824847250509165,0.45824847250509165,0.008907489594232267,0.008907489594232267,-0.0034151165203226124,-0.0034151165203226124,6.12980577157383e+24,69.97723825228869,-0.9999999999985166,-0.9999999999985166,-0.2697374117905319,-0.0422212126104855,34.12741853360489,34.12741853360489,1.6143458452080883,0.8099541751527495,0.19004582484725052,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007267474243165649,-0.024689758728666442,1.6056046617700181,0.22451720230256775,-3.2373414955709154e-05,8,8,1.0,0.005188059243203368,1.3181232834797127,2023,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004722838999380417,-0.0023968713393874835,-0.9999999999998068,-0.9999999999957936,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,162
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,7856,7856,0.45824847250509165,0.45824847250509165,0.008907489594232267,0.008907489594232267,-0.0034151165203226124,-0.0034151165203226124,6.12980577157383e+24,69.97723825228869,-0.9999999999985166,-0.9999999999985166,-0.2697374117905319,-0.0422212126104855,34.12741853360489,34.12741853360489,1.6143458452080883,0.8099541751527495,0.19004582484725052,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007267474243165649,-0.024689758728666442,1.6056046617700181,0.22451720230256775,-3.2373414955709154e-05,8,8,1.0,0.005188059243203368,1.3181232834797127,2023,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007193011182177687,-0.0023968713393874835,-0.9999999999998068,-0.9999999999957936,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,163
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6991,6991,0.45987698469460736,0.45987698469460736,0.010638424663718959,0.010638424663718959,-0.004805014668393002,-0.004805014668393002,4.584874139193191e+25,74.37322682405924,-0.9999999999999928,-0.9999999999999928,-0.20904966242627887,-0.04997883465123443,33.85481333142612,33.85481333142612,1.6141193521194854,0.8310685166642826,0.16893148333571736,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007822923101618758,-0.022453809651106913,1.766795121221409,0.24402494756455265,-0.002728760358736591,8,8,1.0,0.005888098196523781,1.3233984631486748,2020,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004778378502767298,-0.002787404162783334,-0.9999999999999891,-0.9999999999999283,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,164
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,4631,4631,0.46966098034981646,0.46966098034981646,0.010602723325140664,0.010602723325140664,-0.004248741652615127,-0.004248741652615127,1.1658675244432536e+17,49.10121171872642,-0.9999999999365984,-0.9999999999365984,-0.3257951140812324,-0.04745854747998668,34.38479809976247,34.38479809976247,1.6123249297301578,0.8257395810839991,0.17426041891600086,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007917518855111357,-0.023508409518794283,1.8187146357937651,0.23490586063880722,-0.0036941486860843902,8,8,1.0,0.00715320058165767,1.37600029552444,2020,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007991873260027147,-0.003297560513081053,-0.9999999999925656,-0.999999999900106,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,165
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6737,6737,0.4586611251298798,0.4586611251298798,0.011443980902347634,0.011443980902347634,-0.004782483863312146,-0.004782483863312146,2.4365986541582628e+26,77.098099339116,-0.9999999999999999,-0.9999999999999999,-0.2552564670715264,-0.05488059432712311,37.85587056553362,37.85587056553362,1.609440554888598,0.7608727920439364,0.23912720795606354,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008767040346447359,-0.025524115177551626,1.732357947498821,0.24002907387978129,-0.004707596682777258,8,8,1.0,0.005301587019330979,1.2686062422556208,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004749134501542405,-0.0025805789088424996,-0.9999999999999998,-0.9999999999999987,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,166
score_bo_l40_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4151,4151,0.48518429294145987,0.48518429294145987,0.010883477744660518,0.010883477744660518,-0.002353590156863981,-0.002353590156863981,4124560406915717.0,45.17731611808581,-0.9999999997295842,-0.9999999997295842,-0.3257951140812324,-0.05205145517171006,36.14984341122621,36.14984341122621,1.6023395453187919,0.8079980727535534,0.19200192724644663,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006421051459687362,-0.0289865974702772,1.7432917329295436,0.19709111399695006,-0.003654100360209355,8,8,1.0,0.006882794925379505,1.343936027115004,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0051417997463172865,-0.0011896086905851515,-0.9999999999927607,-0.9999999998069172,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,167
