strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11222,11222,0.4745143468187489,0.4745143468187489,0.011066963284980401,0.011066963284980401,-0.002040728741515894,-0.002040728741515894,2.9251386552417797e+43,124.19346198405006,-1.0,-1.0,-0.35437451180251744,-0.05066829384540736,38.419711281411516,38.419711281411516,1.6820976449590324,0.7358759579397612,0.2641240420602388,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.01043831991596104,-0.022342708358251993,1.749063407240401,0.2861666203600836,-0.004741527788818421,8,8,1.0,0.006714906610815821,1.3635698797916964,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0024091150937771127,-0.002040728741515894,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,96
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11222,11222,0.4745143468187489,0.4745143468187489,0.011066963284980401,0.011066963284980401,-0.002040728741515894,-0.002040728741515894,2.9251386552417797e+43,124.19346198405006,-1.0,-1.0,-0.35437451180251744,-0.05066829384540736,38.419711281411516,38.419711281411516,1.6820976449590324,0.7358759579397612,0.2641240420602388,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.01043831991596104,-0.022342708358251993,1.749063407240401,0.2861666203600836,-0.004741527788818421,8,8,1.0,0.006714906610815821,1.3635698797916964,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00398112531026079,-0.002040728741515894,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,97
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8858,8858,0.4707608941070219,0.4707608941070219,0.0106081604794409,0.0106081604794409,-0.0022975025823200306,-0.0022975025823200306,1.8699627775926256e+33,93.9670855268875,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.049264018487229236,38.532061413411604,38.532061413411604,1.6811471643923859,0.7347030932490404,0.26529690675095957,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010307639257599187,-0.022660335155828507,1.9116857718344438,0.26096331380304844,-0.002002164511077818,8,8,1.0,0.006351725676051844,1.3871318220596445,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0031096769041184507,-0.002054487619845056,-0.9999999999999998,-0.9999999999999968,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,98
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8858,8858,0.4707608941070219,0.4707608941070219,0.0106081604794409,0.0106081604794409,-0.0022975025823200306,-0.0022975025823200306,1.8699627775926256e+33,93.9670855268875,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.049264018487229236,38.532061413411604,38.532061413411604,1.6811471643923859,0.7347030932490404,0.26529690675095957,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010307639257599187,-0.022660335155828507,1.9116857718344438,0.26096331380304844,-0.002002164511077818,8,8,1.0,0.006351725676051844,1.3871318220596445,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00451007680778792,-0.002054487619845056,-0.9999999999999999,-0.9999999999999968,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,99
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7321,7321,0.47233984428356784,0.47233984428356784,0.009859751701210895,0.009859751701210895,-0.0021460396802107633,-0.0021460396802107633,5.543759714123877e+25,72.18324220456496,-0.9999999999982201,-0.9999999999982201,-0.2474134292009741,-0.04412478547885523,34.957656057915585,34.957656057915585,1.679064277422831,0.8120475344898238,0.1879524655101762,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007052239216009106,-0.01979818684685755,1.7397756355529888,0.27287610502090337,0.0006399606848432344,8,8,1.0,0.0065640953779780254,1.4069653661395538,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002794137451589072,-0.002040775615800237,-0.9999999999997895,-0.9999999999615862,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,100
score_bo_l20_rp000_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7321,7321,0.47233984428356784,0.47233984428356784,0.009859751701210895,0.009859751701210895,-0.0021460396802107633,-0.0021460396802107633,5.543759714123877e+25,72.18324220456496,-0.9999999999982201,-0.9999999999982201,-0.2474134292009741,-0.04412478547885523,34.957656057915585,34.957656057915585,1.679064277422831,0.8120475344898238,0.1879524655101762,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007052239216009106,-0.01979818684685755,1.7397756355529888,0.27287610502090337,0.0006399606848432344,8,8,1.0,0.0065640953779780254,1.4069653661395538,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004100210384242129,-0.002040775615800237,-0.9999999999997895,-0.9999999999615862,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,101
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,10207,10207,0.48055256196727736,0.48055256196727736,0.010840772680553955,0.010840772680553955,-0.0016420173900069095,-0.0016420173900069095,6.304559285655296e+38,110.65176675041423,-1.0,-1.0,-0.35437451180251744,-0.05004279215648335,38.77515430586852,38.77515430586852,1.6784305631059726,0.7360634858430489,0.26393651415695113,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010241874864383653,-0.024040160790167135,1.8993484369910163,0.2616013732432406,-0.0006516205253278822,8,8,1.0,0.006507976691601002,1.3637548041685061,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002137912434931664,-0.0016420173900069095,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,102
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,10207,10207,0.48055256196727736,0.48055256196727736,0.010840772680553955,0.010840772680553955,-0.0016420173900069095,-0.0016420173900069095,6.304559285655296e+38,110.65176675041423,-1.0,-1.0,-0.35437451180251744,-0.05004279215648335,38.77515430586852,38.77515430586852,1.6784305631059726,0.7360634858430489,0.26393651415695113,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010241874864383653,-0.024040160790167135,1.8993484369910163,0.2616013732432406,-0.0006516205253278822,8,8,1.0,0.006507976691601002,1.3637548041685061,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003831945733561713,-0.0016420173900069095,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,103
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,10096,10096,0.4620641838351823,0.4620641838351823,0.009786973027258554,0.009786973027258554,-0.002453313635672914,-0.002453313635672914,6.111163151328132e+34,98.80927968320236,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04354294161588346,34.42135499207607,34.42135499207607,1.6774582020955275,0.8156695721077655,0.18433042789223456,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008095455685353045,-0.02110867542288957,1.778035362654765,0.2443619858798976,-0.0003963490091100346,8,8,1.0,0.006364491659149147,1.425662623844719,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004544321507989,-0.00215717256687664,-1.0,-0.9999999999999983,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,104
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,10096,10096,0.4620641838351823,0.4620641838351823,0.009786973027258554,0.009786973027258554,-0.002453313635672914,-0.002453313635672914,6.111163151328132e+34,98.80927968320236,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04354294161588346,34.42135499207607,34.42135499207607,1.6774582020955275,0.8156695721077655,0.18433042789223456,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008095455685353045,-0.02110867542288957,1.778035362654765,0.2443619858798976,-0.0003963490091100346,8,8,1.0,0.006364491659149147,1.425662623844719,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.004544321507989,-0.00215717256687664,-1.0,-0.9999999999999983,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,105
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9655,9655,0.4663904712584153,0.4663904712584153,0.009862776051048914,0.009862776051048914,-0.0022431504132186513,-0.0022431504132186513,3.583571370475452e+33,95.22510277287726,-1.0,-1.0,-0.35437451180251744,-0.04365441256289632,34.67477990678405,34.67477990678405,1.6773491241736127,0.8114966338684619,0.18850336613153806,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008004778881689687,-0.022001496772516702,1.7904279682194368,0.23149440022743942,0.0007099702910136358,8,8,1.0,0.006147967482804976,1.4050615790140708,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004331105936740241,-0.0020000759812303075,-1.0,-0.9999999999999994,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,106
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9655,9655,0.4663904712584153,0.4663904712584153,0.009862776051048914,0.009862776051048914,-0.0022431504132186513,-0.0022431504132186513,3.583571370475452e+33,95.22510277287726,-1.0,-1.0,-0.35437451180251744,-0.04365441256289632,34.67477990678405,34.67477990678405,1.6773491241736127,0.8114966338684619,0.18850336613153806,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008004778881689687,-0.022001496772516702,1.7904279682194368,0.23149440022743942,0.0007099702910136358,8,8,1.0,0.006147967482804976,1.4050615790140708,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004331105936740241,-0.0020000759812303075,-1.0,-0.9999999999999994,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,107
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8182,8182,0.4734783671473967,0.4734783671473967,0.009630449200719962,0.009630449200719962,-0.002040775615800237,-0.002040775615800237,1.4478793577732941e+28,78.79633536029073,-0.999999999999347,-0.999999999999347,-0.19725000461611764,-0.04439551303305087,35.04656563187485,35.04656563187485,1.677186291828552,0.8106819848447813,0.18931801515521876,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007946976313873057,-0.01918601846665025,1.786374391340964,0.2736675527695949,-0.0007052408089510114,8,8,1.0,0.006266169067162398,1.400395730220991,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0023732234320886763,-0.002040775615800237,-0.9999999999999192,-0.9999999999982201,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,108
