strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",44,8185,8185,0.4301771533292608,0.4301771533292608,0.009341002202566187,0.009341002202566187,-0.004968646699928468,-0.004968646699928468,2.472747283035988e+27,76.45610302800424,-0.9999999999933019,-0.9999999999933019,-0.3257951140812324,-0.03812575603267318,32.20965180207697,32.20965180207697,1.6830457630219795,0.8254123396456934,0.17458766035430665,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006974797571284167,-0.018201463797041854,1.7485581918001436,0.28308397168340976,-0.0014847250393214533,8,8,1.0,0.006183418128904492,1.4134051548446924,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005329918569369927,-0.003301716426704458,-0.999999999999266,-0.9999999999514425,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,67
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",44,8185,8185,0.4301771533292608,0.4301771533292608,0.009341002202566187,0.009341002202566187,-0.004968646699928468,-0.004968646699928468,2.472747283035988e+27,76.45610302800424,-0.9999999999933019,-0.9999999999933019,-0.3257951140812324,-0.03812575603267318,32.20965180207697,32.20965180207697,1.6830457630219795,0.8254123396456934,0.17458766035430665,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006974797571284167,-0.018201463797041854,1.7485581918001436,0.28308397168340976,-0.0014847250393214533,8,8,1.0,0.006183418128904492,1.4134051548446924,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.008009717364822642,-0.003301716426704458,-0.999999999999266,-0.9999999999514425,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,68
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",203,10933,10933,0.39037775541937253,0.39037775541937253,0.008755455998604163,0.008755455998604163,-0.005437769174140848,-0.005437769174140848,1.679115232583255e+34,95.72340043273931,-0.9999999999987362,-0.9999999999987362,-0.35437451180251744,-0.03467384214179583,29.49336870026525,29.49336870026525,1.680265644126468,0.8392938809110034,0.16070611908899662,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007398631854711577,-0.01396874444103308,1.5285998644376049,0.34932179587496454,-0.0026272535372046917,8,8,1.0,0.0064604342653552865,1.4509874313105793,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005818590918168274,-0.005068075855176433,-0.9999999999999818,-0.9999999999987362,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,69
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",203,10933,10933,0.39037775541937253,0.39037775541937253,0.008755455998604163,0.008755455998604163,-0.005437769174140848,-0.005437769174140848,1.679115232583255e+34,95.72340043273931,-0.9999999999987362,-0.9999999999987362,-0.35437451180251744,-0.03467384214179583,29.49336870026525,29.49336870026525,1.680265644126468,0.8392938809110034,0.16070611908899662,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007398631854711577,-0.01396874444103308,1.5285998644376049,0.34932179587496454,-0.0026272535372046917,8,8,1.0,0.0064604342653552865,1.4509874313105793,2025,2025,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.009599670502000389,-0.005068075855176433,-0.9999999999999818,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,70
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,6837,6837,0.47140558724586806,0.47140558724586806,0.00999617322966004,0.00999617322966004,-0.0024815511898119685,-0.0024815511898119685,3.1297534676487027e+24,68.34383637118569,-0.9999999999958863,-0.9999999999958863,-0.3257951140812324,-0.04369115196630056,35.17683194383501,35.17683194383501,1.679079595420457,0.7997659792306567,0.20023402076934327,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008300649897201123,-0.02533796305510356,1.706890670978844,0.216799522819094,0.0008864882931481372,8,8,1.0,0.006056818330946304,1.3692531639912562,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0034620635743322064,-0.0012965678096863425,-0.9999999999986535,-0.9999999998268808,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,71
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,6837,6837,0.47140558724586806,0.47140558724586806,0.00999617322966004,0.00999617322966004,-0.0024815511898119685,-0.0024815511898119685,3.1297534676487027e+24,68.34383637118569,-0.9999999999958863,-0.9999999999958863,-0.3257951140812324,-0.04369115196630056,35.17683194383501,35.17683194383501,1.679079595420457,0.7997659792306567,0.20023402076934327,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008300649897201123,-0.02533796305510356,1.706890670978844,0.216799522819094,0.0008864882931481372,8,8,1.0,0.006056818330946304,1.3692531639912562,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00540492192367059,-0.0012965678096863425,-0.9999999999986535,-0.9999999998268808,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,72
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",157,10238,10238,0.37995702285602656,0.37995702285602656,0.010029274069987637,0.010029274069987637,-0.01007919788886674,-0.01007919788886674,1.990562223807849e+36,102.67970792853343,-0.9999999999999295,-0.9999999999999295,-0.35437451180251744,-0.03659026940762202,28.623949990232468,28.623949990232468,1.6779648777907628,0.8599335807774956,0.1400664192225044,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008546284533415983,-0.01445093696091493,1.41863825070183,0.35752192830460544,-0.007012292273463226,8,8,1.0,0.005996823930765277,1.3716964794597482,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.010057520808226415,-0.005854497003721091,-0.9999999999999606,-0.9999999999989536,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,73
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",47,6742,6742,0.4433402551171759,0.4433402551171759,0.010944391862180327,0.010944391862180327,-0.007886922100262981,-0.007886922100262981,1.55937848810103e+26,73.78708993481976,-0.999999999994617,-0.999999999994617,-0.2697374117905319,-0.043249155178727634,32.730198754078906,32.730198754078906,1.6776868689976587,0.8450014832393948,0.15499851676060517,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007614832914433059,-0.02036149293797582,1.5155650493274102,0.2869552962566463,-0.0028494464531027535,8,8,1.0,0.006283780139230034,1.3484466835723898,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008456325660668671,-0.004213272218576146,-0.9999999999985998,-0.9999999999467514,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,74
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",108,9661,9661,0.4150709036331643,0.4150709036331643,0.009034968788818386,0.009034968788818386,-0.005329918569369927,-0.005329918569369927,1.7840144113342206e+31,87.28683346877443,-0.999999999999266,-0.999999999999266,-0.2697374117905319,-0.03723407075774576,31.1298002277197,31.1298002277197,1.6767963013380276,0.8274505744746921,0.17254942552530794,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008381264522083244,-0.01748196398318452,1.6429333073052794,0.29412826038697565,-0.003431901657615642,8,8,1.0,0.00594171969943358,1.3943556630795877,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005329918569369927,-0.004810492039647117,-0.999999999999266,-0.9999999999933019,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,75
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",108,9661,9661,0.4150709036331643,0.4150709036331643,0.009034968788818386,0.009034968788818386,-0.005329918569369927,-0.005329918569369927,1.7840144113342206e+31,87.28683346877443,-0.999999999999266,-0.999999999999266,-0.2697374117905319,-0.03723407075774576,31.1298002277197,31.1298002277197,1.6767963013380276,0.8274505744746921,0.17254942552530794,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008381264522083244,-0.01748196398318452,1.6429333073052794,0.29412826038697565,-0.003431901657615642,8,8,1.0,0.00594171969943358,1.3943556630795877,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008836341342625896,-0.004810492039647117,-0.9999999999994297,-0.9999999999933019,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,76
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,11508,11508,0.46454640250260687,0.46454640250260687,0.009848038781836821,0.009848038781836821,-0.0024838727218355876,-0.0024838727218355876,7.817038285240177e+39,113.33123030137813,-1.0,-1.0,-0.35437451180251744,-0.04520440545466119,34.448383733055266,34.448383733055266,1.6763529065277152,0.8104796663190824,0.1895203336809176,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010407870096372701,-0.020056807411651393,1.7417438912540926,0.2734531383365443,-0.0019393940402135917,8,8,1.0,0.00637811275562528,1.386853692849946,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0027876436053242953,-0.0023507878547807098,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,77
score_bo_l10_rp000_erp010__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,11508,11508,0.46454640250260687,0.46454640250260687,0.009848038781836821,0.009848038781836821,-0.0024838727218355876,-0.0024838727218355876,7.817038285240177e+39,113.33123030137813,-1.0,-1.0,-0.35437451180251744,-0.04520440545466119,34.448383733055266,34.448383733055266,1.6763529065277152,0.8104796663190824,0.1895203336809176,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010407870096372701,-0.020056807411651393,1.7417438912540926,0.2734531383365443,-0.0019393940402135917,8,8,1.0,0.00637811275562528,1.386853692849946,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0037528744386398066,-0.0023507878547807098,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,78
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9363,9363,0.4628858271921393,0.4628858271921393,0.009621602136386334,0.009621602136386334,-0.0028103306734842386,-0.0028103306734842386,1.1493622170095502e+32,90.08706080298525,-0.9999999999999895,-0.9999999999999895,-0.20904966242627887,-0.04437577869307685,34.49417921606323,34.49417921606323,1.6731353720534827,0.8083947452739506,0.19160525472604933,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009660022911639598,-0.019984261527453858,1.8210262466982077,0.26526663865837247,-0.0019483988561205794,8,8,1.0,0.006600372436297906,1.4115399482354714,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003387674836835884,-0.0026391365559123563,-0.9999999999999895,-0.9999999999999077,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,79
