strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",56,7095,7095,0.4394644115574348,0.4394644115574348,0.011404954983826293,0.011404954983826293,-0.00826261301702613,-0.00826261301702613,6.623520260328783e+28,80.91815561024755,-0.9999999999994297,-0.9999999999994297,-0.2697374117905319,-0.04229014892210688,32.23354474982382,32.23354474982382,1.713681399433792,0.844538407329105,0.155461592670895,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007976076186218872,-0.019765675047614152,1.6026307286585002,0.27531656418676526,-0.0026496599750536736,8,8,1.0,0.006364316874761511,1.3549843685523704,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007915449551647023,-0.004975417853732565,-0.9999999999992644,-0.9999999999925656,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,64
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",155,10223,10223,0.3856010955688154,0.3856010955688154,0.010376303497132552,0.010376303497132552,-0.009775514803512573,-0.009775514803512573,5.887727296492655e+37,106.07695065118608,-0.9999999999999295,-0.9999999999999295,-0.35437451180251744,-0.03645606528521723,28.775701848772375,28.775701848772375,1.7099667996009156,0.8595324268805634,0.14046757311943656,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008502497802548524,-0.014450937027366887,1.4174885690251608,0.3575219029061213,-0.007012296823945578,8,8,1.0,0.005979877099577493,1.3704109754003915,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009725569051688863,-0.005679120156924287,-0.9999999999999604,-0.9999999999989536,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,65
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9672,9672,0.4214226633581472,0.4214226633581472,0.009347744184943392,0.009347744184943392,-0.004975417853732565,-0.004975417853732565,3.913337420855868e+32,90.41138175677249,-0.9999999999992644,-0.9999999999992644,-0.2697374117905319,-0.036864176445170725,31.362799834574027,31.362799834574027,1.7093637616439206,0.8269230769230769,0.17307692307692307,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008384520850209565,-0.01748195698457799,1.6431303473211158,0.29412841396604716,-0.0034316397003014126,8,8,1.0,0.005934424298815397,1.3936483760266958,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004975417853732565,-0.004424872515212284,-0.9999999999992644,-0.9999999999933018,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,66
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9672,9672,0.4214226633581472,0.4214226633581472,0.009347744184943392,0.009347744184943392,-0.004975417853732565,-0.004975417853732565,3.913337420855868e+32,90.41138175677249,-0.9999999999992644,-0.9999999999992644,-0.2697374117905319,-0.036864176445170725,31.362799834574027,31.362799834574027,1.7093637616439206,0.8269230769230769,0.17307692307692307,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008384520850209565,-0.01748195698457799,1.6431303473211158,0.29412841396604716,-0.0034316397003014126,8,8,1.0,0.005934424298815397,1.3936483760266958,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00826261301702613,-0.004424872515212284,-0.9999999999994297,-0.9999999999933018,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,67
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",22,6338,6338,0.45045755758914485,0.45045755758914485,0.011402473568503572,0.011402473568503572,-0.007381876330513402,-0.007381876330513402,5.477340128520486e+25,72.26887747717564,-0.9999999999925656,-0.9999999999925656,-0.3257951140812324,-0.04281301278569496,32.91858630482802,32.91858630482802,1.7088467128639093,0.840959293152414,0.15904070684758598,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00776170795250786,-0.020652242437036932,1.6756195939316423,0.2635685195592203,-0.002553984452425299,8,8,1.0,0.006805301855726942,1.3822323052375929,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00826261301702613,-0.004330822748561889,-0.9999999999994297,-0.9999999999365989,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,68
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",47,6737,6737,0.449309781801989,0.449309781801989,0.011248713520391768,0.011248713520391768,-0.007082293125887816,-0.007082293125887816,1.1431846562219599e+27,75.78258298687935,-0.999999999994617,-0.999999999994617,-0.2697374117905319,-0.04294797811361406,32.91034585126911,32.91034585126911,1.7042633037038382,0.844738013952798,0.155261986047202,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007614824576138355,-0.020361492484490776,1.5155639583801959,0.28695528863369424,-0.0028076967550382786,8,8,1.0,0.006270305256268912,1.3475352560003413,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007915449551647023,-0.003722190650333688,-0.9999999999985998,-0.999999999946751,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,69
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,11421,11421,0.46983626652657384,0.46983626652657384,0.010188530944988184,0.010188530944988184,-0.0021581038893506693,-0.0021581038893506693,1.6978804234569898e+41,116.36321192271005,-1.0,-1.0,-0.35437451180251744,-0.04502983178979658,34.65125645740303,34.65125645740303,1.7030370483438564,0.808247964276333,0.19175203572366692,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010354968852014375,-0.02015565710964548,1.746076225716827,0.26991530215427284,-0.0018786339814143831,8,8,1.0,0.006314760848994535,1.3830225147187345,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002501059324774733,-0.0020001013181123444,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,70
score_bo_l10_rp000_erp010__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,11421,11421,0.46983626652657384,0.46983626652657384,0.010188530944988184,0.010188530944988184,-0.0021581038893506693,-0.0021581038893506693,1.6978804234569898e+41,116.36321192271005,-1.0,-1.0,-0.35437451180251744,-0.04502983178979658,34.65125645740303,34.65125645740303,1.7030370483438564,0.808247964276333,0.19175203572366692,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010354968852014375,-0.02015565710964548,1.746076225716827,0.26991530215427284,-0.0018786339814143831,8,8,1.0,0.006314760848994535,1.3830225147187345,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0031858383258573913,-0.0020001013181123444,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,71
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",116,9705,9705,0.39484801648634726,0.39484801648634726,0.010379868769571303,0.010379868769571303,-0.009672876683452068,-0.009672876683452068,8.299862180358702e+35,100.73662640868949,-0.9999999999999769,-0.9999999999999769,-0.35437451180251744,-0.037145551831752784,29.606903657908294,29.606903657908294,1.7028115554320642,0.8587326120556414,0.14126738794435859,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009084296534301213,-0.015401393618288559,1.3896390246873933,0.33803796495292626,-0.006600261629572167,8,8,1.0,0.005949123751775385,1.3627616539068514,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009725569051688863,-0.0055697748435064014,-0.9999999999999853,-0.9999999999992475,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,72
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,10781,10781,0.4728689360912717,0.4728689360912717,0.010149120703460942,0.010149120703460942,-0.0020001013181123444,-0.0020001013181123444,6.727639849349661e+38,109.41767030401242,-1.0,-1.0,-0.35437451180251744,-0.04489350576868556,34.85251831926537,34.85251831926537,1.7022968775701757,0.8066969668861886,0.19330303311381133,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010510577907134415,-0.021201426085225517,1.808628837416381,0.2499026227321746,-0.0003784836301035637,8,8,1.0,0.006208981799997101,1.375206067411551,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00232694791636112,-0.0020001013181123444,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,73
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,10781,10781,0.4728689360912717,0.4728689360912717,0.010149120703460942,0.010149120703460942,-0.0020001013181123444,-0.0020001013181123444,6.727639849349661e+38,109.41767030401242,-1.0,-1.0,-0.35437451180251744,-0.04489350576868556,34.85251831926537,34.85251831926537,1.7022968775701757,0.8066969668861886,0.19330303311381133,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010510577907134415,-0.021201426085225517,1.808628837416381,0.2499026227321746,-0.0003784836301035637,8,8,1.0,0.006208981799997101,1.375206067411551,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0034866109165366792,-0.0020001013181123444,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,74
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",171,10970,10970,0.39471285323609845,0.39471285323609845,0.0089115498853823,0.0089115498853823,-0.005278981936807479,-0.005278981936807479,1.2592531190662775e+35,97.75970224264383,-0.9999999999987335,-0.9999999999987335,-0.35437451180251744,-0.034252833531188596,29.615405651777575,29.615405651777575,1.699980874114667,0.8400182315405652,0.15998176845943482,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007400441568356363,-0.01396799890237882,1.5288035418531116,0.34935640221106573,-0.002627294438707654,8,8,1.0,0.006449608823724015,1.450071498152764,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005620589485882342,-0.005104313352409127,-0.9999999999999817,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,75
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",171,10970,10970,0.39471285323609845,0.39471285323609845,0.0089115498853823,0.0089115498853823,-0.005278981936807479,-0.005278981936807479,1.2592531190662775e+35,97.75970224264383,-0.9999999999987335,-0.9999999999987335,-0.35437451180251744,-0.034252833531188596,29.615405651777575,29.615405651777575,1.699980874114667,0.8400182315405652,0.15998176845943482,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007400441568356363,-0.01396799890237882,1.5288035418531116,0.34935640221106573,-0.002627294438707654,8,8,1.0,0.006449608823724015,1.450071498152764,2025,2025,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.009343502724858508,-0.005104313352409127,-0.9999999999999817,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,76
