strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",29,7855,7855,0.44633991088478675,0.44633991088478675,0.009880985528571206,0.009880985528571206,-0.004031302354618236,-0.004031302354618236,9.260596001484522e+27,77.61514132692682,-0.9999999999852551,-0.9999999999852551,-0.3257951140812324,-0.03931890594087815,33.064544875875235,33.064544875875235,1.7188395420968334,0.8212603437301083,0.1787396562698918,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007210136398746783,-0.018639191672385536,1.7533755096395829,0.28784771299473416,-0.0011742805427922259,8,8,1.0,0.006618506537694425,1.4363676870847462,2023,2023,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.006950782206366466,-0.0027757388647595676,-0.9999999999988952,-0.9999999999323733,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,59
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",52,6998,6998,0.4429837096313232,0.4429837096313232,0.01145644557452047,0.01145644557452047,-0.007914644372264966,-0.007914644372264966,3.9595262892864603e+28,80.17220613049425,-0.9999999999985998,-0.9999999999985998,-0.2697374117905319,-0.042480899172678,32.445270077164906,32.445270077164906,1.7175414806481468,0.8450985995998856,0.15490140040011433,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008075061340655625,-0.020117626399452523,1.5862017162517361,0.27889407068008953,-0.0026703667500188027,8,8,1.0,0.00656847568790936,1.3655305462850256,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00826036289077897,-0.004375123665406709,-0.9999999999994297,-0.9999999999812696,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,60
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",75,9024,9024,0.4348404255319149,0.4348404255319149,0.009620875026936905,0.009620875026936905,-0.004375123665406709,-0.004375123665406709,2.062774978866966e+31,86.81877624307863,-0.9999999999988952,-0.9999999999988952,-0.2697374117905319,-0.03802804762298342,32.29044769503546,32.29044769503546,1.716559526790462,0.8239140070921985,0.17608599290780141,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008697853796674447,-0.01815425055308769,1.648622253872108,0.29179415853964974,-0.0022873607236308918,8,8,1.0,0.006232840165222537,1.4051149628384427,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004938463938834013,-0.003711163046112185,-0.9999999999992644,-0.9999999999852551,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,61
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",75,9024,9024,0.4348404255319149,0.4348404255319149,0.009620875026936905,0.009620875026936905,-0.004375123665406709,-0.004375123665406709,2.062774978866966e+31,86.81877624307863,-0.9999999999988952,-0.9999999999988952,-0.2697374117905319,-0.03802804762298342,32.29044769503546,32.29044769503546,1.716559526790462,0.8239140070921985,0.17608599290780141,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008697853796674447,-0.01815425055308769,1.648622253872108,0.29179415853964974,-0.0022873607236308918,8,8,1.0,0.006232840165222537,1.4051149628384427,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007914644372264966,-0.003711163046112185,-0.9999999999992644,-0.9999999999852551,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,62
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",7,11356,11356,0.4723494188094399,0.4723494188094399,0.010372419892130532,0.010372419892130532,-0.002061082716955707,-0.002061082716955707,7.10178950066139e+41,117.78920029503432,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04503522374492841,34.72824938358577,34.72824938358577,1.7164257951812847,0.8065339908418457,0.1934660091581543,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010378983520752913,-0.019969400868211692,1.7469444049865068,0.2769250211226173,-0.0017657401128004496,8,8,1.0,0.006396222812918793,1.387921825388376,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0023938205462464817,-0.002,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,63
score_bo_l10_rp000_erp010__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",7,11356,11356,0.4723494188094399,0.4723494188094399,0.010372419892130532,0.010372419892130532,-0.002061082716955707,-0.002061082716955707,7.10178950066139e+41,117.78920029503432,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04503522374492841,34.72824938358577,34.72824938358577,1.7164257951812847,0.8065339908418457,0.1934660091581543,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010378983520752913,-0.019969400868211692,1.7469444049865068,0.2769250211226173,-0.0017657401128004496,8,8,1.0,0.006396222812918793,1.387921825388376,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0031295657014630534,-0.002,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,64
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",2,10737,10737,0.4744341994970662,0.4744341994970662,0.010293541831158931,0.010293541831158931,-0.002,-0.002,2.0309058355374734e+39,110.52175864115344,-1.0,-1.0,-0.35437451180251744,-0.044912882383744995,34.912265996088294,34.912265996088294,1.713275133075017,0.805625407469498,0.19437459253050202,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010560665798478659,-0.021011208939248745,1.8087266089751222,0.2569010625824289,-0.00038156733071292685,8,8,1.0,0.006279905712681045,1.3796453116503002,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002199739491390738,-0.002,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,65
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",2,10737,10737,0.4744341994970662,0.4744341994970662,0.010293541831158931,0.010293541831158931,-0.002,-0.002,2.0309058355374734e+39,110.52175864115344,-1.0,-1.0,-0.35437451180251744,-0.044912882383744995,34.912265996088294,34.912265996088294,1.713275133075017,0.805625407469498,0.19437459253050202,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010560665798478659,-0.021011208939248745,1.8087266089751222,0.2569010625824289,-0.00038156733071292685,8,8,1.0,0.006279905712681045,1.3796453116503002,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0034516109201588856,-0.002,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,66
score_bo_l10_rp002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",56,7094,7094,0.4393853961093882,0.4393853961093882,0.011381051134109997,0.011381051134109997,-0.00826036289077897,-0.00826036289077897,5.673102675987225e+28,80.73717674537632,-0.9999999999994297,-0.9999999999994297,-0.2697374117905319,-0.042290323495979235,32.23653791936848,32.23653791936848,1.7123680589451276,0.8443755286157316,0.1556244713842684,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007976083976438886,-0.019765681343278184,1.6026313090448063,0.2753164497208264,-0.0026496335839710766,8,8,1.0,0.006364321938766705,1.3549846922197812,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007914644372264966,-0.004938463938834013,-0.9999999999992644,-0.9999999999925657,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,67
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",155,10217,10217,0.3860232945091514,0.3860232945091514,0.01037754851085547,0.01037754851085547,-0.009775513615414731,-0.009775513615414731,5.752757624730167e+37,106.02741313541033,-0.9999999999999295,-0.9999999999999295,-0.35437451180251744,-0.03646381684600699,28.79152393070373,28.79152393070373,1.7103413926267144,0.8594499363805422,0.14055006361945777,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008502496986061849,-0.014450943262705077,1.417488362744634,0.3575217444300525,-0.007012166171232957,8,8,1.0,0.005979873693148994,1.3704107353123336,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009725492480107454,-0.005693670592977094,-0.9999999999999604,-0.9999999999989536,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,68
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9665,9665,0.4214174857734092,0.4214174857734092,0.009337344367056742,0.009337344367056742,-0.004938463938834013,-0.004938463938834013,3.403435886339033e+32,90.2454333076034,-0.9999999999992644,-0.9999999999992644,-0.2697374117905319,-0.03687926897908191,31.37268494568029,31.37268494568029,1.7085120061554926,0.8265907915157786,0.17340920848422142,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008375943227514086,-0.017481887574323948,1.6431353187803248,0.2941290894239327,-0.003437491206564334,8,8,1.0,0.005935455122976599,1.3937345982087168,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004938463938834013,-0.004375123665406709,-0.9999999999992644,-0.9999999999933015,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,69
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9665,9665,0.4214174857734092,0.4214174857734092,0.009337344367056742,0.009337344367056742,-0.004938463938834013,-0.004938463938834013,3.403435886339033e+32,90.2454333076034,-0.9999999999992644,-0.9999999999992644,-0.2697374117905319,-0.03687926897908191,31.37268494568029,31.37268494568029,1.7085120061554926,0.8265907915157786,0.17340920848422142,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008375943227514086,-0.017481887574323948,1.6431353187803248,0.2941290894239327,-0.003437491206564334,8,8,1.0,0.005935455122976599,1.3937345982087168,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00826036289077897,-0.004375123665406709,-0.9999999999994297,-0.9999999999933015,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,70
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",22,6338,6338,0.45029977911012936,0.45029977911012936,0.011361848399230025,0.011361848399230025,-0.007391472036763767,-0.007391472036763767,4.343432597363292e+25,72.0113951543199,-0.9999999999925657,-0.9999999999925657,-0.3257951140812324,-0.04281294456453082,32.90643736194383,32.90643736194383,1.7062390491355295,0.840959293152414,0.15904070684758598,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007761710114095351,-0.020652246013510112,1.6756201671040785,0.2635684544539896,-0.0025540615995382192,8,8,1.0,0.006805303630041775,1.3822324589845776,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00826036289077897,-0.004551878822643461,-0.9999999999994297,-0.9999999999365992,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,71
