strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,5721,5721,0.47002272330012235,0.47002272330012235,0.011123114567982227,0.011123114567982227,-0.0047282294079497005,-0.0047282294079497005,3.3291091453979635e+22,63.63533844342632,-0.9999999999923321,-0.9999999999923321,-0.3257951140812324,-0.04630805329840337,34.63957350113616,34.63957350113616,1.6581816018679723,0.825030589057857,0.174969410942143,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008462991382357975,-0.027518747376052963,1.6299159701201213,0.2105363206085895,-0.0008874038572257142,8,8,1.0,0.0058829963405753315,1.3100376402126563,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.006653442309804801,-0.0024024115607422774,-0.9999999999968029,-0.9999999997540088,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,133
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7729,7729,0.4736705912795963,0.4736705912795963,0.012134205090794386,0.012134205090794386,-0.00398568451669312,-0.00398568451669312,2.813759047753036e+32,93.7852711467498,-1.0,-1.0,-0.35437451180251744,-0.05309932239512633,37.93621425798939,37.93621425798939,1.6572988005493832,0.7584422305602277,0.24155776943977228,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007733690551433553,-0.026451992996774726,1.5838610041525327,0.24445496903322608,-0.005223768942213656,8,8,1.0,0.005961201662513541,1.3037996597220998,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008366754941367181,-0.0016367996191368733,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,134
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6874,6874,0.46683153913296477,0.46683153913296477,0.011106787437654702,0.011106787437654702,-0.0040331984258539216,-0.0040331984258539216,5.232043069349276e+26,76.34805684643842,-0.9999999999999286,-0.9999999999999286,-0.1972502083860036,-0.04953302047515983,34.051207448356124,34.051207448356124,1.6540224399251813,0.8300843759092231,0.16991562409077685,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007737721083562512,-0.021569449511550657,1.751262805131756,0.2562289490897341,-0.0027102887973093886,8,8,1.0,0.006198100482344787,1.3494394862783126,2020,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004385532726467021,-0.0022098396421983395,-0.9999999999999928,-0.9999999999993472,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,135
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5858,5858,0.47029702970297027,0.47029702970297027,0.011884284524350119,0.011884284524350119,-0.0035515014959088247,-0.0035515014959088247,1.9338381506794988e+24,69.618138743643,-0.9999999999997913,-0.9999999999997913,-0.3124227450303231,-0.052872762466203184,38.19511778764083,38.19511778764083,1.6525746674447335,0.7620348241720724,0.23796517582792762,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006582670034522242,-0.023525319229019345,1.5143468243962028,0.2813684845561969,-0.0032962377826498673,8,8,1.0,0.006057356431087543,1.312896125984241,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00477403826454109,-0.001691441590436769,-0.9999999999999853,-0.9999999999892365,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,136
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,5889,5889,0.4642553914077093,0.4642553914077093,0.010949454972420829,0.010949454972420829,-0.00595591904602588,-0.00595591904602588,6.242890094807583e+22,64.48134033258626,-0.999999999992831,-0.999999999992831,-0.3257951140812324,-0.046263789070981096,34.2834097469859,34.2834097469859,1.6520119031765206,0.8283239938869078,0.1716760061130922,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008575441541489818,-0.025888980097160393,1.5981955295458772,0.21890089193911552,-0.0007710642113087345,8,8,1.0,0.005793583077121293,1.3069235866434585,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008450768128568596,-0.0034516204271443068,-0.9999999999976459,-0.9999999998812095,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,137
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9642,9642,0.470130678282514,0.470130678282514,0.01041088432651009,0.01041088432651009,-0.0021721979113197825,-0.0021721979113197825,8.293505759392505e+34,100.38174667621028,-1.0,-1.0,-0.35437451180251744,-0.04869717170441436,38.336444721012235,38.336444721012235,1.651473462916148,0.7432068035677245,0.25679319643227544,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007308658857545842,-0.023739935475254603,1.6219366799268755,0.2634421863939467,-0.0023005826347088348,8,8,1.0,0.00583275078618104,1.3418153808366713,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004971927173676059,-0.0016367996191368733,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,138
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9642,9642,0.470130678282514,0.470130678282514,0.01041088432651009,0.01041088432651009,-0.0021721979113197825,-0.0021721979113197825,8.293505759392505e+34,100.38174667621028,-1.0,-1.0,-0.35437451180251744,-0.04869717170441436,38.336444721012235,38.336444721012235,1.651473462916148,0.7432068035677245,0.25679319643227544,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007308658857545842,-0.023739935475254603,1.6219366799268755,0.2634421863939467,-0.0023005826347088348,8,8,1.0,0.00583275078618104,1.3418153808366713,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.004971927173676059,-0.0016367996191368733,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,139
score_bo_l20_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7227,7227,0.4596651445966514,0.4596651445966514,0.009444667446418689,0.009444667446418689,-0.003291945011384521,-0.003291945011384521,2.177194811425798e+24,68.25661163526786,-0.9999999999982891,-0.9999999999982891,-0.3257951140812324,-0.04243844147844544,34.33264148332641,34.33264148332641,1.6509812217677988,0.8097412480974124,0.1902587519025875,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008136975367360442,-0.02499855110077517,1.6725019991372412,0.21920557693423315,0.0007532047612625065,8,8,1.0,0.005811040333468631,1.3566078117602052,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004439628130074922,-0.0024024115607422774,-0.9999999999998168,-0.999999999939146,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,140
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7227,7227,0.4596651445966514,0.4596651445966514,0.009444667446418689,0.009444667446418689,-0.003291945011384521,-0.003291945011384521,2.177194811425798e+24,68.25661163526786,-0.9999999999982891,-0.9999999999982891,-0.3257951140812324,-0.04243844147844544,34.33264148332641,34.33264148332641,1.6509812217677988,0.8097412480974124,0.1902587519025875,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008136975367360442,-0.02499855110077517,1.6725019991372412,0.21920557693423315,0.0007532047612625065,8,8,1.0,0.005811040333468631,1.3566078117602052,2023,2023,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.00599760697023166,-0.0024024115607422774,-0.9999999999998168,-0.999999999939146,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,141
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6660,6660,0.46936936936936935,0.46936936936936935,0.010831187181817163,0.010831187181817163,-0.003841306808222809,-0.003841306808222809,2.328550015939218e+25,72.1357066309023,-0.9999999999993472,-0.9999999999993472,-0.1972502083860036,-0.04868675620214273,34.134684684684686,34.134684684684686,1.6484475209350522,0.8351351351351352,0.16486486486486487,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006848905218506281,-0.020721032179890235,1.685773775959766,0.2732333663411469,-0.0026718268912543346,8,8,1.0,0.006226400256472294,1.3447370737879751,2020,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0040331984258539216,-0.001997904374064328,-0.9999999999999286,-0.999999999996054,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,142
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6051,6051,0.470666005618906,0.470666005618906,0.010925802343671671,0.010925802343671671,-0.003993384429147649,-0.003993384429147649,1.6056221691414334e+23,66.11202998155728,-0.999999999996054,-0.999999999996054,-0.2474134292009741,-0.048074067962185385,34.14576103123451,34.14576103123451,1.647601468548853,0.8342422740042968,0.16575772599570318,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006876541415674548,-0.02130726661387016,1.6770296467257162,0.27433648376569497,-0.0008867400606127878,8,8,1.0,0.006616045121511222,1.3515848625773212,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00557428340606919,-0.002136058390638405,-0.9999999999995801,-0.9999999999278469,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,143
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6446,6446,0.4672665218740304,0.4672665218740304,0.01164467993168822,0.01164467993168822,-0.003691013353834925,-0.003691013353834925,1.5290004761639573e+26,75.06160683966226,-0.999999999999979,-0.999999999999979,-0.2552564670715264,-0.05298547780031865,38.07539559416693,38.07539559416693,1.6426070942891398,0.7621780949426,0.23782190505739995,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007109611638542071,-0.022985049459356456,1.631079754172171,0.2801537857521422,-0.004838995226872976,8,8,1.0,0.005481516102470805,1.2852371810585768,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00383756723171824,-0.0014576683605911338,-0.9999999999999987,-0.9999999999997913,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,144
