strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,398,398,0.6080402010050251,0.6080402010050251,0.035476330106266135,0.035476330106266135,0.02623526453294822,0.02623526453294822,366611.89553699543,14.11957938229392,-0.9260227893122543,-0.9260227893122543,-0.18760901886340065,-0.03240038897832771,43.595477386934675,43.595477386934675,4.375634536324327,0.6055276381909548,0.3944723618090452,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.019095760089958613,0.039255945897777256,-0.9658742029660452,-0.8951319775353656,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",15,735,735,0.3469387755102041,0.3469387755102041,0.00457660268444111,0.00457660268444111,-0.007411813493678919,-0.007411813493678919,13.022849119634323,3.3638029730642156,-0.9989557733827795,-0.9989557733827795,-0.11869938154661297,-0.03303080853234092,14.99047619047619,14.99047619047619,1.3567169767581544,0.9891156462585035,0.010884353741496598,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.009402330075105046,-0.007411813493678919,-0.9989557733827795,-0.997512820320305,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",9,503,503,0.4532803180914513,0.4532803180914513,0.024630877995528305,0.024630877995528305,-0.0036121300829174956,-0.0036121300829174956,66056.65360649473,12.389331631750737,-0.9795158445582763,-0.9795158445582763,-0.11562535647386074,-0.03211015333669609,31.487077534791254,31.487077534791254,3.2513249814808813,0.8349900596421471,0.16500994035785288,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.25,-0.004668063318918057,0.013724487478761429,-0.9795158445582763,-0.9542647584347682,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,314,314,0.4713375796178344,0.4713375796178344,0.013510669757984416,0.013510669757984416,-0.0020215907735745536,-0.0020215907735745536,38.46030516296251,4.242350304007107,-0.9407096621750043,-0.9407096621750043,-0.14303665173876712,-0.032076122369266456,20.24203821656051,20.24203821656051,2.169519213752224,0.9840764331210191,0.01592356687898089,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.00219841306876911,-0.0012804843869671494,-0.9407096621750043,-0.8799591277838879,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,227,227,0.5682819383259912,0.5682819383259912,0.026289086416324717,0.026289086416324717,0.0062870942363726385,0.0062870942363726385,206.71402962872267,5.967622616505711,-0.8136493376753874,-0.8136493376753874,-0.09455194800565758,-0.032691402735899745,36.76651982378855,36.76651982378855,3.6632563761646475,0.8590308370044053,0.14096916299559473,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.0024275081545541127,0.01754493457419104,-0.8162607334400791,-0.7862934193541475,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,199,199,0.5979899497487438,0.5979899497487438,0.02808184810686778,0.02808184810686778,0.015382191349927467,0.015382191349927467,143.682736211209,5.588287773266688,-0.8314983199534445,-0.8314983199534445,-0.11443496032415768,-0.03791935651900087,41.969849246231156,41.969849246231156,3.5118016253192783,0.6984924623115578,0.3015075376884422,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.013675026214957422,0.020255114594590506,-0.8314983199534445,-0.8154343020707191,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,362,362,0.40607734806629836,0.40607734806629836,0.00652542998960693,0.00652542998960693,-0.005497215006055154,-0.005497215006055154,6.2795762337648915,2.362205656237709,-0.9710004163540427,-0.9710004163540427,-0.0848944904047213,-0.032396503458131054,14.013812154696133,14.013812154696133,1.5180842943954864,0.9917127071823204,0.008287292817679558,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.006547795715039382,-0.005497215006055154,-0.9710004163540427,-0.9475133802682157,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,247,247,0.47368421052631576,0.47368421052631576,0.023601936679070394,0.023601936679070394,-0.002447238877156142,-0.002447238877156142,169.8213003843078,5.829678359730387,-0.8859064728220389,-0.8859064728220389,-0.11822519895066252,-0.03379039229240777,32.16599190283401,32.16599190283401,3.0956009563805327,0.9433198380566802,0.05668016194331984,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.25,-0.0037780840805906584,0.0045968997257249695,-0.8859064728220389,-0.8250058576944848,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,614,614,0.3957654723127036,0.3957654723127036,0.006221116026131854,0.006221116026131854,-0.006237073489167242,-0.006237073489167242,16.05001949079283,3.8197652400449584,-0.9992628677035578,-0.9992628677035578,-0.14259763554883842,-0.039244682745858246,19.26872964169381,19.26872964169381,1.4104559393812688,0.9755700325732899,0.024429967426710098,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.011841701328500485,-0.005532274344196673,-0.9992628677035578,-0.997461051929671,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,425,425,0.5341176470588235,0.5341176470588235,0.026479608790290318,0.026479608790290318,0.004062186506801126,0.004062186506801126,25061.11197671776,11.253833735873386,-0.9473557903368072,-0.9473557903368072,-0.1646144109987745,-0.030794839877961253,37.71764705882353,37.71764705882353,3.536980484207562,0.7576470588235295,0.24235294117647058,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.004062186506801126,0.031840064176072325,-0.9477060689387182,-0.9067047357333508,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,385,385,0.6441558441558441,0.6441558441558441,0.03454665973471342,0.03454665973471342,0.02625977653287892,0.02625977653287892,183371.2907723855,13.300463997864668,-0.9094019296394303,-0.9094019296394303,-0.17258770781375887,-0.031285568031541186,44.52987012987013,44.52987012987013,4.43991269107459,0.5766233766233766,0.42337662337662335,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.025463876582157097,0.039195837588227866,-0.9276457809652692,-0.8866408982587781,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",0,697,697,0.3601147776183644,0.3601147776183644,0.004144870521273402,0.004144870521273402,-0.008013573082534252,-0.008013573082534252,7.749506035420515,2.8889747533275614,-0.9988309292331153,-0.9988309292331153,-0.11390287813324695,-0.03417448328960813,15.282639885222382,15.282639885222382,1.3006680935064687,0.9856527977044476,0.014347202295552367,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.010167865179542821,-0.007875244624148512,-0.9988309292331153,-0.9973703040599546,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,484,484,0.4772727272727273,0.4772727272727273,0.024745603589618127,0.024745603589618127,-0.003282331260366032,-0.003282331260366032,46601.014177132536,11.976872137375173,-0.9723437447230061,-0.9723437447230061,-0.10583693236576508,-0.031169031284561954,32.37190082644628,32.37190082644628,3.22620078442077,0.8181818181818182,0.18181818181818182,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.25,-0.003282331260366032,0.029777181977549194,-0.9723437447230061,-0.9382649407632997,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,838,838,0.33770883054892603,0.33770883054892603,0.005245975145509209,0.005245975145509209,-0.005100607420722434,-0.005100607420722434,21.969618428950827,4.396127171936717,-0.9999666831179878,-0.9999666831179878,-0.13896971084132337,-0.03977830465356232,18.80071599045346,18.80071599045346,1.3660530553723327,0.9797136038186157,0.02028639618138425,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.009132023073066485,-0.004768646232925609,-0.999983246634293,-0.9997479515505955,Fail,Not qualified,1,Not available
