strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7138,7138,0.47128047072008966,0.47128047072008966,0.008999874647007126,0.008999874647007126,-0.002391139535022622,-0.002391139535022622,2.2664926649816634e+22,64.24110523033687,-0.9999999999993533,-0.9999999999993533,-0.26629105949198906,-0.04628036085817396,35.45755113477164,35.45755113477164,1.5915070035606806,0.8014850098066685,0.19851499019333146,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007470994470076573,-0.026329319044912397,1.7817413486859508,0.20371561233016883,0.0005986696202786596,8,8,1.0,0.005798787879709683,1.3524520417157737,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.002706853416307829,-0.002000079039388312,-0.9999999999999378,-0.9999999998871021,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,179
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7138,7138,0.47128047072008966,0.47128047072008966,0.008999874647007126,0.008999874647007126,-0.002391139535022622,-0.002391139535022622,2.2664926649816634e+22,64.24110523033687,-0.9999999999993533,-0.9999999999993533,-0.26629105949198906,-0.04628036085817396,35.45755113477164,35.45755113477164,1.5915070035606806,0.8014850098066685,0.19851499019333146,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007470994470076573,-0.026329319044912397,1.7817413486859508,0.20371561233016883,0.0005986696202786596,8,8,1.0,0.005798787879709683,1.3524520417157737,2020,2023,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.004405970544969938,-0.002000079039388312,-0.9999999999999378,-0.9999999998871021,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,180
score_bo_l40_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4217,4217,0.4854161726345743,0.4854161726345743,0.010683229880998985,0.010683229880998985,-0.002254680208635394,-0.002254680208635394,3180344188512957.5,45.05118040817272,-0.9999999998725981,-0.9999999998725981,-0.3257951140812324,-0.052464556893424864,35.987668958975576,35.987668958975576,1.5890328554829247,0.8107659473559402,0.18923405264405976,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006941436447951066,-0.029056387599187668,1.7328191785627,0.1941645796751731,-0.0036542635855914543,8,8,1.0,0.006533889476130571,1.3247282328524248,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.006085774163770761,-0.001454128568290301,-0.9999999999966486,-0.9999999997126501,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,181
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8376,8376,0.4788681948424069,0.4788681948424069,0.009552146450397937,0.009552146450397937,-0.001799285539331728,-0.001799285539331728,5.475305797778559e+27,80.00877866853313,-0.9999999999999966,-0.9999999999999966,-0.29544844846374707,-0.05047698046867066,39.139446036294174,39.139446036294174,1.5866446121520423,0.7294651384909264,0.2705348615090735,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009817046492586055,-0.027622597440185515,1.8895219727130224,0.23249419823579837,-0.0017660090415302903,8,8,1.0,0.005964679071892108,1.3496117885199814,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0022972809344125027,-0.001799285539331728,-0.9999999999999988,-0.9999999999999855,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,182
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8376,8376,0.4788681948424069,0.4788681948424069,0.009552146450397937,0.009552146450397937,-0.001799285539331728,-0.001799285539331728,5.475305797778559e+27,80.00877866853313,-0.9999999999999966,-0.9999999999999966,-0.29544844846374707,-0.05047698046867066,39.139446036294174,39.139446036294174,1.5866446121520423,0.7294651384909264,0.2705348615090735,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009817046492586055,-0.027622597440185515,1.8895219727130224,0.23249419823579837,-0.0017660090415302903,8,8,1.0,0.005964679071892108,1.3496117885199814,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0047853001579177806,-0.001799285539331728,-0.9999999999999988,-0.9999999999999855,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,183
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8163,8163,0.45350973906651965,0.45350973906651965,0.008694293906532001,0.008694293906532001,-0.003405155618452225,-0.003405155618452225,4.803456275400938e+24,70.97152115902072,-0.9999999999999613,-0.9999999999999613,-0.2474134292009741,-0.044352595842744626,34.04348891338969,34.04348891338969,1.5865947299742533,0.8221242190371187,0.17787578096288129,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006835685634559813,-0.020569095650567304,1.6692059482283215,0.2645040642576777,-0.001082653086018624,8,8,1.0,0.005665412657506714,1.3529819242866774,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0034578340196915174,-0.002877256486662037,-0.9999999999999888,-0.9999999999851822,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,184
score_bo_l20_rp000_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8163,8163,0.45350973906651965,0.45350973906651965,0.008694293906532001,0.008694293906532001,-0.003405155618452225,-0.003405155618452225,4.803456275400938e+24,70.97152115902072,-0.9999999999999613,-0.9999999999999613,-0.2474134292009741,-0.044352595842744626,34.04348891338969,34.04348891338969,1.5865947299742533,0.8221242190371187,0.17787578096288129,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006835685634559813,-0.020569095650567304,1.6692059482283215,0.2645040642576777,-0.001082653086018624,8,8,1.0,0.005665412657506714,1.3529819242866774,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00480852535301257,-0.002877256486662037,-0.9999999999999888,-0.9999999999851822,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,185
score_bo_l40_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4231,4231,0.48499172772394233,0.48499172772394233,0.010618591784890543,0.010618591784890543,-0.0023536155642389627,-0.0023536155642389627,2753835894842434.0,44.92726184187189,-0.9999999998658483,-0.9999999998658483,-0.3257951140812324,-0.05246845832599467,35.93807610493973,35.93807610493973,1.5851222234527016,0.8111557551406287,0.18884424485937132,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006812254799056441,-0.028887477690028213,1.7389714461773103,0.19427511483822166,-0.0036149383758143075,8,8,1.0,0.006520308041510859,1.3242130721771883,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.006046251056013639,-0.002254680208635394,-0.9999999999924849,-0.9999999998725981,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,186
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5683,5683,0.469822276966391,0.469822276966391,0.010263170424458805,0.010263170424458805,-0.004009421186626392,-0.004009421186626392,1.1134121038868165e+20,58.32559752219939,-0.9999999999920636,-0.9999999999920636,-0.26629105949198906,-0.05000144205650816,34.815942284004926,34.815942284004926,1.5836187519459328,0.8213971493929263,0.17860285060707373,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00821400194460041,-0.027925364424204163,1.7364000264717911,0.19885024683009447,0.0007679090434407638,8,8,1.0,0.005717816647096885,1.3006592736559615,2020,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004480681109206684,-0.002000079039388312,-0.9999999999986052,-0.9999999993416852,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,187
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",17,9006,9006,0.42638241172551633,0.42638241172551633,0.008245736619722263,0.008245736619722263,-0.005095028714787951,-0.005095028714787951,1.4722286418651275e+26,74.2611039972187,-0.99999999999935,-0.99999999999935,-0.2697374117905319,-0.03947864707834614,32.419276038196756,32.419276038196756,1.5832561702877384,0.8195647346213636,0.18043526537863647,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008025785296851875,-0.022413080458641082,1.476908124947105,0.24024486642630546,-0.0022718291984587507,8,8,1.0,0.004737184318664524,1.2947787098272363,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005095028714787951,-0.003688176487173232,-0.9999999999997907,-0.9999999999967724,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,188
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",17,9006,9006,0.42638241172551633,0.42638241172551633,0.008245736619722263,0.008245736619722263,-0.005095028714787951,-0.005095028714787951,1.4722286418651275e+26,74.2611039972187,-0.99999999999935,-0.99999999999935,-0.2697374117905319,-0.03947864707834614,32.419276038196756,32.419276038196756,1.5832561702877384,0.8195647346213636,0.18043526537863647,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008025785296851875,-0.022413080458641082,1.476908124947105,0.24024486642630546,-0.0022718291984587507,8,8,1.0,0.004737184318664524,1.2947787098272363,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008808409178221342,-0.003688176487173232,-0.9999999999997907,-0.9999999999967724,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,189
score_bo_l40_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5333,5333,0.4775923495218451,0.4775923495218451,0.008985353774876267,0.008985353774876267,-0.002337054447475338,-0.002337054447475338,4.4582849157269256e+16,47.91889168141513,-0.9999999999450097,-0.9999999999450097,-0.3257951140812324,-0.04721694748996436,35.80011250703169,35.80011250703169,1.5811021145513124,0.7922370148134258,0.20776298518657416,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007068751067166293,-0.026203766668281087,1.846228764534072,0.20454147724714028,0.00015122191498134936,8,8,1.0,0.00643617950960129,1.3821857396886805,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003688176487173232,-0.001660576447878535,-0.9999999999967724,-0.9999999999300886,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,190
