strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10425,10425,0.47338129496402875,0.47338129496402875,0.01066148666851804,0.01066148666851804,-0.0019737791113678665,-0.0019737791113678665,9.296251722180224e+38,111.14599851930058,-1.0,-1.0,-0.35437451180251744,-0.04820206240532894,38.26714628297362,38.26714628297362,1.667844309231418,0.7413908872901679,0.2586091127098321,Pass,Fail,Pass,2,Fail,Pass,0.6,10,4,4,0.0,-0.004806457250766892,-0.0016964446709594166,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",552,17297,17297,0.38723478059779154,0.38723478059779154,0.001449839474797215,0.001449839474797215,-0.00431871371051251,-0.00431871371051251,7997528.278074088,25.07787339556743,-0.9999999976700121,-0.9999999976700121,-0.1972500535093178,-0.026772046152627783,14.216742787766664,14.216742787766664,1.1466280053133417,0.9857778805573221,0.01422211944267792,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.005253646103065555,-0.00431871371051251,-0.9999999999998823,-0.9999999946686524,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",232,12082,12082,0.38553219665618277,0.38553219665618277,0.008493719508383724,0.008493719508383724,-0.005508502176895578,-0.005508502176895578,6.437850575619722e+36,102.62111910029215,-0.9999999999998546,-0.9999999999998546,-0.35437451180251744,-0.0335973042919453,28.858715444462838,28.858715444462838,1.675382395204351,0.8452243006124813,0.15477569938751862,Pass,Fail,Pass,2,Fail,Fail,0.3,10,4,4,0.0,-0.005828124946364975,-0.00549764146306164,-0.9999999999999977,-0.9999999999997052,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",47,10880,10880,0.40726102941176473,0.40726102941176473,0.002717899947129206,0.002717899947129206,-0.004461662346506632,-0.004461662346506632,1469061644.0980515,29.57075142476576,-0.9999999858679407,-0.9999999858679407,-0.28463761347201244,-0.02937700321971024,19.071231617647058,19.071231617647058,1.247387280317052,0.9783088235294117,0.021691176470588235,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.0052898425603602455,-0.004331453934215633,-0.999999997829631,-0.9999999428401198,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8602,8602,0.45489421064868635,0.45489421064868635,0.008491107650766164,0.008491107650766164,-0.0033699709830543583,-0.0033699709830543583,2.665325939861419e+25,73.04050801189055,-0.9999999999999963,-0.9999999999999963,-0.2474134292009741,-0.0440192014199794,34.03115554522204,34.03115554522204,1.5737890794041782,0.8225993954894211,0.17740060451057893,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0038165944093959663,-0.002587789990034393,-0.999999999999999,-0.9999999999981221,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8217,8217,0.46063040038943653,0.46063040038943653,0.009442224949640539,0.009442224949640539,-0.002886339024063987,-0.002886339024063987,7.759832630551875e+26,77.5867624111963,-1.0,-1.0,-0.3124227450303231,-0.04889943740456308,38.17013508579774,38.17013508579774,1.5863938473940788,0.7475964463916271,0.2524035536083729,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.002973243413498137,-0.0019967356076805425,-1.0,-0.9999999999999127,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",207,11833,11833,0.38012338375728894,0.38012338375728894,0.00020460695029364634,0.00020460695029364634,-0.004716133510942798,-0.004716133510942798,-0.958170954898872,2.4211140428247173,-0.9999999984619994,-0.9999999984619994,-0.20462561560898918,-0.027349365339653355,13.814839854643793,13.814839854643793,1.020082602024579,0.9853798698554889,0.014620130144511113,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.005555598850090824,-0.004480649877918406,-0.9999999999662108,-0.9999999983133494,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",42,8698,8698,0.4298689353874454,0.4298689353874454,0.008960145312336104,0.008960145312336104,-0.005085204396382935,-0.005085204396382935,7.151557163267739e+27,77.93534392669943,-0.9999999999989704,-0.9999999999989704,-0.3257951140812324,-0.03802469407662966,32.09151529087146,32.09151529087146,1.653832784263017,0.8292710968038629,0.17072890319613704,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.005269982323110043,-0.0035206919507366746,-0.9999999999999072,-0.999999999992865,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",22,6565,6565,0.3798933739527799,0.3798933739527799,0.0010757203580476144,0.0010757203580476144,-0.005412635675122511,-0.005412635675122511,6.548376387460642,7.062104150582588,-0.999999990237199,-0.999999990237199,-0.4291762327245836,-0.029653408471158892,18.451485148514852,18.451485148514852,1.095510160490761,0.9751713632901752,0.02482863670982483,Pass,Fail,Pass,2,Fail,Fail,0.1,10,4,4,0.0,-0.006056014367197047,-0.005369924731339458,-0.9999999985944799,-0.9999998042827676,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5722,5722,0.4377839916113247,0.4377839916113247,0.006349803552463528,0.006349803552463528,-0.004571997502072987,-0.004571997502072987,391818022824.2879,36.33357592719631,-0.999999999999952,-0.999999999999952,-0.39945220778498136,-0.04557024120104093,32.80723523243621,32.80723523243621,1.4051948180651124,0.8282069206571129,0.1717930793428871,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.004571997502072987,-0.004243767433241617,-0.9999999999999974,-0.9999999999333399,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5561,5561,0.44146736198525444,0.44146736198525444,0.0066727878046894526,0.0066727878046894526,-0.0045913543543278906,-0.0045913543543278906,286760878312.1501,37.107372981878044,-0.9999999999999988,-0.9999999999999988,-0.45136304378740977,-0.05203150534839762,36.700413594677215,36.700413594677215,1.384753764062883,0.767128214349937,0.23287178565006295,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0045913543543278906,-0.003399713500735089,-1.0,-0.9999999999934487,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",96,6798,6798,0.3673139158576052,0.3673139158576052,-0.0007629190619853092,-0.0007629190619853092,-0.0056242238660745274,-0.0056242238660745274,-0.9997045211087581,-5.186323783376132,-0.9999999984563162,-0.9999999984563162,-0.22485119669224474,-0.026483331049515935,13.293909973521624,13.293909973521624,0.9246814788778459,0.9838187702265372,0.016181229773462782,Pass,Fail,Fail,1,Fail,Fail,0.1,10,4,4,0.0,-0.0061372867074085385,-0.00551024603876704,-0.9999999999964694,-0.999999935434775,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",9,5692,5692,0.43517217146872805,0.43517217146872805,0.007263687669428688,0.007263687669428688,-0.0052658352616712905,-0.0052658352616712905,82874124513093.31,41.34491021438809,-0.999999999999501,-0.999999999999501,-0.4620410650511302,-0.04338644390954159,32.6841180604357,32.6841180604357,1.4873059401836595,0.8229093464511595,0.1770906535488405,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.005761705240257873,-0.0028835388092087726,-0.9999999999999813,-0.9999999999486046,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,9545,9545,0.4254583551597695,0.4254583551597695,0.0024907292702668173,0.0024907292702668173,-0.0038024304895926102,-0.0038024304895926102,12898513.15626404,23.77401088469677,-0.9999999972200763,-0.9999999972200763,-0.28463761347201244,-0.0305353888876275,20.104452592980618,20.104452592980618,1.2209775895490644,0.9755893137768465,0.024410686223153483,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.0047945192874194725,-0.0038024304895926102,-0.999999999676032,-0.9999999972200763,Fail,Not qualified,1,Not available
