strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7402,7402,0.4664955417454742,0.4664955417454742,0.008993353765019137,0.008993353765019137,-0.0026632284584079385,-0.0026632284584079385,1.692541395074435e+23,66.56880456867165,-0.9999999999993124,-0.9999999999993124,-0.26629105949198906,-0.04536788045863267,35.2841124020535,35.2841124020535,1.5977020219794225,0.8046473925965956,0.1953526074034045,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00705366861376732,-0.025416652655527894,1.7469014584046516,0.21306829361003737,0.0005754737149751849,8,8,1.0,0.006069175666961659,1.3716233294794398,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004356912727584426,-0.0024385389459991007,-0.9999999999998167,-0.9999999999205906,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,173
score_bo_l40_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5187,5187,0.482745324850588,0.482745324850588,0.009297773623381444,0.009297773623381444,-0.001816672432005671,-0.001816672432005671,6.367509072561275e+16,48.22755178447955,-0.9999999999336899,-0.9999999999336899,-0.3257951140812324,-0.0474609018196712,36.16078658183921,36.16078658183921,1.594989183991372,0.788316946211683,0.21168305378831695,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007051841891843394,-0.02636033689513553,1.8763485127149664,0.20469826477268538,0.0003071483394912495,8,8,1.0,0.00655488986765001,1.3844698176446175,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003214763541282693,-0.0006488094985752629,-0.999999999998256,-0.9999999998045831,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,174
score_bo_l40_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5187,5187,0.482745324850588,0.482745324850588,0.009297773623381444,0.009297773623381444,-0.001816672432005671,-0.001816672432005671,6.367509072561275e+16,48.22755178447955,-0.9999999999336899,-0.9999999999336899,-0.3257951140812324,-0.0474609018196712,36.16078658183921,36.16078658183921,1.594989183991372,0.788316946211683,0.21168305378831695,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007051841891843394,-0.02636033689513553,1.8763485127149664,0.20469826477268538,0.0003071483394912495,8,8,1.0,0.00655488986765001,1.3844698176446175,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003214763541282693,-0.0006488094985752629,-0.999999999998256,-0.9999999998045831,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,175
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6647,6647,0.4781104257559801,0.4781104257559801,0.009872679422117945,0.009872679422117945,-0.0016569104549015706,-0.0016569104549015706,4.115045683060757e+22,65.62370011881798,-0.9999999999999142,-0.9999999999999142,-0.3162616195239687,-0.051842764576007935,39.33789679554686,39.33789679554686,1.5944189996794174,0.7276967052805777,0.2723032947194223,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006890298115689138,-0.028199400801942134,1.622987134049773,0.22618878218670335,0.0005768146771172895,8,8,1.0,0.005335495524827845,1.3058297642902428,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00206220031173243,-0.00161927910236148,-0.9999999999999853,-0.9999999999564149,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,176
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6647,6647,0.4781104257559801,0.4781104257559801,0.009872679422117945,0.009872679422117945,-0.0016569104549015706,-0.0016569104549015706,4.115045683060757e+22,65.62370011881798,-0.9999999999999142,-0.9999999999999142,-0.3162616195239687,-0.051842764576007935,39.33789679554686,39.33789679554686,1.5944189996794174,0.7276967052805777,0.2723032947194223,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006890298115689138,-0.028199400801942134,1.622987134049773,0.22618878218670335,0.0005768146771172895,8,8,1.0,0.005335495524827845,1.3058297642902428,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003163506528869318,-0.00161927910236148,-0.9999999999999853,-0.9999999999564149,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,177
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7143,7143,0.46997060058798823,0.46997060058798823,0.009029591149227321,0.009029591149227321,-0.0024385389459991007,-0.0024385389459991007,2.845920764455272e+22,64.49836957893076,-0.9999999999993265,-0.9999999999993265,-0.26629105949198906,-0.04628160022398007,35.43833123337533,35.43833123337533,1.5934291175320903,0.8019039619207616,0.19809603807923842,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00738777058874108,-0.026286280624425607,1.7792968213622848,0.204279120039907,0.0006502903730933891,8,8,1.0,0.005795454241351221,1.3553609335078682,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00273714025573135,-0.002031447905522286,-0.9999999999999347,-0.999999999894201,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,178
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7143,7143,0.46997060058798823,0.46997060058798823,0.009029591149227321,0.009029591149227321,-0.0024385389459991007,-0.0024385389459991007,2.845920764455272e+22,64.49836957893076,-0.9999999999993265,-0.9999999999993265,-0.26629105949198906,-0.04628160022398007,35.43833123337533,35.43833123337533,1.5934291175320903,0.8019039619207616,0.19809603807923842,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00738777058874108,-0.026286280624425607,1.7792968213622848,0.204279120039907,0.0006502903730933891,8,8,1.0,0.005795454241351221,1.3553609335078682,2020,2023,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.004396110468122992,-0.002031447905522286,-0.9999999999999347,-0.999999999894201,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,179
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",6,6704,6704,0.4446599045346062,0.4446599045346062,0.010047198537264188,0.010047198537264188,-0.008865581645237817,-0.008865581645237817,2.9918245952991948e+23,67.35641899381912,-0.9999999999972624,-0.9999999999972624,-0.2697374117905319,-0.04501209201132182,33.118287589498806,33.118287589498806,1.5923425304001804,0.8369630071599046,0.16303699284009546,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009128014071282362,-0.024726701700889437,1.4989360701680174,0.22821689335535483,-0.0017592081277351384,8,8,1.0,0.004943669193181619,1.2599712492940993,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008808445496896853,-0.005144414420916175,-0.9999999999993117,-0.9999999999924,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,180
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",6,6393,6393,0.45518535898639134,0.45518535898639134,0.010085757414525973,0.010085757414525973,-0.007148702371375102,-0.007148702371375102,2.9026644549147977e+22,64.47824715106455,-0.9999999999959462,-0.9999999999959462,-0.2697374117905319,-0.04539847882881052,33.6835601439074,33.6835601439074,1.5922725916300422,0.8357578601595496,0.1642421398404505,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007530502970093681,-0.026684790541149497,1.5515630538184735,0.21849070712976018,-0.0022490126086210354,8,8,1.0,0.0050266820636878096,1.267589821954374,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008808445496896853,-0.0033100118267459493,-0.9999999999987625,-0.999999999992081,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,181
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8169,8169,0.45329905741216797,0.45329905741216797,0.008700426791983264,0.008700426791983264,-0.003428310501500385,-0.003428310501500385,5.286973861378364e+24,71.07378646371129,-0.9999999999999613,-0.9999999999999613,-0.2474134292009741,-0.044378045923087625,34.030970743053004,34.030970743053004,1.5873413252151962,0.8222548659566654,0.17774513404333456,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006829765367418247,-0.020539207924632694,1.669181967905892,0.26463634799707625,-0.001002405387859005,8,8,1.0,0.005664437052798032,1.3539567428561081,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0034408844633979623,-0.0028726688794608584,-0.9999999999999888,-0.9999999999852114,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,182
score_bo_l20_rp000_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8169,8169,0.45329905741216797,0.45329905741216797,0.008700426791983264,0.008700426791983264,-0.003428310501500385,-0.003428310501500385,5.286973861378364e+24,71.07378646371129,-0.9999999999999613,-0.9999999999999613,-0.2474134292009741,-0.044378045923087625,34.030970743053004,34.030970743053004,1.5873413252151962,0.8222548659566654,0.17774513404333456,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006829765367418247,-0.020539207924632694,1.669181967905892,0.26463634799707625,-0.001002405387859005,8,8,1.0,0.005664437052798032,1.3539567428561081,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004789194119993899,-0.0028726688794608584,-0.9999999999999888,-0.9999999999852114,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,183
score_bo_l40_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4219,4219,0.4849490400568855,0.4849490400568855,0.010654811156293862,0.010654811156293862,-0.0023689002780495887,-0.0023689002780495887,2856295154338804.5,44.952648268403806,-0.9999999998804422,-0.9999999998804422,-0.3257951140812324,-0.052481823000523176,35.976060677885755,35.976060677885755,1.5864626465026992,0.8108556529983408,0.18914434700165916,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007014822502317513,-0.02907338082596149,1.7503981892973006,0.19407311579582417,-0.0035294309290087025,8,8,1.0,0.006583370059335717,1.3267122358714132,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.006226948139970488,-0.0015282558385646388,-0.9999999999966107,-0.999999999726491,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,184
