strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l20_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",509,16353,16353,0.38677918424753865,0.38677918424753865,0.0014582338520210919,0.0014582338520210919,-0.004260544832934697,-0.004260544832934697,3348749.3655481087,23.846498182100916,-0.9999999957942061,-0.9999999957942061,-0.1972500188886922,-0.026975754335833324,14.201492080963737,14.201492080963737,1.1472155686139958,0.9852014920809637,0.014798507919036263,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.005085807442010702,-0.004260544832934697,-0.9999999999994974,-0.9999999872772162,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",220,11385,11385,0.38752744839701364,0.38752744839701364,0.008663662787617222,0.008663662787617222,-0.005293582949947194,-0.005293582949947194,2.2520042072862783e+35,98.63580083702207,-0.9999999999992619,-0.9999999999992619,-0.35437451180251744,-0.03380753111967167,28.946245059288536,28.946245059288536,1.688735901888174,0.8440931049626702,0.15590689503732982,Pass,Fail,Pass,2,Fail,Fail,0.3,10,4,4,0.0,-0.005698577164105599,-0.005291686636983315,-0.9999999999999832,-0.9999999999987293,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",45,10249,10249,0.40989364816079615,0.40989364816079615,0.0028681031662812786,0.0028681031662812786,-0.004327468963693513,-0.004327468963693513,1663294020.2303998,29.395189351216825,-0.9999999607529539,-0.9999999607529539,-0.28463761347201244,-0.029570185988833476,19.152502683188604,19.152502683188604,1.2615633198773812,0.9767782222655869,0.023221777734413113,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.005148811314083955,-0.004191685159167567,-0.9999999961876542,-0.9999998927129716,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8143,8143,0.4578165295345696,0.4578165295345696,0.008794585850402884,0.008794585850402884,-0.0031885263593877094,-0.0031885263593877094,1.0233245039852464e+25,71.61431257983068,-0.9999999999999649,-0.9999999999999649,-0.2474134292009741,-0.04401346415463054,34.13557656883213,34.13557656883213,1.598156934277647,0.8216873388186172,0.17831266118138278,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0037511203725228964,-0.0024375431588414247,-0.9999999999999899,-0.9999999999867538,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7791,7791,0.46040302913618275,0.46040302913618275,0.00964768796473693,0.00964768796473693,-0.0027811785412759065,-0.0027811785412759065,1.131644940573771e+26,75.16513693326542,-0.9999999999999993,-0.9999999999999993,-0.3124227450303231,-0.049047596691430995,38.213964831215506,38.213964831215506,1.6014892063451103,0.7472724939032217,0.25272750609677835,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.003061340664648025,-0.0019315201578439228,-0.9999999999999998,-0.9999999999991671,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",195,11175,11175,0.38156599552572706,0.38156599552572706,0.00024372504598839875,0.00024372504598839875,-0.004601706466832776,-0.004601706466832776,-0.9289141292384668,2.723627388920356,-0.9999999966144426,-0.9999999966144426,-0.20462570692818394,-0.027697328530270158,13.823355704697986,13.823355704697986,1.0239215420598877,0.9846085011185682,0.015391498881431768,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.005402971048012571,-0.004435406405794982,-0.9999999997802946,-0.9999999910845396,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",41,8214,8214,0.4345020696372048,0.4345020696372048,0.00939375618636113,0.00939375618636113,-0.00465604972457123,-0.00465604972457123,5.09403926884382e+27,77.16031331477032,-0.9999999999932878,-0.9999999999932878,-0.3257951140812324,-0.038020604218696706,32.30886291697102,32.30886291697102,1.6925919312984858,0.8266374482590699,0.17336255174093013,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.0049384723155753135,-0.0032973750942054663,-0.9999999999992644,-0.9999999999513401,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",21,6212,6212,0.3823245331616227,0.3823245331616227,0.0011448862813153782,0.0011448862813153782,-0.005224123955196501,-0.005224123955196501,8.216702332412392,7.112033579531129,-0.9999999814240759,-0.9999999814240759,-0.4291762327245836,-0.029951047627922167,18.542820347714102,18.542820347714102,1.1014942464689452,0.9732775273663876,0.026722472633612365,Pass,Fail,Pass,2,Fail,Fail,0.1,10,4,4,0.0,-0.005840662884743162,-0.005159143666260356,-0.9999999971134407,-0.9999995144243844,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5441,5441,0.4383385407094284,0.4383385407094284,0.00661708922420922,0.00661708922420922,-0.00449793457440195,-0.00449793457440195,351015634832.9539,36.00358246892237,-0.9999999999998488,-0.9999999999998488,-0.39945220778498136,-0.04584968356530472,32.9259327329535,32.9259327329535,1.4219916931259509,0.8242970042271641,0.17570299577283588,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.004498489139607818,-0.004150735621924416,-0.9999999999999907,-0.9999999998044065,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5297,5297,0.4393052671323391,0.4393052671323391,0.006781411177416586,0.006781411177416586,-0.004682038540635978,-0.004682038540635978,109201103980.19131,35.92113500677566,-0.9999999999999948,-0.9999999999999948,-0.45136304378740977,-0.05245806707752489,36.700774023031904,36.700774023031904,1.3882796790857883,0.7651500849537474,0.2348499150462526,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.004682038540635978,-0.003710567899178339,-0.9999999999999998,-0.9999999999772766,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",87,6445,6445,0.36927851047323507,0.36927851047323507,-0.0007277403402408624,-0.0007277403402408624,-0.005499636581444254,-0.005499636581444254,-0.9994624927403261,-4.690286492852358,-0.9999999953931195,-0.9999999953931195,-0.22485119669224474,-0.026676538965787786,13.349573312645461,13.349573312645461,0.9283129816367914,0.9829325058184639,0.017067494181536073,Pass,Fail,Fail,1,Fail,Fail,0.1,10,4,4,0.0,-0.006043011779235828,-0.0053575494027658915,-0.9999999999834341,-0.9999998241339266,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",9,5409,5409,0.4387132556849695,0.4387132556849695,0.007713801064087583,0.007713801064087583,-0.004909217628277561,-0.004909217628277561,148115263323554.44,41.723949955649736,-0.9999999999984259,-0.9999999999984259,-0.4620410650511302,-0.04366834892679481,32.95488999815123,32.95488999815123,1.5192004426595154,0.8180809761508597,0.18191902384914033,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.005352534775586058,-0.0028835991365199747,-0.9999999999999374,-0.9999999998496105,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,9015,9015,0.4259567387687188,0.4259567387687188,0.0025011232851823496,0.0025011232851823496,-0.0037440375566130096,-0.0037440375566130096,4949722.709250752,22.54762641591888,-0.9999999921825518,-0.9999999921825518,-0.28463761347201244,-0.030986215203359133,20.158402662229616,20.158402662229616,1.2211484286302818,0.97426511369939,0.025734886300610094,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.0047052896280272965,-0.0037440375566130096,-0.9999999989650895,-0.9999999921825518,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7411,7411,0.4702469302388342,0.4702469302388342,0.009024015620706836,0.009024015620706836,-0.002381106286930777,-0.002381106286930777,2.5171494485093845e+23,66.87697976505837,-0.9999999999993499,-0.9999999999993499,-0.26629105949198906,-0.0449347266355512,35.30886520037782,35.30886520037782,1.6040152780035237,0.8046147618405074,0.19538523815949266,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0031463178103904293,-0.002052350602190665,-0.9999999999998346,-0.9999999999237089,Fail,Not qualified,1,Not available
