strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",75,9011,9011,0.43258239928975695,0.43258239928975695,0.00954801213611766,0.00954801213611766,-0.004548379209621587,-0.004548379209621587,9.377630289633939e+30,86.03713735855624,-0.9999999999989096,-0.9999999999989096,-0.2697374117905319,-0.03809127816114266,32.18510709133282,32.18510709133282,1.7094905595093512,0.8238819220952169,0.17611807790478304,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00869334097633076,-0.018174336664916337,1.6503616419916445,0.2918228003182851,-0.0022750776640552677,8,8,1.0,0.006236581578738402,1.4052882511597204,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007926948581947422,-0.0038239705779667937,-0.9999999999992621,-0.9999999999852145,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,69
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,11372,11372,0.4711572282799859,0.4711572282799859,0.010268699928686445,0.010268699928686445,-0.002066950985078307,-0.002066950985078307,2.4717189532495176e+41,116.77565558902225,-1.0,-1.0,-0.35437451180251744,-0.045100503962190605,34.67296869504045,34.67296869504045,1.7081519214132783,0.8073338023214914,0.19266619767850862,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010351549383600922,-0.02014743185799011,1.7396031374869678,0.2703801017026752,-0.001924394622163426,8,8,1.0,0.006341758878034681,1.3844140210525038,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0023965197919946207,-0.001999933417996867,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,70
score_bo_l10_rp000_erp010__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,11372,11372,0.4711572282799859,0.4711572282799859,0.010268699928686445,0.010268699928686445,-0.002066950985078307,-0.002066950985078307,2.4717189532495176e+41,116.77565558902225,-1.0,-1.0,-0.35437451180251744,-0.045100503962190605,34.67296869504045,34.67296869504045,1.7081519214132783,0.8073338023214914,0.19266619767850862,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010351549383600922,-0.02014743185799011,1.7396031374869678,0.2703801017026752,-0.001924394622163426,8,8,1.0,0.006341758878034681,1.3844140210525038,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003169376681836254,-0.001999933417996867,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,71
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",170,10923,10923,0.39531264304678204,0.39531264304678204,0.00899208212689142,0.00899208212689142,-0.005277814804531154,-0.005277814804531154,1.9991679679321184e+35,98.22051307203498,-0.9999999999987293,-0.9999999999987293,-0.35437451180251744,-0.03437359006930962,29.642039732674174,29.642039732674174,1.7054284658543402,0.8392383044951021,0.1607616955048979,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0074019085271336636,-0.013968741010604715,1.5288761450427801,0.34932180355151565,-0.0026273337527282486,8,8,1.0,0.006450820386162847,1.4501864726515745,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005662571038464901,-0.00498185795693573,-0.9999999999999818,-0.9999999999987293,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,72
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",170,10923,10923,0.39531264304678204,0.39531264304678204,0.00899208212689142,0.00899208212689142,-0.005277814804531154,-0.005277814804531154,1.9991679679321184e+35,98.22051307203498,-0.9999999999987293,-0.9999999999987293,-0.35437451180251744,-0.03437359006930962,29.642039732674174,29.642039732674174,1.7054284658543402,0.8392383044951021,0.1607616955048979,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0074019085271336636,-0.013968741010604715,1.5288761450427801,0.34932180355151565,-0.0026273337527282486,8,8,1.0,0.006450820386162847,1.4501864726515745,2025,2025,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.009263532956696683,-0.00498185795693573,-0.9999999999999818,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,73
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",47,6728,6728,0.44916765755053506,0.44916765755053506,0.011244480648698808,0.011244480648698808,-0.007070819913539748,-0.007070819913539748,1.0020442025254099e+27,75.65286580444558,-0.999999999994617,-0.999999999994617,-0.2697374117905319,-0.043001397987968,32.91958977407848,32.91958977407848,1.7040289769948715,0.8442330558858502,0.15576694411414982,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007614835615133584,-0.020361501451041538,1.5155649820397017,0.2869550929665349,-0.002807737357290339,8,8,1.0,0.006270312128356288,1.3475356862173686,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007926948581947422,-0.0038239705779667937,-0.9999999999985998,-0.9999999999467515,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,74
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",116,9665,9665,0.3957578892912571,0.3957578892912571,0.010418860512895716,0.010418860512895716,-0.009697684976827657,-0.009697684976827657,7.993910531032711e+35,100.69828685713709,-0.9999999999999769,-0.9999999999999769,-0.35437451180251744,-0.03723637386469727,29.640662183135024,29.640662183135024,1.7039144276914586,0.8583548887739265,0.14164511122607346,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009084296297126666,-0.015401394071941717,1.3896390145817166,0.33803792883413086,-0.006600462367331637,8,8,1.0,0.005949122457007915,1.3627615392926087,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009750311083349226,-0.005619301888638238,-0.9999999999999853,-0.9999999999992475,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,75
score_bo_l10_rp002_erp015__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8832,8832,0.47146739130434784,0.47146739130434784,0.011755054857468186,0.011755054857468186,-0.003463312880879697,-0.003463312880879697,3.0589700128442925e+36,103.82064450115902,-1.0,-1.0,-0.35437451180251744,-0.049456069105061604,34.33106884057971,34.33106884057971,1.702098803481172,0.8272192028985508,0.17278079710144928,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011302985878807341,-0.022855270103170674,1.7609035476856127,0.24013163732654372,4.7372677617953454e-05,8,8,1.0,0.006794819442475806,1.362390177090568,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0037421596969454667,-0.001999933417996867,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,76
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9646,9646,0.41955214596724033,0.41955214596724033,0.009266968499245479,0.009266968499245479,-0.005067757050203568,-0.005067757050203568,1.4500889859879524e+32,89.38917814372189,-0.9999999999992621,-0.9999999999992621,-0.2697374117905319,-0.03695045852140649,31.283951897159444,31.283951897159444,1.7014742488411934,0.8266639021356003,0.17333609786439974,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008384685036156426,-0.017499713549358933,1.6436228743511074,0.2941567842410937,-0.003355411588552402,8,8,1.0,0.005937585834141717,1.3937786600883892,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005067757050203568,-0.004548379209621587,-0.9999999999992621,-0.999999999993283,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,77
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9646,9646,0.41955214596724033,0.41955214596724033,0.009266968499245479,0.009266968499245479,-0.005067757050203568,-0.005067757050203568,1.4500889859879524e+32,89.38917814372189,-0.9999999999992621,-0.9999999999992621,-0.2697374117905319,-0.03695045852140649,31.283951897159444,31.283951897159444,1.7014742488411934,0.8266639021356003,0.17333609786439974,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008384685036156426,-0.017499713549358933,1.6436228743511074,0.2941567842410937,-0.003355411588552402,8,8,1.0,0.005937585834141717,1.3937786600883892,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008263561457040101,-0.004548379209621587,-0.9999999999994297,-0.999999999993283,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,78
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",166,11911,11911,0.3898916967509025,0.3898916967509025,0.008838983108436397,0.008838983108436397,-0.005619301888638238,-0.005619301888638238,6.144233718779203e+37,105.28112780458592,-0.9999999999999853,-0.9999999999999853,-0.35437451180251744,-0.03409643692368369,29.396524221308034,29.396524221308034,1.6973734514629573,0.841491058685249,0.15850894131475107,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008658645842665975,-0.014209015716631081,1.4465220191208117,0.34946092970370357,-0.004123337533881775,8,8,1.0,0.005444744550582352,1.379489796474154,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005662571038464901,-0.0050962355624789,-0.9999999999999853,-0.9999999999992004,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,79
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",166,11911,11911,0.3898916967509025,0.3898916967509025,0.008838983108436397,0.008838983108436397,-0.005619301888638238,-0.005619301888638238,6.144233718779203e+37,105.28112780458592,-0.9999999999999853,-0.9999999999999853,-0.35437451180251744,-0.03409643692368369,29.396524221308034,29.396524221308034,1.6973734514629573,0.841491058685249,0.15850894131475107,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008658645842665975,-0.014209015716631081,1.4465220191208117,0.34946092970370357,-0.004123337533881775,8,8,1.0,0.005444744550582352,1.379489796474154,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009697684976827657,-0.0050962355624789,-0.9999999999999853,-0.9999999999992004,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,80
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",41,8206,8206,0.43346331952230077,0.43346331952230077,0.009450286449305277,0.009450286449305277,-0.004713373852759771,-0.004713373852759771,7.250927039315265e+27,77.5490506029991,-0.999999999993283,-0.999999999993283,-0.3257951140812324,-0.03802530675665472,32.29941506214965,32.29941506214965,1.6968351651682938,0.8256154033633927,0.17438459663660735,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00697270860278611,-0.018220686254384392,1.7485584142123975,0.28311174911241016,-0.0014674604280834318,8,8,1.0,0.0061885089754391154,1.4138265485391592,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005067757050203568,-0.0032942644041913365,-0.9999999999992621,-0.9999999999513405,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,81
