strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp002_erp010__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8309,8309,0.45938139366951497,0.45938139366951497,0.011055872855709064,0.011055872855709064,-0.0043771579432040335,-0.0043771579432040335,7.311822868862109e+31,91.86324755808661,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04817391811229106,33.751715007822845,33.751715007822845,1.6543070358344418,0.8351185461547719,0.16488145384522807,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008401811785669247,-0.022697229305632092,1.7019781057149062,0.23814390764153315,-0.0003378483716555674,8,8,1.0,0.006841823080232847,1.398323281985531,2020,2023,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.007159551055930023,-0.003094851910449113,-1.0,-0.999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,92
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",7,10607,10607,0.45451117186763457,0.45451117186763457,0.009468680450962427,0.009468680450962427,-0.003041262750884009,-0.003041262750884009,1.6337759725153215e+35,100.43429354335846,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04346633689961532,33.97907042519091,33.97907042519091,1.653502652894215,0.820213066842651,0.17978693315734892,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00863744528866485,-0.020110137148569178,1.8442293747160434,0.2743567588909391,-0.000954737413447369,8,8,1.0,0.006740141641728817,1.4308510059522446,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00483060335031593,-0.0028439779742598353,-0.9999999999999999,-0.9999999999999971,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,93
score_bo_l20_rp000_erp005__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",7,10607,10607,0.45451117186763457,0.45451117186763457,0.009468680450962427,0.009468680450962427,-0.003041262750884009,-0.003041262750884009,1.6337759725153215e+35,100.43429354335846,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04346633689961532,33.97907042519091,33.97907042519091,1.653502652894215,0.820213066842651,0.17978693315734892,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00863744528866485,-0.020110137148569178,1.8442293747160434,0.2743567588909391,-0.000954737413447369,8,8,1.0,0.006740141641728817,1.4308510059522446,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00483060335031593,-0.0028439779742598353,-0.9999999999999999,-0.9999999999999971,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,94
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",246,11459,11459,0.38074875643598916,0.38074875643598916,0.008344029627998316,0.008344029627998316,-0.0056737297455020635,-0.0056737297455020635,9.996889964541112e+33,95.6142355072327,-0.9999999999992644,-0.9999999999992644,-0.35437451180251744,-0.034025473296356946,28.754603368531285,28.754603368531285,1.6525656096627046,0.8443145126101754,0.1556854873898246,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007460884728215972,-0.01416885352347032,1.5122198470502393,0.3420919808685756,-0.0041946782616290295,8,8,1.0,0.006311376014410142,1.4463274184524464,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005998612525715206,-0.005466820200570764,-0.9999999999999833,-0.9999999999987321,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,95
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",246,11459,11459,0.38074875643598916,0.38074875643598916,0.008344029627998316,0.008344029627998316,-0.0056737297455020635,-0.0056737297455020635,9.996889964541112e+33,95.6142355072327,-0.9999999999992644,-0.9999999999992644,-0.35437451180251744,-0.034025473296356946,28.754603368531285,28.754603368531285,1.6525656096627046,0.8443145126101754,0.1556854873898246,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007460884728215972,-0.01416885352347032,1.5122198470502393,0.3420919808685756,-0.0041946782616290295,8,8,1.0,0.006311376014410142,1.4463274184524464,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009833615185418086,-0.005466820200570764,-0.9999999999999833,-0.9999999999987321,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,96
score_bo_l20_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7425,7425,0.45265993265993265,0.45265993265993265,0.009406045723984758,0.009406045723984758,-0.003812947191299763,-0.003812947191299763,8.329719472569705e+24,69.83988950058682,-0.9999999999972019,-0.9999999999972019,-0.3257951140812324,-0.04210496646687924,34.052794612794614,34.052794612794614,1.65020784719559,0.8091582491582492,0.19084175084175084,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008268514465007093,-0.02338534343252025,1.6703766081494578,0.23156964598749777,0.0006733219552937115,8,8,1.0,0.006039400607095105,1.3774077272154779,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005168695006796729,-0.00257636325773458,-0.9999999999994956,-0.9999999999558257,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,97
score_bo_l20_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7425,7425,0.45265993265993265,0.45265993265993265,0.009406045723984758,0.009406045723984758,-0.003812947191299763,-0.003812947191299763,8.329719472569705e+24,69.83988950058682,-0.9999999999972019,-0.9999999999972019,-0.3257951140812324,-0.04210496646687924,34.052794612794614,34.052794612794614,1.65020784719559,0.8091582491582492,0.19084175084175084,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008268514465007093,-0.02338534343252025,1.6703766081494578,0.23156964598749777,0.0006733219552937115,8,8,1.0,0.006039400607095105,1.3774077272154779,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006396623454993809,-0.00257636325773458,-0.9999999999994956,-0.9999999999558257,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,98
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",118,9813,9813,0.38734332008560074,0.38734332008560074,0.009771434305377481,0.009771434305377481,-0.010235141539022939,-0.010235141539022939,6.089358721039339e+33,95.88708483866922,-0.9999999999999769,-0.9999999999999769,-0.35437451180251744,-0.03727751795856966,29.385610924284112,29.385610924284112,1.649379433892146,0.8604911851625395,0.1395088148374605,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009131542743630353,-0.015401397926991411,1.3908914249094761,0.3380379159818251,-0.006600331193235219,8,8,1.0,0.005966997508953583,1.3640890814962319,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.010255907538684215,-0.006038732434451298,-0.9999999999999855,-0.9999999999992475,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,99
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,10280,10280,0.45359922178988327,0.45359922178988327,0.00936464393216644,0.00936464393216644,-0.003094851910449113,-0.003094851910449113,4.3507329618745675e+33,96.268539622671,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.043581401535491816,34.068093385214006,34.068093385214006,1.644265078985155,0.818579766536965,0.181420233463035,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008110656292020648,-0.021006528721920447,1.777796256136912,0.24776009594654827,-0.0004795385650634403,8,8,1.0,0.006368915608193123,1.4261079345205794,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004918801327118026,-0.0027821629499121796,-1.0,-0.9999999999999982,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,100
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,10280,10280,0.45359922178988327,0.45359922178988327,0.00936464393216644,0.00936464393216644,-0.003094851910449113,-0.003094851910449113,4.3507329618745675e+33,96.268539622671,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.043581401535491816,34.068093385214006,34.068093385214006,1.644265078985155,0.818579766536965,0.181420233463035,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008110656292020648,-0.021006528721920447,1.777796256136912,0.24776009594654827,-0.0004795385650634403,8,8,1.0,0.006368915608193123,1.4261079345205794,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.004918801327118026,-0.0027821629499121796,-1.0,-0.9999999999999982,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,101
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7129,7129,0.46794781876841074,0.46794781876841074,0.010204412061803579,0.010204412061803579,-0.0024111924306510196,-0.0024111924306510196,3.5042024047191837e+25,72.74725358859772,-0.9999999999998753,-0.9999999999998753,-0.3124227450303231,-0.04948474940706704,38.6968719315472,38.6968719315472,1.6440430235207903,0.7444241829148548,0.2555758170851452,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006894814758435399,-0.02152126191070257,1.5661083386405834,0.2863148379083692,-0.0014913295967323697,8,8,1.0,0.006157126329774684,1.3669207444823763,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00298270108190901,-0.002204080807430229,-0.9999999999999907,-0.9999999999926805,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,102
score_bo_l20_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7129,7129,0.46794781876841074,0.46794781876841074,0.010204412061803579,0.010204412061803579,-0.0024111924306510196,-0.0024111924306510196,3.5042024047191837e+25,72.74725358859772,-0.9999999999998753,-0.9999999999998753,-0.3124227450303231,-0.04948474940706704,38.6968719315472,38.6968719315472,1.6440430235207903,0.7444241829148548,0.2555758170851452,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006894814758435399,-0.02152126191070257,1.5661083386405834,0.2863148379083692,-0.0014913295967323697,8,8,1.0,0.006157126329774684,1.3669207444823763,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0039563152103200255,-0.002204080807430229,-0.9999999999999907,-0.9999999999926805,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,103
score_bo_l20_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,5702,5702,0.46808137495615576,0.46808137495615576,0.011040651783809025,0.011040651783809025,-0.005300690590427535,-0.005300690590427535,1.5798329974699332e+22,62.953796471279055,-0.9999999999933288,-0.9999999999933288,-0.3257951140812324,-0.047152771786001614,34.639074009119604,34.639074009119604,1.6439187998974398,0.8233952998947738,0.17660470010522625,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008339814286774778,-0.027566022618657565,1.6281946890398273,0.20974915216494772,-0.0010220895612286767,8,8,1.0,0.0058530234114024336,1.3078839516537102,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007284508388569975,-0.001997319141327834,-0.9999999999972184,-0.9999999997866152,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,104
