strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",121,8750,8750,0.40994285714285716,0.40994285714285716,0.010946075226562773,0.010946075226562773,-0.009291541622414244,-0.009291541622414244,2.2498019999837324e+34,95.77815823242426,-0.9999999999985941,-0.9999999999985941,-0.35437451180251744,-0.03789198752574664,30.295885714285713,30.295885714285713,1.735073211709372,0.8510857142857143,0.14891428571428572,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008610614178505505,-0.015189290860009006,1.5151569208875926,0.33937733385852803,-0.0043384550240710956,8,8,1.0,0.007264679099915864,1.4431308382644512,2025,2025,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.009746017948670136,-0.005292233643353404,-0.9999999999999847,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,46
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",16,6079,6079,0.46142457641059387,0.46142457641059387,0.011801799267523646,0.011801799267523646,-0.005961483419962941,-0.005961483419962941,5.897837019237578e+25,71.74313774727624,-0.999999999946751,-0.999999999946751,-0.3257951140812324,-0.04347527765693024,33.59516367823655,33.59516367823655,1.7345553812834082,0.8348412567856556,0.16515874321434446,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007800059293937174,-0.02091280157071528,1.6408482103495405,0.2804839204220498,-0.0026177617097901656,8,8,1.0,0.0068809287711390915,1.3847640335594926,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.006963687872666933,-0.0029426719780841753,-0.999999999994617,-0.9999999998788921,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,47
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",106,8522,8522,0.4144567003050927,0.4144567003050927,0.01102269925399437,0.01102269925399437,-0.009051705897250071,-0.009051705897250071,5.215784865913035e+33,93.93544304254002,-0.9999999999992475,-0.9999999999992475,-0.35437451180251744,-0.038443553349262784,30.725416568880544,30.725416568880544,1.7335269262206174,0.8490964562309317,0.15090354376906828,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008561197684217703,-0.015969518059245714,1.507526532990931,0.32514708491129796,-0.0037192414932390432,8,8,1.0,0.007145882985264989,1.429747962735508,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009697862205216566,-0.005110403257335359,-0.9999999999999832,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,48
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",55,8330,8330,0.4503001200480192,0.4503001200480192,0.009897094876643572,0.009897094876643572,-0.0037655361221963207,-0.0037655361221963207,7.314755641003525e+29,82.44280032244096,-0.9999999999951366,-0.9999999999951366,-0.2697374117905319,-0.03920320452889929,33.31620648259304,33.31620648259304,1.730534082209728,0.8190876350540216,0.1809123649459784,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008194466556981542,-0.018635659318705887,1.6034744775988758,0.2923805641442246,-0.0017815456198334006,8,8,1.0,0.006161111728910361,1.3950657504911532,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004460730737166128,-0.0030817278888269333,-0.9999999999988912,-0.9999999999615296,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,49
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",55,8330,8330,0.4503001200480192,0.4503001200480192,0.009897094876643572,0.009897094876643572,-0.0037655361221963207,-0.0037655361221963207,7.314755641003525e+29,82.44280032244096,-0.9999999999951366,-0.9999999999951366,-0.2697374117905319,-0.03920320452889929,33.31620648259304,33.31620648259304,1.730534082209728,0.8190876350540216,0.1809123649459784,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008194466556981542,-0.018635659318705887,1.6034744775988758,0.2923805641442246,-0.0017815456198334006,8,8,1.0,0.006161111728910361,1.3950657504911532,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006963687872666933,-0.0030817278888269333,-0.9999999999988912,-0.9999999999615296,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,50
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",29,7848,7848,0.4461009174311927,0.4461009174311927,0.010007420285139785,0.010007420285139785,-0.004060345145504239,-0.004060345145504239,2.243384188336826e+28,78.53823439777703,-0.999999999985201,-0.999999999985201,-0.3257951140812324,-0.03932532376831588,33.081422018348626,33.081422018348626,1.7295241020941157,0.8204638124362895,0.1795361875637105,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0072225958128663646,-0.01865957241675658,1.7530547447999754,0.287887797388499,-0.0011697055720359933,8,8,1.0,0.006624560276673591,1.436577969675702,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004660829666889408,-0.0027508892278733637,-0.9999999999988912,-0.9999999999323187,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,51
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",29,7848,7848,0.4461009174311927,0.4461009174311927,0.010007420285139785,0.010007420285139785,-0.004060345145504239,-0.004060345145504239,2.243384188336826e+28,78.53823439777703,-0.999999999985201,-0.999999999985201,-0.3257951140812324,-0.03932532376831588,33.081422018348626,33.081422018348626,1.7295241020941157,0.8204638124362895,0.1795361875637105,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0072225958128663646,-0.01865957241675658,1.7530547447999754,0.287887797388499,-0.0011697055720359933,8,8,1.0,0.006624560276673591,1.436577969675702,2023,2023,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.006619409899486948,-0.0027508892278733637,-0.9999999999988912,-0.9999999999323187,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,52
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",126,8805,8805,0.4079500283929585,0.4079500283929585,0.010856783533199743,0.010856783533199743,-0.00930958568012341,-0.00930958568012341,1.692813770951581e+34,95.59397900982374,-0.9999999999989536,-0.9999999999989536,-0.35437451180251744,-0.03793727096138986,30.177739920499715,30.177739920499715,1.7277873176756795,0.852015900056786,0.14798409994321407,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008660328716410755,-0.015251841167526418,1.495631806561387,0.34006765760869545,-0.004130652450605286,8,8,1.0,0.0071379652475137695,1.4345437421505884,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009798086350768563,-0.005307151999551339,-0.9999999999999876,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,53
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",130,10322,10322,0.4098043014919589,0.4098043014919589,0.009436085575201083,0.009436085575201083,-0.005110403257335359,-0.005110403257335359,1.4197490360497283e+35,97.39927530722558,-0.9999999999992004,-0.9999999999992004,-0.35437451180251744,-0.03528178631549411,30.664987405541563,30.664987405541563,1.7253643549492186,0.8331718659174578,0.16682813408254216,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0077637125552616724,-0.014699861010266928,1.5292110778698895,0.336703597240628,-0.0016952796682685439,8,8,1.0,0.006625619721634639,1.4509205394492575,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005628489031291038,-0.004525906005979461,-0.9999999999999853,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,54
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",130,10322,10322,0.4098043014919589,0.4098043014919589,0.009436085575201083,0.009436085575201083,-0.005110403257335359,-0.005110403257335359,1.4197490360497283e+35,97.39927530722558,-0.9999999999992004,-0.9999999999992004,-0.35437451180251744,-0.03528178631549411,30.664987405541563,30.664987405541563,1.7253643549492186,0.8331718659174578,0.16682813408254216,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0077637125552616724,-0.014699861010266928,1.5292110778698895,0.336703597240628,-0.0016952796682685439,8,8,1.0,0.006625619721634639,1.4509205394492575,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009051705897250071,-0.004525906005979461,-0.9999999999999853,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,55
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",52,6987,6987,0.44411049091169313,0.44411049091169313,0.011537445201837823,0.011537445201837823,-0.007781176327023907,-0.007781176327023907,6.000319867273618e+28,80.61212962524087,-0.9999999999985998,-0.9999999999985998,-0.2697374117905319,-0.04256612892742381,32.470731358236726,32.470731358236726,1.7232673449300473,0.8449978531558608,0.15500214684413913,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008075061480978729,-0.02011761614234598,1.5862019179386389,0.2788941539701737,-0.00267037793864419,8,8,1.0,0.006568477388347267,1.365530671816196,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008211518217967726,-0.004460730737166128,-0.9999999999994297,-0.9999999999812695,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,56
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9130,9130,0.47316538882803943,0.47316538882803943,0.012266694304339666,0.012266694304339666,-0.0032549098557567695,-0.0032549098557567695,2.13208264454473e+39,111.99491899862116,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.050748572861512874,34.36265060240964,34.36265060240964,1.7229971921788672,0.8230010952902519,0.17699890470974808,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.01159662490101982,-0.021338878033746,1.7528480812503249,0.2637592073444191,6.021392115945941e-05,8,8,1.0,0.007252617262012437,1.384919112599983,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0036578851509908566,-0.0021001038457928427,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,57
