strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",47,6721,6721,0.44770123493527747,0.44770123493527747,0.011206973373181387,0.011206973373181387,-0.007363914829537242,-0.007363914829537242,7.225340475891162e+26,75.32206804115211,-0.999999999994617,-0.999999999994617,-0.2697374117905319,-0.04303127107424298,32.89421217080792,32.89421217080792,1.7002453862319316,0.8443683975598869,0.15563160244011306,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007614836407200576,-0.020361499586893903,1.5155647129044214,0.28695517482571914,-0.002807566295025486,8,8,1.0,0.006270312236610998,1.3475357079136527,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008095465542220846,-0.003863813133315073,-0.9999999999985998,-0.9999999999467515,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,74
score_bo_l10_rp002_erp015__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8825,8825,0.470028328611898,0.470028328611898,0.01170483760204798,0.01170483760204798,-0.003593643865001493,-0.003593643865001493,1.8546822664970102e+36,103.29519183807342,-1.0,-1.0,-0.35437451180251744,-0.049416718651323355,34.328611898016995,34.328611898016995,1.6992882601694017,0.8275354107648725,0.17246458923512747,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011351594471366662,-0.02268325344353553,1.7652318134097926,0.2455935058058736,4.753620526015863e-05,8,8,1.0,0.006793731601839636,1.36248375404166,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.003926897239903913,-0.002000112787653883,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,75
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",117,9664,9664,0.394557119205298,0.394557119205298,0.010349065147584224,0.010349065147584224,-0.00972100932281039,-0.00972100932281039,4.069224805316555e+35,100.01336558625394,-0.9999999999999769,-0.9999999999999769,-0.35437451180251744,-0.03723114616783385,29.607098509933774,29.607098509933774,1.698469989694888,0.8583402317880795,0.14165976821192053,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009075726113038696,-0.015401393049665512,1.3896392103245847,0.33803797514473494,-0.006600330533032382,8,8,1.0,0.005946413812815789,1.3625766144477929,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009779470175745928,-0.005673743596730894,-0.9999999999999853,-0.9999999999992475,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,76
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",41,8179,8179,0.4329380119819049,0.4329380119819049,0.009467821314142687,0.009467821314142687,-0.004734320672735158,-0.004734320672735158,6.538477448147999e+27,77.43731052837303,-0.999999999993283,-0.999999999993283,-0.3257951140812324,-0.03805972423801596,32.34148428903289,32.34148428903289,1.6968994490915903,0.825284264580022,0.17471573541997798,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006974369922250482,-0.01822068892755415,1.748557823944984,0.28311175654745213,-0.0014631728742934263,8,8,1.0,0.006186408788356138,1.4138092934627473,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00507678572155462,-0.003307725634477508,-0.9999999999992623,-0.9999999999513408,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,77
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",41,8179,8179,0.4329380119819049,0.4329380119819049,0.009467821314142687,0.009467821314142687,-0.004734320672735158,-0.004734320672735158,6.538477448147999e+27,77.43731052837303,-0.999999999993283,-0.999999999993283,-0.3257951140812324,-0.03805972423801596,32.34148428903289,32.34148428903289,1.6968994490915903,0.825284264580022,0.17471573541997798,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006974369922250482,-0.01822068892755415,1.748557823944984,0.28311175654745213,-0.0014631728742934263,8,8,1.0,0.006186408788356138,1.4138092934627473,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007421039944904393,-0.003307725634477508,-0.9999999999992623,-0.9999999999513408,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,78
score_bo_l10_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8704,8704,0.47277113970588236,0.47277113970588236,0.012992157795564716,0.012992157795564716,-0.003951972590512219,-0.003951972590512219,1.523022553848555e+39,113.08374145259528,-1.0,-1.0,-0.35437451180251744,-0.055229480810513015,38.11741727941177,38.11741727941177,1.692044417126962,0.7532169117647058,0.24678308823529413,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011412904320668346,-0.02388621912348403,1.9028380292583953,0.27993229650094986,-0.0010045380493187966,8,8,1.0,0.007503723841374521,1.3593338143543363,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004063306154145295,-0.002,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,79
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9294,9294,0.46610716591349255,0.46610716591349255,0.009828454678420879,0.009828454678420879,-0.002547513592556115,-0.002547513592556115,4.238010800076922e+32,91.34565778124364,-0.9999999999999892,-0.9999999999999892,-0.20904966242627887,-0.04428916219477501,34.59920378738971,34.59920378738971,1.6915561444619305,0.8072950290510007,0.19270497094899935,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009580463782007097,-0.01995937976945163,1.8202249537347026,0.2662454369708885,-0.001966346160940711,8,8,1.0,0.00659590378483434,1.4100653423298162,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003199427341415038,-0.0023450241604582294,-0.9999999999999892,-0.9999999999999091,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,80
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9294,9294,0.46610716591349255,0.46610716591349255,0.009828454678420879,0.009828454678420879,-0.002547513592556115,-0.002547513592556115,4.238010800076922e+32,91.34565778124364,-0.9999999999999892,-0.9999999999999892,-0.20904966242627887,-0.04428916219477501,34.59920378738971,34.59920378738971,1.6915561444619305,0.8072950290510007,0.19270497094899935,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009580463782007097,-0.01995937976945163,1.8202249537347026,0.2662454369708885,-0.001966346160940711,8,8,1.0,0.00659590378483434,1.4100653423298162,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004471743268111282,-0.0023450241604582294,-0.9999999999999927,-0.9999999999999091,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,81
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",168,11907,11907,0.38867892836146806,0.38867892836146806,0.008774131397746469,0.008774131397746469,-0.005673743596730894,-0.005673743596730894,2.7588769336322157e+37,104.4735825529672,-0.9999999999999853,-0.9999999999999853,-0.35437451180251744,-0.034116878423785725,29.357856722936088,29.357856722936088,1.6910430333569133,0.8417737465356513,0.1582262534643487,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008651214894436694,-0.014209013820197156,1.446769018560708,0.34946095369753566,-0.0041038867816721985,8,8,1.0,0.0054425053442200945,1.3793216659366343,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0057076499908405,-0.005129673384618559,-0.9999999999999853,-0.9999999999992004,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,82
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",168,11907,11907,0.38867892836146806,0.38867892836146806,0.008774131397746469,0.008774131397746469,-0.005673743596730894,-0.005673743596730894,2.7588769336322157e+37,104.4735825529672,-0.9999999999999853,-0.9999999999999853,-0.35437451180251744,-0.034116878423785725,29.357856722936088,29.357856722936088,1.6910430333569133,0.8417737465356513,0.1582262534643487,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008651214894436694,-0.014209013820197156,1.446769018560708,0.34946095369753566,-0.0041038867816721985,8,8,1.0,0.0054425053442200945,1.3793216659366343,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00972100932281039,-0.005129673384618559,-0.9999999999999853,-0.9999999999992004,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,83
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8223,8223,0.46613158214763467,0.46613158214763467,0.011567468460296403,0.011567468460296403,-0.003788111380529256,-0.003788111380529256,1.6676365946387938e+33,95.11929314901732,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04854682669629364,33.943937735619606,33.943937735619606,1.6881343623849427,0.8325428675665816,0.16745713243341845,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00869362268144718,-0.0221332428626954,1.74568322565497,0.2532237300739852,-6.890479080667693e-05,8,8,1.0,0.006996535398684614,1.4020636755380245,2020,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007043485824548943,-0.0024853211648756517,-0.9999999999999999,-0.9999999999999986,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,84
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,6850,6850,0.4724087591240876,0.4724087591240876,0.010057432081961172,0.010057432081961172,-0.002392890800717638,-0.002392890800717638,5.364060523144995e+24,68.89340976143403,-0.9999999999957625,-0.9999999999957625,-0.3257951140812324,-0.043467901359761946,35.205985401459856,35.205985401459856,1.6877461923160566,0.8008759124087591,0.19912408759124087,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008291594275102641,-0.02538159109839827,1.706541036092439,0.21655834044668942,0.0009390661561601305,8,8,1.0,0.006073870458144608,1.3701471213095189,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0032302475341895436,-0.0014364931286214837,-0.9999999999986577,-0.9999999998207296,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,85
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,6850,6850,0.4724087591240876,0.4724087591240876,0.010057432081961172,0.010057432081961172,-0.002392890800717638,-0.002392890800717638,5.364060523144995e+24,68.89340976143403,-0.9999999999957625,-0.9999999999957625,-0.3257951140812324,-0.043467901359761946,35.205985401459856,35.205985401459856,1.6877461923160566,0.8008759124087591,0.19912408759124087,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008291594275102641,-0.02538159109839827,1.706541036092439,0.21655834044668942,0.0009390661561601305,8,8,1.0,0.006073870458144608,1.3701471213095189,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004902337601955574,-0.0014364931286214837,-0.9999999999986577,-0.9999999998207296,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,86
