strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rp000_erp010__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,523,523,0.5717017208413002,0.5717017208413002,0.029653889215280036,0.029653889215280036,0.006588067143366462,0.006588067143366462,1132635.0822964364,15.508984059591459,-0.9747180760504958,-0.9747180760504958,-0.1646144109987745,-0.03327806389043916,36.96940726577438,36.96940726577438,3.970739396255537,0.768642447418738,0.23135755258126195,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,1.0,0.0043602047098301195,0.03192726974579441,-0.9932162421254858,-0.9572174437139661,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,465,465,0.6236559139784946,0.6236559139784946,0.03946932972659818,0.03946932972659818,0.02883813002907787,0.02883813002907787,17145148.648453977,18.353238322868155,-0.9363983322422887,-0.9363983322422887,-0.1677954678390965,-0.02902489210990782,43.516129032258064,43.516129032258064,5.097611589121415,0.5956989247311828,0.4043010752688172,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,1.0,0.02597835225000722,0.05022826470285624,-0.9806350037106255,-0.9127469520048983,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",11,1013,1013,0.32379072063178677,0.32379072063178677,0.0036137578681207103,0.0036137578681207103,-0.0064630162008838515,-0.0064630162008838515,13.185526040707717,3.6607367204062795,-0.9999549747748823,-0.9999549747748823,-0.1277043680905361,-0.032337442168741196,14.81934846989141,14.81934846989141,1.2803956210473175,0.9861796643632774,0.013820335636722606,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.009251830005100435,-0.0064630162008838515,-0.999980899655417,-0.9996731759886416,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",7,683,683,0.38799414348462663,0.38799414348462663,0.021977400281462705,0.021977400281462705,-0.003547795621693715,-0.003547795621693715,690244.3866144217,15.010564392239027,-0.9941135485071223,-0.9941135485071223,-0.11822519895066252,-0.0277872969795232,27.682284040995608,27.682284040995608,3.2528918343567264,0.8550512445095169,0.14494875549048317,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.2,-0.0037951736675576036,0.001812220597653404,-0.9966789779952111,-0.9868339959681777,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,618,618,0.40129449838187703,0.40129449838187703,0.007861392967747209,0.007861392967747209,-0.005667549759429789,-0.005667549759429789,47.3671652286048,4.858340854067775,-0.998427430506014,-0.998427430506014,-0.16154745064171872,-0.038182411077338885,19.519417475728154,19.519417475728154,1.5668647076322701,0.9805825242718447,0.019417475728155338,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.008500259187078306,-0.004110424039795,-0.9990911204173278,-0.9956756185490162,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,429,429,0.5314685314685315,0.5314685314685315,0.02693801532053299,0.02693801532053299,0.004354080345565505,0.004354080345565505,31716.37233901745,11.556408572508653,-0.951380725417491,-0.951380725417491,-0.18760901886340065,-0.03380705086215318,37.46620046620047,37.46620046620047,3.5534073892181923,0.7715617715617715,0.22843822843822845,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.8,-0.0032370544373661585,0.02531646144003674,-0.9688460990333553,-0.9291852705860338,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,388,388,0.6237113402061856,0.6237113402061856,0.03529610017458834,0.03529610017458834,0.02776573649055203,0.02776573649055203,249267.03399118263,13.694886867740276,-0.9231993307946569,-0.9231993307946569,-0.18760901886340065,-0.03112817120702413,44.128865979381445,44.128865979381445,4.320981417927949,0.595360824742268,0.40463917525773196,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,1.0,0.018354504505457392,0.037537268607536034,-0.9677754611112999,-0.906409494177498,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",7,712,712,0.3637640449438202,0.3637640449438202,0.004711894244275607,0.004711894244275607,-0.008090927311027172,-0.008090927311027172,13.043868437797524,3.3548687019242323,-0.9985152983934299,-0.9985152983934299,-0.11869938154661297,-0.03390524690741017,15.151685393258427,15.151685393258427,1.3625226614553914,0.9901685393258427,0.009831460674157303,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.009938846340800831,-0.007110690008715557,-0.9990464301251277,-0.995268240065206,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",4,475,475,0.4694736842105263,0.4694736842105263,0.026594916868891965,0.026594916868891965,-0.0032825634643587325,-0.0032825634643587325,85267.0232862162,12.632585512723683,-0.9709347739257763,-0.9709347739257763,-0.11562535647386074,-0.032455238354930756,33.067368421052635,33.067368421052635,3.435375454070833,0.8273684210526315,0.1726315789473684,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.4,-0.004657913544509616,0.009563099770232954,-0.981571875949437,-0.9463476175456926,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,310,310,0.4774193548387097,0.4774193548387097,0.013042087543383195,0.013042087543383195,-0.001361438945776337,-0.001361438945776337,32.016924046280536,4.043047138448791,-0.9256802705164541,-0.9256802705164541,-0.14303665173876712,-0.031240497961546584,20.36774193548387,20.36774193548387,2.157043989779096,0.9870967741935484,0.012903225806451613,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.0014919980772827284,-0.001254125741795951,-0.9425953563995724,-0.8820283154400639,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,218,218,0.5504587155963303,0.5504587155963303,0.02468640665180845,0.02468640665180845,0.004091465314343791,0.004091465314343791,118.9636440212253,5.381636650094242,-0.8057000528265079,-0.8057000528265079,-0.08047995416690701,-0.03260581878463693,36.54128440366973,36.54128440366973,3.513123318318477,0.8761467889908257,0.12385321100917432,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.8,-0.0008082860859195389,0.012989497644271044,-0.8094395540295237,-0.7801082288914607,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,190,190,0.6052631578947368,0.6052631578947368,0.027512969549797164,0.027512969549797164,0.016584875860081283,0.016584875860081283,103.56509880485409,5.227464214461461,-0.8220604875182769,-0.8220604875182769,-0.10122146596988746,-0.037880398026115515,42.1578947368421,42.1578947368421,3.5239096404386867,0.7,0.3,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,1.0,0.01458830627959218,0.020255114594590506,-0.8290659306036965,-0.807135327427565,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,360,360,0.40555555555555556,0.40555555555555556,0.006561580536477919,0.006561580536477919,-0.005639449927710925,-0.005639449927710925,6.410817484147254,2.362168993132051,-0.959098080271512,-0.959098080271512,-0.0848944904047213,-0.03191727514335123,14.23611111111111,14.23611111111111,1.5326298569474992,0.9916666666666667,0.008333333333333333,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.006513728902343417,-0.005068438413372787,-0.9699615508233788,-0.9382797606304473,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,233,233,0.4721030042918455,0.4721030042918455,0.023427595340443162,0.023427595340443162,-0.0015349202396526245,-0.0015349202396526245,122.72517588327628,5.458629714323257,-0.8326658536870652,-0.8326658536870652,-0.07771746341160035,-0.033320423582566726,32.871244635193136,32.871244635193136,3.2441384499221453,0.9570815450643777,0.04291845493562232,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.2,-0.003416823125916067,0.0011050158428318486,-0.8886621019063161,-0.7697404667761027,Fail,Not qualified,1,Not available
