strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",144,10413,10413,0.4023816383366945,0.4023816383366945,0.00901923697383663,0.00901923697383663,-0.005631358070325774,-0.005631358070325774,4.143055197541099e+33,93.91731460856082,-0.9999999999992037,-0.9999999999992037,-0.35437451180251744,-0.03541695813543475,30.43820224719101,30.43820224719101,1.6827550061093586,0.8345337558820705,0.1654662441179295,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0077581311460902915,-0.014699870690309662,1.5290777678722678,0.3367034350705382,-0.001760387575118481,8,8,1.0,0.006640537823004808,1.452063678715906,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009697784213639924,-0.004847353283145504,-0.9999999999999855,-0.9999999999987321,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,57
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",47,6726,6726,0.4452869461790068,0.4452869461790068,0.011036894830681656,0.011036894830681656,-0.007644863593880778,-0.007644863593880778,2.3810206917023653e+26,74.23415463116481,-0.999999999994617,-0.999999999994617,-0.2697374117905319,-0.04359692034074991,32.781742491822776,32.781742491822776,1.6821717741757627,0.8449301219149569,0.1550698780850431,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007614840017681794,-0.02036149574288533,1.5155644607584728,0.2869551862039748,-0.0028496624063269454,8,8,1.0,0.006283781648599991,1.3484467628360208,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008371257967813015,-0.004099178114896461,-0.9999999999985998,-0.9999999999467513,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,58
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",75,9029,9029,0.42784361501827445,0.42784361501827445,0.009285554964440636,0.009285554964440636,-0.0048270950943477536,-0.0048270950943477536,1.0163214598783681e+30,83.8392757739345,-0.9999999999989103,-0.9999999999989103,-0.2697374117905319,-0.03853506826360529,31.977184627311996,31.977184627311996,1.6800014807197443,0.8251190608040757,0.17488093919592423,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008681365225070318,-0.018174331147234508,1.648120435983754,0.2918229263357643,-0.0022749697816800123,8,8,1.0,0.006235920301766525,1.4054363908141547,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005372864020757205,-0.004099178114896461,-0.9999999999992643,-0.9999999999852252,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,59
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",75,9029,9029,0.42784361501827445,0.42784361501827445,0.009285554964440636,0.009285554964440636,-0.0048270950943477536,-0.0048270950943477536,1.0163214598783681e+30,83.8392757739345,-0.9999999999989103,-0.9999999999989103,-0.2697374117905319,-0.03853506826360529,31.977184627311996,31.977184627311996,1.6800014807197443,0.8251190608040757,0.17488093919592423,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008681365225070318,-0.018174331147234508,1.648120435983754,0.2918229263357643,-0.0022749697816800123,8,8,1.0,0.006235920301766525,1.4054363908141547,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.008371257967813015,-0.004099178114896461,-0.9999999999992643,-0.9999999999852252,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,60
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9241,9241,0.4662915268910291,0.4662915268910291,0.01156105057357365,0.01156105057357365,-0.004021164634990025,-0.004021164634990025,1.7382805940620884e+37,106.8356683503941,-1.0,-1.0,-0.35437451180251744,-0.05004611900031686,34.10529163510443,34.10529163510443,1.6799665068726006,0.827832485661725,0.17216751433827507,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011686550802244138,-0.021728299327836032,1.7521029034944589,0.259560018953817,5.521904551277282e-06,8,8,1.0,0.007262028551804762,1.3878896156540226,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004365886829932273,-0.0027823286170857147,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,61
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9295,9295,0.46659494351802044,0.46659494351802044,0.011650406261841434,0.011650406261841434,-0.004019990467311272,-0.004019990467311272,4.668013378222404e+37,108.29052620381613,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.05082838033122789,34.10467993544917,34.10467993544917,1.679573285888987,0.827003765465304,0.17299623453469606,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011592090816549916,-0.02121899529755184,1.7493266183612073,0.26776172811069066,-9.453990895911743e-06,8,8,1.0,0.007257202252953213,1.385036072688981,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004354615716660513,-0.002835212187318135,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,62
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,6840,6840,0.47149122807017546,0.47149122807017546,0.009959825303181336,0.009959825303181336,-0.0023860381947214387,-0.0023860381947214387,2.4461801637762483e+24,68.12520507376034,-0.9999999999957532,-0.9999999999957532,-0.3257951140812324,-0.04394729076916824,35.18450292397661,35.18450292397661,1.6731912694694264,0.7998538011695906,0.20014619883040935,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00834921853935815,-0.02531503191967311,1.7108795906510301,0.21731219247407108,0.0009000408597800453,8,8,1.0,0.006088250891352057,1.3716243422268828,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0032960881362076293,-0.0007323051934051677,-0.9999999999984552,-0.9999999998161884,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,63
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,6840,6840,0.47149122807017546,0.47149122807017546,0.009959825303181336,0.009959825303181336,-0.0023860381947214387,-0.0023860381947214387,2.4461801637762483e+24,68.12520507376034,-0.9999999999957532,-0.9999999999957532,-0.3257951140812324,-0.04394729076916824,35.18450292397661,35.18450292397661,1.6731912694694264,0.7998538011695906,0.20014619883040935,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00834921853935815,-0.02531503191967311,1.7108795906510301,0.21731219247407108,0.0009000408597800453,8,8,1.0,0.006088250891352057,1.3716243422268828,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005029532079741881,-0.0007323051934051677,-0.9999999999984552,-0.9999999998161884,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,64
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",12,12208,12208,0.4607634338138925,0.4607634338138925,0.009862839656155937,0.009862839656155937,-0.002835212187318135,-0.002835212187318135,2.3017937084458185e+42,120.40554652235168,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04524852132624253,34.12532765399738,34.12532765399738,1.6707750752284691,0.8121723460026212,0.18782765399737877,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010894686778863088,-0.01886986715792405,1.6657013411393393,0.3035805704415758,-0.00303968733947285,8,8,1.0,0.006669698881364332,1.403055181396169,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003029919876223584,-0.0027823286170857147,-0.9999999999999999,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,65
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",12,12208,12208,0.4607634338138925,0.4607634338138925,0.009862839656155937,0.009862839656155937,-0.002835212187318135,-0.002835212187318135,2.3017937084458185e+42,120.40554652235168,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04524852132624253,34.12532765399738,34.12532765399738,1.6707750752284691,0.8121723460026212,0.18782765399737877,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010894686778863088,-0.01886986715792405,1.6657013411393393,0.3035805704415758,-0.00303968733947285,8,8,1.0,0.006669698881364332,1.403055181396169,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004019990467311272,-0.0027823286170857147,-0.9999999999999999,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,66
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",44,8217,8217,0.4299622733357673,0.4299622733357673,0.009236338463850325,0.009236338463850325,-0.0049986695038666245,-0.0049986695038666245,1.3250248393404794e+27,75.89499315745812,-0.9999999999933018,-0.9999999999933018,-0.3257951140812324,-0.03853322068583211,32.16514543020567,32.16514543020567,1.6706103180551481,0.8260922477789948,0.17390775222100524,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006977556501444891,-0.018201459330504443,1.7485576000128713,0.28308406788523605,-0.0014805891232932394,8,8,1.0,0.006182070516727202,1.4133699712277397,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005372864020757205,-0.003124298849272676,-0.9999999999992643,-0.9999999999514424,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,67
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",44,8217,8217,0.4299622733357673,0.4299622733357673,0.009236338463850325,0.009236338463850325,-0.0049986695038666245,-0.0049986695038666245,1.3250248393404794e+27,75.89499315745812,-0.9999999999933018,-0.9999999999933018,-0.3257951140812324,-0.03853322068583211,32.16514543020567,32.16514543020567,1.6706103180551481,0.8260922477789948,0.17390775222100524,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006977556501444891,-0.018201459330504443,1.7485576000128713,0.28308406788523605,-0.0014805891232932394,8,8,1.0,0.006182070516727202,1.4133699712277397,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.008031245246305605,-0.003124298849272676,-0.9999999999992643,-0.9999999999514424,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,68
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9397,9397,0.46121102479514736,0.46121102479514736,0.009563817334048489,0.009563817334048489,-0.0029470006249575614,-0.0029470006249575614,8.894159181661082e+31,89.87119148805365,-0.9999999999999893,-0.9999999999999893,-0.20904966242627887,-0.044363649705017584,34.33638395232521,34.33638395232521,1.6670145460384187,0.8089815898691072,0.19101841013089285,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00966379561887602,-0.019971105177765413,1.815575868398313,0.2659516126015838,-0.0019595313226215254,8,8,1.0,0.006605156647205304,1.4107860093607496,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0034925003476640164,-0.0026990388281464255,-0.9999999999999893,-0.9999999999999098,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,69
