strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",35,16112,16112,0.4209905660377358,0.4209905660377358,0.004106740219445572,0.004106740219445572,-0.003523759008837833,-0.003523759008837833,4.802504877931217e+22,66.16779841570705,-0.9999999992773021,-0.9999999992773021,-0.30918057369408336,-0.030097225233794864,19.551700595829196,19.551700595829196,1.3858228943611721,0.9750496524329693,0.024950347567030785,Pass,Fail,Pass,2,Fail,Fail,0.2,10,5,5,0.0,-0.00483550001583277,-0.003437127807886518,-0.9999999998997827,-0.9999999953567312,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",5,11354,11354,0.47260877223885855,0.47260877223885855,0.010370028813036947,0.010370028813036947,-0.0020244624797516857,-0.0020244624797516857,6.861497314326788e+41,117.74130714322149,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04502970140679954,34.72265280958253,34.72265280958253,1.716692602086035,0.8067641359873172,0.19323586401268275,Pass,Fail,Pass,2,Fail,Fail,0.5,10,5,5,0.0,-0.0030179839253782186,-0.002,-1.0,-0.9999999999999999,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10725,10725,0.47878787878787876,0.47878787878787876,0.011111907924536889,0.011111907924536889,-0.0017218234679630112,-0.0017218234679630112,7.31086093598124e+41,119.17521249065814,-1.0,-1.0,-0.35437451180251744,-0.05016866544013949,38.68568764568764,38.68568764568764,1.6905601100579275,0.7332400932400932,0.26675990675990674,Pass,Fail,Pass,2,Fail,Fail,0.5,10,5,5,0.0,-0.003605764948563626,-0.0012383017595445339,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",493,18693,18693,0.3887551489862515,0.3887551489862515,0.0014815873988717444,0.0014815873988717444,-0.004310857125638388,-0.004310857125638388,38784271.08886272,27.695313247109517,-0.9999999998740097,-0.9999999998740097,-0.1946566231015816,-0.02750050686614629,14.563205477986411,14.563205477986411,1.1487141637187865,0.9849676349435618,0.015032365056438238,Pass,Fail,Pass,2,Fail,Fail,0.1,10,5,5,0.0,-0.006202855241614567,-0.004287812327476602,-0.9999999999156916,-0.999999987250555,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",252,12976,12976,0.37345869297163997,0.37345869297163997,0.00853256042612748,0.00853256042612748,-0.005622728042000645,-0.005622728042000645,5.069998713348902e+39,110.71850408943018,-0.9999999999999499,-0.9999999999999499,-0.35437451180251744,-0.03267049615795248,28.076217632552403,28.076217632552403,1.695669188192396,0.8467170160295932,0.1532829839704069,Pass,Fail,Pass,2,Fail,Fail,0.2,10,5,5,0.0,-0.009725492480107454,-0.005291988338949614,-0.9999999999999853,-0.9999999999987293,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,11429,11429,0.4026599002537405,0.4026599002537405,0.002830304964518376,0.002830304964518376,-0.004316170934726025,-0.004316170934726025,12923903618.858965,32.347555439480516,-0.9999999927648867,-0.9999999927648867,-0.22516793507136978,-0.02998093739320069,19.336599877504593,19.336599877504593,1.261450720220048,0.9740134744947064,0.02598652550529355,Pass,Fail,Pass,2,Fail,Fail,0.2,10,5,5,0.0,-0.006475892797611958,-0.0040549005392291875,-0.9999999960234415,-0.999999895744474,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8763,8763,0.4722127125413671,0.4722127125413671,0.009840579931310819,0.009840579931310819,-0.002183785952965976,-0.002183785952965976,6.610114028990736e+30,86.2330019380767,-0.9999999999999137,-0.9999999999999137,-0.1972498497394073,-0.04449983605766756,34.89535547187037,34.89535547187037,1.6892276779074402,0.8069154399178363,0.19308456008216365,Pass,Fail,Pass,2,Fail,Fail,0.5,10,5,5,0.0,-0.004064417442919575,-0.0019297266624083136,-0.9999999999999898,-0.9999999999993096,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8392,8392,0.48164918970448045,0.48164918970448045,0.01080853961971304,0.01080853961971304,-0.0015640292266431138,-0.0015640292266431138,1.9039258033934403e+32,90.70526448863184,-0.9999999999999968,-0.9999999999999968,-0.2552564670715264,-0.04944929099234382,38.926120114394664,38.926120114394664,1.6967811786598328,0.7320066730219257,0.2679933269780744,Pass,Fail,Pass,2,Fail,Fail,0.5,10,5,5,0.0,-0.003848052524132615,-0.0013883192722912146,-0.9999999999999998,-0.9999999999999722,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",190,12604,12604,0.38503649635036497,0.38503649635036497,0.0002294874030748365,0.0002294874030748365,-0.004517786858388327,-0.004517786858388327,-0.9641454594883894,2.8924592283552393,-0.9999999998918592,-0.9999999998918592,-0.20323101638971697,-0.027839179946130676,14.187480165026976,14.187480165026976,1.0225722125824612,0.9836559822278642,0.01634401777213583,Pass,Fail,Pass,2,Fail,Fail,0.2,10,5,5,0.0,-0.007391759762137793,-0.0044114033809998215,-0.9999999999417605,-0.999999991097956,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",75,9024,9024,0.4346187943262411,0.4346187943262411,0.00960934329055885,0.00960934329055885,-0.00441219341973653,-0.00441219341973653,1.8570770459965651e+31,86.71471385400307,-0.9999999999989105,-0.9999999999989105,-0.2697374117905319,-0.03802810572475988,32.282912234042556,32.282912234042556,1.715508804067038,0.8240248226950354,0.17597517730496454,Pass,Fail,Pass,2,Fail,Fail,0.5,10,5,5,0.0,-0.007949946950219831,-0.0037362295357695734,-0.9999999999992644,-0.999999999985225,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",11,7042,7042,0.371201363249077,0.371201363249077,0.0005786068408260896,0.0005786068408260896,-0.005407255609563009,-0.005407255609563009,-0.6986917394747322,4.074549373097323,-0.9999999910139427,-0.9999999910139427,-0.4291762327245836,-0.030250704777986793,18.551263845498436,18.551263845498436,1.051487049723212,0.9720249928997444,0.02797500710025561,Pass,Fail,Pass,2,Fail,Fail,0.1,10,5,5,0.0,-0.008597715229652246,-0.0051591518155904,-0.9999999969577683,-0.9999999279443853,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5964,5964,0.4413145539906103,0.4413145539906103,0.006581162627533031,0.006581162627533031,-0.004361626757496627,-0.004361626757496627,4148716174979.674,39.250053910607,-0.9999999999997651,-0.9999999999997651,-0.39945220778498136,-0.046326244657756255,33.249664654594234,33.249664654594234,1.4213265119063565,0.8162307176391683,0.18376928236083165,Pass,Fail,Pass,2,Fail,Fail,0.5,10,5,5,0.0,-0.00936150640722083,-0.004172365021571476,-0.9999999999999901,-0.9999999999970091,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5802,5802,0.44570837642192346,0.44570837642192346,0.006605586565312679,0.006605586565312679,-0.004188227081872773,-0.004188227081872773,554478505272.4052,38.32561325194416,-0.9999999999999898,-0.9999999999999898,-0.45136304378740977,-0.052749603888329125,36.87504308859014,36.87504308859014,1.3788929826365726,0.7571527059634608,0.24284729403653912,Pass,Fail,Pass,2,Fail,Fail,0.5,10,5,5,0.0,-0.00943283964377861,-0.003974851179739723,-0.9999999999999998,-0.9999999999998154,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",66,7427,7427,0.36030698801669586,0.36030698801669586,-0.0011414815939613525,-0.0011414815939613525,-0.005352634539055099,-0.005352634539055099,-0.999991188860323,-8.477783798350965,-0.9999999999234472,-0.9999999999234472,-0.22485119669224474,-0.02692744398694473,13.430725730442978,13.430725730442978,0.8875846968250204,0.9823616534266865,0.017638346573313587,Pass,Fail,Fail,1,Fail,Fail,0.1,10,5,5,0.0,-0.008319476770794474,-0.00532789192498073,-0.9999999999834617,-0.9999999916346439,Fail,Not qualified,1,Not available
