strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",1,526,526,0.4011406844106464,0.4011406844106464,0.007033699606142689,0.007033699606142689,-0.009185238552713524,-0.009185238552713524,20.24183569126937,3.6997259928310546,-0.9938822785940117,-0.9938822785940117,-0.11869938154661297,-0.03596408795389505,14.484790874524714,14.484790874524714,1.4922798783155284,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.010381588039545695,-0.007700686849767878,-0.997379551764635,-0.9930222455960387,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,322,322,0.593167701863354,0.593167701863354,0.03606989144941386,0.03606989144941386,0.0218426885700419,0.0218426885700419,34978.43578863908,11.614505046711262,-0.9209613081016329,-0.9209613081016329,-0.11562535647386074,-0.03777773763379803,37.8944099378882,37.8944099378882,3.881958305659649,0.8198757763975155,0.18012422360248448,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.0014669378352757407,0.010937116924011782,-0.9508228886019768,-0.9260176360028513,Pass,Tier B,3,Not available
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,250,250,0.488,0.488,0.014437224653628617,0.014437224653628617,-0.0012554452960730194,-0.0012554452960730194,20.962756164442837,3.609306163407154,-0.895764857815489,-0.895764857815489,-0.14303665173876712,-0.03412422909288479,20.196,20.196,2.0894969345543584,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.3333333333333333,-0.0014186739679684628,0.001458483340658347,-0.9150037499445743,-0.8611515338714459,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,186,186,0.5483870967741935,0.5483870967741935,0.026138570235766167,0.026138570235766167,0.011136080292119101,0.011136080292119101,73.04748290287542,4.861774063852507,-0.7601777913056519,-0.7601777913056519,-0.08047995416690701,-0.03523602314228419,37.04838709677419,37.04838709677419,3.284565648811263,0.8924731182795699,0.10752688172043011,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.0034885759762499653,0.012781105561448404,-0.7814373365855906,-0.7774785440387632,Pass,Tier B,3,Not available
score_bo_l10_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,166,166,0.6204819277108434,0.6204819277108434,0.028242078789521764,0.028242078789521764,0.018483314330823952,0.018483314330823952,61.986725329038066,4.688185079060613,-0.8069951481146518,-0.8069951481146518,-0.10122146596988746,-0.04086291083156379,42.18072289156626,42.18072289156626,3.2754006052752147,0.7108433734939759,0.2891566265060241,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.01537957419934677,0.020042932062849683,-0.8189200853742701,-0.8067197001977723,Pass,Tier B,3,Not available
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,295,295,0.4033898305084746,0.4033898305084746,0.006711842813664203,0.006711842813664203,-0.008018082376438416,-0.008018082376438416,4.178740821075675,1.9799936300309398,-0.9445109941389349,-0.9445109941389349,-0.0848944904047213,-0.03390298359375512,13.23728813559322,13.23728813559322,1.4726776420925287,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.006747210885894915,-0.0061169183853071445,-0.9551916109207782,-0.9288638531897081,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,189,189,0.5238095238095238,0.5238095238095238,0.02770752396115004,0.02770752396115004,0.0011488566262736217,0.0011488566262736217,100.9211661395233,5.236722028657358,-0.7440223834472368,-0.7440223834472368,-0.07771746341160035,-0.034265919666771213,34.523809523809526,34.523809523809526,3.3715552931253345,0.9682539682539683,0.031746031746031744,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,0.6666666666666666,-0.00023790460511485638,0.0011488566262736217,-0.7981607384543494,-0.7556203389772036,Pass,Tier B,3,Not available
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,432,432,0.4675925925925926,0.4675925925925926,0.010809912795281347,0.010809912795281347,-0.007664670541813521,-0.007664670541813521,41.33513444095311,4.669882327561542,-0.9962337511745699,-0.9962337511745699,-0.16154745064171872,-0.04438771780044946,19.979166666666668,19.979166666666668,1.6297813048635015,0.9953703703703703,0.004629629629629629,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.010357110394116685,-0.004970528938261885,-0.9980739589676458,-0.9920566393678119,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,310,310,0.6387096774193548,0.6387096774193548,0.03568153559520123,0.03568153559520123,0.03271554665619392,0.03271554665619392,21881.673496167383,11.061276034512382,-0.9181180326749789,-0.9181180326749789,-0.18760901886340065,-0.03582417611590992,41.50645161290323,41.50645161290323,4.057429683717938,0.7225806451612903,0.27741935483870966,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.010327195819903824,0.03245747963790446,-0.9363291467312768,-0.909592502902953,Pass,Tier B,3,Not available
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,294,294,0.7482993197278912,0.7482993197278912,0.043482296853573105,0.043482296853573105,0.039195837588227866,0.039195837588227866,115966.54069548774,12.783795274950492,-0.8976407524292555,-0.8976407524292555,-0.18760901886340065,-0.03878127059345676,47.976190476190474,47.976190476190474,4.923138317878934,0.5170068027210885,0.48299319727891155,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.03232367709525763,0.039255945897777256,-0.9053095177048468,-0.8882881697228229,Pass,Tier B,3,Not available
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",0,510,510,0.4117647058823529,0.4117647058823529,0.0073383985275852414,0.0073383985275852414,-0.009865239001626334,-0.009865239001626334,20.70856150769546,3.742583249068473,-0.9945858543950322,-0.9945858543950322,-0.11562535647386074,-0.03602576085477801,14.625490196078431,14.625490196078431,1.4881360303837219,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.010154380597945543,-0.007122217290677522,-0.9973645701805514,-0.9906141827754523,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,319,319,0.6363636363636364,0.6363636363636364,0.03978465878336199,0.03978465878336199,0.036059583893579106,0.036059583893579106,101342.16891408134,12.691306151892473,-0.902726126909792,-0.902726126909792,-0.11562535647386074,-0.03467973562590996,39.921630094043884,39.921630094043884,4.380387255989644,0.7711598746081505,0.22884012539184953,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.006208277881873616,0.03587145700006833,-0.9360466067273645,-0.8636371256014271,Pass,Tier B,3,Not available
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,749,749,0.3431241655540721,0.3431241655540721,0.004938683566987059,0.004938683566987059,-0.004796806604510316,-0.004796806604510316,12.705642580167211,3.6990739916733073,-0.9998103575830612,-0.9998103575830612,-0.14259763554883842,-0.03688505828037807,18.560747663551403,18.560747663551403,1.3443286766193188,0.9853137516688919,0.014686248331108143,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.010685393320905566,-0.004715574073857363,-0.9999838025192517,-0.9997432691110939,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,474,474,0.5168776371308017,0.5168776371308017,0.025639200487462276,0.025639200487462276,0.003358160016458169,0.003358160016458169,54391.68436567336,12.152981031057118,-0.9703900672565273,-0.9703900672565273,-0.14654546841708094,-0.033535876122945216,36.53586497890296,36.53586497890296,3.4623639119031515,0.79957805907173,0.20042194092827004,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.00868778896264044,0.004233089121240876,-0.9917994360012299,-0.9659469631727161,Pass,Tier B,3,Not available
