strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,7861,7861,0.45808421320442694,0.45808421320442694,0.008848434445169395,0.008848434445169395,-0.0033874220713997465,-0.0033874220713997465,3.918401153534332e+24,69.55754317347662,-0.9999999999985382,-0.9999999999985382,-0.2697374117905319,-0.04227104319583597,34.141076198956874,34.141076198956874,1.6076399006969928,0.8098206335071874,0.1901793664928126,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007274728110741896,-0.024637001423868897,1.600863761083838,0.22481680278610555,6.964134063919443e-05,8,8,1.0,0.005173449142448422,1.315072942142791,2023,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007192881085070378,-0.002393077985511081,-0.9999999999998067,-0.9999999999955151,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,159
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10089,10089,0.4570324115373179,0.4570324115373179,0.009834653478117912,0.009834653478117912,-0.0033654815197106096,-0.0033654815197106096,1.1299005823405164e+34,99.22181894073162,-1.0,-1.0,-0.35437451180251744,-0.048321640998091865,37.70205173951829,37.70205173951829,1.6075704262872734,0.7509168401229062,0.24908315987709387,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008152608977821609,-0.023576429548022932,1.7073934106643023,0.26851103789900455,-0.00228921495399703,8,8,1.0,0.006249137793428741,1.3684810152971092,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00531325795988191,-0.002926321627370219,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,160
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10089,10089,0.4570324115373179,0.4570324115373179,0.009834653478117912,0.009834653478117912,-0.0033654815197106096,-0.0033654815197106096,1.1299005823405164e+34,99.22181894073162,-1.0,-1.0,-0.35437451180251744,-0.048321640998091865,37.70205173951829,37.70205173951829,1.6075704262872734,0.7509168401229062,0.24908315987709387,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008152608977821609,-0.023576429548022932,1.7073934106643023,0.26851103789900455,-0.00228921495399703,8,8,1.0,0.006249137793428741,1.3684810152971092,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00531325795988191,-0.002926321627370219,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,161
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6009,6009,0.4626393742719254,0.4626393742719254,0.011324077092478483,0.011324077092478483,-0.004495732342331469,-0.004495732342331469,1.7869835469146634e+23,68.0463792487032,-0.9999999999999853,-0.9999999999999853,-0.3124227450303231,-0.0541137415289404,37.90114827758362,37.90114827758362,1.6058083132539462,0.7680146446996172,0.23198535530038275,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006597137590920574,-0.02469110567840831,1.5301277415268082,0.26336837232265864,-0.0032653399397368204,8,8,1.0,0.005745794126924474,1.2935360824488633,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.005126124242362693,-0.002986769995464043,-0.9999999999999989,-0.9999999999950542,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,162
score_bo_l40_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4145,4145,0.4887816646562123,0.4887816646562123,0.01094253349620972,0.01094253349620972,-0.0018173526075622153,-0.0018173526075622153,4824390737603151.0,45.356801341789286,-0.9999999997315707,-0.9999999997315707,-0.3257951140812324,-0.05235145385464529,36.24825090470446,36.24825090470446,1.603888171949706,0.8082026537997588,0.19179734620024125,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006466976123047404,-0.028970705614926217,1.7471646649679984,0.19746000896805685,-0.0035119364908152697,8,8,1.0,0.006843270782468689,1.341567746676334,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0049882217332930506,-0.0006212117535400168,-0.9999999999920774,-0.9999999998004115,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,163
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7512,7512,0.4587326943556975,0.4587326943556975,0.009705413641876376,0.009705413641876376,-0.002986769995464043,-0.002986769995464043,1.6069452148548706e+25,72.90706727777534,-0.9999999999999907,-0.9999999999999907,-0.3124227450303231,-0.04949725806309926,38.22004792332268,38.22004792332268,1.6024716518408464,0.7490681576144835,0.2509318423855165,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006321483041604585,-0.02232345883991258,1.5178296994196914,0.27462362365733123,-0.002547652077777988,8,8,1.0,0.005690945608203185,1.3344933646669113,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0035922288061861467,-0.002409518342568971,-0.9999999999999993,-0.9999999999977254,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,164
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7512,7512,0.4587326943556975,0.4587326943556975,0.009705413641876376,0.009705413641876376,-0.002986769995464043,-0.002986769995464043,1.6069452148548706e+25,72.90706727777534,-0.9999999999999907,-0.9999999999999907,-0.3124227450303231,-0.04949725806309926,38.22004792332268,38.22004792332268,1.6024716518408464,0.7490681576144835,0.2509318423855165,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006321483041604585,-0.02232345883991258,1.5178296994196914,0.27462362365733123,-0.002547652077777988,8,8,1.0,0.005690945608203185,1.3344933646669113,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.004495732342331469,-0.002409518342568971,-0.9999999999999993,-0.9999999999977254,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,165
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9813,9813,0.4568429634158769,0.4568429634158769,0.009702035701022417,0.009702035701022417,-0.0033654815197106096,-0.0033654815197106096,3.998804424765634e+32,95.20607633413297,-1.0,-1.0,-0.35437451180251744,-0.04873576127919468,37.81371649852237,37.81371649852237,1.599387068087977,0.7507388158565169,0.24926118414348314,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007332600259114461,-0.023739933144554318,1.622573697140393,0.2634422511730185,-0.0023133803251039736,8,8,1.0,0.005835338080344246,1.3419333423826976,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005296359718423791,-0.0027638913243392942,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,166
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9813,9813,0.4568429634158769,0.4568429634158769,0.009702035701022417,0.009702035701022417,-0.0033654815197106096,-0.0033654815197106096,3.998804424765634e+32,95.20607633413297,-1.0,-1.0,-0.35437451180251744,-0.04873576127919468,37.81371649852237,37.81371649852237,1.599387068087977,0.7507388158565169,0.24926118414348314,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007332600259114461,-0.023739933144554318,1.622573697140393,0.2634422511730185,-0.0023133803251039736,8,8,1.0,0.005835338080344246,1.3419333423826976,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.005296359718423791,-0.0027638913243392942,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,167
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,8760,8760,0.46757990867579907,0.46757990867579907,0.008858726257298152,0.008858726257298152,-0.0024752052686979314,-0.0024752052686979314,1.7305223747432382e+27,77.60244201393182,-0.9999999999998525,-0.9999999999998525,-0.2779843604885638,-0.045535857869330884,35.412100456621005,35.412100456621005,1.5990041848151897,0.7990867579908676,0.2009132420091324,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009913271953416904,-0.02489776024079809,1.7205934721104965,0.2180081788960097,-0.0006100148230371288,8,8,1.0,0.005678756817415591,1.3386277597546015,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002737140255731239,-0.0024752052686979314,-0.9999999999999474,-0.9999999999993943,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,168
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,8760,8760,0.46757990867579907,0.46757990867579907,0.008858726257298152,0.008858726257298152,-0.0024752052686979314,-0.0024752052686979314,1.7305223747432382e+27,77.60244201393182,-0.9999999999998525,-0.9999999999998525,-0.2779843604885638,-0.045535857869330884,35.412100456621005,35.412100456621005,1.5990041848151897,0.7990867579908676,0.2009132420091324,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009913271953416904,-0.02489776024079809,1.7205934721104965,0.2180081788960097,-0.0006100148230371288,8,8,1.0,0.005678756817415591,1.3386277597546015,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004805107153051711,-0.0024752052686979314,-0.9999999999999474,-0.9999999999993943,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,169
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6727,6727,0.45755909023338787,0.45755909023338787,0.011314330830820465,0.011314330830820465,-0.0052027190282950535,-0.0052027190282950535,8.905732856910803e+25,76.11150349892927,-0.9999999999999999,-0.9999999999999999,-0.2552564670715264,-0.055170492827641214,37.710718002081165,37.710718002081165,1.5983642961680817,0.7630444477478817,0.23695555225211834,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008767039193534705,-0.02552410381639767,1.7323577984569911,0.24002911356407838,-0.004707484535835053,8,8,1.0,0.005301587247647015,1.2686062534098712,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005126124242362693,-0.0028809903036760547,-0.9999999999999998,-0.9999999999999987,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,170
