strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8848,8848,0.4703887884267631,0.4703887884267631,0.010626496414725016,0.010626496414725016,-0.0023656198184034954,-0.0023656198184034954,2.0257227363623252e+33,94.02324027748693,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.04927217754763654,38.52576853526221,38.52576853526221,1.6822862855225518,0.734629294755877,0.265370705244123,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010297990170930681,-0.022629380739842456,1.9087888268004034,0.26109848912293177,-0.0020052522406819855,8,8,1.0,0.00634966302370002,1.387145122599168,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0031556167432728027,-0.002086777069553956,-0.9999999999999998,-0.9999999999999967,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,92
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8848,8848,0.4703887884267631,0.4703887884267631,0.010626496414725016,0.010626496414725016,-0.0023656198184034954,-0.0023656198184034954,2.0257227363623252e+33,94.02324027748693,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.04927217754763654,38.52576853526221,38.52576853526221,1.6822862855225518,0.734629294755877,0.265370705244123,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010297990170930681,-0.022629380739842456,1.9087888268004034,0.26109848912293177,-0.0020052522406819855,8,8,1.0,0.00634966302370002,1.387145122599168,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004565499000243998,-0.002086777069553956,-0.9999999999999999,-0.9999999999999967,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,93
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7064,7064,0.47239524348810874,0.47239524348810874,0.010643235862167517,0.010643235862167517,-0.002084462067972857,-0.002084462067972857,4.2379962776612805e+26,75.18381813035134,-0.9999999999998744,-0.9999999999998744,-0.3124227450303231,-0.04926596262244386,38.89354473386184,38.89354473386184,1.6795724385838988,0.741647791619479,0.258352208380521,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006892314091702375,-0.021554883425420796,1.565984087003316,0.2861711528160296,-0.001491322712241448,8,8,1.0,0.006155276132970184,1.3666746979567888,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0026748711486718185,-0.0017886229533647918,-0.9999999999999906,-0.9999999999927033,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,94
score_bo_l20_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7064,7064,0.47239524348810874,0.47239524348810874,0.010643235862167517,0.010643235862167517,-0.002084462067972857,-0.002084462067972857,4.2379962776612805e+26,75.18381813035134,-0.9999999999998744,-0.9999999999998744,-0.3124227450303231,-0.04926596262244386,38.89354473386184,38.89354473386184,1.6795724385838988,0.741647791619479,0.258352208380521,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006892314091702375,-0.021554883425420796,1.565984087003316,0.2861711528160296,-0.001491322712241448,8,8,1.0,0.006155276132970184,1.3666746979567888,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0036982259976094927,-0.0017886229533647918,-0.9999999999999906,-0.9999999999927033,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,95
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",248,11351,11351,0.38490000880979647,0.38490000880979647,0.008595668992335865,0.008595668992335865,-0.005319676404586747,-0.005319676404586747,7.634279403895453e+34,97.56943873200441,-0.9999999999992628,-0.9999999999992628,-0.35437451180251744,-0.03385860151138931,28.894458638005464,28.894458638005464,1.679096004207255,0.8432737203770593,0.15672627962294072,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007464398524544405,-0.014168857758772762,1.5122473345306031,0.3420917210411946,-0.004172281460593756,8,8,1.0,0.006308910109595285,1.44636654890689,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005804651018799732,-0.00512974511605324,-0.9999999999999832,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,96
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",248,11351,11351,0.38490000880979647,0.38490000880979647,0.008595668992335865,0.008595668992335865,-0.005319676404586747,-0.005319676404586747,7.634279403895453e+34,97.56943873200441,-0.9999999999992628,-0.9999999999992628,-0.35437451180251744,-0.03385860151138931,28.894458638005464,28.894458638005464,1.679096004207255,0.8432737203770593,0.15672627962294072,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007464398524544405,-0.014168857758772762,1.5122473345306031,0.3420917210411946,-0.004172281460593756,8,8,1.0,0.006308910109595285,1.44636654890689,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009435998074745154,-0.00512974511605324,-0.9999999999999832,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,97
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8176,8176,0.4729696673189824,0.4729696673189824,0.009649269351044343,0.009649269351044343,-0.002156069368232925,-0.002156069368232925,1.6126686945427362e+28,78.89242621413855,-0.9999999999992658,-0.9999999999992658,-0.18760901886340065,-0.04447801787770955,35.007705479452056,35.007705479452056,1.6786677811429804,0.809931506849315,0.19006849315068494,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007875661226054098,-0.018997570220105165,1.7867356094144389,0.2793180023184788,-0.0007475362729411055,8,8,1.0,0.006269881512439839,1.4021788645726307,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0024216288363136367,-0.002156069368232925,-0.9999999999999062,-0.9999999999979859,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,98
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8176,8176,0.4729696673189824,0.4729696673189824,0.009649269351044343,0.009649269351044343,-0.002156069368232925,-0.002156069368232925,1.6126686945427362e+28,78.89242621413855,-0.9999999999992658,-0.9999999999992658,-0.18760901886340065,-0.04447801787770955,35.007705479452056,35.007705479452056,1.6786677811429804,0.809931506849315,0.19006849315068494,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007875661226054098,-0.018997570220105165,1.7867356094144389,0.2793180023184788,-0.0007475362729411055,8,8,1.0,0.006269881512439839,1.4021788645726307,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004170904015964925,-0.002156069368232925,-0.9999999999999062,-0.9999999999979859,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,99
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",182,11923,11923,0.3862282982470855,0.3862282982470855,0.008651055857013184,0.008651055857013184,-0.005733158203917286,-0.005733158203917286,7.298917725271775e+36,103.14653898316818,-0.9999999999999853,-0.9999999999999853,-0.35437451180251744,-0.03411836188179791,29.28851799043865,29.28851799043865,1.6782592818153375,0.8418183343118343,0.15818166568816572,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00869857879971978,-0.014209019208110999,1.447846073858622,0.3494608318421506,-0.004123628960763679,8,8,1.0,0.0054586742229945865,1.3807561710998284,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005747049493077137,-0.005195247912216814,-0.9999999999999853,-0.9999999999992004,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,100
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",182,11923,11923,0.3862282982470855,0.3862282982470855,0.008651055857013184,0.008651055857013184,-0.005733158203917286,-0.005733158203917286,7.298917725271775e+36,103.14653898316818,-0.9999999999999853,-0.9999999999999853,-0.35437451180251744,-0.03411836188179791,29.28851799043865,29.28851799043865,1.6782592818153375,0.8418183343118343,0.15818166568816572,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00869857879971978,-0.014209019208110999,1.447846073858622,0.3494608318421506,-0.004123628960763679,8,8,1.0,0.0054586742229945865,1.3807561710998284,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009855539116242039,-0.005195247912216814,-0.9999999999999853,-0.9999999999992004,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,101
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11228,11228,0.47381546134663344,0.47381546134663344,0.011003049489132154,0.011003049489132154,-0.0020831655509381247,-0.0020831655509381247,1.54373253214966e+43,123.54223966397583,-1.0,-1.0,-0.35437451180251744,-0.05055453610904488,38.425187032418954,38.425187032418954,1.677820806121429,0.7363733523334521,0.2636266476665479,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010507707520344136,-0.022342718157406835,1.7509413093698147,0.2861664571656463,-0.004741882202783541,8,8,1.0,0.006739471859712775,1.3652706679231106,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0024310368807696197,-0.0020831655509381247,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,102
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11228,11228,0.47381546134663344,0.47381546134663344,0.011003049489132154,0.011003049489132154,-0.0020831655509381247,-0.0020831655509381247,1.54373253214966e+43,123.54223966397583,-1.0,-1.0,-0.35437451180251744,-0.05055453610904488,38.425187032418954,38.425187032418954,1.677820806121429,0.7363733523334521,0.2636266476665479,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010507707520344136,-0.022342718157406835,1.7509413093698147,0.2861664571656463,-0.004741882202783541,8,8,1.0,0.006739471859712775,1.3652706679231106,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004036909307634782,-0.0020831655509381247,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,103
