strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",368,13889,13889,0.3590611275109799,0.3590611275109799,0.008086915928718859,0.008086915928718859,-0.0057387237055960254,-0.0057387237055960254,1.1518285485429484e+40,112.31917533397622,-0.9999999999999604,-0.9999999999999604,-0.35437451180251744,-0.03217490545096564,26.857945136438907,26.857945136438907,1.6704634950993327,0.8516811865505076,0.1483188134494924,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007848741581137051,-0.013257165106988296,1.427034118833692,0.3682303679202166,-0.005191943462763053,8,8,1.0,0.005116081149130852,1.3781168702887707,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009808704940659661,-0.005276325232764554,-0.9999999999999604,-0.9999999999992619,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,118
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8445,8445,0.47317939609236237,0.47317939609236237,0.012387181908062473,0.012387181908062473,-0.0038319496883889564,-0.0038319496883889564,1.9045507525056532e+36,104.60975121358759,-1.0,-1.0,-0.35437451180251744,-0.05405568432908092,38.11971580817052,38.11971580817052,1.6693449602898618,0.7578448786264061,0.24215512137359385,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010968683758825372,-0.025648789815079915,1.9107497555263904,0.25758577420887174,-0.0010023853682416522,8,8,1.0,0.006911398905882948,1.3494955670631084,2020,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004064494242179027,-0.0016470149161655883,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,119
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10762,10762,0.4733320944062442,0.4733320944062442,0.010784739196163878,0.010784739196163878,-0.0021401258556960606,-0.0021401258556960606,3.2884265206693185e+40,116.06536322911566,-1.0,-1.0,-0.35437451180251744,-0.05017243263608218,38.52917673294927,38.52917673294927,1.669304091085559,0.737316483924921,0.262683516075079,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009976417435652366,-0.022832476446095026,1.8842607403550975,0.2776232523045544,-0.003265179253497867,8,8,1.0,0.006542022660924396,1.3560846285280432,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002434108652375198,-0.0016470149161655883,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,120
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10762,10762,0.4733320944062442,0.4733320944062442,0.010784739196163878,0.010784739196163878,-0.0021401258556960606,-0.0021401258556960606,3.2884265206693185e+40,116.06536322911566,-1.0,-1.0,-0.35437451180251744,-0.05017243263608218,38.52917673294927,38.52917673294927,1.669304091085559,0.737316483924921,0.262683516075079,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009976417435652366,-0.022832476446095026,1.8842607403550975,0.2776232523045544,-0.003265179253497867,8,8,1.0,0.006542022660924396,1.3560846285280432,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003986715229830627,-0.0016470149161655883,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,121
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7902,7902,0.47633510503669957,0.47633510503669957,0.010284729647325089,0.010284729647325089,-0.00175389747226584,-0.00175389747226584,6.234163907245522e+28,81.26993367316285,-0.9999999999999722,-0.9999999999999722,-0.2552564670715264,-0.049377888117298,38.98557327258922,38.98557327258922,1.668159961964504,0.739053404201468,0.260946595798532,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0071026891852192745,-0.020984115557579598,1.700787954816006,0.28671467122155053,-0.0022111860307452973,8,8,1.0,0.005723882535349276,1.3479559063145967,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0020560557898872105,-0.00175389747226584,-0.9999999999999968,-0.9999999999998745,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,122
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7902,7902,0.47633510503669957,0.47633510503669957,0.010284729647325089,0.010284729647325089,-0.00175389747226584,-0.00175389747226584,6.234163907245522e+28,81.26993367316285,-0.9999999999999722,-0.9999999999999722,-0.2552564670715264,-0.049377888117298,38.98557327258922,38.98557327258922,1.668159961964504,0.739053404201468,0.260946595798532,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0071026891852192745,-0.020984115557579598,1.700787954816006,0.28671467122155053,-0.0022111860307452973,8,8,1.0,0.005723882535349276,1.3479559063145967,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0037648736561927115,-0.00175389747226584,-0.9999999999999968,-0.9999999999998745,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,123
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7879,7879,0.4701104201040741,0.4701104201040741,0.012300700138322847,0.012300700138322847,-0.004094940651524935,-0.004094940651524935,2.5587224579877872e+33,96.91721638984572,-1.0,-1.0,-0.35437451180251744,-0.053341677552923204,37.81545881457038,37.81545881457038,1.6637572915437961,0.7616448787917248,0.23835512120827515,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008140584027510223,-0.02511684593306679,1.6072558649055966,0.2633848538231517,-0.004917629598621352,8,8,1.0,0.0064892900669078594,1.3341118186303924,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008013018225320077,-0.002398415487245174,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,124
score_bo_l20_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7171,7171,0.4606052154511226,0.4606052154511226,0.009638082360355585,0.009638082360355585,-0.0032267158759265984,-0.0032267158759265984,4.943040749040502e+24,69.1146886061099,-0.9999999999984681,-0.9999999999984681,-0.3257951140812324,-0.042709313580856945,34.47719983265932,34.47719983265932,1.66320648868431,0.8068609677869195,0.19313903221308046,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008137629293053958,-0.025026548757191312,1.687527022414154,0.21826445945094095,0.0007557363906401399,8,8,1.0,0.005869416259150449,1.3602998433271367,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004544003891441604,-0.002399617095026006,-0.9999999999998299,-0.999999999942181,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,125
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7171,7171,0.4606052154511226,0.4606052154511226,0.009638082360355585,0.009638082360355585,-0.0032267158759265984,-0.0032267158759265984,4.943040749040502e+24,69.1146886061099,-0.9999999999984681,-0.9999999999984681,-0.3257951140812324,-0.042709313580856945,34.47719983265932,34.47719983265932,1.66320648868431,0.8068609677869195,0.19313903221308046,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008137629293053958,-0.025026548757191312,1.687527022414154,0.21826445945094095,0.0007557363906401399,8,8,1.0,0.005869416259150449,1.3602998433271367,2023,2023,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.006099007794567122,-0.002399617095026006,-0.9999999999998299,-0.999999999942181,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,126
score_bo_l20_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,5692,5692,0.4683766690091356,0.4683766690091356,0.01122594348238497,0.01122594348238497,-0.005019241110745474,-0.005019241110745474,4.185873938453711e+22,63.898070301735245,-0.9999999999931465,-0.9999999999931465,-0.3257951140812324,-0.04650617434264374,34.700632466619815,34.700632466619815,1.6624466088310004,0.8236120871398454,0.1763879128601546,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008418065547506858,-0.027546819293121277,1.6404741149637774,0.20961447594142812,-0.0009977859759108514,8,8,1.0,0.005913699390645376,1.3117201275177806,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0070048781891128824,-0.002399617095026006,-0.9999999999971425,-0.9999999997625281,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,127
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,5859,5859,0.46270694657791434,0.46270694657791434,0.011081153505622526,0.011081153505622526,-0.0060861451436087215,-0.0060861451436087215,9.335171951073305e+22,64.92447838944238,-0.9999999999935923,-0.9999999999935923,-0.3257951140812324,-0.046383953489483425,34.34954770438642,34.34954770438642,1.6582635904081224,0.8267622461170848,0.17323775388291518,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008531550553506646,-0.025922553305588077,1.6139840686621936,0.21794639903219226,-0.0008227888990607318,8,8,1.0,0.005851780424212517,1.3101380331166856,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008707039026253026,-0.0032842737546788774,-0.9999999999979101,-0.9999999998891345,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,128
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7853,7853,0.46975678084808353,0.46975678084808353,0.012175391043271684,0.012175391043271684,-0.004133678272840389,-0.004133678272840389,9.27198965908797e+32,95.61334586281254,-1.0,-1.0,-0.35437451180251744,-0.05317083888619223,37.81841334521839,37.81841334521839,1.6580837471835292,0.7613650834076149,0.2386349165923851,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007616709180115961,-0.02553892975363703,1.5537891203795944,0.25568957047193486,-0.005255966748546002,8,8,1.0,0.006233069342571757,1.320305211408711,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.008057554004904486,-0.002434108652375198,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,129
