date,symbol,open,high,low,close,volume,history_days,dollar_volume,avg_dollar_vol_20,avg_dollar_vol_63,r63,r126,er63,er126,te63,te126,score,surge_ratio,ma50,ma150,hhv126,hhv126_ratio,atr20,atr20_pct,name,exchange,is_etf,is_test_issue,exclude_leveraged,exclude_inverse,exclude_volatility,exclude_single_stock,exclude_option_income,exclude_buffer,exclude_by_name,exclude_reason,aum,asset_group,category,aum_rank,aum_eligible,manual_action,excluded_product_type,base_universe_eligible,dollar_vol_rank,liquidity_eligible,eligible_universe,signal_surge_v0,rank_score
2026-07-07,BDVG,14.529999732971191,14.550000190734863,14.489999771118164,14.550000190734863,19600.0,251,285180.0037384033,353413.5248327255,147912.62058681913,0.10993909179095973,0.13977995215051853,0.29665681264994265,0.19424471485397096,0.03261418055633559,0.027151516947779175,0.030702248293340846,1.182060808922557,14.007819843292236,13.407219200134277,14.550000190734863,1.0,0.11573322288913675,0.007954173290171725,IMGP Berkshire Dividend Growth ETF,P,True,False,False,False,False,False,False,False,False,,13555672.0,unknown,unknown,317.0,True,,False,True,278.0,False,False,False,48.0
2026-07-07,BAFE,29.469999313354492,29.469999313354492,29.280000686645508,29.290000915527344,5400.0,251,158166.00494384766,2726207.631931305,1924282.1388729035,0.14235575712815773,0.06979806514774034,0.3104799718602722,0.07776204208959832,0.04419861146729816,0.0054276400797911096,0.03062877148167069,1.1604600677333505,28.59695999145508,27.42109546661377,29.489999771118164,0.9932180787676135,0.3692501068115234,0.012606694956290526,Brown Advisory Flexible Equity ETF,Q,True,False,False,False,False,False,False,False,False,,1689542912.0,unknown,unknown,78.0,True,,False,True,136.0,False,False,False,49.0
2026-07-07,AAPY,26.408000946044922,26.408000946044922,26.408000946044922,26.408000946044922,500.0,251,13204.000473022461,176174.83464241028,120836.98374127585,0.21152802500094947,0.13817761340921297,0.19498265011961818,0.07839106876857914,0.04124429488925398,0.010831890795039757,0.030599953456279,1.1906026622209898,25.237448806762696,23.376894772847493,27.303643259932368,0.9671969668896976,0.6732060587121834,0.025492503582063383,Kurv Yield Premium Strategy Apple (AAPL) ETF,Z,True,False,False,False,False,False,False,False,False,,6160460.0,unknown,unknown,342.0,True,,False,True,284.0,False,False,False,50.0
2026-07-07,BCHI,37.9900016784668,38.05799865722656,37.9900016784668,38.05799865722656,1000.0,251,38057.99865722656,40848.97340774536,45364.081845964705,0.1981549232081692,0.24240985526893466,0.16007840072608717,0.11759358665285723,0.03172032320316434,0.028505844321074048,0.030595255594432737,0.634140192821068,38.73729804992676,34.22147715250651,41.265933990478516,0.9222618992704216,0.7932910185284203,0.020844265240358033,GMO Beyond China ETF,P,True,False,False,False,False,False,False,False,False,,18761704.0,unknown,unknown,313.0,True,,False,True,323.0,False,False,False,51.0
2026-07-07,VOO,689.5800170898438,690.239990234375,684.989990234375,687.0800170898438,4833600.0,251,3321069970.6054688,8242546316.929321,5439988123.199366,0.1377167457865156,0.10020055944758544,0.29459291646632746,0.11492783997001142,0.040570377787501444,0.011515833861097715,0.03040128741326014,1.133731709857954,677.8525744628906,641.5554508463541,697.1199743496946,0.9855979492350415,9.7133572715058,0.014137155833242147,Vanguard S&P 500 ETF,P,True,False,False,False,False,False,False,False,False,,590000000000.0,equity_broad,broad_us,3.0,True,,False,True,6.0,True,True,False,52.0
2026-07-07,AIEQ,49.79999923706055,49.96799850463867,49.560001373291016,49.80500030517578,3600.0,251,179298.0010986328,257217.83502578735,222764.72705659413,0.13855616532227022,0.10415239372325114,0.28993095947804015,0.11585139112107619,0.04017172195348376,0.012066199701428687,0.030334789165264484,1.2352282815867435,48.97846008300781,46.45747212727865,50.314998626708984,0.9898638907790315,0.5789499282836914,0.011624333394964891,Amplify AI Powered Equity ETF,P,True,False,False,False,False,False,False,False,False,,122672952.0,unknown,unknown,216.0,True,,False,True,260.0,False,False,False,53.0
2026-07-07,AIVL,132.25999450683594,132.25999450683594,131.41000366210938,131.42999267578125,14900.0,251,1958306.8908691406,546041.0521316528,339493.7678866916,0.11953658801134504,0.14924968973486208,0.2741549182518401,0.17058613662290395,0.032771543514354184,0.025459927964037208,0.030212478071743244,1.2188734903122218,125.69788131713867,120.30641510009765,132.25999450683594,0.9937244679757506,1.4152335449627622,0.01076796487734682,WisdomTree U.S. AI Enhanced Value Fund,P,True,False,False,False,False,False,False,False,False,,416285568.0,unknown,unknown,147.0,True,,False,True,248.0,False,False,False,54.0
2026-07-07,BBUS,135.1199951171875,135.39300537109375,134.4499969482422,134.82000732421875,110800.0,251,14938056.811523438,27055615.609664917,29941265.298643567,0.13813148901248318,0.0967621328781223,0.2946386425045459,0.11057226737120932,0.040698874409769645,0.010699208428008223,0.030198991316153147,1.145244504409681,132.9463461303711,125.95704554239909,136.8503156684354,0.9851640214763133,1.8632506727991256,0.013820283129923963,JPMorgan BetaBuilders U.S. Equity ETF,Z,True,False,False,False,False,False,False,False,False,,8542320128.0,unknown,unknown,38.0,True,,False,True,59.0,True,True,False,55.0
2026-07-07,IVV,753.739990234375,754.4600219726562,748.760009765625,751.0800170898438,3003300.0,251,2255718615.3259277,9653421599.454346,5912708125.24511,0.13784997428539558,0.10042725106709938,0.29102651221817116,0.11465066015527577,0.04011799722564326,0.011514050632422565,0.030106615918016014,1.1385115519667686,740.8416552734375,701.2078820800781,761.953475670844,0.9857294980229246,10.818340708403065,0.014403712603512099,iShares Core S&P 500 ETF,P,True,False,False,False,False,False,False,False,False,,600000000000.0,equity_broad,broad_us,2.0,True,,False,True,5.0,True,True,False,56.0
2026-07-07,SPY,750.219970703125,750.9600219726562,745.2100219726562,747.7100219726562,43601100.0,251,32600979439.031982,46002568118.52173,39824669460.35156,0.1376569347729344,0.10028778805750527,0.2911808701955234,0.11454300021039689,0.040083066055631444,0.011487264128571064,0.03007453538116031,1.1313512623953275,737.5705419921875,698.118076578776,758.4461093852723,0.9858446272190416,11.109389134121352,0.014857884484163865,State Street SPDR S&P 500 ETF Trust,P,True,False,False,False,False,False,False,False,False,,650000000000.0,equity_broad,broad_us,1.0,True,,False,True,1.0,True,True,False,57.0
2026-07-07,AAUS,59.9640007019043,59.9640007019043,59.9640007019043,59.9640007019043,100.0,240,5996.40007019043,111818.33961486816,109645.01165965247,0.1310120891320128,0.08811785661479066,0.2973714862074394,0.10421050313535042,0.03895925965632816,0.009182806173036,0.028537500937175903,1.223083189038021,59.14690017700195,56.28218460083008,60.869998931884766,0.9851158494187866,0.47390003204345704,0.007903075620309757,Alpha Architect US Equity ETF,Q,True,False,False,False,False,False,False,False,False,,518264896.0,unknown,unknown,130.0,True,,False,True,289.0,False,False,False,58.0
2026-07-07,ABFL,83.13999938964844,83.13999938964844,82.4000015258789,82.88999938964844,13200.0,251,1094147.9919433594,1133182.7990341187,1292273.5527765183,0.1495086483809942,0.15691714453778727,0.21998156802550586,0.12472162806869296,0.03288914690422511,0.019570961738643238,0.028227782096271456,0.7856808489058569,81.54539566040039,75.57615117390951,86.00800323486328,0.963747515022521,1.5391582535197537,0.01856868458020484,Abacus FCF Leaders ETF,Z,True,False,False,False,False,False,False,False,False,,545103360.0,unknown,unknown,125.0,True,,False,True,164.0,False,False,False,59.0
2026-07-07,AESR,20.200000762939453,20.200000762939453,19.889999389648438,19.989999771118164,26200.0,251,523737.9940032959,4552847.058134079,1770249.7374791948,0.1710603473050627,0.1644434079532895,0.19376242640033484,0.11186842371993186,0.03314506795471293,0.0183960248388682,0.027982902864167273,0.7021260598176357,19.87012008666992,18.40573828379313,20.8700008392334,0.9578341623033898,0.49285001754760743,0.024654828573819402,Anfield U.S. Equity Sector Rotation ETF,Z,True,False,False,False,False,False,False,False,False,,505839360.0,unknown,unknown,133.0,True,,False,True,140.0,False,False,False,60.0
2026-07-07,BLDG,27.09000015258789,27.30900001525879,27.09000015258789,27.30900001525879,1000.0,251,27309.00001525879,1496636.7430210114,917816.2114097958,0.12525441017588834,0.12993647462792923,0.2609363795028636,0.14806966765519713,0.03268343230806294,0.019239650614445436,0.027978108715296816,1.6356942485550134,26.22296257019043,25.316908022562664,28.09000015258789,0.9721965064760902,0.5725886719057126,0.020967031805843535,Cambria Global Real Estate ETF,Z,True,False,False,False,False,False,False,False,False,,65901796.0,unknown,unknown,251.0,True,,False,True,186.0,False,False,False,61.0
2026-07-07,AIPO,31.209999084472656,31.209999084472656,29.924999237060547,30.579999923706055,1253900.0,238,38344261.90433502,52848237.73766518,41065936.25056857,0.20204399692395048,0.32095034244529685,0.1208274287284335,0.10634034073918856,0.024412456638336463,0.03412996877599212,0.027813585886515942,0.4993634158594496,32.13360023498535,27.370838165283203,34.790000915527344,0.8789881896800326,1.363499927520752,0.04458796373193406,Defiance AI & Power Infrastructure ETF,Q,True,False,False,False,False,False,False,False,False,,957962112.0,unknown,unknown,97.0,True,,False,True,52.0,True,True,False,62.0
2026-07-07,BFOR,23.850000381469727,23.920000076293945,23.59000015258789,23.639999389648438,21200.0,251,501167.9870605469,416941.0500717163,455280.92169383215,0.12144210034192038,0.14175317443889357,0.26216079119146524,0.13890199018667912,0.03183735710959116,0.01968979804484181,0.027585711436928888,1.0339322325891114,22.72430000305176,21.764207750956217,24.049999237060547,0.9829521887559851,0.291249942779541,0.012320217863756568,Barron's 400 ETF,P,True,False,False,False,False,False,False,False,False,,229388496.0,unknown,unknown,180.0,True,,False,True,231.0,False,False,False,63.0
2026-07-07,ANEW,52.26100158691406,52.26100158691406,52.26100158691406,52.26100158691406,100.0,251,5226.100158691406,12208.52731704712,10268.55991908482,0.1430115636836924,0.03945359882117594,0.2813812222535213,0.04300714827030617,0.04024076858570466,0.0016967867742994902,0.02675037495171285,1.7785953716177165,50.14370483398437,49.31941223144531,52.529998779296875,0.9948791700241039,0.41164189866590595,0.007876655367603581,ProShares MSCI Transformational Changes ETF,P,True,False,False,False,False,False,False,False,False,,7731381.0,unknown,unknown,332.0,True,,False,True,344.0,False,False,False,64.0
2026-07-07,BGIG,36.20000076293945,36.33000183105469,36.15999984741211,36.2130012512207,93800.0,251,3396779.517364502,4131869.818763733,4692410.46898857,0.09101289169149496,0.1246778390973784,0.3014485967967568,0.2013199893253037,0.02743570849081636,0.02510014123618615,0.026618259951695783,1.528853902618206,35.138875045776366,33.81151746114095,36.33000183105469,0.9967795052590949,0.29906115203821243,0.008258391784860179,Bahl & Gaynor Income Growth ETF,P,True,False,False,False,False,False,False,False,False,,2157414656.0,unknown,unknown,67.0,True,,False,True,103.0,False,False,False,65.0
2026-07-07,AAEQ,53.2400016784668,53.257999420166016,53.2400016784668,53.257999420166016,200.0,140,10651.599884033203,38648.35983276367,51236.49510580396,0.12992745568006203,0.08052502256823413,0.28454623120743866,0.09131483572397432,0.03697036784413317,0.007353129207487624,0.02660433432130723,1.1481493060911223,52.6984797668457,,54.189998626708984,0.9828012690503445,0.4451496124267578,0.00835836150950505,Alpha Architect US Equity 2 ETF,Q,True,False,False,False,False,False,False,False,False,,497032864.0,unknown,unknown,135.0,True,,False,True,321.0,False,False,False,66.0
2026-07-07,AGEM,47.97999954223633,48.262001037597656,47.83000183105469,47.986000061035156,8000.0,251,383888.00048828125,1339442.6978683472,702019.295743912,0.1762162228878914,0.23031627195227267,0.15173918728638988,0.11126156954341247,0.02673890644768598,0.025625349908797286,0.026349161659074936,0.7257460815449979,47.98569664001465,43.310680338541665,51.2274184245649,0.936724932405038,1.4129636377653578,0.0294453306374392,abrdn Emerging Markets Dividend Active ETF,Q,True,False,False,False,False,False,False,False,False,,361443744.0,unknown,unknown,157.0,True,,False,True,199.0,False,False,False,67.0
2026-07-07,BEDZ,36.439998626708984,36.459999084472656,36.38199996948242,36.38199996948242,600.0,251,21829.199981689453,157865.27723312378,63262.616499643475,0.15803546428764825,0.08025769905313873,0.23820958241098564,0.05916341845033633,0.03764556195408692,0.004748319832942009,0.026131527211686205,0.8572366529924595,35.13220001220703,33.5726235071818,37.91999816894531,0.9594409737940748,0.42115020751953125,0.011575784945104617,AdvisorShares Hotel ETF,P,True,False,False,False,False,False,False,False,False,,2981664.0,unknown,unknown,351.0,True,,False,True,313.0,False,False,False,68.0
2026-07-07,ACEP,19.809999465942383,19.809999465942383,19.770000457763672,19.785999298095703,1400.0,153,27700.399017333984,87127.682056427,46810.462785145595,0.11552121795026205,0.19560091567488147,0.20289122057389267,0.154267676671268,0.023438240912111344,0.030174898815936574,0.025796071178450175,0.694285442593873,19.541960029602052,18.105390618642172,20.56999969482422,0.9618862222479378,0.22535009384155275,0.01138937136539985,ARS Core Equity Portfolio ETF,Q,True,False,False,False,False,False,False,False,False,,97924440.0,unknown,unknown,234.0,True,,False,True,322.0,False,False,False,69.0
2026-07-07,ATFV,39.1609992980957,39.36199951171875,38.59000015258789,38.939998626708984,42900.0,251,1670525.9410858154,3720143.3782577515,2338741.6006905693,0.2029657062593444,0.11003411043830735,0.1757248568978102,0.05980413028083399,0.035666119687586276,0.006580494275988208,0.02548615079352695,0.6520364258353023,39.16892013549805,35.86347703297933,42.0,0.927142824445452,1.2746496200561523,0.032733684258064374,Alger 35 ETF,P,True,False,False,False,False,False,False,False,False,,198297680.0,unknown,unknown,188.0,True,,False,True,131.0,False,False,False,70.0
2026-07-07,BPAY,26.645000457763672,26.645000457763672,26.645000457763672,26.645000457763672,100.0,251,2664.500045776367,43008.818464279175,37318.599843222,0.19682850581984046,-0.017642715893478877,0.19598490727508003,0.0,0.03857541646219398,-0.0,0.025074020700426088,2.105843797404795,24.532565116882324,24.899794171651205,28.30735508081592,0.9412748164458912,0.46669722586609835,0.01751537691304917,iShares FinTech Active ETF,P,True,False,False,False,False,False,False,False,False,,9268787.0,unknown,unknown,327.0,True,,False,True,326.0,False,False,False,71.0
2026-07-07,AAAA,30.25,30.25,30.15999984741211,30.200000762939453,6900.0,245,208380.00526428223,124261.43733978271,130916.60503508552,0.12110077828838861,0.10752542408922494,0.2565239491315775,0.12331694203081547,0.031065249889445045,0.013259706489249802,0.02483330969937671,0.9213954286406242,29.94446979522705,28.274217834472655,30.719255447387695,0.9830967685614138,0.3019876030457091,0.009999589252206223,Amplius Aggressive Asset Allocation ETF,Z,True,False,False,False,False,False,False,False,False,,292754432.0,unknown,unknown,166.0,True,,False,True,281.0,False,False,False,72.0
2026-07-07,AZTD,33.13999938964844,33.13999938964844,33.03099822998047,33.03099822998047,200.0,251,6606.199645996094,8312.585048675537,7205.757116892981,0.12833907360089158,0.15223073362961648,0.2158326520589607,0.1238857150282886,0.027699762618070584,0.018859213284985975,0.02460557035149097,1.078112806334505,32.207999839782715,30.420296986897785,33.459999084472656,0.9871786949721923,0.25334987640380857,0.0076700641815255965,Aztlan Global Stock Selection DM SMID ETF,P,True,False,False,False,False,False,False,False,False,,37291072.0,unknown,unknown,290.0,True,,False,True,346.0,False,False,False,73.0
2026-07-07,AGRW,31.79199981689453,31.79199981689453,31.79199981689453,31.79199981689453,100.0,251,3179.199981689453,71455.80415725708,38383.06785159641,0.1547709730235325,0.05670409324263148,0.23285416672529738,0.048309433144148595,0.03603906595665814,0.0027393426015044735,0.024384162782354356,1.2408101979982724,31.666860122680664,30.081495221455892,33.720001220703125,0.9428232107350917,0.3912999153137207,0.012308125238028616,Allspring LT Large Growth ETF,P,True,False,False,False,False,False,False,False,False,,115403648.0,unknown,unknown,223.0,True,,False,True,325.0,False,False,False,74.0
