definition,pass_ratio_threshold,rank,strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,scenario_time_gate_pass,recommended_time_gate_pass,parameter_gate_pass,overall_completed_trades,overall_profit_factor,overall_avg_trade_return,overall_median_trade_return,eligible_years,positive_avg_years,pf_above_1_years,joint_positive_years,strong_joint_years,positive_avg_year_ratio,pf_above_1_year_ratio,joint_positive_year_ratio,strong_joint_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,median_annual_sum_trade_returns,annual_median_trade_return_diagnostic,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,bootstrap_samples,bootstrap_seed,bootstrap_prob_avg_gt_0,bootstrap_prob_pf_gt_1,bootstrap_prob_pf_ge_1_2,bootstrap_prob_joint,bootstrap_p05_avg_trade_return,bootstrap_p05_profit_factor,bootstrap_median_avg_trade_return,bootstrap_median_profit_factor,raw_eligible_neighbors,raw_neighbor_edge_pass_count,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_count,effective_neighbor_edge_pass_ratio
D,0.5,15,score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,-0.02,0.05,Signal 3D confirm,MA50 trailing,True,True,True,3860,1.4343332978879957,0.0069266706646455,-0.0028835991365199,8,5,5,5,5,0.625,0.625,0.625,0.625,0.01103379969122095,-0.0245985057796297,1.9573018193592546,0.2152851462739723,4.162073647247879,0.0037406988367593,8,8,1.0,0.004148648961484831,1.2613645485714227,2020,2020,10000,20260723,0.8504,0.8504,0.7382,0.8504,-0.005625632593276294,0.7273485693139903,0.008991745137452784,1.5911006027158354,3,3,1.0,2,2,1.0
D,0.5,16,score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.0,0.05,Signal 3D confirm,MA50 trailing,True,True,True,3860,1.4343332978879957,0.0069266706646455,-0.0028835991365199,8,5,5,5,5,0.625,0.625,0.625,0.625,0.01103379969122095,-0.0245985057796297,1.9573018193592546,0.2152851462739723,4.162073647247879,0.0037406988367593,8,8,1.0,0.004148648961484831,1.2613645485714227,2020,2020,10000,20260723,0.8504,0.8504,0.7382,0.8504,-0.005625632593276294,0.7273485693139903,0.008991745137452784,1.5911006027158354,4,4,1.0,3,3,1.0
D,0.5,17,score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,40,-0.02,0.1,Signal 3D confirm,MA50 trailing,True,True,True,3720,1.439782991074818,0.0071428364334109,-0.0028136223070978,8,5,5,5,5,0.625,0.625,0.625,0.625,0.0114045101833406,-0.02536509347854,2.019942716846015,0.2171461808748532,4.099869241614106,0.0038224615451456496,8,8,1.0,0.004312214001670451,1.265232216916424,2020,2020,10000,20260723,0.8485,0.8485,0.7398,0.8485,-0.0058188797968403054,0.7203348219954779,0.00928040202346851,1.5986902323987233,4,4,1.0,3,3,1.0
D,0.5,18,score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,40,0.0,0.1,Signal 3D confirm,MA50 trailing,True,True,True,3720,1.439782991074818,0.0071428364334109,-0.0028136223070978,8,5,5,5,5,0.625,0.625,0.625,0.625,0.0114045101833406,-0.02536509347854,2.019942716846015,0.2171461808748532,4.099869241614106,0.0038224615451456496,8,8,1.0,0.004312214001670451,1.265232216916424,2020,2020,10000,20260723,0.8485,0.8485,0.7398,0.8485,-0.0058188797968403054,0.7203348219954779,0.00928040202346851,1.5986902323987233,5,5,1.0,4,4,1.0
D,0.5,19,score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,-0.02,0.15,Signal 3D confirm,MA50 trailing,True,True,True,3527,1.4329288394308104,0.007103908620082,-0.002459139342588,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0111562629821588,-0.0253169254334352,1.981170645685228,0.2217177062059544,3.795825672588206,0.0038941680266269996,8,8,1.0,0.004451221927838665,1.269066705263454,2020,2020,10000,20260723,0.8443,0.8443,0.7355,0.8443,-0.006016982255888905,0.7197016659898828,0.009082415759099589,1.5777570873315874,3,3,1.0,2,2,1.0
D,0.5,20,score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,0.0,0.15,Signal 3D confirm,MA50 trailing,True,True,True,3527,1.4329288394308104,0.007103908620082,-0.002459139342588,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0111562629821588,-0.0253169254334352,1.981170645685228,0.2217177062059544,3.795825672588206,0.0038941680266269996,8,8,1.0,0.004451221927838665,1.269066705263454,2020,2020,10000,20260723,0.8443,0.8443,0.7355,0.8443,-0.006016982255888905,0.7197016659898828,0.009082415759099589,1.5777570873315874,4,4,1.0,3,3,1.0
D,0.6,1,score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,-0.02,0.05,Signal 3D confirm,MA50 trailing,True,True,True,3860,1.4343332978879957,0.0069266706646455,-0.0028835991365199,8,5,5,5,5,0.625,0.625,0.625,0.625,0.01103379969122095,-0.0245985057796297,1.9573018193592546,0.2152851462739723,4.162073647247879,0.0037406988367593,8,8,1.0,0.004148648961484831,1.2613645485714227,2020,2020,10000,20260723,0.8504,0.8504,0.7382,0.8504,-0.005625632593276294,0.7273485693139903,0.008991745137452784,1.5911006027158354,3,3,1.0,2,2,1.0
D,0.6,2,score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.0,0.05,Signal 3D confirm,MA50 trailing,True,True,True,3860,1.4343332978879957,0.0069266706646455,-0.0028835991365199,8,5,5,5,5,0.625,0.625,0.625,0.625,0.01103379969122095,-0.0245985057796297,1.9573018193592546,0.2152851462739723,4.162073647247879,0.0037406988367593,8,8,1.0,0.004148648961484831,1.2613645485714227,2020,2020,10000,20260723,0.8504,0.8504,0.7382,0.8504,-0.005625632593276294,0.7273485693139903,0.008991745137452784,1.5911006027158354,4,4,1.0,3,3,1.0
D,0.6,3,score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,40,-0.02,0.1,Signal 3D confirm,MA50 trailing,True,True,True,3720,1.439782991074818,0.0071428364334109,-0.0028136223070978,8,5,5,5,5,0.625,0.625,0.625,0.625,0.0114045101833406,-0.02536509347854,2.019942716846015,0.2171461808748532,4.099869241614106,0.0038224615451456496,8,8,1.0,0.004312214001670451,1.265232216916424,2020,2020,10000,20260723,0.8485,0.8485,0.7398,0.8485,-0.0058188797968403054,0.7203348219954779,0.00928040202346851,1.5986902323987233,4,4,1.0,3,3,1.0
D,0.6,4,score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,40,0.0,0.1,Signal 3D confirm,MA50 trailing,True,True,True,3720,1.439782991074818,0.0071428364334109,-0.0028136223070978,8,5,5,5,5,0.625,0.625,0.625,0.625,0.0114045101833406,-0.02536509347854,2.019942716846015,0.2171461808748532,4.099869241614106,0.0038224615451456496,8,8,1.0,0.004312214001670451,1.265232216916424,2020,2020,10000,20260723,0.8485,0.8485,0.7398,0.8485,-0.0058188797968403054,0.7203348219954779,0.00928040202346851,1.5986902323987233,5,5,1.0,4,4,1.0
D,0.6,5,score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,40,0.02,0.1,Signal 3D confirm,MA50 trailing,True,True,True,2913,1.4121794073577374,0.0080258240376001,-0.0070849329462631,8,5,5,5,5,0.625,0.625,0.625,0.625,0.013266066086556701,-0.0284982827295429,2.0376820096192345,0.1603226600884303,3.3275855005582287,0.00273054457109885,8,8,1.0,0.0039049539403654917,1.2015335108341638,2020,2020,10000,20260723,0.8258,0.8258,0.7117,0.8258,-0.008008074976140065,0.6826410528647922,0.010283120383303729,1.5551024032234522,4,4,1.0,4,4,1.0
D,0.6,6,score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,-0.02,0.05,Signal 3D confirm,Low20 trailing,True,True,True,3932,1.394725624316494,0.0063398772272638,-0.0044984891396078,8,5,5,5,5,0.625,0.625,0.625,0.625,0.00906162417411035,-0.0252278883093031,1.7923512031800901,0.1891204568859505,3.8149112452995393,0.0037397302901643996,8,7,0.875,0.003078836043679558,1.192930662533157,2020,2020,10000,20260723,0.837,0.837,0.7255,0.837,-0.005823068655459282,0.7089756011106533,0.008491418209574858,1.5528061750913782,3,3,1.0,2,2,1.0
D,0.6,7,score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,Signal 3D confirm,Low20 trailing,True,True,True,3932,1.394725624316494,0.0063398772272638,-0.0044984891396078,8,5,5,5,5,0.625,0.625,0.625,0.625,0.00906162417411035,-0.0252278883093031,1.7923512031800901,0.1891204568859505,3.8149112452995393,0.0037397302901643996,8,7,0.875,0.003078836043679558,1.192930662533157,2020,2020,10000,20260723,0.837,0.837,0.7255,0.837,-0.005823068655459282,0.7089756011106533,0.008491418209574858,1.5528061750913782,4,4,1.0,3,3,1.0
D,0.6,8,score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,Signal 3D confirm,Low20 trailing,True,True,True,3773,1.399938259786207,0.0065064525651365,-0.0046114052246175,8,5,5,5,5,0.625,0.625,0.625,0.625,0.00944853891292045,-0.0256375983599757,1.7987612454941575,0.1820643686448001,3.669070238000341,0.0039577540299174,8,7,0.875,0.0032260185835003984,1.1983231927028477,2020,2020,10000,20260723,0.8359,0.8359,0.726,0.8359,-0.005995467711132045,0.7069302724626386,0.008710918859761295,1.561460163011754,4,4,1.0,3,3,1.0
D,0.6,9,score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,0.0,0.1,Signal 3D confirm,Low20 trailing,True,True,True,3773,1.399938259786207,0.0065064525651365,-0.0046114052246175,8,5,5,5,5,0.625,0.625,0.625,0.625,0.00944853891292045,-0.0256375983599757,1.7987612454941575,0.1820643686448001,3.669070238000341,0.0039577540299174,8,7,0.875,0.0032260185835003984,1.1983231927028477,2020,2020,10000,20260723,0.8359,0.8359,0.726,0.8359,-0.005995467711132045,0.7069302724626386,0.008710918859761295,1.561460163011754,5,5,1.0,4,4,1.0
D,0.6,10,score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.02,0.05,Signal 3D confirm,MA50 trailing,True,True,True,2936,1.4037186700187514,0.0078656997051606,-0.0072555809336997,8,5,5,5,5,0.625,0.625,0.625,0.625,0.01289748101842135,-0.0284052602943395,2.009182639607924,0.1603226600884303,3.291300881541172,0.0026614107449978,8,7,0.875,0.003772292973365194,1.1948004372695413,2020,2020,10000,20260723,0.8228,0.8228,0.7076,0.8228,-0.008054464039818377,0.6810331752383028,0.010150085115719154,1.5444898294087945,3,3,1.0,3,3,1.0
D,0.6,11,score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,0.02,0.1,Signal 3D confirm,Low20 trailing,True,True,True,2941,1.369350163493118,0.0071808589161135,-0.0092148020042359,8,5,5,5,5,0.625,0.625,0.625,0.625,0.0106710434058748,-0.0284794296436453,1.815944718415813,0.1785513873944621,2.770646834610366,0.0013477280861691999,8,7,0.875,0.002532348456640018,1.1308267262588145,2020,2020,10000,20260723,0.8132,0.8132,0.6986,0.8132,-0.008241624779554434,0.662417087447832,0.00940810142668244,1.5170907011684953,4,4,1.0,4,4,1.0
D,0.6,12,score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,Signal 3D confirm,Low20 trailing,True,True,True,2964,1.3566174788391137,0.0069833939934891,-0.0093019415576547,8,5,5,5,5,0.625,0.625,0.625,0.625,0.010318117173565601,-0.0288659698431176,1.7858161217187016,0.1750870951038493,2.73349968542868,0.00124330125582245,8,7,0.875,0.0022658998975472176,1.11626847760905,2020,2020,10000,20260723,0.8062,0.8062,0.6861,0.8062,-0.008486122536467309,0.6562803336153873,0.009189745360739732,1.5039063811968938,3,3,1.0,3,3,1.0
D,0.6,13,score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,5D breakout after signal,Low10 trailing,True,False,False,8210,1.214189056040484,0.0024632826779075,-0.0037103396563315,8,5,5,5,5,0.625,0.625,0.625,0.625,0.0027345375402733,-0.0169936807943954,1.2569928713041802,0.189438240140255,2.605156743215605,-0.0032799293942777996,8,3,0.375,8.145600076361015e-05,1.0066851033089024,2023,2023,10000,20260723,0.7635,0.7635,0.4845,0.7635,-0.003061232672548286,0.770114913426378,0.0021551952933132642,1.190700843260076,4,2,0.5,3,1,0.3333333333333333
D,0.6,14,score_bo_l20_rp000_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,0.0,0.15,5D breakout after signal,Low10 trailing,True,False,False,8210,1.214189056040484,0.0024632826779075,-0.0037103396563315,8,5,5,5,5,0.625,0.625,0.625,0.625,0.0027345375402733,-0.0169936807943954,1.2569928713041802,0.189438240140255,2.605156743215605,-0.0032799293942777996,8,3,0.375,8.145600076361015e-05,1.0066851033089024,2023,2023,10000,20260723,0.7635,0.7635,0.4845,0.7635,-0.003061232672548286,0.770114913426378,0.0021551952933132642,1.190700843260076,5,2,0.4,4,1,0.25
